發布時間,類型,個股影響,標題,摘要
2026/07/29 14:41,當下,,"eight Telecom 慶祝年度 eight Day，推出全新 eight Shop 及 88,888 美元幸運抽獎","由新加坡星和電信（StarHub）支援的行動通訊品牌 eight Telecom 正在舉辦每年八月的年度品牌慶典「eight Day」。本次活動亮點包括推出全新 eight Shop，並提供 88,888 美元之幸運大抽獎。"
2026/07/29 14:24,當下,特斯拉(TSLA): 5,「女股神」伍德無懼機器人監管 逢低再度加碼特斯拉與SpaceX,在美國政府對人工智慧與機器人產業採取收緊監管政策之際，方舟投資（ARK Invest）創辦人伍德（Cathie Wood）依然維持樂觀看法，再度逢低加碼馬斯克旗下的特斯拉與SpaceX。
2026/07/29 14:20,展望,,避險資金尋求稳健標的 標普500與道瓊指數2022年來首度有望擊敗那斯達克,隨著投資人對 AI 龐大資本支出的信心轉向疑慮，以科技股為主的那斯達克指數正面臨獲利回吐與拋售壓力。資金正從高估值科技板塊撤出，並流入表現更為穩健的標普 500 和道瓊工業指數。
2026/07/29 14:08,當下,美光(MU): 2,美光 (MU) 估值訊號現分歧：現金流折現模型顯示高估，但盈餘乘數仍顯便宜,美光科技（Micron）股價在過去三年因產業熱潮大漲約11倍，導致目前的估值訊號出現分歧。折現現金流（DCF）內在價值模型顯示美光股價目前已處於溢價狀態；然而，從盈餘乘數的角度來看，美光估值仍低於同業，顯示其股價相對便宜。
2026/07/29 14:06,展望,Core Scientific(CORZ): -3,Core Scientific (CORZ) 迎來大型 AI 交易，惟估值恐已高於合理價值,儘管 Core Scientific (CORZ) 過去一年報酬率高達 57.3% 且成功簽署大型 AI 合約，但最新的估值檢測與市場乘數顯示該股目前估值偏高。在整體價值評分較低的情況下，市場對其股價是否已過度反映其內在價值存有疑慮。
2026/07/29 14:03,當下,"美光(MU): -7
SK海力士(HXKNY): -8",記憶體下行週期加劇：美光執行長依計畫賣股，SK海力士財報暴雷引發板塊拋售,記憶體晶片市場下行趨勢加劇，美光（Micron）執行長依據既定交易計畫進一步減持股票。同時，其主要對手 SK 海力士公佈的第二季財報低於市場預期，引發整個記憶體板塊的全面下挫與拋售潮。
2026/07/29 14:00,展望,,科技股疲態漸顯，恐終結輕鬆獲利黃金時代並拖累美股大盤,市場開始質疑過去深信不疑的科技股投資邏輯，這恐將宣告過去幾年輕鬆獲利（easy returns）的黃金時代正式結束。科技板塊整體交易表現偏弱，預計將對美股大盤體系帶來下行壓力。
2026/07/29 14:00,展望,Bloom Energy(BE): 8,Bloom Energy 2026年Q2營收首破10億美元，宣布調升全年財測獲利展望,Bloom Energy (BE) 迎來首個突破10億美元的單季營收。受惠於市場強勁需求與產業領先優勢，公司正持續擴大其合作夥伴關係，並於本季正式調升2026全年的財測指引。
2026/07/29 13:34,展望,微軟(MSFT): -2,微軟即將公布財報，分析師 Gene Munster 警告：慎防「價值陷阱」，AI 機器人大戰才剛開始,在微軟（MSFT）最新財報公布前夕，Deepwater 資產管理創辦人 Gene Munster 指出華爾街過度聚焦短期財務指標，並警示投資人需特別防止陷入「價值陷阱」。他強調，長期的 AI 與機器人硬仗競爭才剛要拉開序幕。
2026/07/29 13:30,展望,"3M(MMM): 6
聯合健康(UNH): 6",醫療編碼 AI 市場快速扩张，預估 2035 年全球規模將達 106 億美元,根據 Healthcare Foresights 的最新研究報告，全球醫療編碼人工智慧（AI）市場在強勁需求帶動下，預估規模將從 2025 年的 30 億美元，於 2026 年快速成長至 34 億美元，並可望於 2035 年衝上 106 億美元，年複合成長率（CAGR）高達 13.5％。
2026/07/29 13:22,展望,"超微半導體(AMD): 6
BigBear.ai(BBAI): -7",科技股投資大對決：超微半導體對決 BigBear.ai，誰更具 2026 年投資價值？,深度對比兩家科技公司的財務與營運狀況，超微半導體（AMD）基本面強健，坐擁高達 67 億美元的自由現金流；相比之下，BigBear.ai（BBAI）基本面表現較疲軟。市場分析認為 AMD 擁有更高的投資韌性與吸引力。
2026/07/29 13:07,展望,高通(QCOM): 3,高通股價自歷史高點重挫 37%，週三公布財報前夕是否為逢低布局良機？,半導體巨頭高通（Qualcomm）即將於週三公布最新財報，目前股價已自歷史高點大幅修正達 37%。市場投資人將高度聚焦在智慧型手機市場的復甦進度，以及邊緣運算（Edge AI）的獲利表現，並積極評估此時是否為長線投資人進場逢低佈局的良機。
2026/07/29 12:59,展望,艾維士(CAR): -2,艾維士(Avis Budget Group)財報出爐！控制成本顯著但仍面臨逆風，此時是買進時機嗎？,艾維士（Avis Budget Group）在第二季度財報中展現了關鍵的成本控制與優化成效，然而整體業務與營運仍面臨宏觀經濟逆風的挑戰，導致市場在評估當前買入機會時持審慎態度。
2026/07/29 12:49,當下,"蘋果(AAPL): 8
可口可樂(KO): 8
菲利普莫里斯(PM): 8",強勁財報與樂觀情緒助攻！蘋果(AAPL)、可口可樂(KO)與菲利普莫里斯(PM)股價創52週新高,受惠於正面催化劑、強勁的財報業績以及華爾街的樂觀情緒，蘋果、可口可樂和菲利普莫里斯國際週二股價集體飆升並創下歷史新高。
2026/07/29 12:22,展望,"超微(AMD): 6
BigBear.ai(BBAI): -7",超微半導體對決 BigBear.ai：2026年哪檔科技股更值得買入？,對比分析兩家科技美股：AMD 擁有高達 67 億美元的強勁自由現金流，財務狀況健康；而 BigBear.ai 則面臨資金持續燒盡及法律訴訟風險，前景堪憂。
2026/07/29 12:22,當下,美光(MU): -8,美光領跌！晶片板塊迎來新一輪慘烈回檔,記憶體晶片大廠美光（Micron）週二股價大跌約 8%，成為半導體板塊中跌幅最深重的個股之一，顯示出雖然之前避開拋售，但週二面臨強烈的市場賣壓回檔。
2026/07/29 12:13,展望,"輝達(NVDA): 8
Hut 8(HUT): 8
新思科技(SNPS): 6
益華電腦(CDNS): 6",輝達豪擲50億美元投資安全AI新創，同步擴大數據中心與晶片設計合作生態系,輝達（Nvidia）宣布將向由前 OpenAI 首席科學家 Ilya Sutskever 領軍的 AI 安全新創公司 Safe Superintelligence 承諾高達 50 億美元的投資，同時積極擴張數據中心版圖，深化與晶片設計合作夥伴的生態系佈局。
2026/07/29 12:06,展望,"希捷(STX): -2
科磊(KLAC): -2
Bloom Energy(BE): -2",地緣局勢緊張致油價飆升、美股期指走跌 盤後密切關注希捷與科磊財報,受伊朗地緣政治局勢緊張影響，國際油價飆升進而拖累美股期指走低。目前市場避險情緒升溫，投資人與市場焦點正密切關注盤後即將公佈的希捷（Seagate）、科磊（KLA）、Bloom Energy 及 SK 海力士等重要科技與半導體企業財報，以尋求進一步的市場指引。
