發布時間,類型,個股影響,標題,摘要
2026/07/14 04:17,展望,超微(AMD): 7,美股財報前夕，美銀看好 A I與半導體前景重新上調超微目標價,美銀證券（Bank of America）在超微（AMD）發布最新財報前夕，對其展現看漲態度並重新設定其股票目標價。分析師指出，看好超微在人工智慧（AI）市場的需求、技術優勢及半導體領域的後市表現，後續仍有成長空間。
2026/07/14 04:13,展望,蘋果(AAPL): -3,蘋果 iPhone 成本問題揭示 AI 隱藏帳單,蘋果下一個面臨的考驗可能非需求不足，而是如何讓刺激需求的成本轉化為獲利。隨著硬體成本上升，最新報告指出蘋果已大幅下調常規版 iPhone 17 的需求預測。這也反映出 AI 晶片與技術升級所帶來的隱藏成本壓力。
2026/07/14 04:11,展望,"Applied Digital(APLD): 6
TeraWulf(WULF): 6",Applied Digital 對決 TeraWulf：哪隻新興雲端概念股更值得買入？,Applied Digital 與 TeraWulf 兩家公司正致力於緩解人工智慧（AI）算力瓶頸，本文針對這兩隻新興雲端（Neocloud）概念股進行對比分析。
2026/07/14 04:02,當下,"戴爾(DELL): 8
輝達(NVDA): 5
超微(AMD): 5
微軟(MSFT): 5",戴爾攜手輝達、超微及微軟，強勁財報推升股價直逼突破點,戴爾（Dell）公佈了令人震驚的強勁財報，獲利表現遠超華爾街預期。分析指出，戴爾與輝達、超微及微軟等科技巨頭的緊密合作關係是推動其股價急劇飆升、逼近突破點的關鍵線索。
2026/07/14 03:53,當下,SK海力士(000660.KS): -3,AI 擔憂再度浮現，SK 海力士大跌 15% 面臨新壓力,SK 海力士（SK Hynix）股價近期出現重挫，單日慘跌 15%。主因是該股在過去 12 個月內飆升 500% 並於美國上市後，引發 ADR 獲利回吐與外資大舉拋售。此外，市場對 AI 獲利前景的擔憂再度浮現，引發韓國晶片股的拋售潮，先前的 AI 慶祝行情面臨考驗。
2026/07/14 03:53,展望,"Meta (META): 2
摩根大通 (JPM): 0",Meta 增加 500 億美元 AI 支出，這是一件好事嗎？,雖然 Meta 展現出在 AI 領域更具競爭力的跡象，進而推升了股價，但摩根大通（JP Morgan）對此龐大的資本支出計畫仍持保留態度，尚未完全被說服。
2026/07/14 03:50,當下,美光(MU): -3,美光科技股價已見頂了嗎？,記憶體晶片大廠美光科技（Micron）近期股價走勢掙扎，相較於先前創下的歷史高點已出現大幅回檔，引發市場對於該股是否已經觸頂的疑慮。
2026/07/14 03:37,展望,"微軟(MSFT): 3
META(META): 4",企業收緊預算使 AI 巨頭轉向低成本模型，OpenRouter 獲逾億美元融資,隨著企業收緊 AI 預算並對使用成本進行嚴格審查，OpenAI、Meta 和 SpaceXAI 等 AI 領導廠商正積極調整策略，強調旗下服務的性價比並紛紛推廣低成本模型。在此趨勢下，平台服務商 OpenRouter 成功獲得超過億美元的融資，反映出市場對高性價比 AI 解決方案的強烈需求。
2026/07/14 03:33,當下,,高生活成本與住房負擔沉重，年輕人留在家中居住人數創歷史新高,最新數據顯示，目前高達 49% 的年輕人選擇與父母同住，創下歷史新高。這一趨勢並非年輕人的自主選擇，主要歸咎於當前面臨的巨大經濟壓力，反映出高生活成本與沉重的住房負擔對年輕世代造成了深遠的衝擊。
2026/07/14 03:31,展望,甲骨文(ORCL): -4,龐大 AI 投資遭質疑！甲骨文單月重挫 28% 面臨 132 美元關鍵技術支撐 test,甲骨文（Oracle）近日股價面臨劇烈修正，單月重挫 28% 並跌破關鍵技術支撐。與此同時，標普全球（S&P Global）對其龐大的 AI 資本支出提出質疑，擔憂過度的投資恐將拖垮其財務結構，這家科技巨頭正面臨未來發展的關鍵轉折點。
