發布時間,類型,個股影響,標題,摘要
2026/06/26 18:03,當下,艾爾多拉多黃金(EGO): -6,金價走勢疲軟拖累，艾爾多拉多黃金本週股價大跌,由於過去幾天黃金價格走勢疲軟，全球黃金開採商艾爾多拉多黃金（Eldorado Gold）的股價表現直接承受壓力，本週出現明顯跌勢。
2026/06/26 18:00,當下,"蘋果(AAPL): -3
輝達(NVDA): -4
美光(MU): -4",蘋果產品漲價引發晶片成本與AI前景憂慮，美股半導體盤前集體下挫,蘋果因記憶體晶片成本飆升而調高多款產品售價，引發市場對於高昂成本恐將抑制消費性電子需求的擔憂，進而為整體AI產業與交易的前景蒙上陰影，導致美股半導體板塊於週五盤前集體走低，延續科技股跌勢。
2026/06/26 18:00,展望,,只買一檔 S&P 500 ETF 對投資組合足夠嗎？專家的資產配置思考,投資標普500指數是市場上最受歡迎的股票配置方式之一。然而，對於追求全面且分散風險的投資人而言，僅持有一檔標普500 ETF可能無法提供足夠的多元化資產配置，有必要考量其他資產類別的互補性。
2026/06/26 17:59,展望,"輝達(NVDA): 2
微軟(MSFT): 1",AI基建視角生變，終端硬體製造大廠有望成下一個AI新巨頭,過去兩年市場AI投資聚焦於輝達、微軟、OpenAI等雲端巨頭的千億美元資本支出。然而，隨著基礎設施逐步完善，未來能製造電視、智慧型手機等核心硬體的終端大廠，有望憑藉硬體升級浪潮，成為新一波的AI巨頭。
2026/06/26 17:45,展望,耐吉(NKE): 2,耐吉（Nike）最新營運報告2026/06/30發表，分析師評估是否提前布局,市場正高度關注耐吉（Nike）將於 6 月 30 日前釋出的最新營運報告，分析師與投資人正在評估在這份關鍵財務與營運指標公布前，是否為進場布局該股的有利時機。
2026/06/26 17:41,當下,"美光(MU): -6
高通(QCOM): -4
SPY: -5
QQQ: 2
黑莓(BB): -2",記憶體晶片拋售潮重挫科技股，美股期指走跌且散戶情緒偏空,受記憶體晶片板塊面臨強烈拋售潮影響，整體科技股承壓，那斯達克與標普500期貨指數隨之走軟。Stocktwits數據顯示散戶對於標普500指數ETF（SPY）的情緒已轉趨「極度悲觀」，美光與高通等焦點個股亦面臨顯著下挫。
2026/06/26 17:38,展望,"亞馬遜(AMZN): -4
微軟(MSFT): -4",面臨歐盟強監管，微軟 Azure 與亞馬遜 AWS 恐列入「看門人」名單,歐盟委員會表示，亞馬遜（Amazon）旗下的 AWS 與微軟（Microsoft）的 Azure 雲端服務，應被歸類為歐盟《數位市場法》（DMA）下的「看門人」監管對象，未來恐將面臨更嚴格的反壟斷與合規審查。
2026/06/26 17:35,展望,"蘋果(AAPL): 7
谷歌(GOOGL): 5",蘋果年付10億美元引進谷歌 Gemini，AI合作案創雙贏格局,蘋果與谷歌達成協議，將 Gemini AI 整合至 Siri 中。深入分析分析指出，蘋果在無需承擔龐大AI研發與基礎設施成本的前提下，成功升級其語音助理功能。而谷歌也藉此鞏固其在蘋果龐大終端用戶市場中的AI領先地位。
2026/06/26 17:34,當下,"美光(MU): -3
艾司摩爾(ASML): -4",AI拋售潮擴散至歐洲，美光強勁財報亦難挽半導體跌勢,由於投資人持續撤出AI相關概念股，歐洲半導體板塊跟隨亞股一同走弱。儘管美光科技（Micron）於本週公布了強勁的財報與樂觀的未來展望，但仍未能成功扭轉市場拋售情緒，科技股板塊依然承壓。
2026/06/26 17:22,當下,Cerebras(CBRS): 8,Cerebras IPO後首份財報亮眼，揭示 AI 投資者不容忽視的關鍵趨勢,AI 晶片挑戰者 Cerebras 在上市首日暴漲 68% 後，公布了上市後的第一份季報。財報結果突顯出市場對其獨特 AI 晶片技術的強烈興趣，並為所有 AI 領域的投資者提供了極具參考價值的關鍵觀察指標。
