發布時間,類型,個股影響,標題,摘要
2026/07/22 17:10,展望,"台積電(TSM): 9
輝達(NVDA): 8",台積電砸千億級美元大擴產 證實AI多頭行情將再延續數年,台積電最新的鉅額投資計畫為AI牛市理論提供強力背書。這項千億美元級別的投資公告，顯示半導體龍頭對未來幾年AI晶片的需求抱持極大信心，預示AI基礎建設熱潮將持續延續。
2026/07/22 16:58,展望,"微軟(MSFT): -2
輝達(NVDA): -2",巴克萊：AI 並未如預期提升生產力 挑戰快速變現前景,巴克萊銀行（Barclays）分析師最新報告指出，目前人工智慧（AI）似乎並未帶來實質性的生產力提升。此論點直接挑戰了市場對於 AI 技術能快速變現並推動經濟增長的預期。
2026/07/22 16:56,當下,"輝達(NVDA): 1
蘋果(AAPL): 1
Meta(META): 1",STARTRADER 推出全新美股 CFD 交易 涵蓋輝達、蘋果與 Meta 等熱門龍頭企業,交易平台 STARTRADER 宣布推出 42 檔全新的 24/5 美股差價合約（CFD），並確認自 2026 年 7 月 27 日起推動 43 檔全新的 24/7 美股 CFD，涵蓋輝達、蘋果、Meta 等全球熱門股票，提供投資人更多元全天候的交易選擇。
2026/07/22 16:50,展望,"佳明(GRMN): 7
谷歌(GOOGL): -1",Garmin 推出健康手環 Cirqa 挑戰 Whoop 與 Google Fitbit 搶攻穿戴市場,Garmin 推出全新 Cirqa 智慧手環，定價 200 美元，正面迎戰由 Whoop 主導的無螢幕穿戴裝置市場，並與 Google 旗下的 Fitbit 展開競爭，市場正高度關注此舉能否重燃投資人熱情並帶動股價走強。
2026/07/22 16:28,當下,谷歌(GOOGL): 7,YouTube 世界盃流量爆發 彰顯 Google 核心業務霸主地位,儘管 Alphabet 股價近期表現未顯著超越大盤，但旗下 YouTube 在世界盃期間展現驚人的用戶黏著度。數據顯示有超過 5.5 億觀眾透過電視螢幕收看，穩固其核心業務的市場領先優勢。
2026/07/22 16:23,展望,蘋果(AAPL): 7,克萊默力挺蘋果：消費生態系統依舊堅不可摧,知名股評人吉姆·克萊默在節目中力挺蘋果公司，確認其慈善信託基金將繼續堅定持有蘋果股票。儘管市場因蘋果延遲推出 AI 功能而感到焦慮並面臨科技評論家批評，但其龐大的消費生態系統依然顯示出極強的抗壓韌性。
2026/07/22 16:10,展望,"奧克洛(OKLO): 9
微軟(MSFT): 5
輝達(NVDA): 4",Oklo 獲選聯邦創新核能計畫 攜手微軟、輝達為 AI 數據中心電力鋪路,川普政府選定 Oklo 與 X-energy 參與一項 2 億美元的聯邦創始計畫，旨在加速開發用於為 AI 數據中心供電的先進核反應爐。該計畫將與微軟及輝達等科技巨頭展開戰略合作，對 Oklo 未來發展與股東利益具有深遠的戰略意義。
2026/07/22 16:01,當下,亞馬遜(AMZN): 1,亞馬遜於加拿大成立首座災害救援中心 專注野火應變,亞馬遜（Amazon）宣布在加拿大亞伯達省艾德萌頓的現有物流中心內，撥出專門空間成立加拿大首座災害救援中心。該中心將專門用於在重大自然災害（尤其是野火）發生前、中、後期提供緊急應變與救援物資支援。
2026/07/22 15:35,展望,"谷歌(GOOGL): 3
輝達(NVDA): -2",Alphabet週三美股盤後公布財報！市場聚焦AI資本支出規模，將成科技股風向球,科技巨頭Alphabet即將公布財報，為美股大廠財報季拉開序幕。市場關注焦點已從雲端業務成長轉移至「資本支出（Capex）」，分析師預估本季資本支出將達451億美元（年增101%）。由於科技巨頭的基礎設施投資規模將決定AI與半導體板塊的下一個交易方向，若出現縮減恐對軟硬體鏈帶來衝擊。
2026/07/22 15:32,展望,"美光(MU): 8
威騰電子(WDC): 8",強勁前景預測終結拋售潮！美光與西部數據股價應聲暴漲逾12%,記憶體晶片板塊先前的劇烈修正與拋售賣壓，在一份令人無法忽視的強勁產業前景預測出爐後戛然而止。該樂觀展望大幅重建市場信心，引爆資金強力回流，刺激記憶體巨頭美光（Micron）與西部數據（Western Digital，包含旗下SanDisk）等個股股價同步飆升12%至14%。
2026/07/22 15:22,當下,超微(AMD): 8,超微新AI系統獲領先雲端平台採用 激勵股價走強,半導體大廠超微（AMD）最新推出的人工智慧（AI）系統，已確定將用於驅動某領先的雲端運算平台。此重大技術進展與實際市場應用前景，顯著提振投資人信心並激勵其股價今日強勢上漲。
2026/07/22 15:20,展望,"微軟(MSFT): 3
谷歌(GOOGL): 3
輝達(NVDA): 1",中國Kimi K3低成本模型進逼！美研議關稅與限制保護AI產業,中國AI新創月之暗面（Moonshot AI）推出開源模型 Kimi K3，以極低成本在編程與智能體任務上逼近美國頂尖系統，使美方領先地位面臨挑戰。為此，白宮正研議築起關稅或政策壁壘，以保護微軟、Alphabet等本土AI巨頭，但同時也為輝達等晶片廠的供應鏈前景增添監管不確定性。
2026/07/22 14:42,當下,AppLovin(APP): -5,競合關係與技術變革雙重打擊 AppLovin 2026上半年股價重挫24%,廣告科技公司 AppLovin 在 2026 年上半年股價大跌 24%。主要原因在於市場對廣告科技行業的顛覆性技術變革，以及日益加劇的競爭環境深感擔憂，導致整個廣告科技板塊持續承擔拋售壓力。
