發布時間,類型,個股影響,標題,摘要
2026/07/14 06:55,展望,FuboTV(FUBO): 6,新任執行長掌舵迎轉機，串流平台 FuboTV 股價強勢反彈,串流電視專業平台 FuboTV 今日股價迎來反彈。市場投資人與分析師普遍認為，新上任的執行長（CEO）展現出改革決心，可能正是該公司目前扭轉營運局勢、重新實現成長所急需的關鍵契機。
2026/07/14 06:53,當下,美國稀土(USRE): 8,本土化需求與多重利多共振，美國稀土 2026 上半年股價大飆 81%,美國稀土（USA Rare Earth）股價在 2026 年上半年強勁上漲達 81%。背後主要受到多重利多催化劑推動，顯示在當前地緣政治局勢下，市場對稀土供應鏈本土化及相關下游應用的強烈需求持高度樂觀態度。
2026/07/14 06:45,當下,"台積電(TSM): 8
輝達(NVDA): 6
超微(AMD): 6",台積電營收大增36%與記憶體族群重挫形成強烈對比，解密輝達與AMD的AI晶片需求分化訊號,台積電最新一季營收表現亮眼，年增幅高達 36%，然而與此同時，記憶體晶片類股卻出現暴跌。這種極端的走勢分化釋放出重要訊號，揭示了人工智慧（AI）硬體需求在先進製程與高速算力領域依然強勁，但在部分記憶體等配套領域已開始出現供需裂痕，這將直接影響輝達與超微（AMD）後續的供應鏈佈局及出貨結構。
2026/07/14 06:25,展望,Cboe環球市場(CBOE): 8,Cboe環球市場將推延長交易時段服務，強大避險需求助其從市場波動中獲利,Cboe環球市場（Cboe Global Markets）計劃推出個股期權的延長交易時段服務。由於其業務模式在市場波動加劇時表現尤為優異，隨著交易時間延長，將能更好地吸引國際投資人進行避險，並藉由波動率飆升進一步增長利潤。
2026/07/14 06:14,展望,美光(MU): 7,美光大手筆投資環球晶30億美元，鞏固AI時代半導體矽晶圓關鍵供應,記憶體巨頭美光科技（Micron）宣佈向矽晶圓製造大廠環球晶元（GlobalWafers）投資 30 億美元。此項投資為美光在全美超過 2500 億美元半導體擴張計劃的重要一環，旨在確保 AI 晶片製造所需的矽晶圓供應穩定，防範未來可能出現的供應鏈斷鏈風險。
2026/07/14 05:53,展望,,財報季來臨！專家深入解析本季美股企業獲利預期與市場展望,Walser 財富管理公司首席投資長 Rebecca Walser 加入 Market Domination Overtime 節目，共同探討且深度解析投資人對即將到來的全新一季財報季節之熱門預期與市場展望。
2026/07/14 05:53,當下,"美光(MU): -8
威騰電子(WDC): -8",中東地緣政治動盪！川普封鎖霍爾木茲海峽引爆油價暴漲，科技股遭血洗、美光與威騰電子大跌,受川普政府封鎖霍爾木茲海峽的地緣政治事件衝擊，國際原油價格急劇飆升，引發通膨與經濟斷鏈恐慌。受市場避險情緒蔓延影響，那斯達克綜合指數周一爆發拋售潮，其中半導體與記憶體巨頭美光、SanDisk（母公司威騰電子）、SK海力士以及太空太空巨頭 SpaceX 等個股皆遭遇重挫。
2026/07/14 05:52,當下,"雪佛龍(CVX): 6
埃克森美孚(XOM): 6
西方石油(OXY): 5",川普擬再度封鎖荷姆茲海峽引發地緣政治恐慌，國際油價飆破79美元拖累美股收低,美國總統川普宣布推動重新封鎖荷姆茲海峽的伊朗航道，導致地緣政治緊張局勢驟然升級。國際油價隨之飆升至每桶79美元以上，並拖累道瓊與那斯達克等美股主要股指週一收跌。市場正重新評估石油板塊與能源個股的投資價值，資金目光再度鎖定埃克森美孚、雪佛龍及西方石油等權值股。
2026/07/14 05:50,展望,NuScale Power(SMR): 7,SpaceX 的 IPO 計劃動態，可望為 NuScale Power 帶來長期需求利多,SpaceX 的最新上市進程與未來動態，凸顯出未來科技領域對於新型能源與充足電力的龐大需求。這將對專注於小型模組化核反應爐（SMR）的 NuScale Power 帶來潛在的長期發電需求推升與利多展望，值得投資人密切關注。
2026/07/14 05:47,展望,"雅培(ABT): 4
輝瑞(PFE): -2",折價醫療保健巨頭面臨抉擇：雅培與輝瑞誰才是價值陷阱？,醫療保健板塊出現兩大折價巨頭，雅培（Abbott）今年股價雖下跌近 23%，但第一季業績超預期；而輝瑞（Pfizer）則提供高達 7% 的優渥股息殖利率。儘管兩家公司財報表現不俗，但分析指出其中一家恐淪為巨大的價值陷阱，投資人佈局時須審慎。 
2026/07/14 05:45,展望,美光(MU): -4,5360億美元晶片戰風雲起：南韓SK海力士大跌拖累美光，記憶體ETF陷入熊市,"南韓記憶體晶片龍頭 SK 海力士股價遭遇沈重賣壓，進而引發記憶體 ETF 陷入熊市。投資人對於記憶體公司能否維持持續性的獲利增長感到不安，導致美光（Micron）股價同步走跌，市場正面臨高達 5,360 億美元的晶片產業激烈競爭疑慮。"
2026/07/14 05:45,展望,輝達(NVDA): 6,回顧輝達生死關頭！黃仁勳 1997 年孤注一擲押注模擬晶片，終挽救倒閉命運,回顧 1997 年輝達（Nvidia）瀕臨破產、資金即將耗盡的歷史性時刻。執行長黃仁勳當時做出大膽且孤注一擲的決定，將公司僅存的最終資金，全力押注在一款僅在模擬器中測試過、尚未製造出任何實體樣品的晶片晶圓上。這項置之死地而後生的決策，成功挽救了輝達並奠定了今日 AI 巨頭的根基。
2026/07/14 05:42,當下,Wix(WIX): -8,被視為 AI 浪潮輸家，Wix 股價 2026 上半年慘跌 56%,專注於提供小型企業網站架設平台的 Wix，在 2026 年上半年股價慘跌 56%。主因是市場普遍將其歸類為此波人工智慧（AI）革命下的受害者，面臨 AI 生成網頁技術帶來的替代危脅，引發市場拋售潮。
2026/07/14 05:31,當下,"蘋果(AAPL): 5
字母控股(GOOGL): 4",全球智慧型手機市場創 13 年新低，蘋果 iPhone 與 Google Pixel 第二季逆勢突圍,根據 Counterpoint 報告指出，全球記憶體元件危機導致第二季智慧型手機出貨量跌至 2013 年以來的最低水平。然而在整體市場低迷下，蘋果 iPhone 與 Google Pixel 的銷量依然亮眼，展現出強勁的逆勢抗跌能力。
2026/07/14 05:31,當下,特斯拉(TSLA): 2,埃隆·馬斯克身家高昂，財富實力富可敵國引關注,"隨著 SpaceX 的 IPO 預期與特斯拉股價的持續成功，埃隆·馬斯克曾一度成為全球首位萬億（兆）富翁。雖然目前其身家略降至 9,470 億美元，但龐大的財富體量仍引發市場高度關注。"
