發布時間,類型,個股影響,標題,摘要
2026/06/29 16:55,展望,特斯拉(TSLA): -4,摩根大通下調特斯拉第二季交付預估，受累於支出與監管障礙,摩根大通（JPMorgan）調降了特斯拉（TSLA）第二季的車輛交付量預期。受高昂資本支出指引及自動駕駛監管障礙等多重利空因素衝擊，特斯拉股價在過去一個月已下跌約 13%。
2026/06/29 16:54,展望,Meta(META): 7,Meta攜手EssilorLuxottica推出299美元平價AI智慧眼鏡，搶攻大眾市場,Meta Platforms 與眼鏡巨頭 EssilorLuxottica 合作推出新一代 AI 智慧眼鏡，起售價僅 299 美元，較以往機種大幅降價。市場預期此種平價策略將有效推動 AI 穿戴裝置的普及化。
2026/06/29 16:54,展望,Alphabet(GOOGL): 8,傑富瑞重申 Alphabet (GOOGL) 買入評級，目標價直指 445 美元,投資銀行傑富瑞（Jefferies）近日重申對 Alphabet (GOOGL) 的「買入」評級，並給予 445 美元的目標價。儘管該股在過去 30 天內有所回檔下跌，但機構依然看好其長期發展潛力。
2026/06/29 16:54,展望,輝達(NVDA): -2,黃仁勳重申國家安全優先於商業利益，輝達全球版圖面臨地緣政治考驗,執行長黃仁勳表示，若商業利益與美國國家利益衝突，輝達將優先選擇支持美國國家安全。此一表態凸顯了地緣政治限制可能對其全球業務帶來的潛在衝擊，但分析師仍將輝達視為 AI 產業的核心角色。
2026/06/29 16:54,展望,微軟(MSFT): -3,Stifel維持微軟「持有」評級，目標價下調至 400 美元,投資機構 Stifel 下調微軟（MSFT）的目標價，從 415 美元降至 400 美元，並維持「持有」評級。下調估值主要反映了市場對於微軟未來利潤率受到 AI 基礎建設等投入影響的擔憂。
2026/06/29 16:54,展望,"亞馬遜(AMZN): 7
諾基亞(NOK): 6",亞馬遜 AWS 聯手諾基亞，共同建構 AI 驅動全自動化電信網路,亞馬遜旗下的雲端服務 AWS 與諾基亞（Nokia）宣布擴大戰略合作，協助電信營運商在雲端部署並運行 AI 驅動的全自動化電信網路，市場分析看好此合作能大幅推動雲端在網通領域的滲透率。
2026/06/29 16:53,展望,英特爾(INTC): 8,美銀證券看好英特爾，重申「買入」評級並上調目標估值至160美元,美銀證券（Bank of America Securities）宣布將半導體大廠英特爾（INTC）的目標股價從 135 美元上調至 160 美元，並維持「買進」評級。該行指出，此調整反映了在上調半導體產業模型後對該公司營運前景的樂觀預期。
2026/06/29 16:00,當下,Bloom Energy(BE): 7,Bloom Energy (BE) 股價反彈大漲逾 6%，正式納入羅素 1000 指數,發電設備製造商 Bloom Energy (BE) 股價大漲超過 6%，主要是因為該公司即將正式被納入羅素 1000 指數（Russell 1000），此指數成分股調整引發追蹤基金的買盤湧入，帶動股價從上周的拋售中強勁反彈。
2026/06/29 16:00,當下,谷歌(GOOGL): 1,NetSfere 攜手 Google、德國電信舉辦 RCS 全國路演推廣,企業安全通訊解決方案商 NetSfere 宣布與 Google 及德國電信合作，於波昂、慕尼黑、漢堡與柏林推出高階主管專屬之聯合路演，向企業決策者展示 RCS（富媒體通信）解決方案的商務應用前景。
2026/06/29 15:00,當下,XRP: 2,XRP 現貨 ETF 連續 8 週資金淨流入，惟價格反應平平未見漲勢,儘管近期整體加密貨幣市場基金面臨資金流出壓力，XRP 現貨 ETF 卻逆勢突圍，展現連續 8 週的資金淨流入。然而，這波持續強勁的買盤资金流入並未能成功轉化為價格上漲的動能，XRP 價格依然反應平平、呈現停滯狀態。
2026/06/29 15:00,展望,"Meta(META): 4
Alphabet(GOOGL): 4
亞馬遜(AMZN): 4",AI 轉型引發矽谷裁員潮，Meta、Google、亞馬遜等巨頭高階職位面臨調整為全球敲響警鐘,過去十多年來，進入 Meta、Google 或亞馬遜（Amazon）等矽谷科技巨頭工作一直是全球人才的夢想。然而，隨著企業將重心與資源全力導向人工智慧（AI）技術，矽谷正迎來一波因 AI 技術轉型而導致的工作裁減潮，高階職位亦面臨調整。這不僅改變了科技業的就業生態，也為全球就業市場敲響了警鐘。
2026/06/29 14:28,展望,"CrowdStrike(CRWD): 8
Alphabet(GOOGL): 3",避險基金愛股 CrowdStrike (CRWD) 擴展 Falcon AIDR，致力打造企業級 AI 統一安全平台,被避險基金視為最佳長期持股之一的資安大廠 CrowdStrike (CRWD) 宣布擴展其 Falcon AI 檢測與響應 (AIDR) 平台功能，致力將其打造成企業 AI 的統一安全控制面。此舉將透過與 Databricks 及 Google Cloud 等業界巨頭合作，協助企業在部署 AI 應用時建立更完善的安全防護與控制體系。
2026/06/29 14:27,展望,Alphabet(GOOGL): 7,Alphabet旗下Google Cloud與菲律賓政府合作，推進公共服務 AI 部署,Google Cloud 與菲律賓資訊通訊技術部（DICT）展開多年期合作，啟動「公共部門 AI 代理」（AI Agents for Public Sector）計畫，旨在推進菲律賓公共服務中的 AI 技術部署與應用，提升政府運作效率。
2026/06/29 14:27,當下,"微軟(MSFT): 6
晨星(MORN): 5",晨星 (MORN) 整合投資情報至微軟 (MSFT) 365 Copilot 工作流,晨星（Morningstar）宣佈將其專業的投資研究與數據，整合至微軟（Microsoft）365、Copilot 及 Excel。此項合作使金融專業人士能夠直接在日常工作流程中調用與分析高品質的投資情報，大幅提升工作效率。
2026/06/29 14:27,當下,"微軟(MSFT): 6
晨星(MORN): 7",晨星投資研究數據整合至微軟 365 Copilot，優化 AI 輔助工作流程,晨星（Morningstar）宣布與微軟（Microsoft）展開合作，將其專業的投資研究與數據原生整合至 Microsoft 365、Copilot 和 Excel 中，旨在幫助投資專業人士在日常工具中更流暢地運用 AI 進行決策與分析。
2026/06/29 14:27,展望,"亞馬遜(AMZN): 4
Comscore(SCOR): 6",Comscore 廣告定位技術整合至亞馬遜 DSP，提升隱私友善投放實力,亞馬遜 (AMZN) DSP 平台已原生整合 Comscore 旗下 Proximic 的上下文與無隱私 ID 預測受眾定位技術。此舉使廣告主得以跨 CTV、網頁等管道，在兼顧用戶隱私保護的同時，提升精準投放的實力。
2026/06/29 14:22,展望,"蘋果(AAPL): 3
美光(MU): -2",蘋果尋求美政府批准採購黑名單長鑫存儲晶片，多樣化策略帶動股價走強,據報導，蘋果公司（Apple）正向川普政府進行遊說，期盼獲得豁免以向已被美國國防部列入黑名單的中國記憶體晶片大廠「長鑫存儲（CXMT）」進行採購。此舉顯示蘋果致力於降低供應鏈成本並實現供應鏈多樣化，激勵其夜盤與盤前股價走高。然而，此舉也引發市場擔心美光（Micron）等傳統記憶體大廠未來可能面臨潛在的竞争壓力。
2026/06/29 14:22,展望,"超微(AMD): 6
美光(MU): 1",超微(AMD)收購 MEXT 解決記憶體優化瓶頸，不對美光等大廠構成實質威脅,超微（AMD）宣布收購 MEXT，此舉旨在提升數據中心的運作與記憶體優化效率，而非對 AI 記憶體晶片市場進行顛覆性競爭。分析指出，該交易主要用於提升 AMD 自家硬體生態系的效能，對美光（Micron）及 SanDisk 等傳統記憶體大廠不構成實質威脅。
2026/06/29 14:06,展望,"艾睿電子(ARW): 6
微軟(MSFT): 2",艾睿電子遭羅素防禦指數除名，攜手微軟加速 AI 雲端分銷戰略轉型,艾睿電子（Arrow Electronics）近期被移出羅素1000防禦型與價值防禦型指數，顯示其市場定位正經歷重新分類的轉變。與此同時，微軟宣布艾睿電子獲得其 AI 雲端合作夥伴計畫的「前沿分銷商」認定。在新技術潮流下，艾睿電子透過與微軟的合作，加速其 AI 分銷戰略的深層轉型，成為市場矚目的焦點。
