發布時間,類型,個股影響,標題,摘要
2026/08/24 13:03,展望,蘋果(AAPL): -1,定價650美元可自修手機問世，直指蘋果與三星高昂維修成本,一款售價650美元、主打用戶可DIY自行維修的智慧型手機切入市場，旨在應對並挑戰蘋果（Apple）與三星（Samsung）近年不斷攀升的手機售後維修成本。
2026/08/24 12:58,展望,"威騰電子(WDC): 3
美光(MU): 2",NAND記憶體漲勢本季料將放緩至10%-15%，威騰與美光後市展望溫和,記憶體市場的繁榮並未結束，但增長速度正在放緩。SanDisk先前雖受惠於NAND價格估計達70%的飆升，但市場研調機構TrendForce預測本季漲幅將收縮至10%至15%之間。
2026/08/24 12:40,展望,"輝達(NVDA): 5
微軟(MSFT): 2
谷歌(GOOGL): 2
甲骨文(ORCL): 2
CrowdStrike(CRWD): -1",輝達920億美元財報本週來襲、驚傳晶片與新創投資並進，市場矚目AI巨頭估值合理性,輝達（Nvidia）將於週三公布財報，高達920億美元的銷售表現將面臨市場檢驗，並成為AI熱潮的風向標。傳輝達正計畫在財報前大調漲晶片價格，使微軟、谷歌與甲骨文等客戶通知其服務將跟進漲價，同時輝達亦傳出正洽談投資AI搜尋新創Perplexity使後者估值突破300億美元。儘管面臨地緣政治及新關稅帶來的市場震盪，分析師仍指出強勁獲利使輝達當前估值具有意想不到的合理性。
2026/08/24 12:34,展望,"沃爾瑪(WMT): -2
亞馬遜(AMZN): 1",應對銷售放緩與亞馬遜競爭，沃爾瑪傳推出25美元以下平價時尚品牌,受客流量疲軟與美國銷售放緩的壓力影響，沃爾瑪（Walmart）面臨股價連續第四個月下跌的危機。為重塑市佔並力抗競爭對手亞馬遜，沃爾瑪計劃推出名為「Scenario」的25美元以下平價時尚品牌吸引年輕消費族群。
2026/08/24 12:23,當下,"美國石油基金(USO): -5
埃克森美孚(XOM): -4
雪佛龍(CVX): -4",川普誓言對伊朗發動經濟戰，國際油價大跌衝擊能源板塊,美國總統川普宣布將對伊朗發起史上「最致命」的限制行動以孤立其經濟。由于市場仍在等待此被財政部稱為「經濟D-Day」之金融制裁的具體細節，國際油價週一應聲走低，衝擊原油基金與美股埃克森美孚、雪佛龍等石油巨頭表現。
2026/08/24 11:46,展望,博通(AVGO): 6,博通遭大客戶移轉晶片設計，歷史經驗暗示隨後股價具備暴漲潛力,博通（Broadcom）因其最關鍵的 AI 客戶擴大與競爭對手的合作，導致股價近期出現下跌。然而，歷史先例顯示，上一次博通面臨被客戶移轉晶片設計（design-away）時，其隨後的股價不降反升，甚至具備潛在的暴漲動能，暗示當前的跌勢可能是長期投資人的進場契機。
2026/08/24 11:35,當下,波克夏(BRK.B): 6,比爾蓋茲基金會重倉波克夏，凸顯其偏好穩健複利股而非熱門科技股,最新季度持倉申報文件顯示，比爾與梅琳達·蓋茲基金會信託的投資組合中明顯缺乏科技股，其最大持股依然是波克夏·海瑟威（Berkshire Hathaway）。此舉反映出該基金會的投資策略更偏好具備長期、穩定且持續複利能力的價值股，而非市場上熱門且波動度高的華麗科技股。
2026/08/24 11:33,展望,"輝達(NVDA): -3
字母控股(GOOGL): -1",AI獨角獸Anthropic挖角Google晶片操盤手，輝達與Alphabet面臨防禦挑戰,AI 獨角獸 Anthropic 近期悄然採取行動，成功挖角主導 Google 最核心且高度機密的 TPU 晶片與硬體開發專案的關鍵人物。此舉顯示 Anthropic 正積極佈局自主研發 AI 晶片，力求優化並擺脫單一硬體的依賴。此動態暗示其未來可能加速減少對輝達產品的採購，亦使 Google 面臨核心人才流失與晶片競爭，引發輝達與 Alphabet 投資人的高度關注。
2026/08/24 11:22,當下,美光(MU): -3,220億美元客戶預付款難擋套現潮，美光執行長等高管高檔拋售3700萬美元持股,儘管美光（Micron）當前正面臨極為強勁的市場需求，客戶已支付高達 220 億美元的約束性訂金，爭相搶購其尚未能足額量產的記憶體晶片。然而，就在客戶預付款創新高的需求巔峰時刻，美光包括執行長在內的三名高管卻於高檔大舉套現，總計拋售價值達 3700 萬美元的持股，此舉引發市場對高檔估值的疑慮。
2026/08/24 11:09,展望,"輝達(NVDA): -1
CrowdStrike(CRWD): -2",道指期貨震盪整理，市場聚焦輝達週報、新關稅衝擊與聯準會政策走向,在上週美股漲勢受挫、黃金與比特幣逆勢走強的背景下，隨著川普對加拿大徵收的新關稅正式生效，本週美股操作難度提高。市場本週將高度關注輝達（Nvidia）及資安巨頭 CrowdStrike 的最新營運進展與財報指引，以判斷美股科技股的後續上漲動能。
2026/08/24 11:09,當下,"阿里巴巴(BABA): 5
輝達(NVDA): 7
美滿電子(MRVL): 6
沃爾瑪(WMT): 6
SPCX ETF(SPCX): 4",美股散戶焦點解析：AI浪潮與財報利多加持，阿里巴巴、輝達等多檔熱門股人氣火爆,上週美股市場散戶資金高度聚焦於阿里巴巴、輝達（Nvidia）、美滿電子（Marvell）、沃爾瑪（Walmart）以及 SPCX ETF 等熱門標的。帶動交易量與討論熱度的核心驅動因素，包括 AI 領域的持續強勁投資、超越市場預期的優異財報表現、高波動度的股價表現以及對太空發展計畫的期待，顯示市場雖然震盪，但散戶對核心題材股與龍頭股的追逐熱度依舊未減。
2026/08/24 11:07,展望,,彼得·泰爾基金揭示下一個AI大賭注是「電力」而非晶片,知名科技巨頭投資人彼得·泰爾（Peter Thiel）旗下的基金最新 13F 持倉申報顯示，其高集中度的 8 隻主要持股改由公用事業股主導。此舉表明大資金正重新定義 AI 概念的投資邊界，押注 AI 下一波爆發期最核心的瓶頸與商機將是「電力需求」而非僅是硬體晶片。
2026/08/24 10:45,展望,塔吉特(TGT): 7,全新成長策略獲市場高度認同 零售巨頭塔吉特股價持續走強,美股折扣零售巨頭塔吉特（Target）近期提出全新成長策略，獲得投資人與股東的高度認同並積極買單，推動整體股價持續上行。
2026/08/24 10:45,當下,應用光電(AAOI): -8,擬募資6億美元引發股權稀釋擔憂 應用光電（AAOI）盤後重挫10%,光通訊網路設備大廠應用光電（AAOI）宣佈計畫發行新股，進行高達 6 億美元的股權融資。儘管該公司處於高速成長階段且備受矚目，但此舉引發市場對股權稀釋的擔憂，導致股價在盤後交易重挫 10%。
