發布時間,類型,個股影響,標題,摘要
2026/07/20 14:05,展望,Palantir(PLTR): 2,Palantir預期市銷率破40倍估值偏高，強勁成長潛力仍受市場矚目,Palantir目前股價偏高，預期市銷率（Forward P/S）已突破40倍。儘管估值面臨溢價壓力，但其在AI領域的強勁成長潛力，依然對市場投資人具有極大的吸引力。
2026/07/20 14:02,展望,"艾司摩爾(ASML): 7
台積電(TSM): 5
谷歌(GOOGL): 3
亞馬遜(AMZN): 3",AI晶片熱潮助攻艾司摩爾（ASML）挑戰歐洲首家兆元市值企業，市場關注後續兩大變數,全球AI狂潮使獨霸半導體曝光機市場的荷蘭巨頭ASML登頂歐洲市值王。在強勁的第二季財報公布後，分析師正評估其挑戰一兆美元市值的可能性，然而未來發展仍面臨地緣政治及半導體景氣等變數影響。
2026/07/20 13:50,展望,,聯準會主席沃什首度國會聽證，誓言終結五年高通膨並警告地緣政治風險,聯準會（Fed）主席凱文·沃什（Kevin Warsh）在首次國會聽證會中誓言結束長達五年的高通膨局面。然而他同時警告，動盪且難以預測的地緣政治局勢，可能會使後續的利率降息路徑受阻。
2026/07/20 12:53,展望,超微(AMD): 7,GitHub代碼揭露合作端倪！AI巨頭Anthropic傳成超微（AMD）新客戶激勵股價上漲,市場消息指出，根據GitHub上外流的代碼文件顯示，晶片大廠超微（AMD）與知名AI新創公司Anthropic目前正處於測試合作階段。市場預期雙方極有可能在下週舉辦的AMD旗艦大會上正式宣布合作，此消息刺激超微股價隔夜走高。
2026/07/20 12:14,當下,微軟(MSFT): -1,微軟執行長公開批評Anthropic之Fable AI，雙方於Azure的合作關係仍持續深化,微軟執行長薩蒂亞·納德拉（Satya Nadella）公開批評AI新創公司Anthropic的Fable AI產品，質疑其技術與定位。儘管如此，Anthropic目前在基礎設施上仍高度依賴微軟的Azure雲端服務，雙方的合作夥伴關係依然持續深化。
2026/07/20 12:04,展望,"谷歌(GOOGL): -1
特斯拉(TSLA): -1
英英特爾(INTC): -1
奇異博諾瓦(GEV): -1",地緣政治升溫推升油價，道指期貨承壓，市場靜待谷歌與特斯拉重磅財報,受到伊朗襲擊導致美軍士兵喪生的地緣政治事件影響，原油價格隨之上漲，道指期貨承壓並呈現波動。本週市場焦點將集中在即將公布的重磅科技股財報，其中谷歌（Alphabet）的獲利與資本支出指引，以及特斯拉（Tesla）的最新財報表現為投資人關注重點。
2026/07/20 11:35,展望,Coinbase(COIN): 6,Circle Internet Group 價值至 2030 年有望飆升的三大主因,"作為規模達 3,000 億美元穩定幣市場的最佳投資管道，Circle（USDC 發行商）隨全球跨境支付與去中心化金融（DeFi）需求持續增長而受惠。隨著穩定幣應用的普及，其長期估值具有巨大的成長潛力，這也將間接為合作夥伴 Coinbase 的前景帶來正面助益。"
2026/07/20 11:33,當下,超微(AMD): -3,"女股神「木頭姐」逢高獲利了結，方舟投資減持 1,170 萬美元 AMD 股票","方舟投資（Ark Invest）掌門人「木頭姐」凱薩琳·伍德（Cathie Wood）近期在半導體大廠超微（AMD）股價回檔之際進行獲利了結，累計拋售價值達 1,170 萬美元的 AMD 股票。儘管方舟長期看好 AI 產業，但在近期晶片板塊回檔時，仍選擇減碼套現以規避短期波動風險。"
2026/07/20 11:22,展望,IBM(IBM): -8,IBM 股價單日暴跌 25%！第二季初步財報疲弱但未達災難等級,IBM 公布疲弱的第二季初步財報，導致其股價單日重挫 25%。雖然財報表現尚未達災難等級，但市場投資人深感憂慮，擔心 IBM 在接下來正式公布第二季財報時，可能會下調 2026 全年度的業績指引，進而引發更深一層的恐慌賣壓。
2026/07/20 11:09,展望,"美光(MU): -5
iShares半導體ETF(SOXX): -3",美光股價重挫30%拖累SOXX半導體ETF 專家建議避險轉向低成本Vanguard ETF,儘管AI工作負載對記憶體晶片的需求強勁，但近期美光（Micron）股價自高點大跌30%，顯著拖累iShares半導體ETF（SOXX）的表現。分析師指出，此時投資人可考慮將資金轉向費用與管理成本更低的Vanguard ETF作為替代方案，以降低投資組合的波動風險。
2026/07/20 11:07,展望,"谷歌(GOOGL): -1
特斯拉(TSLA): -2
英特爾(INTC): -2
GE Vernova(GEV): 0",道瓊期指：地緣政治風險推升油價，市場聚焦谷歌與特斯拉財報,受地緣政治衝突（美軍於伊朗襲擊中喪生）影響，油價隨之攀升。本週市場焦點將集中在美股重量級財報，其中谷歌（Alphabet）的獲利與資本支出指引最受矚目，特斯拉、英特爾等大廠財報亦為市場關切焦點。
2026/07/20 11:03,當下,"蘋果(AAPL): 6
輝達(NVDA): 5",蘋果市值重奪龍頭未果但盤中一度超越輝達 揭示AI資金流向新動態,蘋果（AAPL）於7月17日交易期間一度超越輝達（NVDA），短暫奪回全球市值最高公司寶座。雖然週五收盤時，輝達以微幅優勢（約4.95兆美元，蘋果約4.91兆美元）守住市值第一，但此番激烈的市值拉鋸戰，已透露出市場AI資金流向轉移的新趨勢。
2026/07/20 10:57,展望,特斯拉(TSLA): 7,特斯拉德廠擴產進展順利推升股價 分析師看好今年交付量增10%及利潤率改善,特斯拉（TSLA）因德國工廠擴產及建設進展順利，多重正面因素推升股價，在第二季財報公布前盤後走高。分析師樂觀預估，特斯拉今年交付量有望增長10%，且毛利率與利潤率表現將有所改善，後續市場將密切聚焦其獲利指引、現金流及新車開發計畫。
2026/07/20 10:47,當下,"美光(MU): 6
閃迪(SNDK): 6
CRWV(CRWV): 5
Iris Energy(IREN): 6",美光、IREN 等晶片與AI概念股慘跌後反彈：散戶大舉進場抄底記憶體與新興雲端板塊,晶片與AI相關類股在經歷前期急漲後，因通膨隱憂、美伊地緣政治衝突及估值過高而遭遇劇烈回檔。然而，散戶投資人在慘烈的一週後選擇逢低買進，強力押注美光(MU)、閃迪(SNDK)、CRWV及Iris Energy(IREN)等記憶體與新興雲端領域，帶動股價逆勢反彈。
2026/07/20 10:35,展望,"Alphabet(GOOGL): 2
特斯拉(TSLA): 2
輝達(NVDA): 2
英特爾(INTC): 1
派拓網絡(PANW): 1
奇異Vernova(GEV): 1",美股期指微幅走高：聚焦科技巨頭財報週，市場緊盯地緣政治風險與資本支出指引,儘管中東地緣政治局勢因美軍遇襲事件而持續緊張、並推升油價，美股三大期指在進入本週關鍵財報發布前夕仍微幅走高。市場焦點全面集中在Alphabet(Google)、特斯拉(Tesla)和英特爾等重量級科技股大廠即將公布的最新財報與其後的資本支出指引。
2026/07/20 10:22,展望,"Salesforce(CRM): 3
戴爾科技(DELL): 4",Salesforce 對決戴爾科技：2026年哪檔高成長科技股更值得買入？,本篇深度對比兩大科技巨頭 Salesforce (CRM) 與戴爾科技 (DELL) 的投資前景。其中一家本益比僅 12 倍，另一家則具備三倍的營收規模。分析將著重於兩者在2026年的成長性，為投資人提供高成長科技股的佈局指南。
2026/07/20 10:22,當下,"超微(AMD): 6
美光(MU): 4
輝達(NVDA): -2",超微擊敗輝達！躍升至450億美元半導體ETF最大持股，美光緊追其後,追蹤美國30大晶片業巨頭的主流半導體ETF最新數據顯示，輝達（Nvidia）已失去其第一大持股地位，由超微（AMD）取而代之成為最大權重股，而美光（Micron）也緊追在後，顯示半導體ETF持股比重出現顯著洗牌。
2026/07/20 10:05,展望,艾伯維(ABBV): 2,艾伯維斥資109億美元收購Apogee，市場預期不影響其穩健股利政策,針對艾伯維（AbbVie）以109億美元收購Apogee引發市場對其股利發放的擔憂，分析指出，投資人無需過度驚慌。該收購案預期不會對艾伯維長期的股利分配與配息能力造成負面衝擊，整體股利政策仍將維持穩健。
2026/07/20 09:50,當下,好市多(COST): 6,"20年前投資好市多1,000美元如今價值驚人！回報率顯著跑贏標普500指數","歷史數據顯示，若在20年前對好市多（Costco）投資1,000美元，如今所帶來的財富回報極其驚人。好市多的股價表現長期且穩健地跑贏標普500指數，凸顯出該公司強大的複合增長能力、高抗跌屬性以及其獨特會員制商業模式的長期優勢。"
2026/07/20 09:49,展望,Meta(META): 3,Meta大舉佈局AI模型與晶片生產，市場正反意見激烈辯論,Meta 近期在全新人工智慧模型、半導體晶片製造及預測市場等戰略領域展開重大佈局。然而，市場分析團隊對此大動作看法分歧並展開激烈辯論，評估這些巨額投資究竟能為這家科技巨擘創造實質的長遠增值，抑或僅是淪為虛擲資本的無效投資。
2026/07/20 09:20,展望,SpaceX: 5,SpaceX首份財報揭曉在即！投資人面臨空窗期是否該提前佈局？,"市場高度矚目的 SpaceX 即將公布首份官方財務報告。儘管確切的財務數據預計仍需數週才會正式公開，但在資訊空窗期內，投資人已開始權衡與評估是否應在財報揭曉前，提前買入價值 1,000 美元的 SpaceX 股票以搶先佈局。"
2026/07/20 09:03,當下,美光(MU): -4,記憶體晶片陷入熊市！美光自歷史高點重挫30% AI需求狂熱與股價現分歧,儘管 AI 驅動的強勁需求顯示記憶體產業基本面依然繁榮，但晶片市場已步入技術性熊市。半導體大廠美光科技（Micron）股價已自歷史高點慘摔 30%，疲軟的股價走勢與蓬勃發展的基本面出現嚴重多空分歧，也預示著此輪繁榮的多頭行情恐將面臨重整。
2026/07/20 09:00,展望,"Alphabet(GOOGL): 2
特斯拉(TSLA): 2
英特爾(INTC): 1
通用汽車(GM): 1",美股迎超級財報週！特斯拉、Alphabet、英特爾與通用汽車本週重磅放榜,美股本週迎来關鍵超級財報週，市場高度關注核心科技與汽車巨頭的最新營運表現。財經節目《Asking for a Trend》主持人 Josh Lipton 預告，包括谷歌母公司 Alphabet、電動車龍頭特斯拉、晶片大廠英特爾（Intel）及傳統汽車龍頭通用汽車（GM）都將於本週公佈最新季度業績。這幾大重量級企業的財報數據與未來展望，將成為本週美股市場的關鍵風向球，並為市場後市奠定重要基調。
2026/07/20 08:50,展望,亞馬遜(AMZN): 8,AI巨頭Anthropic規畫1.2兆美元IPO，大股東亞馬遜可望成最大受益者,人工智慧（AI）新創獨角獸Anthropic傳出潛在估值高達1.2兆美元的IPO計劃。由於亞馬遜（Amazon）持有其大量股權，若此極具規模的上市案順利成真，亞馬遜預計將成為市場上的最大受益者。
2026/07/20 08:35,當下,,油價走勢再度拖累美股，分析師視拉回為熱門股健康休整,儘管近期油價對股市的牽引與驅動力已較幾個月前顯著降低，但最新走勢仍再度拖累大盤。市場分析指出，當前美股的回檔並非趨勢反轉，可能僅是前期漲幅已高的熱門板塊所進行的一次健康技術性修正與喘息機會。
2026/07/20 08:22,展望,,華爾街聚焦即將到來的財報季，尋求AI投資動能續強實證,華爾街目前正將目光投向即將到來的財報季，急需從實質數據中尋求強勁的營收與獲利證據，以證實人工智慧（AI）的投資熱潮與持續增長動能依然完好無損，並以此作為市場下一波AI交易的催化劑。
2026/07/20 08:14,展望,台積電(TSM): 8,台積電看好AI晶片多年強勁需求，追加1000億美金擴大亞利桑那州投資,"受惠於客戶端對AI晶片跨年度的結構性強勁需求，台積電董事會宣布將大舉追加1,000億美元資金以建置與擴建美國亞利桑那州廠，使該項目總投資額攀升至2,650億美元。財務長黃仁昭表示，儘管建廠過程中仍面臨當地建築工人短缺等實際挑戰，但公司對於目前的整體進度依舊感到滿意。"
2026/07/20 08:11,當下,"美光(MU): 9
高通(QCOM): 6",美光突破兆元市值大關！深化車載AI戰略，攜手高通、電裝穩奪長期需求,美光科技（Micron）市值歷史性首次突破 1 兆美元。此里程碑主要得益於美光近期在車載市場的戰略佈局，公司與高通（Qualcomm）、日本電裝（DENSO）及現代摩比斯（Hyundai Mobis）等多家一級（Tier 1）車用供應商達成長期戰略合作，深化車載 AI 晶片研發與供應，成功鎖定未來長期車用需求。
2026/07/20 07:58,展望,SpaceX(SPCX): -3,SpaceX 股價破發！7月投資策略轉守，分析師看好高穩定營運配息股,儘管馬斯克旗下的 SpaceX 股價已跌破 IPO 發行價格，引發市場波動關切。分析師對此建議，與其在高風險的投機性資產中冒險，7月投資焦點更應轉向具備極佳防禦性的優質股息股，例如擁有連續 127 年配息紀錄、且目前股息殖利率高達 6.3% 的穩定標的，以在震盪市況中確保長期收益。
2026/07/20 07:38,當下,"超微(AMD): 7
納微半導體(NVTS): -7",AI晶片熱潮顯現兩極化！超微營收八季強增77% 對決納微半導體衰退58%,數據顯示，在過去八個季度中，超微半導體（AMD）搭上AI熱潮，營收強勁增長77%；相較之下，納微半導體（Navitas）營收則大幅衰退58%。此消彼長之下，兩家晶片廠的市場競爭力與營運體系差距顯著擴大，為AI市場投資人揭示了關鍵的配置啟示。
2026/07/20 07:08,當下,"谷歌(GOOGL): -2
特斯拉(TSLA): -2
超微(AMD): -2
英特爾(INTC): -2
GE Vernova(GEV): -1",美伊衝突升級致道瓊期指下跌；谷歌、特斯拉、AMD 財報即將來襲,地緣政治局勢惡化，美伊衝突升級導致三名美軍喪生，致使道指期貨下跌。短線市場避險情緒升溫，與此同時本周迎來美股超級財報週，市場將高度聚焦谷歌（Alphabet）、特斯拉、AMD與英特爾等科技巨頭的最新財報表現。
2026/07/20 06:51,展望,SpaceX: -6,SpaceX 8 月迎來 IPO 禁售期解禁潮，大量內部賣壓將面臨市場真實考驗,太空探索技術公司（SpaceX）近期的股價下跌是在幾乎沒有內部員工或早期投資人拋售的情況下發生的。然而，隨著 8 月份起 IPO 禁售期將陸續屆滿，未來幾週內將有大量內部持股與股票供應流入二級市場，這對股價與市場的承接力道而言，將面臨真正的考驗。
2026/07/20 06:50,當下,網飛(NFLX): -6,網飛（Netflix）過去一年暴跌近50%！Q2財報後再度重挫，是否迎來逢低抄底契機？,網飛（Netflix）在公布第二季財報後股價再度走低，過去一年累計跌幅已逼近 50%。這引發了市場針對「當前是否已跌入價值投資區、可逢低布局」的熱烈討論。然而分析指出，股價持續惡化的背後，存在訂閱用戶增長放緩等更深層的營運與結構性問題，華爾街正密切評估其未來走勢。
