發布時間,類型,個股影響,標題,摘要
2026/07/15 20:05,當下,艾司摩爾(ASML): 7,油價飆破80美元與ASML強勁財報交互影響，美股期指在關鍵水位獲支撐,美軍針對伊朗發動新一輪軍事襲擊，引發地緣政治緊張局勢升溫，推升國際油價突破每桶80美元。然而在科技股方面，半導體設備巨頭艾司摩爾（ASML）公布亮眼財報後股價大漲，成功帶動那斯達克指數及AI概念股在關鍵技術水位獲得強勁支撐。
2026/07/15 20:05,展望,"亞馬遜(AMZN): 6
Symbotic(SYM): 7",亞馬遜斥資數十億美元投資倉儲機器人：這對 Symbotic 的股價意味著什麼,隨著自動化軍備競賽升溫，亞馬遜大舉投資數十億美元於倉儲機器人技術。此舉不僅彰顯了物流自動化市場的龐大潛力，也為同業自動化解決方案提供商 Symbotic 帶來了想像空間。
2026/07/15 20:00,展望,Alphabet(GOOGL): 3,Cypress Creek 與 Google 攜手為全美最大太陽能項目動土破土,Cypress Creek Energy 與 Google 今日聯合社區領袖及政府官員，共同慶祝 Steel River 能源中心前兩階段的正式開工。該項目為美國最大太陽能發電項目之一，展現綠能轉型決心。
2026/07/15 19:56,展望,,3000億美元穩定幣市場迎來強勁新對手，這對 Circle 將帶來什麼影響？,穩定幣市場規模已達3000億美元，如今迎來新競爭對手「Open USD」的強勢加入。這款新型穩定幣將直接挑戰 Circle 旗下的主流穩定幣 USDC 的長期市場份額。
2026/07/15 19:50,展望,,7月值得嚴密關注的6款加密貨幣,下一波加密貨幣牛市的基礎已大致奠定，目前是密切關注佈局最佳之特定幣種的關鍵時刻。
2026/07/15 19:46,展望,摩根大通(JPM): 2,摩根大通強烈推薦買入股獲市場看好，惟公司內部人士悄然減持,摩根大通將某檔個股評為「強烈買入」，且華爾街分析師紛紛調高其目標價，顯示市場前景看好。然而，該公司內部人士近期卻在悄悄賣出股票，顯示內部人與外部分析師之間存在看法的分歧。
2026/07/15 19:44,展望,"輝達(NVDA): 9
超微(AMD): 8
台積電(TSM): 8",AI晶片支出預計2030年達1.6兆美元，這些股票將佔得先機,先進半導體與高頻寬記憶體（HBM）的技術突破，正驅動AI晶片市場展開龐大投資，預計至2030年產業支出將達1.6兆美元，相關供應鏈與晶片巨頭將顯著受益。
2026/07/15 19:37,當下,"阿里巴巴(BABA): 8
蘋果(AAPL): 6",中國批准搭載阿里通義千問的蘋果AI系統，阿里巴巴美股盤前大漲,中國監管機構已批准蘋果在當地推出其裝置端人工智慧系統。這項延遲已久的批准，使蘋果與阿里巴巴的「通義千問」（Qwen）AI模型達成合作，為中國這一全球最大智慧型手機市場帶來新格局，刺激阿里巴巴美股盤前股價大漲。
2026/07/15 19:35,展望,威訊通訊(VZ): -2,擁有近 7% 的高殖利率，在 SpaceX 競爭隱憂之下 Verizon 股票值得買入嗎？,Verizon (VZ) 股價近期出現下跌，主要受到市場擔憂 SpaceX 未來可能在行動通訊領域與其展開競爭的影響。儘管如此，該股目前提供了接近 7% 的吸引人高殖利率。
2026/07/15 19:20,展望,,經濟穩健促使資金向金融股輪動，產業後市趨勢解析,隨著全球經濟保持相對健康的發展，金融與貨幣相關產業迎來理想的營運背景。這促使市場資金近期出現顯著向金融板塊輪動的現象，其背後的驅動因素與此趨勢的延續性值得投資人持續關注。
