發布時間,類型,個股影響,標題,摘要
2026/08/28 08:04,當下,"IREN(IREN): 8
微軟(MSFT): 2",IREN第四季財報亮點：2026財年合同ARR達40億美元，微軟項目順利啟用,IREN公布其2026財年底的合約年化經常性收入（ARR）達到40億美元。其中，微軟（Microsoft）已正式接受其Horizon 1部署，約有10億美元的合約份額順利啟用，表明雙方在高性能計算與雲端基礎設施部署的合作取得實質進展。
2026/08/28 08:04,當下,美滿電子科技(MRVL): 8,Marvell Technology 第二季財報會議亮點：營收創歷史新高,美滿電子科技 (MRVL) 公布 2027 財年第二季營收達到創紀錄的 27.39 億美元，季增 13%，年增達 37%。營收大幅成長主要受惠於資料中心連接與客戶端優異的需求。
2026/08/28 08:04,展望,Salesforce(CRM): 7,Salesforce 看好 AI、Slack 及 Agentforce 動能，預期將加速增長,Salesforce (CRM) 副財務長 Mike Spencer 表示，公司第二季度的表現與更新後的展望，反映了其策略執行數季後的成果，並有望在財年下半年實現加速增長。
2026/08/28 07:39,當下,輝達(NVDA): 8,科技與軟體板塊強推美股！輝達大漲帶頭衝，軟體股強勢崛起,輝達（Nvidia）因亮眼財報激勵股價向上突破，成功帶動科技類股與那指走高。與此同時，數檔軟體股在公布最新財報後也釋出強烈買入訊號，令軟體板塊表現甚至較輝達更顯強勢。市場目前正聚焦聯準會主席華許即將發表的演說，而科技股的強勁表現，也成功抵消了非必需消費品與房地產板塊的走勢疲軟。
2026/08/28 07:20,展望,,數據證明：在熊市中採取持續投資策略的投資人往往能脫穎而出,歷史數據表明，在熊市期間堅持不恐慌拋售並持續投資（例如逢低買進或定期定額）的投資人，長期而言幾乎都能獲得顯著回報。儘管知易行難，但統計數據證實，堅持此策略的投資人勝率極高。
2026/08/28 07:05,展望,,"投資 SpaceX 1,000 美元至 2027 年，長期回報潛力預期將大幅提升",雖然 SpaceX 目前的估值依舊偏高，但隨著其核心業務與 Starlink 星鏈計劃的持續推進，其基本面與財務前景已顯著改善，市場普遍預期至 2027 年的長期投資回報潛力將更具吸引力。
2026/08/28 06:55,展望,"奧克洛(OKLO): 8
Meta(META): 2",Oklo 與 Meta 達成俄亥俄州 1.2 吉瓦核反應爐協議，預計 2027 年動工,核能新創公司奧克洛（Oklo）與 Meta 達成合作協議，將於俄亥俄州建造一座 1.2 吉瓦（GW）的核反應爐以提供乾淨能源。該項目預計於 2027 年展開前期建設，並於 2028 年正式動工。
2026/08/28 06:55,當下,IREN(IREN): 6,IREN 公布最新財報：第四季呈現虧損，但營收與盈餘雙雙超預期,IREN Limited (IREN) 公布截至 2026 年 6 月的單季財報。雖然該季度整體仍呈現虧損，但其每股盈餘（EPS）與營收表現亮眼，分別超出市場預期 18.00% 與 13.54%，展現優於預期的營運韌性。
2026/08/28 06:47,當下,賽富時(CRM): 9,Salesforce 攜手 Anthropic 且 Q2 財報超預期，AI 實績重塑華爾街信心助股價飆漲 23%,雲端軟體巨頭賽富時（Salesforce）公布創紀錄的季度業績並調升 2027 財年展望，同時宣布與 AI 獨角獸 Anthropic 建立合作夥伴關係。其 AI 布局成效已實質反映在關鍵指標上，成功重塑華爾街信心，刺激其股價飆漲 23%。
2026/08/28 06:31,展望,"輝達(NVDA): 7
思科(CSCO): 6",輝達 AI 晶片推動液冷技術成為新標準，思科擴大 AI 布局合作,輝達（Nvidia）的下一個 AI 技術突破可能在於散熱解決方案。思科（Cisco）近期擴大與輝達在 AI 基礎建設的合作，凸顯了全球運算產業正加速轉向「液冷技術」的產業趨勢。
2026/08/28 06:30,展望,輝達(NVDA): 9,馬斯克旗下 SpaceX 首座太空軌道數據中心提早啟航，將「獨家」採用輝達晶片,SpaceX 計劃將其首座太空軌道數據中心（orbital data center）的發射時程提前一年至 2027 年底，並宣布該項目將「獨家」採用輝達（Nvidia）的晶片進行運算。
2026/08/28 06:23,當下,"輝達(NVDA): -1
Build-A-Bear Workshop(BBW): -6",獲利入袋！《大賣空》主角麥可·貝瑞減持半數輝達看漲期權，暗示可能出清餘下部位,傳奇投資人麥可·貝瑞（Michael Burry）表示，其持有的輝達（NVDA）看漲期權在快速獲利 50% 至 60% 後，已成功「完成避險任務」。他在 24 小時內賣出了半數部位，並暗示未來不排除將餘下的看漲期權全部出清。
2026/08/28 06:21,展望,輝達(NVDA): 9,輝達單季營收暴增106%！超預期財報與強勁指引再掀狂潮，重新定義AI支出前景,晶片巨頭輝達（Nvidia）公布最新季度財報，單季營收高達 962 億美元，較去年同期暴增 106%，遠超市場預期。極其強勁的業績表現與令人驚喜的未來指引，重新定義並拉高了市場對全球 AI 領域資金投入的增長空間，推動股價強勢狂飆。
