發布時間,類型,個股影響,標題,摘要
2026/08/20 06:15,當下,先鋒成長ETF(VUG): -2,VUG 的 0.03% 超低費用隱藏真實成本：高達 63% 的資金僅集中在十檔股票中,先鋒大型成長股 ETF (VUG) 雖然以 0.03% 的極低管理費吸引大量投資人，但其投資組合結構存在高度集中風險。投資人高達 63% 的資金實際上僅配置在前十大重倉股中。
2026/08/20 06:10,當下,Encore Capital(ECPG): 2,Robert W. Beck 獲委任為 Encore Capital Group 董事會成員,國際專業金融公司 Encore Capital Group (ECPG) 宣布，即日起委任擁有逾 30 年金融服務業高階管理經驗的資深經理人 Robert W. Beck 為董事會成員。
2026/08/20 06:03,當下,勞氏(LOW): 0,勞氏公司 (Lowe's) 2027 財年第二季財報電話會議摘要,美國家居建材零售巨頭勞氏（Lowe's）召開 2027 財年第二季度的財報電話會議，主要涵蓋該季度的營運狀況與財務表現概覽。
2026/08/20 06:01,當下,Marti Technologies(MRT): 0,Marti Technologies 2026年第二季財報電話會議摘要,Marti Technologies (MRT) 召開 2026 年第二季度財報電話會議，重點回顧公司當季之營運表現與財務成果。
2026/08/20 06:01,展望,"輝達(NVDA): 8
美超微(SMCI): 6",輝達 (NVDA)：富士康與美超微透露了哪些關於 AI 熱潮的訊息,輝達（NVIDIA）即將於 8 月 26 日公布財報，市場預期顯著提高。華爾街投行 Stifel 分析師重申對其「買入」評等，其牛市論點主要建立在富士康與美超微等供應鏈夥伴所展現的強勁 AI 需求之上。
2026/08/20 05:57,當下,雅詩蘭黛(EL): 0,雅詩蘭黛 (EL) 2026 財年第四季財報電話會議摘要,美妝巨頭雅詩蘭黛（The Estée Lauder Companies Inc.）舉辦 2026 財年第四季度業績電話會議，說明公司在該季度的財務表現與營運狀況。
2026/08/20 05:56,當下,維京遊輪(VIK): 1,維京遊輪 (VIK) 2026年第二季度財報電話會議摘要,維京遊輪（Viking Holdings Ltd）召開 2026 年第二季度財報電話會議，總結其最新季度的財務表現與營運成果。
2026/08/20 05:55,當下,TOYO(TOYO): 0,"TOYO Co., Ltd. 2026年第二季財報電話會議摘要","TOYO Co., Ltd. 召開 2026 年第二季財報電話會議，呈現該季度的財務業績與營運發展狀況。"
2026/08/20 05:50,當下,,SpaceX單季狂燒184億美元，其中158億砸向AI領域,SpaceX 在本季度支出高達 184 億美元，其中近 86%（158 億美元）直接投入於人工智慧（AI）研發與建設，旨在加速其太空探索與衛星網路的智能化進程。
2026/08/20 05:43,展望,"諾基亞(NOK): 4
Kratos(KTOS): -3",Kratos Defense 對決 Nokia：2026 年國防與電信板塊誰是更佳的投資選擇？,對比國防科技股 Kratos (KTOS) 與電信巨頭 Nokia (NOK) 的基本面。Kratos 目前預估本益比偏高且面臨虧損壓力，相較之下，Nokia 在估值與市場穩定度上被視為更佳的投資選擇。
2026/08/20 05:18,展望,沃爾瑪(WMT): 2,沃爾瑪財報即將登場：最具影響力的零售業報告來襲,全球最大零售商沃爾瑪（WMT）將於週四盤前公布最新財報。此前，該公司在夏季推出一系列促銷降價活動以吸引受通膨拖累的消費者。週三沃爾瑪股價微幅收低，目前股價正於歷史高點附近尋求關鍵技術支撐。
2026/08/20 05:17,當下,特斯拉(TSLA): 6,中國宇樹科技 IPO 暴漲，為何對特斯拉是個好消息,中國人形機器人製造商宇樹科技（Unitree Robotics）在上海上市首日暴漲 460%，市值達 510 億美元，加上 Figure AI 估值逼近 400 億美元，顯示資本市場對機器人產業熱度極高。這對同樣正傾力發展 Optimus 人形機器人的特斯拉而言，無疑是巨大的估值提振與產業利多。
