發布時間,類型,個股影響,標題,摘要
2026/07/15 11:55,展望,"高盛(GS): 7
CrowdStrike(CRWD): 8",道瓊期指看漲：高盛與資安巨頭 CrowdStrike 勁揚，惟 AI 概念股仍面臨技術阻力考驗,那斯達克指數與 AI 概念股近期迎來反彈，但在技術面上仍面臨關鍵的技術阻力位。相較之下，金融龍頭高盛（GS）與資安巨頭 CrowdStrike（CRWD）股價表現強勁，展現出極為顯著的看漲勢頭，成為市場焦點。
2026/07/15 11:05,當下,Meta(META): -2,Meta 面臨集體訴訟！員工控訴公司利用 AI 輔助系統進行不公平裁員,26 名 Meta 員工向加州聯邦法院提起集體訴訟，指控公司在最新一輪裁員中，使用 AI 輔助篩選系統不成比例地汰除殘疾、請病假或請家庭照顧假的員工。原告已要求在訴訟期間採取相關法律行動。
2026/07/15 10:25,當下,國際商業機器(IBM): -8,IBM 股價今日崩跌，重挫投資人信心,科技巨頭 IBM（Big Blue）今日股價遭遇劇烈下跌行情，給股東與市場帶來重創，引發投資人高度關注。
2026/07/15 10:17,展望,美光科技(MU): 8,美光強勢大漲！KeyBanc 調升目標價，投資目光由 GPU 擴大至記憶體晶片,美光科技（MU）股價應聲大漲，主因 KeyBanc 看好 DRAM、NAND 以及高頻寬記憶體（HBM）面臨供應吃緊與價格調漲趨勢，調高了美光的目標股價。分析師指出，這顯示 AI 晶片的投資資金正逐步從 GPU 擴展至記憶體等其他關鍵領域。
2026/07/15 10:14,展望,思科(CSCO): 2,網路巨頭思科展現抗跌走勢，專家籲著眼市場系統性風險而非單純避險,網路設備龍頭思科（Cisco）近期表現出獨立的強勢走勢。不過投資專家提醒，投資人佈局該股時，應理解其大盤波動的連動關係，而非單純將其視為投資組合的多樣化防禦工具。
2026/07/15 09:25,展望,,SpaceX 能否翻轉致富？專家點出投資前須考量的兩大關鍵,儘管 SpaceX 作為全球太空探索龍頭擁有驚人的成長潛力，但由於目前尚未公開上市（僅能在私募市場交易），且太空產業具備高風險、高資本資出的產業特性，對於一般投資人而言，市場上或許存在其他更具流動性的選擇。
2026/07/15 08:50,展望,"美光(MU): -3
威騰電子(WDC): -3",AI雲端巨頭CoreWeave擬利用華爾街金融衍生商品，對沖與規避記憶體晶片跌價及波段風險,為應對AI基礎建設熱潮帶來的巨大需求，雲端運算巨頭CoreWeave等業者與美光（Micron）及威騰電子（Western Digital，包含閃迪 SanDisk）等記憶體與儲存晶片製造商簽署了長期供應合約以確保晶片供應。然而，為了規避未來記憶體及儲存晶片價格下跌與價格波動帶來的長期合約跌價風險，CoreWeave正考慮仿效華爾街金融策略，探索利用金融衍生性商品進行避險與對沖。
2026/07/15 08:47,當下,"高盛(GS): 7
CrowdStrike(CRWD): 8",道瓊期指上揚；高盛、CrowdStrike 大漲，但 AI 概念股仍需克服關鍵阻力,那斯達克指數與 AI 概念股呈現反彈，但目前仍面臨關鍵技術阻力。其中，高盛（GS）與資安大廠 CrowdStrike（CRWD）股價表現強勢，呈現顯著的多頭走勢。
2026/07/15 08:47,展望,Robinhood(HOOD): 7,Robinhood 推出全新自有區塊鏈，大舉進軍加密貨幣底層技術領域,網路券商 Robinhood 正式進軍加密貨幣底層技術領域並推出自有區塊鏈。此舉標誌著加密貨幣市場迎來了實力強勁的新競爭者，為其加密貨幣業務板塊增添了全新的成長引擎，可能重塑既有的市場格局，值得投資人高度關注。
2026/07/15 08:39,展望,"益華電腦(CDNS): 6
新思科技(SNPS): 5",Cadence 與 Synopsys 雙雄爭霸：2026年半導體EDA設計軟體股買進指南與比較,在半導體EDA軟體領域中，益華電腦（Cadence）目前在2奈米技術合作夥伴關係上取得領先，而新思科技（Synopsys）則致力於擴展更廣泛的功能與技術規模。兩家公司在財務狀況與市場風險敞口上呈現出顯著差異，成為2026年投資科技股時的重要比較標的。
