發布時間,類型,個股影響,標題,摘要
2026/07/06 21:13,當下,"蘋果(AAPL): 3
威騰電子(WDC): 2
Robinhood(HOOD): 2",道瓊期指微跌，那指有望收復關鍵點位；蘋果、SpaceX、SanDisk與Robinhood成焦點,週一早盤道瓊期指微幅下跌，但標普500與那斯達克期指走高，後者有望收復關鍵技術支撐。上週美股大盤普遍收漲並由道指創下歷史新高，惟科技與AI股遭遇重挫拖累那指跌破
2026/07/06 21:10,展望,美國銀行(BAC): 6,美國銀行第三季首選股：4檔具備雙位數上漲潛力的高股息美股,美國銀行發布了2026年第三季最具信心的首選股票名單。其中有四檔個股結合了豐厚的股息收益與雙位數的潛在上漲空間，成為分析師在夏日投資的重要指引
2026/07/06 21:09,當下,,川普與裴洛西股市投資大比拼！申報資料揭露兩人去年交易表現,美國兩位最受散戶關注的政界交易風向球指標人物，在去年提交了截然不同的交易申報。數據顯示，裴洛西在過去12年裡平均每22天交易一次，而川普的交易模式則大不相同，引發市場對於兩人在去年誰能賺得更多的熱烈討論
2026/07/06 21:07,當下,"網飛(NFLX): -1
迪士尼(DIS): -1
亞馬遜(AMZN): -1",Netflix、Disney+ 與 Amazon 針對法國投資新規提出上訴,串流媒體巨頭 Netflix、Disney+ 和 Amazon Prime Video 已向法國當局提出上訴，挑戰今年1月生效的新規。該新規要求串流平台必須將其營收的一定比例，重新投資於法國本土的影視內容製作
2026/07/06 21:07,展望,"博通(AVGO): 8
蘋果(AAPL): 5",博通與蘋果延長晶片合作夥伴關係至2031年,博通週一宣布，已與蘋果達成協議，將雙方的合作夥伴關係延長至2031年，共同開發並供應一系列客製化晶片。博通長期以來身為蘋果的重要供應商，此合約延長有助於穩定未來的營收能見度
2026/07/06 21:05,展望,"蘋果(AAPL): -3
高通(QCOM): 4",馬斯克雖斥其為「完全子虛烏有」，但這則 SpaceX 傳聞足以讓蘋果投資人膽戰心驚,華爾街日報報導 SpaceX 向 IPO 投資人展示了一款比 iPhone 更薄、運行自研作業系統、搭載高通驍龍晶片並深度整合 xAI Grok 的原型手機。儘管馬斯克駁斥該傳聞，仍引發市場對蘋果硬體護城河的擔憂
2026/07/06 21:04,展望,,觀望清單中的1檔未獲利個股與2檔我們略過的標的,未獲利的企業可能會迅速燒光現金，若無法扭轉經營局勢，投資人將面臨巨大的風險。在缺乏明確獲利路徑的情況下，這些公司面臨資金耗盡或必須依賴會稀釋股權的融資手段之風險
2026/07/06 21:00,當下,,Bow River Capital 成功出售 Real Estate Fund II 旗下 Fuller84 商業與工業園區資產,總部位於丹佛的私募替代資產管理公司 Bow River Capital 宣布，其房地產策略已於 2026 年 6 月 30 日成功出售旗下 Real Estate Fund II 的 Fuller84 商業暨工業園區資產，該資產位於愛達荷州楠帕（博伊西大都會區）
2026/07/06 20:45,展望,高盛(GS): 5,高盛指黃金市場過度擁擠 退休族群避險現新替代投資選擇,高盛指出當前黃金市場資金過於擁擠，使依賴避險資產的退休族群面臨資產配置瓶頸。分析師對此提出三隻可用於替代黃金的股票投資標的，其排名與選擇引發市場高度關注。
2026/07/06 20:43,展望,"美滿電子(MRVL): 8
輝達(NVDA): 2",黃仁勳開金口點名美滿電子為下一隻兆元獨角獸 股價狂飆引市場熱議,美滿電子（Marvell）近期股價在過去三個月內大幅飆升129%。輝達執行長黃仁勳更是公開點名看好美滿電子，預期其有望成為下一檔市值突破兆美元大關的頂尖企業，引發投資人觀望當前水位是否仍具備進場空間。
2026/07/06 20:40,當下,,8檔標普500成分股Q2獲利增速超預期 分析師調升評等難以追趕,部分標普500指數成分股在今年第二季度的獲利增長速度極為強勁，遠超乎市場與華爾街分析師的最樂觀預估，導致市場分析師在調升獲利預測時，面臨跟不上其實際增長速度的挑戰。
2026/07/06 20:40,當下,Redwire(RDW): -8,太空基礎設施公司 Redwire 上月慘跌50% 7月跌勢未止引發市場憂慮,太空基礎設施業者 Redwire (RDW) 股東近期面臨嚴峻考驗，繼上個月股價狂瀉 50.2% 後，進入 7 月份依然未能止跌，股價持續走低，引發市場投資人高度警惕與關注。
2026/07/06 20:39,展望,輝達(NVDA): 8,輝達推出 Jetson Orin Nano 平台 強力變革邊緣運算與多模態 AI 推理,隨著工業自動化、智慧工廠部署及即時分析需求的成長，AI 推理閘道器市場迎來龐大契機。輝達推出 Jetson Orin Nano 平台，聚焦於即時邊緣 AI、低延遲決策及安全的裝置端 AI，積極卡位物聯網與智能設備的龐大商機。
2026/07/06 20:38,展望,美光(MU): 6,AI需求強勁加持記憶體報價改善 分析師指進場甜蜜點已現,由於多位分析師指出記憶體定價趨勢持續改善，且人工智慧（AI）需求依然強勁，重新點燃市場對記憶體板塊的樂觀情緒，並指出當前為具備吸引力的進場切入點。美光（Micron）等記憶體與儲存類股於週一盤前連袂走高，美光盤前上漲2%。
2026/07/06 20:38,當下,,AI伺服器與ASIC雙重推升高階MLCC需求 日韓供應商訂單急劇飆升面臨挑戰,隨著全球AI伺服器平台持續升級，以及雲端服務商（CSP）自主研發客製化ASIC晶片的浪潮，帶動高階積層陶瓷電容（MLCC）需求急遽暴增。根據TrendForce調查報告顯示，日韓主要MLCC供應商的訂單出貨比持續攀升，供應鏈正面臨產能與交期的全新挑戰。
2026/07/06 20:12,展望,"英特爾(INTC): 7
威騰電子(WDC): 6",財報季蓄勢待發！Intel與SanDisk母公司威騰電子獲資金青睞，可望引領科技股強勢反彈,隨著美股財報季即將揭幕，晶片龍頭英特爾（Intel）展現強勁復甦力道，帶動半導體板塊回溫。與此同時，記憶體儲存大廠 SanDisk 與母公司威騰電子（Western Digital）股價也同步攀升。市場法人看好，在財報發布前的樂觀預期下，兩大陣營將攜手引領科技股展開新一波反彈漲勢。
2026/07/06 20:05,展望,"波克夏(BRK.B): 6
蘋果(AAPL): 1",波克夏大動作！葛瑞格·阿貝爾砸230億美元注資新標的，有望複製蘋果投資神話,波克夏·海瑟威副董事長葛瑞格·阿貝爾（Greg Abel）已向某家特定公司累計投資高達 230 億美元，且未來不排除進一步擴大持股。市場解讀這筆龐大投資極具戰略意義，被視為繼巴菲特對蘋果（Apple）的經典投資後，波克夏鎖定的下一個長期高成長指標。
2026/07/06 20:02,展望,,AI浪潮與民生消費雙效加持！三檔兼具韌性成長股可望跑贏大市,在當前市場波動中，有三檔頂尖成長型科技股在估值合理的優勢下，展現出高於平均水平的獲利前景。這些企業不僅受惠於人工智慧（AI）帶來的長期數位轉型紅利，更因具備日常消費市場的剛性韌性，有望在接下來的市況中脫穎而出、跑贏大市。
2026/07/06 20:00,當下,"蘋果(AAPL): 5
威騰電子(WDC): 3
Robinhood(HOOD): 4",道瓊期指看漲、那指收復關鍵關鍵水位！蘋果、SanDisk及Robinhood成市場交投焦點,週一早盤美股三大期指同步走高，由那斯達克期指領軍。雖上週 AI 概念股重挫導致那指一度跌破關鍵支撐，但今日呈現反彈格局。盤面上，蘋果、太空探索科技公司（SpaceX）、儲存大廠 SanDisk，以及線上券商 Robinhood 獲市場熱烈關注，成為今日領漲與人氣聚焦核心。
2026/07/06 19:59,當下,佳明(GRMN): 6,航迷與機師福音！Garmin Pilot 推出全新升級，航線規劃與「Flights」頁面全面改版,穿戴裝置與航太導航巨頭 Garmin (NYSE: GRMN) 宣佈針對 Apple 裝置專用的 Garmin Pilot 行動應用程式進行重大功能升級。本次更新重點為重新設計「Flights（航線規劃）」頁面，優化航線規劃流程並導入多項全新功能，大幅提升飛行操作的便利性與體驗。
2026/07/06 19:50,展望,"慧與科技(HPE): 7
ScanSource(SCSC): 5",AI數據中心爆發期來臨！慧與科技（HPE）攜手ScanSource擴大合作，入列十年最值得持有股,隨著人工智慧大爆發，慧與科技（HPE）憑藉優異的硬體架構，被外資機構評選為未來十年最值得長期持有的 15 檔數據中心優質股之一。此外，資訊通路大廠 ScanSource（SCSC）宣布進一步擴大與 HPE 的業務合作，雙強聯手將共同搶食龐大的企業級雲端與 AI 數據中心商機。
2026/07/06 19:50,展望,,警界鐘聲拉響！美股閃現歷史僅見一次的警訊，專家揭示避險防震策略,全球金融市場目前正釋放出歷史上極為罕見、僅出現過一次的異常警戒訊號。根據歷史數據與過往經驗，在市場潛在波动性可能驟增的前夕，投資人應立即採取適當的資產配置調幅，啟動確保投資安全與保護現有資產的最佳防禦策略。
2026/07/06 19:22,展望,,比特幣距歷史高點下跌54%，歷史規律揭示復甦之路或將到來,目前比特幣價格較歷史高點已下跌54%。然而根據歷史規律與市場週期軌跡，這可能預示著比特幣的底部整理已接近尾聲，下一波復甦行情與反彈之路即將到來。
2026/07/06 19:20,展望,,SpaceX 迎 1.6 兆美元全新機遇，潛在價值有望超越其 AI 業務,分析指出，太空探索技術公司 SpaceX 憑藉其穩固的基礎與巨大的發展潛力，正迎來一項價值高達 1.6 兆美元的新興業務機會。市場評估此項全新機遇的估值規模與商業潛力，甚至可能超越其自身的人工智慧（AI）業務。
2026/07/06 19:20,當下,"西部數據(WDC): 6
美光(MU): 4
輝達(NVDA): 3",AI交易熱潮重燃！西部數據、美光及輝達領軍美股盤前強勢反彈,美股週一盤前走高，科技股整體領漲，特別是半導體板塊在人工智慧（AI）交易熱潮重燃下表現極為亮眼。經歷上週的回檔整理後，記憶體與儲存晶片大廠如西部數據（WDC）與美光（MU）盤前皆強勢反彈，成為今日市場關注的焦點個股。
