發布時間,類型,個股影響,標題,摘要
2026/09/10 16:00,當下,諾基亞(NOK): 6,諾基亞推出「認知營運」AI與邊緣運算平台，助力安全與關鍵領域營運,"諾基亞（Nokia）宣布推出全新商用平台「認知營運」（Cognitive Operations, CO），該平台首度將關鍵任務通訊、邊緣運算與工業 AI 技術整合，旨在協助採礦、營建及國防等關鍵領域提升營運安全、效率與韌性。"
2026/09/10 15:56,當下,"飛利浦66(PSX): 7
泰森食品(TSN): -5",飛利浦66與泰森食品列為Zacks今日多空焦點股,Zacks評選飛利浦66(PSX)為今日上看好股(Bull of the Day)，主因其強勁的季度表現、不斷調升的盈利預測、以及股票回購與債務償還計劃；相反，泰森食品(TSN)則因展望疲弱被列為看淡股。
2026/09/10 15:30,展望,,Tec-Do 於 ECCV 2026 舉辦 MARS2 工作坊，推動智慧代理商務多模態推理發展,在電腦視覺與機器學習頂級會議 ECCV 2026 期間，Tec-Do 於 9 月 9 日主導舉辦了第二屆「大模型時代的多模態推理與慢思考」（MARS2）工作坊。
2026/09/10 15:25,展望,Joby Aviation(JOBY): 4,Joby Aviation 現在是買入時機嗎？,雖然 Joby 目前尚未將其核心的電動垂直起降（eVTOL）飛行器商業化，但其空中交通（Blade Air Mobility）相關業務正迎來強勁的市場需求，為未來發展奠定基礎。
2026/09/10 15:12,當下,"Meta(META): 5
Alphabet(GOOGL): -4",META對決GOOGL：女股神凱薩琳·伍德的ARK進行近5600萬美元大型科技股輪動,"方舟投資（ARK Investment Management）近期調整其大型科技股配置，買入價值2,790萬美元的Meta股份，並同時賣出價值2,780萬美元的Alphabet持股，顯示出其對兩大科技巨頭前景的不同估算。"
2026/09/10 15:02,當下,蘋果(AAPL): 6,回顧十年前投資蘋果1萬美元，如今憑藉強大生態系帶來驚人長期回報,"回顧蘋果（Apple）過去10年的股市表現，其憑藉強大的產品生態系與豐沛獲利能力，成為美股歷史上最成功的投資故事之一。若投資人在十年前向蘋果股票投入10,000美元，伴隨其驚人的長期成長力道，該筆資金在今日將累積成極其豐厚的資產。"
2026/09/10 15:02,展望,邁威爾(MRVL): 8,Marvell Technology 瞄準 180 億美元目標，AI 網路與光學技術驅動強勁增長,Marvell (MRVL) 高層於花旗全球 TMT 會議上強調其在 AI 資料中心基礎設施的擴張定位。公司看好網路、光學連接、客製化晶片及供應鏈產能擴張帶來的 180 億美元目標市場機會。
2026/09/10 15:02,當下,Swarmer(SWMR): 7,SWMR個股焦點：無人機軟體商Swarmer宣佈以2.24億美元收購烏克蘭國防企業,無人機軟體提供商Swarmer計劃以2.24億美元收購一家烏克蘭國防公司，以進一步擴大其在國防科技領域的業務版圖。今年以來該公司股價已累計上漲13%。
2026/09/10 14:12,展望,"特斯拉(TSLA): -5
Rivian(RIVN): -6",川普若與習近平協議放行中國電動車？參議員警示特斯拉與Rivian將面臨嚴峻考驗,美國參議員斯洛特金（Elissa Slotkin）警告，市場傳出川普可能在與習近平的潛在交易中放行中國電動車製造商進入美國市場，這將是一項重大的「戰略性錯誤」。此舉不僅將嚴重威脅特斯拉與Rivian等美國本土電動車企的生存空間，更恐危及密西根州高達120萬個汽車產業相關的就業機會。
2026/09/10 13:50,展望,Nebius Group(NBIS): 2,New Era Energy & Digital 能否成為下一個 Nebius Group？,該公司雖擁有高達 8.4 吉瓦（GW）具備極高潛力的電力管道規劃，但目前正與嚴峻的財務現實產生正面衝突，龐大的建設資金與變現能力仍面臨考驗。
