發布時間,類型,個股影響,標題,摘要
2026/07/06 18:04,展望,必治妥施貴寶(BMY): 2,必治妥施貴寶 4.3% 的股息收益率安全嗎？投資人需要知道的幾件事,這家大型製藥公司的股票對於尋求收益的投資人極具吸引力，但其高股息背後仍伴隨著一定的投資風險。
2026/07/06 18:00,當下,蘋果(AAPL): 2,智慧眼鏡製造商 Even Realities 獲美團與騰訊領投 1.5 億美元融資，估值達 10 億美元,由前蘋果團隊創立、致力於研發無相機功能智慧眼鏡的初創公司 Even Realities，成功完成 1.5 億美元的融資，此輪融資由美團與騰訊領投，使公司估值達到 10 億美元。
2026/07/06 18:00,當下,特斯拉(TSLA): -3,特斯拉第二季交付報告表現穩健，股價卻下跌6%，發生了什麼事？,儘管特斯拉公佈了看似利好的第二季度交付數據，但股價並未如預期上漲，反而下跌了6%。分析指出，市場的短期負面反應可能過度，投資人毋須對此過度解讀。
2026/07/06 17:57,展望,,AI 基礎設施公司 Crusoe 尋求 30 億美元融資，估值有望達 300 億美元,人工智慧基礎設施公司 Crusoe 正在尋求一輪高達 30 億美元的融資。若此交易達成，該公司的估值將飆升至約 300 億美元，幾乎是先前估值的三倍，顯示市場對其前景高度期待。
2026/07/06 17:45,展望,CrowdStrike(CRWD): 3,進行拆股後的 CrowdStrike 股票是否值得購買？,網絡安全公司 CrowdStrike 最近完成了 1 拆 4 的拆股計畫。拆股雖然不會改變公司的基本面，但通常會降低單股股價，提高散戶投資者的交易便利性與市場流動性。
2026/07/06 17:41,當下,"Meta Platforms(META): 6
輝達(NVDA): 7
美光(MU): 6
Iris Energy(IREN): 5
百事可樂(PEP): 4
羅賓漢(HOOD): 5
美股指數(SPY): 6
世紀互聯(QQQ): 6",美股期指週一開局強勢走強：Meta、輝達、美光等熱門股成市場焦點,美股三大期指（那斯達克、標普500、道瓊）在新一週開局表現強勁。根據 Stocktwits 數據顯示，散戶投資人對 SPY 與 QQQ 的市場情緒依舊維持「牛市」看漲態度，其中 Meta、輝達、美光、Iris Energy、百事可樂及羅賓漢等熱門個股成為市場關注焦點。
2026/07/06 17:34,展望,Meta Platforms(META): 7,Meta 的新雲端業務可能成為其股價的遊戲規則改變者,Meta 進軍雲端業務預計將有助於緩解投資人對其在人工智慧（AI）基礎建設上過度支出的擔憂，有望為其股價帶來正面推動力。
2026/07/06 17:32,當下,"Palantir(PLTR): -3
威騰電子(WDC): 5","川普總統申報出售 Palantir 持股，轉而買入自 2023 年以來大漲 2,100% 的 AI 概念股",根據最新第一季度申報，川普的投資帳戶已出售 Palantir (PLTR) 的股票，並轉而買入自2023年以來漲幅驚人的 AI 概念股威騰電子 (WDC)。
2026/07/06 17:26,當下,蘋果(AAPL): 8,蘋果本可收購標普500指數中487家公司中的任何一家——但執行長庫克選擇將8530億美元投資於這項改變遊戲規則的機會,蘋果執行長庫克（Tim Cook）並未選擇進行大規模的公司收購，而是將高達 8530 億美元的龐大資金，投入到對蘋果自身最具決定性影響的項目（如庫藏股回購與關鍵技術研發），以此創造更具變革性的價值。
2026/07/06 17:12,展望,,SpaceX納入那斯達克100指數能否迎來暴漲？歷史經驗顯示短線獲利恐難持續,SpaceX即將被納入那斯達克100指數（Nasdaq-100），引發市場高度關注。然而歷史數據與經驗表明，投資人若期盼藉由此納入消息獲取短線暴利，結果恐面臨失望，因為這類指數納入效應帶來的漲勢通常難以持久。
