發布時間,類型,個股影響,標題,摘要
2026/09/01 05:14,當下,,美伊軍事衝突升級推升原油與美債殖利率，美股週一收低,美伊軍事緊繃局勢升級引發避險情緒，導致原油價格與政府公債殖利率同步攀升，壓抑市場風險偏好，美股主要股指週一全線收跌。
2026/09/01 05:12,展望,iShares擴展科技軟體ETF(IGV): 6,軟體股強勢回歸的三大原因,在經歷了數月因市場擔憂人工智慧（AI）顛覆產業而導致的低迷後，軟體板塊（IGV）已止跌回升。專家分析指出，這反映了市場對軟體股強勁基本面的重新肯定。
2026/09/01 05:04,當下,輝達(NVDA): 8,輝達財報亮眼並上調指引 股價蓄勢挑戰新突破區間,輝達（Nvidia）在發布超預期且調高指引的財報後，獲得多位分析師上調評級。在看漲情緒推動下，該股正逼近新的技術性突破買入區。
2026/09/01 05:01,當下,Innocan Pharma(INNPF): 6,Innocan Pharma 公布 2026 財年第二季財報：營收達 525 萬美元,Innocan Pharma (OTCQB: INNPF) 公布截至 2026 年 6 月 30 日的第二季與上半年合併財務業績，其中第二季單季營收達 525 萬美元，表現稳健。
2026/09/01 05:00,當下,XLK: 4,板塊動態：科技股尾盤走高,週一午後尾盤科技板塊走勢強勁，SPDR科技行業精選分類指數ETF（XLK）呈現上漲態勢，顯示市場資金在交易日尾聲流入科技股。
2026/09/01 05:00,當下,亞馬遜(AMZN): -6,FTC與22個州起訴亞馬遜，指控其涉嫌秘密加收廣告費,美國聯邦貿易委員會（FTC）聯手22個州對亞馬遜提起訴訟，指控該平台透過秘密抬高廣告價格的手段，向賣家及品牌商超收高達數百億美元的費用。
2026/09/01 05:00,當下,沃爾瑪(WMT): 7,沃爾瑪以極低代價達成和解，僅占半年利潤0.4%化解巨額訴訟風險,美國司法部曾就鴉片類處方藥爭議，威脅對沃爾瑪處以數十億美元罰款。然而最終實質和解金額僅佔其六個月利潤的0.4%。這表明沃爾瑪在談判中掌握實質主導權，成功以極低成本化解了巨額訴訟風險。
2026/09/01 05:00,展望,,預測：Solana 區塊鏈將於 2027 年迎來重大利多變革,Solana 區塊鏈近期針對其未來發展的數項關鍵重大議題做出了決定，市場預估這些政策變革將在 2027 年為該生態系帶來顯著的結構性利多。
2026/09/01 04:59,當下,特斯拉(TSLA): 8,德州Robotaxi名單驚現Cybercab，特斯拉發表會前夕股價應聲大漲,德州車輛管理局（DMV）最新的自動駕駛車輛登記名單顯示，特斯拉（Tesla）的 Robotaxi 網路已註冊超過 270 輛自動駕駛車輛，其中包括 250 多輛，推升其在發表會前夕的股價走勢。
2026/09/01 04:59,當下,,板塊動態：消費股尾盤走勢疲軟,週一下午晚些時候消費類股整體走弱，其中道富環球民生必需品主要消費產業板塊（State Street Consumer Staples Select Sector）呈現疲軟態勢，壓抑了市場部分追價買氣。
