發布時間,類型,個股影響,標題,摘要
2026/08/21 10:04,當下,"沃爾瑪(WMT): -6
CrowdStrike(CRWD): -7",納指失守關鍵支撐觸發強烈看跌訊號，沃爾瑪與 CrowdStrike 領挫,美股那斯達克指數收盤跌破8月4日「跟進日」的低點，在技術分析上釋出強烈的看跌修正訊號，暗示美股此波反彈波段可能告終。受大盤走弱與市場避險情緒升溫影響，零售巨頭沃爾瑪（WMT）與資安防護大廠 CrowdStrike（CRWD）股價均顯著承壓下挫。
2026/08/21 09:58,當下,"輝達(NVDA): 8
太空探索技術(SPCX): 8",輝達持股 SpaceX 價值達 210 億美元，1.25 兆美元巨額交易布局始末曝光,根據輝達（NVIDIA）最新申報披露，截至2026年第二季底，其持有的太空探索技術公司（SpaceX，代號SPCX）股權價值已高達約210億美元。這筆龐大頭寸源於雙方此前開展的1.25兆美元巨額交易，使輝達在太空科技領域的戰略布局備受市場矚目。
2026/08/21 09:25,展望,"網飛(NFLX): -2
迪士尼(DIS): -2",衰退陰霾籠罩美股，網飛與迪士尼串流龍頭防禦性受市場評估,影視娛樂巨頭 Netflix 與迪士尼在2026年皆面臨經濟放緩下的股價修正。隨著市場對經濟衰退的擔憂加劇，投資人正密切評估兩大串流媒體巨頭中，何者在景氣逆風下具備更高的訂閱防禦屬性與抗跌韌性。
2026/08/21 09:23,展望,"特斯拉(TSLA): 8
優步(UBER): 7
字母控股(GOOGL): 7","特斯拉、Uber 與 Waymo 獲准於內華達州營運 8,000 輛 Robotaxi","內華達州政府已正式批准營運許可，允許特斯拉（Tesla）、Uber 以及 Alphabet 旗下的 Waymo 在未來12個月內，累計部署高達8,000輛無人駕駛計程車（Robotaxi），標誌著自動駕駛商業化進程邁出重要一步。"
2026/08/21 09:20,展望,"Alphabet(GOOGL): 1
輝達(NVDA): 1
貝萊德(BLK): 2",SpaceX 釋出更多股份，貝萊德與先鋒旗下 ETF 將加碼重組持股格局,隨著太空探索技術公司（SpaceX）在那斯達克市場釋出更多可交易股份，貝萊德（BlackRock）與先鋒集團（Vanguard）旗下的 ETF 預計將大舉加碼吸納其股份。此舉預期將逆轉目前由 Alphabet 與輝達等大廠持股超越兩大資管巨頭的局面。
2026/08/21 09:11,當下,"Fluence Energy(FLNC): -6
Plug Power(PLUG): -7
Shoals Technologies(SHLS): -6
EVgo(EVGO): -6
SolarEdge(SEDG): -7",美債殖利率飆升重挫資金成本前景，綠能及充電樁概念股集體重挫,長期美債殖利率持續飆升，嚴重惡化了高資本需求企業的資金成本展望。此利空重創綠能、儲能及充電樁板塊，導致 Fluence Energy、Plug Power、Shoals、EVgo 及 SolarEdge 等多檔潔淨能源概念股在午後交易時段集體應聲下跌。
2026/08/21 09:00,當下,戴爾(DELL): 3,持有戴爾(DELL)股票？分析師教你如何收取年化21%的權利金收益,針對戴爾（DELL）股東，分析師指出可透過備兌買權（Covered Call）選擇權策略賺取高達21%的年化收益。投資人藉由承諾在股價漲過特定價格時賣出持股，換取權利金收入。
2026/08/21 08:55,當下,沃爾瑪(WMT): -5,實體店面銷售增速放緩！零售巨頭沃爾瑪股價承壓走跌,折價零售巨頭沃爾瑪（Walmart）實體店面的銷售增長力道出現放緩跡象，引發市場對於消費支出動能減弱的擔憂，進而拖累其今日股價承壓下跌。
2026/08/21 08:46,展望,Coinbase(COIN): -4,Coinbase暴跌50％、兩倍槓桿ETF慘賠85％！揭密「復甦之路」背後殘酷的槓桿數學,槓桿交易是雙刃劍。當Coinbase（COIN）股價下跌50%時，其2倍槓桿ETF因每日重置與波動性損耗，跌幅深達85%，意味著該ETF未來需要上漲達567%才能回本。此事件揭示了其反彈所需克服的數學難度遠超一般投資人想像。
2026/08/21 08:43,展望,Arista(ANET): 8,強攻巨額採購！Arista (ANET) 承諾翻三倍至97億美元，股價能否持續滾雪球走高？,網絡巨頭 Arista Networks (ANET) 針對未來進行了近百億美元的戰略佈局，其多年期採購承諾較去年同期激增將近三倍，達到約 97 億美元。此舉並非傳統的庫存管理，而是極具侵略性的戰略佈局，市場正高度關注其股價能否藉此持續複利攀升。
