發布時間,類型,個股影響,標題,摘要
2026/07/24 21:14,當下,"英特爾(INTC): 8
谷歌(GOOGL): -7
特斯拉(TSLA): -8",美股隨油價回落走高！英特爾財報亮眼逆勢飆升，特斯拉與谷歌因財報失利重挫,隨著油價自高點回吐，推動美股道指及期指走高。在企業財報方面，晶片巨頭英特爾（Intel）因最新財報表現亮眼，刺激股價大幅跳漲。相反地，特斯拉（Tesla）因第二季獲利未達預期，導致股價盤中重挫超15%，創一年多來最大單日跌幅，空頭投資人因此大賺40億美元；谷歌（Alphabet）亦因先前表現疲軟而同步下挫。
2026/07/24 21:04,當下,"eBay(EBAY): -6
Meta(META): 4",Meta推出全新賣家App，直接打擊eBay痛點,Meta為Facebook Marketplace推出專屬的「賣家」App，旨在吸引高利潤的專業賣家，直接威脅eBay的核心賣家群。此舉引發華爾街擔憂，導致eBay股價承壓。
2026/07/24 21:02,當下,特斯拉(TSLA): 2,市場傳聞：特斯拉 2022 年款 Model 3 免受 NHTSA 車門釋放缺陷調查,美國國家公路交通安全管理局（NHTSA）已決定不對特斯拉 2022 年款 Model 3 的手動車門釋放機制進行安全缺陷調查。此舉消除了該車型面臨潛在強制召回與監管處罰的風險，對特斯拉股價構成支撐。
2026/07/24 21:01,展望,"Snowflake(SNOW): 6
微軟(MSFT): -2
賽富時(CRM): -2",Snowflake 逆勢抗跌：在軟體板塊遭 AI 衝擊時展現韌性,今年大型企業軟體股如微軟與 Salesforce 因市場擔憂 OpenAI 和 Anthropic 的 AI 技術將取代現有軟體而承受重壓。然而，Snowflake 在此波 AI 衝擊中表現出較強防禦屬性與市場韌性，股價逆勢抗跌。
2026/07/24 21:01,展望,谷歌(GOOGL): 2,SpaceX持股會成為Google的AI存錢筒嗎？,Alphabet持有的SpaceX股權面臨考驗。市場高度關注Google是否會透過出售SpaceX的股份，來籌措資金以支應其日益飆升的人工智慧（AI）研發與資本支出。
2026/07/24 21:01,當下,蘋果(AAPL): 6,蘋果財報前夕股價獨強，其餘科技巨頭隨那指下挫,在美股科技七巨頭中，蘋果公司（Apple）因對AI投資採取審慎態度，股價表現最為抗跌，在財報即將公布之際一枝獨秀；其餘六大巨合則隨那斯達克指數走軟。
2026/07/24 21:00,當下,"艾伯森(ACI): -1
藍貓頭鷹資本(OWL): -1
克利夫蘭克里夫(CLF): -2
數位房地產信託(DLR): -1
多佛(DOV): -1
貝寶(PYPL): -1",週五華爾街熱門分析師評級：聚焦 Albertsons、PayPal 與 Digital Realty 等多檔個股,週四因油價暴漲、美債殖利率飆升及中東地緣政治局勢緊張，導致美股主要股指全線重挫。面對即將到來的市場動盪，華爾街分析師針對 Albertsons、PayPal、Digital Realty 等多檔個股發布了最新評級與展望。
2026/07/24 20:59,當下,"微軟(MSFT): -2
輝達(NVDA): -3
蘋果(AAPL): -2
亞馬遜(AMZN): -2
英特爾(INTC): 7",科技巨頭遭血洗後美股盤前反彈，英特爾財報超預期提振市場信心,美股週五盤前呈現微幅復甦，道瓊期指上漲近200點。儘管科技七巨頭在前一交易日慘遭拋售、市值蒸發約8000億美元，致使那斯達克期指走勢平淡，但晶片巨頭英特爾因第二季財報優於預期，為市場帶來提振。目前投資人正密切關注企業財報、美國新關稅政策及中東地緣政治的最新進展。
2026/07/24 20:56,當下,Aehr Test Systems(AEHR): 7,AI半導體需求強勁，Aehr Test Systems股價本週強勢飆升,Aehr Test Systems (AEHR) 股價於本週展現強勢上漲。主因是該股持續被視為投資 AI 半導體領域的代表性標的，且此波上漲趨勢具備相當合理的基本面支撐。
2026/07/24 20:55,當下,"eBay(EBAY): -6
Meta(META): 4",Meta 推出 Marketplace 獨立賣家 App 抢市，eBay 股價承壓跌逾 3%,Meta 針對 Facebook Marketplace 推出全新的獨立賣家應用程式（Seller app）。市場擔憂此舉將直接瓜分 eBay 的專業商家客群並造成激烈競爭，導致 eBay 股價應聲下跌超過 3%。
