發布時間,類型,個股影響,標題,摘要
2026/09/02 23:58,展望,微軟(MSFT): -2,奧特曼正面回擊 AI 數據中心擔憂，公眾抗拒與能耗問題成擴張新瓶頸,OpenAI 執行長 Sam Altman 對大眾日益加劇的 AI 數據中心恐慌進行反駁。然而，隨著 AI 基礎設施的急遽擴張，公眾對能耗與資源佔用的抵制情緒，已逐漸成為未來擴張不容忽視的瓶頸。
2026/09/02 23:55,當下,優步(UBER): 5,"優步大裁員 3,300 人以精簡管理層級，組織扁平化推升營運想像空間","優步（Uber）宣布裁員 3,300 人，旨在精簡組織結構並減少管理層級。這是自 2020 年 5 月裁員 6,700 人以來最大規模的精簡行動，顯示公司積極降低營運成本，提升營運效率。"
2026/09/02 23:54,當下,Credo(CRDO): -7,Credo 財報營收與 EPS 超預期，惟毛利率下滑拖累股價重挫 11%,高速傳輸晶片商 Credo (CRDO) 最新一季營收與每股盈餘（EPS）表現雖優於市場預期，但 GAAP 毛利率從去年同期的 67.4% 降至 64.5%，引發市場對獲利能力的擔憂，導致股價重挫 11%。
2026/09/02 23:53,展望,特斯拉(TSLA): 3,大摩示警：特斯拉 Cybercab 發表會的成敗賭注遠高於以往,摩根士丹利（Morgan Stanley）指出，特斯拉即將於週四舉辦的 Cybercab（無人駕駛計程車）發表會，其市場期望值與面臨的成敗利害關係均大幅高於過去，將是檢驗其自駕技術落地的關鍵分水嶺。
2026/09/02 23:52,展望,AutoZone(AZO): 4,AutoZone 近半年大跌逾兩成，市場點名逢低布局三大理由,"AutoZone 過去六個月股價大跌 23.7% 至每股 2,962 美元，令長期股東感到洩氣，但也引發市場高度關注，投資人正評估是否該趁此跌勢進行逢低佈局。"
2026/09/02 23:50,展望,波克夏(BRK.B): 2,巴菲特應對熊市的最佳法則：專注護城河並視下跌為良機,「奧馬哈先知」巴菲特的投資智慧強調，在面臨市場熊市與波動時，投資人應保持冷靜、專注於具備長期護城河的優質企業，並視市場下跌為尋找廉價標的的良機，而非恐慌。
2026/09/02 23:50,當下,,美國 8 月私營部門就業增長放緩，市場解讀勞動力市場「降溫而非崩潰」,最新數據顯示美國 8 月私營部門就業增長放緩，勞動力市場呈現降溫態勢。ADP 首席經濟學家 Nela Richardson 分析指出，8 月份美國企業僅新增 3.8 萬個就業崗位，顯示市場正在「降溫而非崩潰」。這項數據可能強化市場對於聯準會降息的預期，但也引發部分對於經濟增長動能減弱的擔憂。
2026/09/02 23:47,展望,企鵝方案(PENG): 8,PENG 股價今年暴漲 143%：後市是否還有上行空間？,企鵝方案 (PENG) 今年迄今股價飆升 143%，其強勁表現得益於 AI 基礎設施需求加速、在手訂單（積壓訂單）持續增加，且目前估值仍低於同業平均水平，顯示未來仍具備上行空間。
2026/09/02 23:45,展望,"輝達(NVDA): 7
美光(MU): 6",市場焦點股解析：輝達、美光與 SanDisk 的 AI 後市展望,輝達 (NVIDIA)、美光 (Micron) 和 SanDisk 在 2026 年持續主導 AI 概念股的交易。市場正密切關注這三家公司在未來 12 個月內如何超越華爾街的高預期並延續成長動能。
2026/09/02 23:42,展望,"亞馬遜(AMZN): 7
谷歌(GOOGL): 7
微軟(MSFT): 7
貝萊德(BLK): 5",貝萊德：AI 熱潮仍處於第一階段，亞馬遜、Google、微軟推動「巨額建設」,貝萊德（BlackRock）全球首席投資策略師李薇表示，人工智慧（AI）仍處於長期變革的第一階段。儘管面臨市場波動，但亞馬遜、Alphabet（Google）和微軟等科技巨頭為推動AI發展而進行的巨額資本支出與基礎建設，仍將是此階段的核心驅動力。
2026/09/02 23:40,當下,博格華納(BWA): -1,"博格華納副總裁 Isabelle McKenzie 出售 4,500 股公司股票","博格華納（BorgWarner）副總裁 Isabelle McKenzie 減少其約 8% 的直接持股，出售了 4,500 股公司股票。交易完成後，她仍持有 53,000 多股直持股份。"
2026/09/02 23:39,當下,,在美上市亞洲 ADR 週三早盤走高,於美國市場交易的亞洲企業存託憑證（ADR）在週三早盤呈現上揚趨勢，反映出市場對亞洲資產的當前需求有所回溫，整體交易情緒偏向樂觀。
2026/09/02 23:39,展望,LiveOne(LVO): 6,LiveOne (LVO) 擴大與 Bare Knuckle Ice Wars 的 PPVOne 合作夥伴關係,音樂與科技平台 LiveOne (LVO) 宣佈擴大旗下付費觀看平台 PPVOne 與格鬥運動 Bare Knuckle Ice Wars 的合作夥伴關係，旨在擴展內容分發與增長訂閱收入。
2026/09/02 23:38,展望,輝達(NVDA): 9,輝達 70% 增長預測僅為供應上限，實際需求更為強勁,執行長黃仁勳表示「算力即營收」，隨著公司深耕 AI 技術生態系，輝達所預測的 70% 增長幅度僅代表目前的供應產能上限，市場背後的實際需求遠比該預測更加強勁。
