發布時間,類型,個股影響,標題,摘要
2026/06/23 08:02,當下,,美股期指橫盤震盪，市場權衡美伊談判與科技股修正壓力,美股期指在經歷前一交易日的疲軟表現後變動不大，盤前呈現橫盤震盪。大型科技股持續面臨回檔與賣壓，加上市場正密切關注進行中的美伊談判進展，兩大因素持續壓制市場風險情緒，導致AI概念股交易熱度受限，整體市場氛圍偏向保守觀望。
2026/06/23 07:59,當下,"Alphabet(GOOGL): -6
甲骨文(ORCL): -5
微軟(MSFT): -3
Palantir(PLTR): -7
Appian(APPN): -5
MongoDB(MDB): -5
Sprout Social(SPT): -8
ZoomInfo(ZI): -8
Upland Software(UPLD): -8",Alphabet人才流失與監管利空重挫軟體板塊，甲骨文、Palantir等軟體股集體走低,Alphabet（GOOGL）爆發高階 AI 人才流失潮，加上監管面利空陰霾揮之不去，嚴重打擊市場信心，拖累整體通訊服務與軟體類股重挫。導致甲骨文（ORCL）、微軟（MSFT）、Palantir（PLTR）及 MongoDB 等多檔板塊指標與軟體個股在交易中紛紛大幅走低、承受重壓。
2026/06/23 07:58,展望,特斯拉(TSLA): 6,特斯拉被遺忘的重磅產品迎來好消息,特斯拉的電動卡車 Semi 憑藉其出色的實際性能表現，正激發市場的強烈興趣，並成功吸引了眾多潛在客戶的密切關注。
2026/06/23 07:56,展望,艾伯維(ABBV): 7,艾伯維 109 億美元收購 Apogee 鞏固免疫領域霸主地位，股息王迎來買入契機？,艾伯維（AbbVie）宣布以 109 億美元收購 Apogee，此舉將進一步延伸其在免疫治療領域的長期霸主地位。作為知名的「股息王」，此交易有助於填補其專利藥過期後的營收缺口，並為長期投資人提供良好的買進重估點。
2026/06/23 07:30,展望,莫德納(MRNA): 7,在 8 月 5 日前該買進莫德納嗎？,莫德納（Moderna）近期迎來極佳的利多消息。市場正評估投資人是否應在 8 月 5 日（關鍵事件或財報日前）提前佈局買進，以掌握潛在的股價上行空間。
2026/06/23 07:27,當下,"美超微(SMCI): 9
戴爾(DELL): 6
輝達(NVDA): 5",輝達發布全新Vera Rubin平台，美超微獲列合作夥伴股價強彈15.2%,伺服器解決方案大廠美超微（SMCI）盤中股價飆升15.2%。主因在於輝達（NVIDIA）於ISC 2026超級電腦大會上發表了全新的Vera Rubin平台，並將美超微與戴爾（DELL）列為首波關鍵合作夥伴，這項利多大幅提振了市場對AI硬體供應鏈的成長信心。
2026/06/23 07:11,展望,美光(MU): 8,美光財報前夕喜獲華爾街巨頭調高目標價，股價大漲4.8%振奮多頭,記憶體晶片大廠美光科技（Micron）即將在本周公布第三財季（Q3）財報。在財報出爐前夕，兩家華爾街主要機構雙雙調高其目標股價，顯示市場對於即將公布的財報與未來展望充滿信心。此利多消息提振市場多頭士氣，激勵美光盤中股價大漲4.8%。
2026/06/23 07:01,當下,Meta Platforms(META): -1,馬斯克旗下 X 高層嘲諷 Meta 福利縮水，以「優渥零食」公開挖角工程師,Meta 計劃藉由改善辦公室零食與飲料福利，以提振裁員與組織重組後的員工士氣。X 平台高層隨即對此進行嘲諷，並以提供更佳的「零食預算」為誘餌，公開向 Meta 的工程師招手挖角。
2026/06/23 07:00,展望,"特斯拉(TSLA): 2
通用汽車(GM): -3
福特汽車(F): -3",鈷供應鏈面臨巨大的中斷威脅，未完全轉型之傳統車企風險加劇,雖然特斯拉（Tesla）與比亞迪（BYD）等電動車龍頭正加速採用無鈷的磷酸鐵鋰（LFP）電池，但全球仍有近半數電動車依賴鈷基電池。這使得多數尚未完全轉型的傳統車企面臨高度的鈷供應鏈中斷風險。
2026/06/23 06:50,當下,普拉格能源(PLUG): -3,普拉格能源（PLUG）股價走跌2.11%，表現弱於大盤,"普拉格能源（Plug Power, PLUG）在最新一個交易日收盤價為 2.79 美元，較前一日下跌 2.11%，整體表現略遜於當日大盤表現，引發投資人關注。"
