發布時間,類型,個股影響,標題,摘要
2026/08/24 15:05,展望,"博通(AVGO): -4
英特爾(INTC): -5
美光(MU): -4",億萬富豪德魯肯米勒拋售博通、英特爾與美光，轉向布局高成長晶片股,知名傳奇投資人德魯肯米勒（Stanley Druckenmiller）近期對其投資組合進行調整，大舉拋售了博通、英特爾及美光三家半導體巨頭，轉而買入另一檔具備明確短期催化劑、且預期在2027年數據中心營收將翻倍的晶片股。
2026/08/24 14:57,當下,騰訊音樂(TME): 3,第二屆 TMElive 國際音樂節於香港圓滿落幕,由騰訊音樂娛樂集團（TME）主辦的2026年TMElive國際音樂節（TIMA）於香港啟德體育園順利完結。本屆盛會匯聚34組中外頂尖藝人，在陣容、場地及規模上進行了全面升級。
2026/08/24 14:29,展望,特斯拉(TSLA): -2,分析師稱特斯拉Optimus具備巨大優勢，惟預測市場調降2026年上市機率,雖然分析師維持特斯拉（Tesla）在推出Optimus人形機器人上擁有「巨大優勢」的看法，但加密預測平台Polymarket的最新資料顯示，押注者已大幅調降特斯拉Optimus機器人於2026年上市的機率。
2026/08/24 14:20,當下,特斯拉(TSLA): 3,數據顯示特斯拉 (TSLA) 安全數據亮眼，基本面維持「持有」評級,最新數據顯示，特斯拉無人駕駛計程車（Robotaxi）推廣的安全數據表現極為亮眼。儘管市場輿論紛雜，量化數據仍支持該股目前維持「持有」評級，展現其技術面的強勁底蘊。
2026/08/24 14:15,展望,,本週股市已消化重大事件預期，分析師對比特幣是否跟進看法分歧,美股市場已提前反映本週聯準會（Fed）主席演說的預期影響，但分析師對於比特幣是否會做出相同反應，意見仍面臨分歧。
2026/08/24 13:29,展望,Farmers & Merchants Bancorp(FMCB): 6,Farmers & Merchants Bancorp調高季度股利4.7%，彰顯強勁獲利信心,加州 Farmers & Merchants Bank 的母公司 Farmers & Merchants Bancorp (FMCB) 宣佈將季度現金股利由每股 5.35 美元調升 4.7% 至 5.60 美元，此舉強化了其資本回報策略，並展現對公司持續穩健獲利的信心。
2026/08/24 13:21,展望,輝達(NVDA): 7,輝達斥資數十億美元攜手Poolside，打造開源AI模型全面抗衡OpenAI與DeepSeek,據《華爾街日報》報導，輝達（Nvidia）正積極進軍AI模型領域，與新創公司Poolside達成一項重大交易，將支付60億美元授權其技術，並在該公司120億美元的估值中扮演核心角色，旨在打造開源模型全面對抗OpenAI與DeepSeek。
2026/08/24 13:03,展望,蘋果(AAPL): -1,定價650美元可自修手機問世，直指蘋果與三星高昂維修成本,一款售價650美元、主打用戶可DIY自行維修的智慧型手機切入市場，旨在應對並挑戰蘋果（Apple）與三星（Samsung）近年不斷攀升的手機售後維修成本。
2026/08/24 12:40,展望,輝達(NVDA): 7,輝達週三面臨920億美元財報考驗，成決定AI投資熱潮成敗關鍵,輝達（Nvidia）將於週三公布最新財報，市場預算營收將面臨挑戰 920 億美元的關鍵關卡。由於目前華爾街對於 AI 投資熱潮能否持續存在顯著分歧，此份財報的表現與未來展望，將成為決定 AI 交易生死存亡及未來資金去向的分水嶺。
2026/08/24 12:34,展望,"沃爾瑪(WMT): -2
亞馬遜(AMZN): -1",沃爾瑪股價恐連四月收黑，擬推25美元以下平價時尚品牌「Scenario」對抗亞馬遜,受客流量疲軟及美國銷售放緩的雙重壓力影響，沃爾瑪正面臨股價連續第四個月下跌的危機。為扭轉劣勢並吸引年輕消費族群，沃爾瑪計劃推出名為「Scenario」的25美元以下平價時尚服飾品牌，力圖與電商巨頭亞馬遜正面對決。
2026/08/24 12:29,展望,輝達(NVDA): -2,川普政府對伊「經濟D-Day」制裁蓄勢待發，疊加輝達財報觀望致美股期指震盪,美國財政部長貝森特表示，華盛頓預計於週一宣布對伊朗實施新一輪嚴厲制裁，並稱之為對德黑蘭的「經濟D-Day」。地緣政治局勢緊張升溫，加上市場在輝達（Nvidia）重磅財報公布前維持高度觀望，多重不確定因素導致美股期指呈現震盪走勢。
2026/08/24 12:23,當下,"美國石油基金(USO): -5
埃克森美孚(XOM): -4
雪佛龍(CVX): -4",川普誓言對伊朗發動最致命金融制裁，國際油價與石油概念股應聲下跌,由於美國計劃全面孤立伊朗經濟，並將推出史上最致命的金融制裁行動，地緣政經局勢緊繃，週一國際油價因而走低。投資人正密切等待制裁的具體細節與可能引發的反彈風險，拖累相關石油基金及核心能源股表現疲軟。
2026/08/24 12:20,展望,輝達(NVDA): 6,資深分析師剖析輝達估值：強勁獲利支撐，股價並未高估,一名擁有長達9年輝達（Nvidia）追蹤經驗的資深分析師指出，儘管輝達股價經歷巨大漲幅，但其最令人驚訝的特徵在於「估值」。在強勁的獲利成長支撐下，目前估值的合理性可能遠超市場預期，股價並未被合理高估。
2026/08/24 12:20,展望,"輝達(NVDA): 8
微軟(MSFT): 3
Alphabet(GOOGL): 3
甲骨文(ORCL): 3",輝達Q2財報前夕傳晶片大漲價，三大雲端巨頭跟進轉嫁成本,雖然輝達（Nvidia）經歷股價波動，但在第二季財報即將公布之際，市場傳出輝達計劃大幅調升晶片售價。此舉帶動營運大型數據中心的微軟、Google及甲骨文等科技巨頭亦步亦趨跟進，以轉嫁相關硬體與運算成本。
2026/08/24 12:18,當下,輝達(NVDA): 3,輝達傳洽談投資AI搜尋新創Perplexity，估值上看300億美元,據《The Information》報導，輝達（Nvidia）正展開談判，計劃參與 AI 搜尋引擎新創 Perplexity 的最新一輪股權融資，預期此輪融資將使該公司的估值突破 300 億美元。
2026/08/24 12:09,展望,"輝達(NVDA): -1
CrowdStrike(CRWD): -2",道指期貨震盪！川普新關稅生效，市場關切美股財報與聯準會人事動向,美股上週漲勢受阻，僅黃金與比特幣表現相對強勢。隨著川普對加拿大之新關稅政策正式生效，市況再添變數。本週市場焦點將高度集中於輝達（Nvidia）與 CrowdStrike 即將公布的最新財報，以及聯準會新的人事動向，在觀望氣氛下道指期貨呈現震盪格局。
2026/08/24 11:46,展望,博通(AVGO): 6,博通最大客戶棄用晶片引發股價承壓，歷史經驗揭示後市有望迎來反彈契機,晶片巨頭博通（Broadcom）因其最核心的AI客戶擴大與競爭對手合作，導致近期股價面臨下行壓力。然而歷史數據顯示，上一次博通面臨失去客戶設計訂單（Design Win）的類似危機時，股價在經歷短暫震盪後仍展現出強韌的後續走勢，為投資人提供歷史性的前瞻參考。
2026/08/24 11:35,當下,波克夏(BRK.B): 6,比爾蓋茲基金會重倉波克夏，投資組合缺乏科技股彰顯穩健複利策略,根據最新季度申報文件顯示，比爾及梅琳達·蓋茲基金會信託的最大持股依然為波克夏·海瑟威（Berkshire Hathaway）。值得注意的是，該基金會的投資組合中顯著缺乏當下熱門的科技股，此舉凸顯其投資策略更偏好具備長期、穩定複利能力的價值型標的，而非追逐高波動的科技概念股。
2026/08/24 11:33,展望,"輝達(NVDA): -3
字母控股(GOOGL): -2",Anthropic挖角Google晶片硬體核心舵手，輝達與Alphabet面臨自研晶片競爭警訊,AI獨角獸 Anthropic 近期悄悄挖角了主導 Google 最核心機密晶片與硬體開發專案（自研 TPU 晶片）的關鍵領袖。此舉表明 Anthropic 正積極佈局並加速自研 AI 晶片，或優化非輝達生態系的硬體架構，市場警告此舉可能對輝達（Nvidia）的市場主導地位構成潛在威脅，同時也對 Alphabet（Google）的人才流失與硬體策略帶來考驗。
2026/08/24 11:22,當下,美光(MU): -3,美光喜迎220億美元預付款，執行長等多位高管卻大舉拋售3700萬美元持股,雖然美光（Micron）當前正面臨強勁市場需求，客戶已支付高達220億美元的約束性訂金爭相搶購預定記憶體晶片，但就在此需求巔峰時刻，美光執行長等三位高階主管卻於高檔拋售價值約3700萬美元的持股，此舉引發市場對高檔套現潮與未來營運前景的疑慮。
2026/08/24 11:09,展望,"輝達(NVDA): -1
CrowdStrike(CRWD): -2",道指期貨震盪！新關稅成焦點，市場靜待輝達與CrowdStrike最新動態,隨著川普政府對加拿大徵收的新關稅正式生效，上週美股漲勢受阻，資金部分轉向黃金與比特幣。本週美股期貨持續震盪，市場焦點將集中在科技巨頭輝達（Nvidia）與資安大廠 CrowdStrike 的最新營運進展，以及聯準會後續的政策動態。
2026/08/24 11:07,展望,,彼得·泰爾基金揭示下一個AI大賭注：電力而非晶片,知名投資人彼得·泰爾（Peter Thiel）旗下基金最新的13F申報持倉顯示，其投資組合僅由8檔股票組成，且主要由公用事業股主導。這表明該基金正大舉押注AI發展所需的電力與基礎設施，而非傳統的半導體晶片。
2026/08/24 10:45,當下,應用光電(AAOI): -8,應用光電AAOI擬募資6億美元，引發股權稀釋疑慮致使盤後重挫10%,光通訊設備大廠應用光電（AAOI）宣佈計畫進行高達 6 億美元的股權融資。此舉引發市場對於股權遭到稀釋的強烈擔憂，導致股價在盤後與隔夜交易中應聲重挫 10%。儘管該公司身處過去一年極受矚目的高速成長賽道，但短線融資計畫仍使股價面臨修正壓力。
2026/08/24 10:45,展望,塔吉特(TGT): 7,全新成長戰略獲市場青睞，零售巨頭塔吉特（Target）股價持續走高,連鎖折扣零售巨頭塔吉特（Target，又譯目標百貨）近期股價持續攀升。主因是股東與投資人高度認同該公司所推出的全新成長策略，市場信心轉強並持續轉化為實質買盤，成功推升整體股價上行。
2026/08/24 10:41,展望,,30年期美債殖利率觸及5.33%創19年新高！歷史經驗如何看待長債殖利率破5%,美國30年期國債殖利率飆升至5.33%，創下19年來新高。雖然長債殖利率突破5%常被股市投資人視為風險警訊，但歷史紀錄顯示，上一次利率維持在此高位時，股市的實際表現仍具備相當韌性。
2026/08/24 10:20,當下,特斯拉(TSLA): 3,SEC文件揭露馬斯克持有SpaceX近半股權，絕對控制權釐清其身價估值,最新SEC申報文件顯示，特斯拉執行長馬斯克（Elon Musk）擁有太空巨頭SpaceX近半數的股權，且其實際投票權比例更高，處於絕對控股地位。此項披露清晰化了馬斯克的資產結構與身價，其對旗下太空與電動車版圖的絕對控制力再次成為美股市場關注焦點。
2026/08/24 10:18,展望,"輝達(NVDA): -1
CrowdStrike(CRWD): -1",道瓊期指震盪；市場聚焦輝達、關稅與沃什,上週美股漲勢受挫，僅比特幣與黃金表現亮眼。川普對加拿大實施的新關稅已正式生效。本週市場焦點將集中在輝達（Nvidia）、CrowdStrike 的最新財報與聯準會潛在政策動向上。
2026/08/24 10:03,展望,特斯拉(TSLA): -3,特斯拉定下9月3日發表會日期，市場稱其面臨「史上最具風險」考驗,特斯拉宣佈定於9月3日在德州奧斯汀舉辦其最具風險的新品發布會。市場分析指出，選定發布時間並非難事，但特斯拉目前面臨底層關鍵技術、戰略缺失或商業模式等核心挑戰，才是未來難以在短期內克服的實質考驗。
2026/08/24 09:34,當下,"亞馬遜(AMZN): 7
聯合包裹(UPS): -4",亞馬遜完成18個月移交！UPS停運200萬件包裹，亞馬遜全面躍升全美最大物流商,為期18個月的業務移交正式完成，UPS已停止每日承運的200萬件亞馬遜包裹，全面改由亞馬遜自身的自營物流網絡消化。依據最新包裹配送總量計算，零售巨頭亞馬遜已正式超越傳統快遞運輸巨頭UPS，成為全美最大的包裹承運商。
2026/08/24 09:30,當下,"輝達(NVDA): 7
美光(MU): 6",晶片成本飆升！輝達通知客戶調漲AI伺服器價格逾15%,由於記憶體晶片成本急劇上漲，輝達（Nvidia）已通知其主要大客戶，搭載其AI晶片的伺服器價格將調漲超過15%。此舉不僅印證了記憶體市場供應成本的上升，更彰顯出輝達在AI生態系中極強的定價權與成本轉嫁能力。
2026/08/24 09:06,展望,"輝達(NVDA): -2
CrowdStrike(CRWD): -2",美新關稅生效與輝達財報將至，道瓊期指及市場動態成焦點,川普對加拿大實施的新關稅正式生效，導致上週股市漲勢受阻，僅比特幣與黃金表現優異。投資人目前正密切關注即將公布的輝達（Nvidia）與 CrowdStrike 最新財報，市場觀望氣氛濃厚。
2026/08/24 08:50,當下,,尋求穩定收益與抗通膨！這檔殖利率6.8%的標普500優質高股息股成焦點,"這家標普500成分股公司不僅提供高達6.8%的豐厚股息殖利率，且近年來持續以穩健的腳步調升股利發放額度，是尋求穩定收益、抗通膨的投資人，手握1,000美元資金時的明智投資選擇。"
2026/08/24 08:43,展望,"諾和諾德(NVO): 7
亞馬遜(AMZN): 6",諾和諾德攜手AWS擴大AI佈局，深度合作力求加速新藥研發,製藥巨頭諾和諾德（Novo Nordisk）與亞馬遜雲端服務（AWS）建立戰略合作關係，確立 AWS 為其首選雲端供應商與 AI 合作夥伴。雙方預計將透過最先進的人工智慧與雲端技術優勢，全力加速各項新藥的研發進程。
2026/08/24 08:35,展望,"美光(MU): 5
威騰電子(WDC): 4",AI需求打破歷史宿命？記憶體三巨頭漲勢展現高韌性，市場看好週期結構性轉變,歷史經驗顯示記憶體市場終將面臨週期性下滑，但本次由 AI 強勁需求主導的上升循環，在結構上與以往顯著不同。分析指出，傳統的週期性衰退可能會被延後或改變，暗示美光、SanDisk 與 SK 海力士等記憶體巨頭的這波上漲行情將具備更佳的延續性與韌性。
2026/08/24 08:21,展望,美光(MU): 6,吉姆·克萊默加倍看好記憶體股，大膽預測美光等後市仍有上漲空間,財經名嘴吉姆·克萊默（Jim Cramer）重申對記憶體板塊的樂觀態度，指出美光（Micron）及另外三檔記憶體晶片股基本面強勁，後市仍具備顯著的上漲空間。
2026/08/24 08:18,展望,"微軟(MSFT): -3
谷歌(GOOGL): -3
亞馬遜(AMZN): -3
Meta(META): -3
輝達(NVDA): 2",AI 發債熱潮推升整體資金成本，市場低估科技巨頭融資外溢效應,微軟、谷歌、亞馬遜及 Meta 等超大型科技公司，為了籌措 GPU 叢集資金而大量發行債券，此舉直接與美國國債競爭市場資本，導致整體市場的資金成本面臨走高壓力。此一外溢效應正對部分企業帶來潛在衝擊，且多數投資人尚未將此融資成本完全定價，僅晶片龍頭輝達因硬體需求仍具相對優勢。
