發布時間,類型,個股影響,標題,摘要
2026/09/02 10:12,當下,好市多(COST): -2,好市多無預警停用關鍵熱門服務 引發會員不滿與品牌形象衝擊,美式大賣場好市多（Costco）在未事先通知會員的情況下，無預警下架了一項熱門的購買服務。此舉迅速引發消費者的困惑與不滿，短期內可能對消費體驗與品牌滿意度造成輕微負面衝擊。
2026/09/02 10:07,當下,"戴爾(DELL): -1
派羅艾特(PANW): -1
Credo(CRDO): -1",美股指期走跌、油價持續攀升！戴爾、Palo Alto與Credo盤後財報引發劇烈震盪,隨著國際油價攀升，道瓊工業指數與那斯達克 100 指數期貨雙雙失守50日生命線。同時，戴爾（Dell）、Palo Alto Networks（PANW）及Credo（CRDO）盤後公布最新財報，因市場解讀分歧導致股價出現劇烈波動。
2026/09/02 10:01,當下,合眾集團(PGPHF): 4,合眾集團2026年上半年募資額破歷史新高 面臨管理層過渡期,合眾集團（Partners Group）於2026年上半年繳出歷來最佳的半年募資表現，募資額達160億美元，年增31%。然而，公司目前面臨管理階層過渡期，且對未來市場展望持審慎態度。
2026/09/02 10:01,當下,QYOU Media(QYOUF): 5,QYOU Media第二季營收大增27% 創作者平台與印度市場雙引擎驅動,QYOU Media 通過全棧網紅平台、印度市場擴張以及新推出的 Q Amplify 服務加速增長，推動第二季營收大增 27%，但營運上面臨利潤率收縮的壓力。
2026/09/02 10:01,當下,Zoomd Technologies(ZMDTF): 3,Zoomd Technologies Q2營收季增10% 獲利能力改善現復甦曙光,Zoomd Technologies (ZMDTF) 第二季營收環比增長 10%，獲利能力有所提升。雖然因主要客戶業務模式調整導致營收年減，但季度表現已展現復甦態勢。
2026/09/02 10:01,當下,,精密凸輪軸公司新季財報：印度本土業務亮眼、歐洲子公司陷挑戰,精密凸輪軸公司（Precision Camshafts）公佈最新一季財報。受惠於新客戶項目的推展，印度本土業務表現亮眼；然而，其歐洲子公司 EMOSS 面臨嚴重營運挑戰。
2026/09/02 10:01,當下,DMG Blockchain Solutions (DMGGF): -2,DMG Blockchain第三季營收季減13% 持續推進AI數據中心與融資計畫,DMG Blockchain 第三季營收季減 13%，但公司仍持續推進其 50 兆瓦（MW）的 AI 共同託管項目，目前在一系列關鍵基礎設施上取得突破，並正積極尋求融資。
2026/09/02 10:00,當下,BuildDirect(BDCTF): 7,BuildDirect.com Q2受惠收購策略 營收激增且EBITDA成功轉正,BuildDirect.com 受惠於收購策略推動增長，2026年第二季調整後 EBITDA 成功扭虧為盈轉為正值，且目前正積極構建強勁的併購（M&A）項目儲備。
2026/09/02 10:00,當下,"Robinhood(HOOD): 6
SoFi(SOFI): -4",SoFi股價走弱散戶變心！交易員轉投競爭對手Robinhood抱團,隨著 SoFi Technologies 股價走弱，社群平台 Stocktwits 上的多位散戶投資人開始尋找其他標的。多數交易員指出，相較於 SoFi，Robinhood (HOOD) 展現出更強的市場吸引力與買盤支持。
2026/09/02 09:40,當下,"Fervo Energy(FRVO): 9
Alphabet(GOOGL): 2",地熱能公司 Fervo Energy 與 Google 簽署電力採購協議，股價狂飆 28% 獲避險基金青睞,地熱能開發商 Fervo Energy (FRVO) 週二股價大漲 28.41% 收於 19.75 美元。主因是該公司與 Google 簽署了一項全新的電力採購協議，此舉不僅為其帶來穩定的營收前景，也成功吸引了避險基金的目光。
2026/09/02 09:40,當下,法拉第未來(FFAI): 6,法拉第未來與投資方簽署增量認股權證終止協議，致力減債與優化資本結構,法拉第未來（Faraday Future）宣布已與所有 2025 年 3 月可轉債融資的投資人簽署「增量認股權證終止協議」。此舉能有效遏止潛在的股權稀釋風險，並展現該公司在減債與優化資本結構上的決策決心。
2026/09/02 09:35,當下,"威騰電子(WDC): 7
安謀(ARM): 3",ARM與SanDisk營收動能大對比：穩健歷史營收 vs 爆發性季度增長,最新財務分析對比了兩家半導體指標企業 ARM 與 SanDisk（隸屬威騰電子 WDC）的營收增長動能。SanDisk 的營收在短短兩年間幾乎翻了三倍，展現極其強勁的爆發性擴張速度；相較之下，ARM 的營收增長路徑則顯得較為穩健，兩者的財務表現與成長速度呈現鮮明對比。
