發布時間,類型,個股影響,標題,摘要
2026/07/22 21:56,當下,輝達(NVDA): 8,輝達攜手緯創擴充美國本土 AI 供應鏈 德州首座 AI 伺服器廠啟用,輝達（Nvidia）重要合作夥伴緯創於美國德州啟用首座本土 AI 伺服器工廠，該設施旨在擴大輝達最新 AI 系統在美國國內的生產產能。此工廠目標為每月生產數萬張 AI 伺服器主機板，將能有效強化輝達在美國本土的 AI 供應鏈韌性。
2026/07/22 21:45,當下,英特爾(INTC): -1,SK海力士否認與英特爾俄亥俄州晶圓廠合作之傳聞,SK海力士與英特爾雙方針對近期市場上關於英特爾俄亥俄州半導體晶圓廠園區的合作傳言與猜測，正式予以澄清與否認。
2026/07/22 21:40,展望,美國銀行(BAC): 3,美銀呼籲美聯儲立即升息：推薦4檔抗通膨高股息股,美國銀行打破美聯儲觀望態度，主張應立即升息，此舉將重置投資布局。美銀指出，在借貸成本上升之際，有四檔來自不同產業、具備抗通膨特性的高股息股值得投資人密切留意。
2026/07/22 21:40,展望,ServiceNow(NOW): -6,ServiceNow 股價面臨十字路口：為何 AI 擔憂主導本次財報,人工智慧技術正威脅著許多企業級軟體服務商，尤其是像 ServiceNow 這樣採用按用戶數量（seat-based）收費模式的公司，因 AI 驅動的自動化可能減少軟體授權需求，使本次財報與股價未來面臨重大考驗。
2026/07/22 21:39,展望,美滿電子科技(MRVL): -2,選擇權市場釋放警訊：美滿電子（MRVL）股價面臨劇烈波動風險,期權與選擇權市場最新數據表明，投資人已在美滿電子科技（Marvell）當前股價中承擔了顯著的隱含風險，市場預期該股即將出現下一波的大幅擺動，提醒投資人留意潛在的劇烈震盪。
2026/07/22 21:38,展望,英特爾(INTC): 1,英特爾（INTC）週四美股盤後公布 Q2 財報 市場聚焦營收與晶圓代工進展,電腦晶片與處理器製造大廠英特爾（Intel）將於本週四美股盤後公佈第二季財報，市場將密切關注其最新營收表現、晶圓代工（Foundry）業務進展以及未來營運展望。
2026/07/22 21:37,展望,,本週電動車動態：先進車用技術推動線束市場強勁增長,汽車線束市場預計將從 2026 年的 429.5 億美元增長至 2033 年的 492.9 億美元。此增長主要受到區域電子電氣（E/E）架構轉型、及電動車（EV）普及所驅動。
2026/07/22 21:32,展望,"谷歌(GOOGL): 3
特斯拉(TSLA): 2
美光(MU): 2
IBM(IBM): 2
奇異博新(GEV): 2
美超微(SMCI): -1",美股期指受油價承壓！市場聚焦谷歌與特斯拉財報，將決定美光等 AI 鏈命運,由於油價上漲，美股期指走勢承壓。市場目前正密切聚焦即將公布的谷歌（Alphabet）與特斯拉（Tesla）最新財報，這兩家科技巨頭被市場寄予 2027 年的長線雄心。其財報中的資本支出與 AI 基礎設施需求，將直接決定記憶體晶片大廠美光（Micron）及 IBM 的命運。此外，美超微與奇異博新等因財報公布股價亦出現波動。
2026/07/22 21:30,展望,,3檔7月底前值得買入的低調AI概念股,當多數投資人湧向熱門晶片製造商與大型雲端服務商時，有三家處於AI建設深層領域的企業，正默默繳出三位數的營收增長，並在最新財報公布前獲得分析師大幅調升評等，後市潛力可期。
2026/07/22 21:30,當下,"超微(AMD): 8
輝達(NVDA): -2",AMD與Anthropic簽署重大晶片與投資協議,超微半導體（AMD）與AI新創巨頭Anthropic達成一項2吉瓦（GW）規模的重大合作。該協議涵蓋價值數百億美元的晶片採購，且AMD將向Anthropic注資。
2026/07/22 21:28,當下,"美超微(SMCI): 9
戴爾(DELL): 6
慧與科技(HPE): 6",美超微利潤與訂單激增股價飆升，戴爾、HPE 聯袂走高,美超微（Super Micro）因公佈強勁的第四季度初步財報，毛利率與訂單表現亮眼，刺激股價飆升。此一好消息釋放了 AI 需求持續暢旺的強烈信號，同步帶動同業戴爾、HPE 聯袂走高。
2026/07/22 21:26,展望,微軟(MSFT): -2,OpenAI 下一代 AI 模型面臨華府審查，美中競爭白熱化,OpenAI 執行長 Sam Altman 將向美國官員進行簡報。隨著美中 AI 競爭加劇，政策制定者正針對先進 AI 模型製定安全審查規範，這可能增加未來 AI 釋出的變數。
2026/07/22 21:24,當下,英特爾(INTC): 8,確認數據中心裁員使股價大漲8.6%，英特爾週四財報成市場焦點,半導體大廠英特爾（Intel）證實將重組並裁減其數據中心部門人力以精簡營運。儘管面臨重組，市場對其 Xeon 處理器的強勁需求持續支撐其以 AI 為核心的營收復甦，消息帶動股價大漲 8.6%。同時，英特爾即將於週四美股盤後公布第二季財報，市場將高度關注以驗證其復甦力道。
2026/07/22 21:00,展望,Alphabet(GOOGL): 6,Google即將公布Q2財報！市場聚焦雲端業務與AI投資效益,Google即將面臨Q2財報考驗，市場焦點將集中於雲端業務成長速度、AI技術進展、廣告營收趨勢、資本支出規模以及Gemini模型的最新更新。此財報結果將為整體大型科技股的AI投資論戰定調。
2026/07/22 21:00,展望,,兩檔超值低估醫療保健股，7月底前迎來最佳買入良機,2026年醫療保健板塊正悄然奪走大型科技股的市場焦點。目前標普500指數中有兩家醫療保健巨頭的估值異常低廉，顯示市場尚未反映其真實價值，為投資人提供了極具吸引力的進場時機。
2026/07/22 21:00,展望,亞馬遜(AMZN): 5,"亞馬遜斥資4億美元翻新佛州兩座倉庫，並裁員營運轉型逾1,100人","電商巨頭亞馬遜計劃投資4億美元，改裝其位於佛羅里達州的一處跨裝卸運轉廠及一處大件商品倉庫，以提升處理標準客戶訂單的能力。在此次設施升級與營運轉型過程中，預計將裁減超過1,100名員工。"
2026/07/22 21:00,當下,,Jscrambler研究指出，美歐銀行正向第三方平台共享客戶貸款細節與財務意向數據,網路安全公司 Jscrambler 的最新研究顯示，包含零售與投資銀行、支付機構和消費信貸平台在內的14家美歐金融網站，正將敏感客戶數據（如貸款詳情、財務意向和雜湊數據等）共享給第三方平台，引發資安與隱私疑慮。
2026/07/22 21:00,當下,"約翰威立(WLY): 7
輝達(NVDA): 2
微軟(MSFT): 1
超微(AMD): 1
亞馬遜(AMZN): 1
國際商業機器(IBM): 1",威立集團加入美國能源部 Genesis 任務聯盟，攜手科技巨頭推動 AI 科學研發,"科學出版巨頭威立（Wiley, WLY）宣布加入美國能源部（DOE）的 Genesis 任務聯盟（Genesis Mission Consortium），成為此公私合作聯盟中唯一的出版商。該聯盟旨在利用 AI 技術加速科學發現，其他成員包括輝達（Nvidia）、微軟（Microsoft）、超微（AMD）、亞馬遜（Amazon）及國際商業機器（IBM）等科技巨頭。"
2026/07/22 21:00,展望,"微軟(MSFT): 5
宏利金融(MFC): 4",宏利金融擴大與微軟合作，加速企業 AI 治理與創新,宏利金融（Manulife）宣布深化與微軟（Microsoft）的長期合作關係，引進 Microsoft 365 E7 Frontier Suite。此舉將加速宏利金融在企業 AI 治理與創新應用的佈局，提升整體營運效率。
