發布時間,類型,個股影響,標題,摘要
2026/08/28 16:09,展望,特斯拉(TSLA): 7,特斯拉股價三週漲勢面臨考驗—為何 Waymo 的「防禦性」轉向讓看多分析師更看好特斯拉,Waymo 指出，從監督式 L2 輔助駕駛技術發展到 L4 自動駕駛是一條「虛假的高峰」路徑。然而，看好特斯拉的分析師認為，Waymo 此番防守性的表態，反而證明了特斯拉自駕技術路線的潛在優勢，使看多力量持續受到支撐。
2026/08/28 15:59,當下,Karman Holdings: -3,Karman Holdings 本週股價因高層人事異動而下跌,Karman Holdings 本週股價走勢疲軟，主要因公司宣佈將更換其中一位高階主管，此人事變動引發市場對管理層穩定性的短期疑慮。
2026/08/28 15:46,展望,"輝達(NVDA): 2
QQQ(QQQ): 1
Nebius(NBIS): 2
TeraWulf(WULF): 2
Cipher Mining(CIFR): 2
IREN(IREN): 2",Zacks 聚焦 AI 與加密貨幣基礎設施概念股 推薦輝達、QQQ等亮點標的,Zacks Investment Ideas 最新報告重點聚焦 QQQ、輝達（NVIDIA）等大型科技股，並推薦 CoreWeave、Nebius、TeraWulf、Cipher Mining 及 IREN 等多間專注於 AI 與加密貨幣基礎設施的企業，看好相關基礎設施需求大增並帶動產業成長。
2026/08/28 15:25,當下,SailPoint(SAIL): 7,SailPoint 股價本週強勢上漲之原因,近日網路安全板塊整體表現強勁，促使網路安全與身份管理公司 SailPoint 股價於本週持續走高。
2026/08/28 15:25,展望,Oklo(OKLO): -3,儘管Oklo股價大漲，我仍選擇避開的一大主因,核能技術公司Oklo (OKLO) 於 8 月 25 日暴漲逾 12%，但分析師依然對其持觀望態度。這意味著即使市場情緒因乾淨能源題材短期高漲，該公司在核能技術商業化與核能監管等層面仍面臨不確定性，投資人需審慎評估風險。
2026/08/28 15:16,展望,IREN(IREN): 7,IREN 斬獲 40 億美元 AI 巨額合約，市場關注其估值是否遭低估 68%,IREN 公布 2026 財年第四季及全年財報，儘管面臨較高的淨虧損，但其 AI 基礎設施需求極為強勁，已鎖定 2026 年年化經常性收入（ARR）達 40 億美元的合約。隨著其 AI 基礎設施簽約需求強勢，市場正熱議其股價估值是否仍有被低估達 68% 的增長空間。
2026/08/28 15:15,展望,輝達(NVDA): 2,輝達因應AI監管成立新PAC深耕政界，貝佐斯與馬斯克亦加碼政治支出,隨著AI監管壓力迫在眉睫，輝達（Nvidia）今年已斥資超過250萬美元進行聯邦遊說，並成立新的政治行動委員會（PAC）以擴大對華府政策的影響力。與此同時，亞馬遜的貝佐斯與特斯拉的馬斯克等科技巨頭也加碼政治支出，顯示出各巨頭正積極布局以因應法規與監管政策。
2026/08/28 15:09,當下,SoundHound AI(SOUN): 7,SoundHound AI (SOUN) 股價大漲，強勁財報與 AI 成長動能成主因,語音 AI 技術公司 SoundHound AI (SOUN) 下午盤中大漲 4%。公司公佈的季度財報及樂觀展望表明，人工智慧正全面推動企業軟體領域的增長，而非僅限於半導體硬體需求。
2026/08/28 14:54,展望,輝達(NVDA): 8,輝達「猛獸級」財報重創空頭，獲馬斯克與《大賣空》原型同聲盛讚,輝達最新季度財報表現強勁，使 AI 空頭損失慘重。包括馬斯克與《大賣空》傳奇投資人 Steve Eisman 在內的多位名人均對此表示讚賞，Eisman 亦強調人工智慧的長線成長趨勢不變。
2026/08/28 14:53,當下,"Paylocity(PCTY): 7
MongoDB(MDB): 8
Datadog(DDOG): 8
Five9(FIVN): 7
monday.com(MNDY): 8",AI 轉型成軟體業新動能，Paylocity、MongoDB 等企業軟體股盤中集體走揚,受惠於最新季度強勁財報與管理層的樂觀引導，多檔企業軟體股在午後交易中集體大漲。這表明人工智慧（AI）非但未威脅到傳統業務模式，反而正在積極推動整個企業軟體板塊的全面成長。
2026/08/28 14:35,展望,"微策略(MSTR): 5
Coinbase(COIN): 4",10萬美元成吸引資金關鍵，天橋資本創辦人強烈建議買入比特幣,SkyBridge Capital 創辦人安東尼·斯卡拉姆齊（Anthony Scaramucci）針對比特幣前景發表評估，儘管指出投資人仍面臨相關波動風險，但他強烈建議此時買入，並將 10 萬美元視為吸引資金大規模回流的關鍵心理關卡。
2026/08/28 14:32,展望,"蘋果(AAPL): 2
任天堂(NTDOY): 3",皮卡丘現身庫克最後的 Apple Park 導覽，蘋果與寶可夢團隊探討遊戲合作,蘋果執行長 Tim Cook 在將大權交接給 John Ternus 之前，於 Apple Park 展開其任內最後一場具話題性的接待。他迎來了寶可夢團隊並與之探討遊戲方面的深度合作可能性。
2026/08/28 14:29,當下,"曼哈頓軟體(MANH): 7
Agilysys(AGYS): 7
Guidewire(GWRE): 7
Pegasystems(PEGA): 7
Teradata(TDC): 7",AI 驅動轉型消除市場威脅疑慮，曼哈頓軟體等企業軟體股齊聲上揚,多檔企業軟體股因最新一季財報及樂觀的公司展望而於盤中走高。各界分析指出，人工智慧（AI）並未威脅到傳統商業模式，反而正在推動整個企業軟體產業的快速轉型與成長。
2026/08/28 14:22,展望,"PayPal(PYPL): -1
Marvell(MRVL): -2
Iris Energy(IREN): -3
Affirm(AFRM): -2",聯準會主席傑克森霍爾演說在即，美股期貨走勢分化且多檔個股成焦點,在聯準會主席凱文·沃什（Kevin Warsh）於全球央行年會發表關鍵演說前夕，市場觀望氣氛濃厚。美股期貨走勢分化，受科技股拖累致納指期貨走軟，而標普與道指期貨則小幅上升，PayPal、Marvell 等焦點股走勢備受矚目。
2026/08/28 14:22,當下,IREN(IREN): 6,IREN 公布第四季財報，營收與每股盈餘表現雙雙超預期,IREN Limited (IREN) 公布截至 2026 年 6 月之第四季財報，雖然整體帳面呈現虧損，但其每股盈餘（EPS）與營收表現超乎預期，高出市場普遍預估值，展現了強韌的營運績效。
2026/08/28 14:20,展望,"輝達(NVDA): 6
Arm Holdings(ARM): 5
SoundHound AI(SOUN): 4
Recursion Pharmaceuticals(RXRX): 4",輝達策略性投資三檔潛力股 積極布局AI生態系版圖,半導體巨頭輝達（Nvidia）正透過其龐大的投資組合，將數十億美元的資金注入Arm、SoundHound AI及Recursion Pharmaceuticals等三家具有戰略意義的潛力公司。此舉顯示輝達不僅在硬體領域保持領先，更透過靈活的資本布局，積極擴大並鞏固其在人工智慧及新興技術生態系的影響力。
