發布時間,類型,個股影響,標題,摘要
2026/06/22 14:04,展望,,股票故事第12卷：時空旅行投資,五位 Motley Fool 的分析師在播客節目中，以輕鬆的營火談話方式，分享了五個不同的投資經驗與歷史教訓，探討若能回到過去將如何進行策略性投資。
2026/06/22 14:01,展望,"微軟(MSFT): -3
谷歌(GOOGL): -3
輝達(NVDA): -4",三大巨額 AI IPO 即將來襲，是否會擊垮市場並吹破泡沫？,SpaceX 剛完成 IPO，而 Anthropic 與 OpenAI 亦計劃於近期上市。這三家巨型企業的龐大財務體量恐將吸乾市場流動性，對當前的 AI 資金鏈構成潛在衝擊。
2026/06/22 13:55,當下,美光(MU): 5,川普威脅制裁與武力打擊伊朗引發全球市場拋售，美光等記憶體股展現韌性逆勢抗跌,由於德黑蘭因黎巴嫩局勢關閉荷姆茲海峽，川普威脅對伊朗實施新一波軍事打擊，動盪的地緣政治引發全球市場拋售。然而，美光（MU）等記憶體晶片股在此次市場下跌中展現極佳抗跌韌性，散戶交易者情緒高漲，紛紛倡導「逢低買進、絕不賣出」的投資策略。
2026/06/22 13:50,展望,特斯拉(TSLA): 2,繼 SpaceX 2 兆美元 IPO 後，狗狗幣會是下一個暴漲的馬斯克相關投資嗎？,SpaceX 近期完成了歷史上最大規模的 IPO。市場資金與注意力正轉向與馬斯克高度關聯的其他資產，尤其是狗狗幣（Dogecoin），投機氣氛推升對其未來爆發性的預期。
2026/06/22 13:38,當下,"輝達(NVDA): 6
谷歌(GOOGL): 3
美光(MU): -3",受惠 AI 浪潮！SK海力士超越三星 登頂韓國市值第一大企業,受惠於全球人工智慧（AI）浪潮，SK海力士（SK Hynix）正式超越三星電子，實現戲劇性逆轉，成為韓國市值最高的上市公司。作為輝達（Nvidia）和谷歌（Google）等AI系統高頻寬記憶體（HBM）的主要供應商，此巨大成功也使競爭對手美光（MU）承受了一定的市場競爭壓力。
2026/06/22 13:29,展望,"蘋果(AAPL): 7
英特爾(INTC): 9",獲美國政府強力支持！蘋果聯手英特爾在美設計與製造晶片 緩解 AI 供應鏈壓力,蘋果（AAPL）與英特爾（INTC）在美國政府的直接資金與政策支持下達成合作協議，將在美國本土進行晶片設計與製造。此舉旨在應對因 AI 晶片需求大增所導致的供應鏈緊張與記憶體供應中斷，進而有效緩解整體 AI 供應鏈壓力。
2026/06/22 13:22,展望,"甲骨文(ORCL): 7
輝達(NVDA): 6",深入剖析AI基礎建設的發展瓶頸,甲骨文（Oracle）最新財報顯示，企業與機構在數據中心及AI基礎建設上的資本支出毫無放緩跡象，顯示AI硬體與雲端服務需求依然異常強勁。
2026/06/22 12:47,當下,"英特爾(INTC): 3
Rumble(RUM): 2
Nebius(NBIS): 4
AST SpaceMobile(ASTS): 4
Ondas(ONDS): 3",散戶上周聚焦五大熱門股：英特爾、Rumble、Nebius、AST SpaceMobile 及 Ondas,上周人工智慧（AI）、晶片製造、機器人、自動駕駛及國防科技等熱門領域吸引散戶強烈關注。同時美伊談判取得進展，亦推動地緣政治流動，使英特爾（INTC）等相關概念股成為市場焦點。
2026/06/22 12:45,當下,"Salesforce(CRM): -6
Intuit(INTU): -6
福斯(FOXA): -5",市場憂AI衝擊及併購前景，CRM、INTU與FOXA上週股價創52週新低,Salesforce（CRM）、Intuit（INTU）與福斯公司（Fox Corporation）股價於上週四急劇下跌至年度新低。暴跌主因在於市場對人工智慧（AI）技術帶來的長期產業衝擊，以及相關併購交易潛在財務風險的擔憂，進而重挫投資人信心並拖累股價表現。
2026/06/22 12:22,當下,"SK海力士(HXSCF): 8
三星電子(SSNLF): -2",SK海力士超越三星電子，首度奪下韓國市值最高企業寶座,"韓國記憶體晶片大廠SK海力士（SK Hynix）週一股價大漲5.7%，市值達2,082.5兆韓元（約1.35兆美元），短暫超越三星電子的2081.3兆韓元，成功奪下韓國市值最高企業寶座。"
2026/06/22 12:20,展望,博通(AVGO): 8,博通搭上ASIC熱潮！AI營收大增、展望強勁，成投資AI優質標的,博通（Broadcom）正顯著受益於市場向客製化 AI 晶片（ASIC）轉移的趨勢。隨著其 AI 業務營收激增，加上公司釋出樂觀且強勁的財務指引，為其股價後續走勢提供了強大的支撐，凸顯其在 AI 基礎設施領域的核心地位，被視為布局人工智慧的優質選擇。
