發布時間,類型,個股影響,標題,摘要
2026/08/28 21:14,當下,超微半導體(AMD): -2,"女股神伍德旗下方舟投資再度減持 1,800 萬美元 AMD 股份","方舟投資（ARK Invest）在超微半導體（AMD）經歷 2026 年的強勁漲勢後持續進行獲利了結，近期最新申報再度減持價值約 1,800 萬美元的 AMD 股份。"
2026/08/28 21:14,當下,輝達(NVDA): -6,大空頭麥克·貝瑞再度示警，建立新期權部位對沖輝達高估值,《大賣空》主角原型麥克·貝瑞（Michael Burry）再度針對輝達（Nvidia）的超高估值發出警訊。最新消息指出，他已透過建構新的期權部位進行對沖避險佈局。
2026/08/28 21:09,當下,Iris Energy(IREN): -8,計提 6.39 億美元重度資產減損 IREN 股價暴跌,加密貨幣挖礦與數據中心營運商 IREN (Iris Energy) 宣佈認列高達 6.39 億美元的龐大資產減值損失，導致其 2026 財政年度虧損進一步加劇，引發市場恐慌性拋售，股價應聲暴跌。
2026/08/28 21:09,展望,"輝達(NVDA): 7
邁威爾(MRVL): 6
Affirm(AFRM): 5
PayPal(PYPL): 5
Elastic(ESTC): 5",道指期貨：聯準會主席沃什演講在即；Marvell、Affirm、PayPal及Elastic股價大幅波動,市場密切關注聯準會主席凱文·沃什（Kevin Warsh）即將於傑克森霍爾（Jackson Hole）年會發表的政策演說。個股方面，受市場情緒影響，Affirm、Marvell、PayPal 及 Elastic 等股價皆出現大幅波動。
2026/08/28 21:08,當下,PayPal(PYPL): -9,收購談判破局！PayPal 股價因 500 億美元交易告吹而急挫,由於支付巨頭 Stripe 和私募股權公司 Advent 退出談判，PayPal 價值 500 億美元的潛在收購計劃宣告破裂，導致其股價大幅崩跌。
2026/08/28 21:07,當下,輝達(NVDA): -4,輝達因反壟斷疑慮 暫停AI雲端營收分潤合作,晶片巨頭輝達（Nvidia）因應反壟斷監管疑慮，已於上週暫停「AI運算合作夥伴」計畫。該計畫於今年7月甫推出，運作不到兩個月即告中止。
2026/08/28 21:07,當下,ServiceNow(NOW): 8,ServiceNow 消退 AI 顛覆疑慮 股價大漲 10%,ServiceNow 股價大漲 10%，主因是市場先前擔憂人工智慧（AI）科技會對其業務產生顛覆性衝擊的外部疑慮逐漸消退，投資人信心大幅回升。
2026/08/28 21:07,展望,美光(MU): 8,強勁需求與定價優勢能否助美光(MU)第四季毛利率達到86%？,美光（MU）第三季創下歷史新高的毛利率，加上DRAM與NAND定價強勁上漲，以及AI相關需求的供不應求，為其第四季調高至86%的毛利率目標奠定了堅實基礎。
2026/08/28 20:48,展望,雪佛龍(CVX): 7,委內瑞拉擬退出OPEC，美國能源巨頭雪佛龍成潛在最大贏家,委內瑞拉正逐步脫離石油輸出國組織（OPEC），美國能源巨頭對其龐大且未開發的油田展現高度興趣。其中，雪佛龍（Chevron）已提前佈局佔得先機，若委國落實安全退出，雪佛龍將成為最大受益者。
2026/08/28 20:47,當下,蘋果(AAPL): -2,蘋果執行長庫克宣佈卸任！回顧其任內帶領市值創輝煌與創新瓶頸之功過,蘋果公司（Apple）執行長提姆·庫克（Tim Cook）宣佈將卸任執行長一職。回顧其任期，他成功帶領蘋果轉型，並在財務與市值上創下歷史輝煌，但也伴隨著部分產品創新面上的瓶頸與失誤。此重大高層變動引發市場高度關注。
2026/08/28 20:47,當下,,美國企業抱走千億美元關稅退稅未回饋，消費者期盼國會紓困緩解通膨壓力,多數美國企業面臨高達 1000 億美元的潛在關稅退稅，然而大部分企業並未承諾將這筆資金回饋給消費者（如降價）。這促使面臨生活成本與通膨壓力的消費者轉向尋求國會援助。
2026/08/28 20:47,展望,"比特幣(BTC): 5
瑞波幣(XRP): -6",加密貨幣投資抉擇：硬資產邏輯勝出，比特幣前景優於瑞波幣,在比特幣與XRP的操作邏輯中，較簡單的硬資產邏輯更具優勢。比特幣的價值支撐源於其2100萬枚的硬性總量上限；而XRP的價值則高度依賴Ripple公司將業務成長轉化為代幣價值的效益，面臨較高的不確定性。
2026/08/28 20:46,展望,,聯準會主席政策演說前夕市場觀望，美股主要指數震盪走高,美股主要指數多數上揚，投資人正屏息等待聯準會（Fed）主席凱文·沃什（Kevin Warsh）即將發表的關鍵演說。在高通膨背景下，市場急需從中尋找聯準會應對通膨壓力的政策線索。
2026/08/28 20:44,當下,NuScale (SMR): -5,NuScale非反應爐實際所有者，合作交易細節曝光引發股價疑慮,最新消息指出，推動小型模組化反應爐（SMR）公司 NuScale 股價上漲的合作交易中，NuScale 實際上並不會擁有或營運這些反應爐。該電廠將由其合作夥伴全權負責，此消息引發市場對其投資價值的重新評估。
2026/08/28 20:37,展望,,比特幣強勢突破8.1萬美元，市場熱議年底前能否直衝10萬美元大關,"比特幣近期漲勢凌厲並已成功攻克81,000美元關卡。市場目前正熱烈討論其多頭動能是否足夠強勁，得以在今年底前將價格推升至歷史性的100,000美元大關。"
2026/08/28 20:37,展望,"輝達(NVDA): 8
台積電(TSM): 8
高通(QCOM): 7",AI與5G技術深度融合顛覆半導體產業，萬億美元投資浪潮將至,"全球晶片產業因人工智慧（AI）與5G技術的深度整合正經歷重大變革，催生前所未有的投資與創新浪潮。目前全球AI支出已突破3,000億美元，預估至2029年每年將達1兆美元規模，這將加速推動輝達、台積電與高通等半導體巨頭的成長動能。"
2026/08/28 20:11,展望,博通(AVGO): 8,博通完美商業模式成焦點，GPU與ASIC雙重佈局立於不敗之地,博通（Broadcom）因執行長陳福陽打造的獨特半導體營運模式備受市場青睞。不論超大規模雲端業者選擇押注GPU還是客製化晶片（ASIC），博通皆能從中獲利，其強大且近乎完美的獲利模式使其成為投資人持續加碼的標的。
2026/08/28 20:02,當下,輝達(NVDA): 9,輝達Q2財報超預期股價狂飆8.7%，市值單日暴增4420億美元,輝達（Nvidia）公佈亮眼Q2財報，並預測下一財年營收將強勁增長70%，成功打破先前連續四季財報後股價下跌的魔咒。樂觀前景激勵其股價單日大漲8.7%，市值一日內激增4420億美元。
