發布時間,類型,個股影響,標題,摘要
2026/07/31 10:09,當下,"微軟(MSFT): 7
蘋果(AAPL): 2
亞馬遜(AMZN): -3",道指期貨：蘋果與亞馬遜盤後走勢分化；AI概念股大漲後的因應策略,美股週四強勢上漲，微軟財報推動 AI 板塊強勁反彈。盤後焦點轉向權值股財報，蘋果與亞馬遜最新公布的業績導致兩者盤後股價走勢分化。
2026/07/31 09:50,展望,Applied Digital(APLD): 8,營收爆發增長400%！Applied Digital 轉型 AI 數據中心是否值得買進？,Applied Digital 營收暴增 400%，該公司正迅速轉型並確立其作為 AI 數據中心實體基礎設施（房地產）領先所有者的地位，顯著受益於 AI 算力建設。
2026/07/31 09:25,當下,必治妥施貴寶(BMY): 8,必治妥施貴寶週四股價領漲大盤原因解析,必治妥施貴寶（Bristol Myers Squibb）第二季度財報業績顯著超越分析師預期，強勁的營運表現推升其股價週四表現超越大盤。
2026/07/31 09:09,展望,"微軟(MSFT): 6
索尼(SONY): -2
任天堂(NTDOY): -1",微軟 Xbox 設下 2030 年轉型目標：利潤率欲超越索尼與任天堂,微軟旗下遊戲部門 Xbox 執行長 Asha Sharma 提出一項全新轉型計畫，專注於加速業務增長、擴大遊戲 IP 規模並提升利潤率，設定目標在 2030 年前於利潤率表現上擊敗競爭對手索尼與任天堂。
2026/07/31 09:09,展望,"美光(MU): 8
西部數據(WDC): 8
蘋果(AAPL): -2
亞馬遜(AMZN): -2",亞馬遜與蘋果示警記憶體成本飆升與供應吃緊，美光、西部數據等盤後大漲,科技巨頭亞馬遜與蘋果在財報說明會中釋出警訊，指出記憶體成本持續飆升且面臨供應緊縮，預示記憶體漲價趨勢確立。此消息直接激勵美光（MU）、西部數據（WDC）等記憶體製造龍頭，其盤後股價應聲暴漲並延續昨日強勢。
2026/07/31 09:08,展望,"Rivian(RIVN): 7
特斯拉(TSLA): -1",Rivian 盤後股價上漲 4%！R2 銷售超預期，吸引特斯拉車主與新買家,Rivian (RIVN) 表示其全新 R2 車款需求超出內部預期，成功吸引大量前特斯拉車主及首次購買電動車的客群。該車款已於 6 月開始交付，公司預計產量將在未來持續擴大。
2026/07/31 08:55,當下,微軟(MSFT): 8,回顧與展望：微軟擁有的 4500 億美元安全墊,巨大的單日市值增長再次證明，少數幾家權值股龍頭便足以支撐並帶動整個市場走勢。
2026/07/31 08:51,當下,泰勒科技(TYL): -6,泰勒科技財報微超預期卻遭重挫，市場過高期待成股價殺手,軟體服務大廠泰勒科技（Tyler Technologies）公佈最新季度財報，雖然獲利表現微幅超越市場預期，但由於投資人先前期待更強勁的增長動能，小幅超標的表現未能滿足市場的高胃口，導致該股在週四遭遇重挫。
2026/07/31 08:50,展望,超微(AMD): 3,AMD 股價是否正邁向每股 600 美元？,超微（AMD）股價在數週前曾接近此高位，但隨後遭遇獲利回吐賣壓而回檔。
2026/07/31 08:35,展望,亞馬遜(AMZN): 7,人人爭做最強AI模型，亞馬遜著眼於更具價值的生態佈局,市場目前過度爭論哪家公司能開發出最頂尖的 AI 模型，但這對投資人而言可能是個錯誤的焦點。亞馬遜（Amazon）正致力於超越單純的模型競爭，專注於打造更具商業價值的生態體系。
2026/07/31 08:28,展望,蘋果(AAPL): -2,憂供應鏈短缺限制，蘋果大舉囤積庫存至 111 億美元幾近翻倍,為因應未來可能面臨的重大供應鏈短缺風險，蘋果公司正積極進行預防性備貨，其庫存已大幅增持至 111 億美元，相較於去年 9 月份申報的 57 億美元幾乎翻倍，顯示該公司正全力防範潛在的供應限制。
