發布時間,類型,個股影響,標題,摘要
2026/06/29 20:15,展望,輝達(NVDA): 8,Firmus 與輝達合作，將於印尼打造 17 萬顆 GPU 之大型 AI 設施,Firmus 宣布與輝達（Nvidia）合作，將在印尼建設一座可容納 17 萬顆 GPU 的大型 AI 算力中心。該設施計畫於 2027 年至 2028 年間開工建設。
2026/06/29 20:05,展望,"輝達(NVDA): 3
美光(MU): -2
台積電(TSM): -1",【千載難逢的機會】南韓全力押注 AI 浪潮，抗衡中國並縮短半導體技術差距,分析師指出，全球對 AI 晶片與零組件的強勁需求，為南韓提供了強化半導體產業的絕佳契機。首爾當局將當前的 AI 繁榮期視為縮小技術差距「千載難逢的關鍵機會」，積極押注半導體產業，以與中國等競爭對手抗衡。
2026/06/29 20:05,當下,,成長股與價值股之爭：當前市場誰更佔優勢？,市場投資人對成長股及超大型科技股的態度正發生顯著轉變，資金不再盲目追捧過去的科技巨頭，市場正對成長與價值風格進行重新定價。
2026/06/29 20:00,展望,"NN Inc.(NNBR): 8
輝達(NVDA): 2","NN, Inc. 宣布其 NVIDIA 數據中心液冷產品業務獲得重大新訂單","工業零部件製造商 NN, Inc. (NNBR) 宣布其數據中心業務獲得重大新項目訂單，該業務主要為 NVIDIA 數據中心提供高精度液冷組件。"
2026/06/29 20:00,當下,,OpenBox AI 攜手 CopilotKit，為企業級 Agentic AI 引入可信與安全治理,OpenBox AI 宣布與開源 AG-UI 協議創立者 CopilotKit 整合，解決企業部署自主且受控 AI 代理（AI Agents）的痛點。
2026/06/29 19:59,展望,"Palantir(PLTR): 6
Surf Air Mobility(SRFM): 8",Palantir 與 Surf Air Mobility 擴大合作，加速推動 SurfOS 平台商業化,Palantir (PLTR) 與領先的航空出行平台 Surf Air Mobility (SRFM) 宣布擴大合作關係。雙方將投入額外資源，共同加速開發並推進 SurfOS 平台的商業化進程。
2026/06/29 19:59,當下,"Palantir(PLTR): 8
輝達(NVDA): 6",Palantir 推出在主權環境中部署 NVIDIA Nemotron 開源模型的引擎,Palantir 宣布與 NVIDIA 展開戰略合作，推出一款智慧引擎，用於在主權環境中運行 NVIDIA AI 及其 Nemotron 開源模型。
2026/06/29 19:53,展望,高通(QCOM): 8,高通正重塑為AI巨頭，目前股價極具估值吸引力,高通（Qualcomm）正處於AI驅動增長週期的起步階段。隨著公司積極轉型為人工智慧晶片商，其當前估值顯得非常便宜，後續有望迎來由AI帶動的長期行情。
2026/06/29 19:50,展望,美光(MU): -5,SK海力士向美光投資人發出重大警訊,美光（Micron）的最強競爭對手SK海力士（SK Hynix）正展開募資計畫，以支應其龐大的資本支出與擴產方案。此舉預示記憶體晶片產業的競爭將進一步白熱化。
2026/06/29 19:26,展望,Penguin Solutions(PENG): 8,投資 Penguin Solutions 實現資產翻倍的潛力分析,Penguin Solutions（PENG）是一家專注於高性能記憶體與運算解決方案的高成長企業。由於目前多數投資人對其涉入AI與高速運算領域的潛力了解有限，使其估值具備極高的資產翻倍與增長潛力。
