發布時間,類型,個股影響,標題,摘要
2026/08/17 08:49,當下,The Trade Desk(TTD): -4,The Trade Desk 面臨營運挑戰，廣告科技巨頭如何因應 AI 新變局？,隨著美股財報季進入尾聲，市場開始重新檢視各個核心產業的表現。其中，廣告科技巨頭 The Trade Desk (TTD) 本季所面臨的營運挑戰，以及人工智慧（AI）帶來的產業新變局，成為市場高度關注的焦點。
2026/08/17 08:44,展望,輝達(NVDA): -1,泰珀加碼、勒布清倉、索羅斯買看跌！頂級經理人對輝達後市看法兩極,第二季13F報告揭露，華爾街三大傳奇基金經理人對輝達（NVIDIA）採取了截然不同的交易策略。大衛·泰珀選擇繼續加碼支持，丹尼爾·勒布則採取清倉退場，而索羅斯基金更買入看跌期權，顯示市場資金對輝達未來的多空走勢存在極端分歧。
2026/08/17 07:57,展望,"輝達(NVDA): 9
特斯拉(TSLA): 8",馬斯克與黃仁勳強強聯手！深度合作或將重塑萬億級 AI 基礎設施,根據近期市場釋出的多項關鍵線索指出，特斯拉創辦人馬斯克與輝達執行長黃仁勳正走向深度合作。此項夥伴關係預計將重新定義並主導未來價值數萬億美元的 AI 基礎設施市場，攜手開創下一個科技新時代。
2026/08/17 07:27,展望,"台積電(TSM): 9
亞馬遜(AMZN): 6
Alphabet(GOOGL): 6
微軟(MSFT): 6",美科技三巨頭大開6000億美元資本支出！台積電穩居AI浪潮最大贏家,"亞馬遜、Alphabet 及微軟等科技巨頭為建設現代數據中心與推動 AI 基礎建設，預計投入高達近 6,000 億美元的龐大資本支出。在此投資浪潮下，市場分析指出，擁有領先技術的台積電（TSMC）已被視為最直接獲利的「最大贏家」。"
2026/08/17 07:22,展望,超微半導體(AMD): 8,"AI 晶片需求重塑伺服器市場，AMD 潛在商機高達 2,100 億美元前景俏",隨著人工智慧（AI）運算深度重塑伺服器 CPU 市場，超微半導體（AMD）迎來龐大的發展契機。分析指出，AMD 目前仍具備極大的成長空間與股價上漲動能，是目前半導體板塊中值得高度關注的優質買入標的。
2026/08/17 07:14,展望,"輝達(NVDA): 8
威騰電子(WDC): 6
沃爾瑪(WMT): 3
塔吉特(TGT): 2",美股蓄勢上攻！輝達力抗大盤弱勢引領買氣，沃爾瑪與塔吉特財報來襲,標普 500 與那斯達克指數呈現蓄勢整理，尚未形成大幅突破。不過，輝達（Nvidia）表現強勁，引領包括威騰電子（SanDisk 母公司）在內的五檔個股步入關鍵買入區間。同時，市場本週焦點也鎖定即將公布的零售巨頭沃爾瑪與塔吉特之最新財報。
2026/08/17 07:13,當下,"博通(AVGO): -4
台積電(TSM): 5",緊跟聰明錢！華爾街傳奇基金大舉拋售博通、轉向加碼台積電,根據第二季最新揭露的 13F 持倉報告，華爾街大型避險基金正對半導體板塊進行資金大輪動。其中包含 Loeb 與 Druckenmiller 等傳奇基金經理人，紛紛在第二季大舉拋售博通（Broadcom），並同步加碼台積電（TSM），引起市場高度關注與跟風效應。
2026/08/17 07:04,展望,"輝達(NVDA): 8
威騰電子(WDC): 5
沃爾瑪(WMT): 2
目標百貨(TGT): 2",美股期指蓄勢待發！輝達引領5檔個股步入技術買點，沃爾瑪與目標百貨財報將至,美股大盤蓄勢待發，標普500與那斯達克指數呈現突破前的盤整態勢。目前輝達正引領五檔個股進入技術面買入區間；威騰電子（SanDisk）股價雖強勢飆升，但仍需滿足特定技術指標。同時，零售巨頭沃爾瑪與目標百貨的最新財報即將公布，市場正高度關注其業績表現。
2026/08/17 06:49,展望,美光(MU): 8,美光獲利創高且較高點回檔23%，高達1.1兆美元市值的記憶體龍頭迎來買進良機？,記憶體巨頭美光（Micron）營運基本面極為強勁，獲利持續創下歷史新高，且最新的營運與財測指引顯示增長勢頭有望延續並再創佳績。然而，受到市場調整影響，目前美光股價已較52週高點折價約23%，市值約達1.1兆美元。這波顯著的回檔讓具備吸引力的估值浮現，引發投資人高度關注此時是否已迎來買入的絕佳時機。
2026/08/17 06:43,當下,,億萬富豪David Tepper大舉清倉12檔持股，策略轉向精準集中佈局,傳奇投資人大衛·泰珀（David Tepper）旗下的 Appaloosa Management 基金近期採取重大調倉行動，徹底清倉了12檔股票。分析其交易模式顯示，泰珀正改變投資策略，將資金高度集中於極少數的贏家個股上。在這次被全數結清的12檔持股中，有5檔的出清動作最令市場感到意外，引發各界對其後市佈局的熱烈討論。
2026/08/17 06:26,展望,Alphabet(GOOGL): 8,雲端業務成增長火車頭！Google Cloud動能勁揚，Alphabet成分析師必買首選,Google Cloud 目前為 Alphabet 旗下增長最快速的部門，其強勁的營運增長動能，已成為市場與眾多分析師推薦買進該股的核心關鍵指標。
2026/08/17 06:22,展望,,押注減重龐大商機！兩檔高潛力 GLP-1 概念股挑戰 2031 年資金翻倍,分析指出兩檔具備高風險但潛在回報巨大的 GLP-1（減重/減糖藥物）相關個股。儘管目前市場投資風險較高，但得益於龐大的市場需求與上升空間，有望在 2031 年前實現資產翻倍目標。
