發布時間,類型,個股影響,標題,摘要
2026/07/21 06:14,當下,"美光(MU): -5
威騰電子(WDC): -5",美光與SanDisk股價大幅修正，市場熱議是否迎來逢低布局契機,自進入7月份以來，半導體記憶體大廠美光（Micron）與閃迪（SanDisk，母公司威騰電子）的股價雙雙出現重挫與大幅修正。隨著股價回檔，市場正高度關注並熱烈討論，此時是否已為長線投資者創造了合適的逢低買進與布局良機。
2026/07/21 06:03,展望,輝達(NVDA): 8,黃仁勳4兆美元豪賭重塑輝達：AI基礎設施引爆空前電力需求與產業變革,驅動人工智慧的資料中心與伺服器網路擴張速度驚人，其龐大的用電需求已開始衝擊民生電網與家庭預算。作為全球AI核心硬體的主要供應商，輝達（Nvidia）執行長黃仁勳正積極布局，應對這場重塑產業格局的空前挑戰。
2026/07/21 05:55,當下,特斯拉(TSLA): -6,川普言論引發地緣政治擔憂，美股期指下挫、特斯拉及SpaceX應聲走低,川普警告伊朗將因殺害美國軍人而「付出代價」，此番地緣政治言論引發市場對地緣政治局勢的隱憂。週一美股期指應聲下跌，馬斯克旗下的特斯拉（TSLA）與SpaceX也面臨市場拋售壓力，股價雙雙走低。
2026/07/21 05:55,當下,"輝達(NVDA): -3
超微(AMD): -2",中國 Z.AI 成功建置首座純國產晶片 1-GW AI 數據中心,中國 Z.AI 公司宣布完成一座 1 吉瓦（GW）規模的 AI 數據中心建設，且該設施完全採用國產晶片。目前部分設施已投入營運。隨著 Z.AI 持續擴張其 AI 基礎設施，可能對美系晶片巨頭的市場地位帶來潛在挑戰。
2026/07/21 05:53,當下,,地緣政治風險急遽升溫！川普警告加大對伊打擊，美股下跌、油價飆升,川普警告可能對伊朗發動進一步軍事打擊，引發市場對沙烏地阿拉伯石油供應中斷及能源安全的隱憂。地緣政治緊張局勢急遽升溫，導致美股主要指數承壓下跌，而國際原油價格則隨之攀升。
2026/07/21 05:51,展望,,SpaceX 市值面臨修正壓力，傳與美防部談判出售 AI 算力迎轉機,根據《華爾街日報》報導，航太巨頭 SpaceX 目前正與美國國防部談判，計劃向其出售 AI 算力。若此項合約順利達成，將有望為該公司注入新的成長動能，並緩解近期因市值蒸發帶來的估值修正壓力。
2026/07/21 05:48,當下,"微軟(MSFT): -3
字母控股(GOOGL): -2
亞馬遜(AMZN): -2",Anthropic 創紀錄版權訴訟和解，法官批准 15 億美元和解案,舊金山聯邦法官正式批准 AI 巨頭 Anthropic 的 15 億美元集體訴訟和解案。該訴訟由多位作家發起，指控 Anthropic 未經授權使用其著作訓練 AI 模型。此判決對其他面臨類似版權爭議的科技巨頭具有指標性的影響。
2026/07/21 05:47,展望,"微軟(MSFT): -2
谷歌(GOOGL): -2",DeepSeek 獲 74 億美元融資並計劃 2027 年 IPO，全球 AI 價格戰加劇,中國 AI 新創公司 DeepSeek 完成新一輪創紀錄的 74 億美元融資，估值突破 500 億美元，並計劃於 2027 年進行首次公開募股（IPO）。隨著其資金實力大增，預期將進一步加劇全球 AI 市場的價格戰與技術競爭。
2026/07/21 05:34,展望,CrowdStrike(CRWD): 7,網路安全龍頭 CrowdStrike 展現獨特走勢，低相關性具備資產配置避險價值,分析師指出，網路安全龍頭 CrowdStrike 近期表現強勁。該股對投資組合的真正價值在於其具備獨立的波動特徵（低相關性），儘管市場熱度高漲，但其獨特的走勢能發揮資產配置的避險價值，值得投資人重估其配置權重。
2026/07/21 05:33,當下,Alpha Compute(ALP): 8,"Alpha Compute 算力平台正式營運！年化營收運作率上看 2,300 萬美元","Alpha Compute Corp. (ALP) 旗下 ALPHA-01 算力中心已投入營運，該平台配備 504 顆 NVIDIA B200 GPU。公司已正式邁入營收產生階段，根據最新季度更新報告，其年化營收運作率（Annualized Run Rate）預期可達 2,100 萬至 2,300 萬美元。"
2026/07/21 05:32,展望,"微軟(MSFT): 6
輝達(NVDA): 4
超微(AMD): 3",策略師預期：2027年AI資本支出突1兆美元，但警示晶片股短期有修正風險,Raymond James 投資管理首席市場策略師 Matt Orton 預測，在強勁的雲端商業化變現與產能限制驅動下，2027 年 AI 資本支出將破天荒突破 1 兆美元。然而，他也警示市場短期內可能存在過熱情況，晶片股或將面臨一波修正整理風險。
2026/07/21 05:31,當下,"威騰電子(WDC): 4
閃迪(SNDK): 4",川普伊朗言論致美股承壓！道指下挫、納指回吐漲幅，閃迪逆勢反彈上攻,週一美股市場受到川普對伊朗強硬言論影響，地緣政治擔憂引發恐慌，道瓊工業指數走低，納斯達克指數亦回吐早盤漲幅。然而個股表現點火，威騰電子旗下閃迪（Sandisk）股價逆勢上揚，終結先前的下跌勢頭反彈上攻。
2026/07/21 05:31,當下,美光(MU): 4,利空不跌！美光股價在競爭對手 SK 海力士警告後逆勢上揚,美光（Micron）股價過去一個月因市場對記憶體短缺還能持續多久抱持懷疑，導致股價大幅修正累計達 30%。然而，在競爭對手 SK 海力士釋出警告訊號後，美光股價卻逆勢反彈，顯示最壞預期已經反應，市場情緒正在觸底反彈。
2026/07/21 05:27,當下,"Lumentum(LITE): 8
美光(MU): 7
超微(AMD): 7",恐慌情緒降溫！AI概念股上演集體強勢反彈，Lumentum 領漲標普 500,隨著投資人逐漸平息對於 AI 交易的最壞擔憂，相關科技概念股迎來強勁集體反彈。其中光通訊龍頭 Lumentum 股價領漲標普 500 指數，美光（Micron）、超微（AMD）等 AI 熱門指標股也攜手強勢攻高，市場買盤重新歸隊。
2026/07/21 05:00,展望,"英特爾(INTC): 5
超微(AMD): 6",AI 數據中心需求強勁，市場看好英特爾與 AMD 即將公布之財報利多,受惠於人工智慧（AI）驅動的強勁數據中心需求，市場預期晶片大廠英特爾（Intel）與超微（AMD）即將公布的財報將迎來利多，有望繳出優於預期的營運表現。
2026/07/21 05:00,展望,"Alphabet(GOOGL): 8
Alphabet(GOOG): 8",Tigress 看好 AI 增長動能，預期 Alphabet 將迎來強勁季度財報,金融機構 Tigress 表示，在人工智慧（AI）技術的推動下，Alphabet 預計將再次交出強勁的季度財務報告，看好其長期增長動能。
2026/07/21 04:58,展望,"超微(AMD): 7
輝達(NVDA): -2",超微推出 Helios AI 機架伺服器平台，全力搶攻輝達 AI 霸權,超微（AMD）正式發表全新 Helios AI 機架式伺服器平台，旨在擴大其 AI 產品線並加速提升在人工智慧基礎設施領域的競爭力。分析師指出，此舉顯示超微正加速推進其 AI 晶片與系統架構，對當前 AI 晶片龍頭輝達（NVDA）發起更直接的正面挑戰。
2026/07/21 04:54,展望,"Twilio(TWLO): 8
亞馬遜(AMZN): 1
谷歌(GOOGL): 1
微軟(MSFT): 1",攜手微軟、谷歌及亞馬遜，Twilio 借勢 AI 雲端合作估值蓄勢挑戰買點,雲端通訊服務商 Twilio (TWLO) 受惠於頂級機構基金的強勁需求，以及與亞馬遜 (AMZN)、谷歌 (GOOGL) 和微軟 (MSFT) 等科技巨頭的緊密合作夥伴關係，股價正蓄勢挑戰買點。
2026/07/21 04:51,展望,ServiceNow(NOW): 5,ServiceNow 財報公佈在前，價值投資者視股價修正為買入良機,SaaS大廠 ServiceNow (NOW) 今年因市場恐慌 AI 將摧毀軟體即服務行業而累計下跌約 28%。然而，論壇上的價值投資者認為，此波修正符合傳奇投資人彼得·林區的逆向投資原則，並在財報公布前評估是否為逢低買入的良機。
2026/07/21 04:48,當下,Hut 8(HUT): 9,簽署15年98億美元AI租賃合約，比特幣挖礦股 Hut 8 股價應聲大漲,比特幣挖礦業者 Hut 8 (HUT) 拓展至人工智慧 (AI) 基礎設施領域取得重大進展。公司簽署了一項為期 15 年、價值 98 億美元的租賃合約，將旗下資源投入 AI 基礎建設，推動公司股價大漲。
2026/07/21 04:48,當下,"超微(AMD): 5
威騰電子(WDC): 2",美股盤中：那斯達克震盪中守住漲幅，超微、威騰電子股價逆勢上揚,週一美股那斯達克綜合指數在川普發表言論後，於盤中劇烈波動中維持抗跌表現，成功守住微幅漲勢。其中，晶片大廠超微（AMD）股價呈現上揚走勢，而記憶體大廠威騰電子（WDC，含SanDisk）亦展現止跌回穩跡象，有望終結先前的下跌趨勢。
2026/07/21 04:41,展望,"Alphabet(GOOGL): -2
特斯拉(TSLA): -1
英特爾(INTC): -1
IBM(IBM): -1",若大型科技股持續擴大 AI 資本支出，市場焦慮恐將加劇,美股在本週 Alphabet、特斯拉、英特爾與 IBM 公布第二季財報前走勢震盪。分析指出，若超大型雲端業者在財報中進一步調升 AI 資本支出，市場對其回報率的焦慮恐將加劇。
2026/07/21 04:39,展望,美光(MU): 7,SK海力士警示AI記憶體榮景難長存，美光股價不跌反逆勢暴漲,南韓記憶體龍頭SK海力士發出警告，指出當前由人工智慧引領的記憶體晶片榮景恐無法永遠持續。然而，這番保守言論並未引發市場恐慌，反而刺激競爭對手美光科技（Micron）股價逆勢大幅反彈。
2026/07/21 04:34,展望,艾司摩爾(ASML): 6,ASML預估本益比達45倍，究竟是估值過高還是極具價值的長線投資？,荷蘭半導體設備巨頭艾司摩爾（ASML）作為全球極紫外光（EUV）及高數值孔徑（High-NA）光刻機的獨家供應商，正處於地緣政治、技術與全球財務壓力的核心。市場對其高達45倍的遠期本益比看法分歧，正熱烈探討此價位究竟是嚴重高估，還是撿便宜的長線投資機會。
2026/07/21 04:34,當下,,美股收盤追蹤：剖析推動今日市場走勢的最大波動個股與板塊,Yahoo Finance 資深財經記者 Ines Ferre 於 Market Domination 節目中，深度剖析美股臨近收盤時的交易狀況，解析推動今日市場走勢的主要波動個股與關鍵板塊趨勢。
2026/07/21 04:28,當下,SPDR科技行業ETF(XLK): 3,板塊動態：科技股午後尾盤攀升,週一午後尾盤科技板塊走強，追蹤科技股的 State Street SPDR 科技指數基金（XLK）同步上揚。
2026/07/21 04:25,當下,"Lumentum(LITE): 8
美光(MU): 7
超微(AMD): 7",財報前夕AI恐慌緩解！那指反彈1% 美光、超微領軍科技股強勢止跌,在投資人等待超過80家標普500指數成分股公司公布財報之際，市場對AI的恐慌情緒有所緩解。儘管先前受川普言論等政治干擾使得那斯達克指數承壓，但受半導體類股集體強勢反彈帶動，那斯達克100指數反彈上揚1%。其中Lumentum表現亮眼，美光及超微也雙雙強勢止跌回升，提振市場信心。
