發布時間,類型,個股影響,標題,摘要
2026/08/19 22:08,展望,微軟(MSFT): 6,微軟（MSFT）深厚的創新傳承為平台增長奠定基石,投資管理機構 Eagle Capital Management 在其 2026 年第二季投資人信中指出，儘管市場對 AI 資本支出的熱情推動了標普 500 指數，但微軟憑藉其深厚的創新傳承，持續為其平台增長奠定穩固基石。
2026/08/19 22:05,展望,Meta(META): -5,Meta面臨1.4兆美元天價賠償：剖析可能重新定義大型科技公司的司法審判,Meta正迎來一場為期七週的訴訟審判，市場焦點多集中在天文數字般的1.4兆美金索賠，但投資人可能抓錯了重點。事實上，此案真正可能迫使其重塑旗下App營運模式的核。
2026/08/19 22:05,當下,微軟(MSFT): 2,Dirac 將 AI 原生工藝規劃平台 BuildOS 引入 Microsoft Azure,Dirac 宣布擴大與微軟的合作關係，將其 AI 原生工藝規劃平台 BuildOS 部署於 Microsoft Azure 雲端服務，旨在賦能航太與國防、工業設。
2026/08/19 22:03,展望,亞馬遜(AMZN): 6,亞馬遜計畫將無人機送貨服務擴展至近 500 個地區,電商巨頭亞馬遜（Amazon）將在包括芝加哥、亞特蘭大、克里夫蘭、雪城和波夕等大都市區推出 Prime Air 無人機送貨服務，將其物流服務範圍大幅擴展。
2026/08/19 22:03,當下,微博(WB): -1,微博 (Weibo) 2026年第二季財報會議亮點,微博公布2026年第二季營收為4.538億美元，年增2%，但季減4%。增值服務的成長成功抵消了因多個行業廣告主支出審慎而導致的廣告收入輕微下滑。
2026/08/19 22:02,展望,"美光(MU): -3
蘋果(AAPL): -1
微軟(MSFT): -1",美光 (MU) 獲利超越蘋果與微軟，但高增長能否持續引發市場質疑,資產管理公司 Eagle Capital Management 在其 2026 年第二季投資人信中指出，儘管 AI 資本支出熱潮推動了標普 500 指數的強勁增長，帶動美光的獲利表現一度超越蘋果與微軟，但這波由高額資本支出帶動的高增長態勢是否具備長期可持續性，目前市場與投資機構仍存有疑慮。
2026/08/19 22:01,當下,,Lincoln、Saber-Hightower 與 Waterfall 聯手收購價值 4.5 億美元的三州混合資產投資組合,Lincoln Property Company、Saber-Hightower 及 Waterfall Asset Management 宣布收購價值 4.5
2026/08/19 22:00,當下,"Meta(META): 2
Yelp(YELP): -3",研調顯示 Facebook 於汽車維修評論全面超越 Yelp,客戶體驗管理平台 Alchemer 發布最新報告指出，在所有世代的消費者中，Facebook 在汽車保養與維修服務的評論偏好度上均已超越 Yelp。該研究揭示了
2026/08/19 22:00,當下,,ALSO 宣布獲得 1.5 億美元 D 輪融資,總部位於加州帕羅奧圖的 ALSO 公司宣布成功完成 1.5 億美元的 D 輪融資，該筆資金將用於支持其後續的業務擴張與技術研發。由於進行 D 輪融資，顯示該公司
2026/08/19 22:00,當下,,Complete Genomics 任命 Lauren Selig 為董事會成員,美國端到端 DNA 定序平台、試劑及軟體供應商 Complete Genomics 宣布，任命企業家、投資人兼電影製片人 Lauren Selig 為其董事會新成員。
2026/08/19 21:54,當下,,市場傳聞：與 Anthropic 關聯的德州數據中心將獲得 13 億美元私募信貸貸款,市場消息指出，一個與 AI 獨角獸 Anthropic 相關聯的德州數據中心項目，將獲得一筆高達 13 億美元的私募信貸（Private Credit）貸款，以支持其後續擴建與營運規劃。
2026/08/19 21:50,展望,,若股市崩盤即將來臨，歷史經驗指出投資人最佳的因應策略,儘管當前市場指標釋出波動性預警，但歷史規律為投資人提供了正面指引，顯示在市場動盪時期，堅守長期投資策略通常是最佳選擇。
2026/08/19 21:47,展望,"輝達(NVDA): 7
微軟(MSFT): 6
軟銀(SFTBY): 6","輝達 (NVDA) 1,050 億美元的俄亥俄州豪賭：生態系擴張還是策略性循環？","輝達已同意提供高達 1,050 億美元的融資擔保，協助 OpenAI 租用由軟銀旗下 SB Energy 開發的俄亥俄州超大型數據中心。該設施極限容量可達 8 億瓦，此舉被視為輝達在 AI 生態系擴張中的一次重大策略性布局。"
2026/08/19 21:47,展望,輝達(NVDA): -3,輝達（NVDA）的 AI 霸主地位面臨最大考驗？資產管理機構警示估值與投資過熱風險,投資機構 Eagle Capital Management 在 2026 年第二季致投資人信中指出，強勁的 AI 資本支出雖然推動了標普 500 指數的獲利增長，但也警示了當前估值與投資可能存在過熱的風險，輝達的霸主地位或面臨考驗。
2026/08/19 21:31,展望,,納指 100 驚現極低估值股：是千載難逢價值窪地，還是潛在投資陷阱？,市場分析指出，目前納斯達克100指數中有三檔股票的預估遠期本益比（Forward P/E）低於10倍。此一現象引發市場熱烈討論，究竟這些極低估值的股票是遭到市場錯殺的絕佳投資契機，還是背後隱藏了未知的營運風險與潛在陷阱，投資人需審慎評估。
2026/08/19 21:20,當下,,哈佛大學最新披露：持有這檔科技股 22 億美元重倉,哈佛大學校產基金最新披露資訊顯示，太空探索技術公司 SpaceX 已成為該基金中最大的單一股票持倉，價值高達 22 億美元。
2026/08/19 21:17,當下,"波音(BA): 2
洛克希德馬丁(LMT): 3",15億美元交易：為何波音與洛克希德馬丁股價成為焦點,波音與洛克希德馬丁合資的聯合發射聯盟（ULA）已將其債務交易規模擴大至 15 億美元，此舉旨在為其太空發射業務取得更多資金支持與財務彈性，兩家公司股價也因此成為市場熱議焦點。
2026/08/19 21:12,當下,"輝達(NVDA): 8
騰訊(TCEHY): 6",輝達投資人迎來利多！H200晶片正式出貨中國，字節與騰訊各獲1萬顆,"輝達（Nvidia）最新一代H200晶片已成功運抵中國市場，其中字節跳動與騰訊各獲得10,000顆。此進展顯示輝達在遵守出口管制下仍順利重返中國市場，並為其營收帶來實質的成長動能。"
2026/08/19 21:06,當下,"美光(MU): -6
Credo(CRDO): -7
威騰電子(WDC): -5
塔吉特(TGT): 6",美股期指震盪！美光與Credo領跌AI晶片股 零售巨頭塔吉特財報超預期,美股在經歷前一日的大漲後出現回檔，美光（Micron）、Credo及威騰電子等多檔半導體與AI概念股大幅走低，拖累主要美股期指並抹去近期漲幅。另一方面，零售巨頭塔吉特（Target，亦譯目標百貨）公佈最新財報，表現優於市場預期，為震盪的盤勢帶來部分支撐。
2026/08/19 20:50,展望,安橋(ENB): 6,Enbridge 連續 70 年配息不中斷，憑藉防禦性模式未來趨勢看好,安橋（Enbridge）作為極具可靠性的優質股息股，已連續 70 年穩定發放股息。憑藉其強韌且具防禦性的商業模式，市場預計其未來將繼續維持此一穩定的配息傳統。
2026/08/19 20:49,展望,輝達(NVDA): 8,美銀力挺輝達估值大幅折價，創造「極具吸引力」的逢低布局契機,美國銀行（BofA）發表報告指出，晶片巨頭輝達（Nvidia）目前的股價相較於其他 AI 概念股存在顯著的折價空間，這為看好AI長線發展的投資人創造了極具吸引力的逢低布局機會。
2026/08/19 20:37,當下,"台積電(TSM): 3
輝達(NVDA): -2
超微(AMD): -1",Cerebras 發表全新 CS-4 晶片，搭載獨家晶圓級引擎革命性提升 AI 推理速度,Cerebras Systems 正式推出全新 AI 晶片 CS-4，該加速器搭載最新的 Wafer Scale Engine 3 Turbo 晶圓級引擎，號稱是目前市面上最快的 AI 推理晶片，能顛覆並革命性提升 AI 推理速度與效率。此消息預期對負責代工的台積電帶來正面挹注，但可能對現有 AI 晶片龍頭輝達（Nvidia）及超微（AMD）造成潛在的競爭壓力。
2026/08/19 20:30,展望,,AI與數據中心電力需求爆發，美260英里高壓電網建設引發農地徵收與居民衝突,為了因應AI和數據中心所帶來的龐大電力需求，美國電力業者正計畫興建一條長達260英里的高壓電線以擴建輸電網路。然而，該路線預計強制穿過擁有數百年歷史的私人及家族農場，導致地方居民強烈反彈，引發土地強制徵收與鄉村居民權益保障之間的劇烈衝突。
2026/08/19 20:30,展望,"Oklo(OKLO): 5
X-Energy(XE): 7",新核能時代對決！X-Energy IPO後大漲20%，與Oklo誰才是SMR投資首選？,次世代小型模組化反應爐（SMR）技術火熱，新核能概念股成為市場焦點。X-Energy 於 IPO 上市後本月股價已暴漲近 20%，市場正高度關注這股新勢力與競爭對手 Oklo 之間的技術與股價防禦力對比，評估在核能需求攀升的趨勢下，哪一家業者能為投資人提供更佳的長線回報。
2026/08/19 20:30,當下,蘋果(AAPL): -4,蘋果 App Store 佣金收入據報下降 18%，面臨法律與監管多重挑戰,儘管蘋果服務部門營收創下單季新高，但受法律訴訟與監管挑戰影響，App Store 的佣金收入據報大跌 18%。這使得投資人對蘋果未來能否持續依賴高毛利的應用程式商店營收產生疑慮。
2026/08/19 20:28,展望,亞馬遜(AMZN): 8,亞馬遜AI業務年化營收衝破250億美元，強勁增長動能點亮未來五年股價展望,亞馬遜旗下成長最快的AI業務在過去一年內翻倍成長，年化營收正式突破250億美元。這項強勁的晶片與雲端增長動能，讓市場高度關注其未來五年內如何進一步推升這家市值已達2.8兆美元巨頭的股價高度與市場估值。
2026/08/19 20:22,當下,"輝達(NVDA): 8
騰訊(TCEHY): 6",輝達投資人迎來中國市場好消息，H200 晶片已順利出貨騰訊與字節跳動,"輝達（Nvidia）的 H200 晶片已成功運抵中國市場，其中字節跳動與騰訊已各獲配 10,000 顆晶片。這項進展緩解了市場先前對美國出口管制影響輝達中國區營收的疑慮。"
2026/08/19 20:22,展望,美光(MU): -4,女股神木頭姐逆勢看空 AI 記憶體熱潮，押注 Cerebras 將降低 HBM 需求,方舟投資（ARK Invest）創辦人凱薩琳·伍德（Cathie Wood）指出，暴漲的記憶體價格將促使工程師開發更便宜的替代方案，並吸引更多供應。她正押注於晶片新創公司 Cerebras，認為其獨特技術將有助於降低對於昂貴高頻寬記憶體（HBM）的需求。
2026/08/19 20:20,展望,,摩根大通精選5檔高股息股，其中一檔殖利率超越12%,摩根大通（J.P. Morgan）更新了8月份的「分析師焦點名單」（Analyst Focus List），透露出頂尖分析師眼中最具高信心的投資標的。在市場波動加劇之際，精選的5檔高股息股中，甚至有一檔殖利率超越12%，可提供防禦型資金配置參考。
2026/08/19 20:15,當下,,宇樹科技上海IPO首日飆升460%,總部位於杭州的人形機器人製造商宇樹科技（Unitree Robotics）週三收盤價達845元人民幣，首日上市暴漲460%，使其市值達到約500億美元。
2026/08/19 20:12,展望,"Cerebras(CBRS): 8
微軟(MSFT): 2",受惠與 OpenAI 合作及營收激增，Cerebras 股票展現買入吸引力,新興晶片製造商 Cerebras 近期公布了強勁的第二季度營收增長，並釋出樂觀的未來展望。其與 OpenAI 的合作關係以及強勁的業績成長，使該股成為市場關注的焦點。
2026/08/19 20:10,當下,艾伯維(ABBV): 7,億萬富豪肯·格里芬大舉增持「股息王」艾伯維 547%,億萬富豪肯·格里芬（Ken Griffin）認為醫療保健巨頭艾伯維（AbbVie）估值具備吸引力，旗下基金大舉加碼 268 萬股，使持股部位激增 547%。
2026/08/19 20:09,展望,,Scott Galloway 痛批 SpaceX 估值高得瘋狂，警告股價恐暴跌 90%,紐約大學教授 Scott Galloway 對 SpaceX 給出極度悲觀的目標價，稱其估值過高，若預測成真將使多數在 IPO 買入的投資人面臨巨額虧損。
2026/08/19 20:09,展望,Coinbase(COIN): 7,Coinbase將出席白宮加密貨幣峰會，深化與監管機構政策對話,Coinbase 高層將與美國證交會（SEC）、商品期貨交易委員會（CFTC）等監管機構及 Ripple 領導人共同出席白宮加密貨幣峰會，進行聯邦層級的直接政策交流。
2026/08/19 20:05,展望,Nu Holdings(NU): 5,Nu Holdings 上季再度新增數百萬客戶，股價是否已反映其增長潛力？,Nu Holdings 業務表現持續強勁，上季度再次吸引數百萬新客戶。然而，這並未阻止其股價在 2026 年累計下跌 14%，引發市場對其當前估值與增長前景的討論。
2026/08/19 20:03,展望,,3檔於8月悄然主導利基市場的AI網路通訊股,雖然市場與媒體焦點多集中在GPU與超大型數據中心（Hyperscaler）的資本支出，但實際的複利成長正發生在底層的網路架構中。負責將AI集群連結在一起的交換器、光學元件及定制晶片等硬體需求激增，進而使三家網路設備技術商脫穎而出，悄然稱霸該利基領域。
2026/08/19 20:00,展望,輝達(NVDA): 2,ALL IN 2026 揭曉強大陣容，匯聚 Cohere、Mistral AI、輝達及 OpenAI 等全球 AI 領袖,加拿大最大的年度人工智慧與科技盛會「ALL IN」公布了第四屆官方議程。該大會將於 2026 年 9 月 16 日至 17 日在蒙特婁會展中心舉行，屆時將匯聚 Cohere、Mistral AI、輝達及 OpenAI 等全球 AI 領袖，預計將是歷來最盛大的一屆。
2026/08/19 20:00,當下,"Saga Metals Corp.(SAGMF): 5
OTC Markets Group(OTCM): 1",Saga Metals Corp. 升級並正式於 OTCQX 最佳市場開始交易,OTC Markets Group (OTCM) 宣佈，北美礦業公司 Saga Metals Corp. 已成功從 OTCQB 創業市場升級，並於今日起正式在 OTCQX 最佳市場展開交易，有助於提升其市場能見度與流動性。
2026/08/19 19:59,當下,Palantir(PLTR): 7,Palantir 主權訓練營成效斐然，不到 30 天吸引近 200 家機構參與,Palantir (PLTR) 宣布在不到 30 天內順利舉辦第二場「主權訓練營」（Sovereignty Bootcamp）。繼 7 月 27 日首屆活動獲得熱烈迴響後，該活動累計已吸引近 200 家機構積極參與，展現出強勁的市場需求。
2026/08/19 19:50,展望,,SpaceX 股價重回上市首日水平，歷史經驗預示一年後目標價,SpaceX 股價在短短兩個月內經歷了暴漲、劇烈拋售與再度反彈。歷史規律與相似走勢暗示，該股在上市一年後有望達到特定的估值水平，引發市場高度關注。
2026/08/19 19:43,展望,"網飛(NFLX): 6
亞馬遜(AMZN): 5
迪士尼(DIS): 5
谷歌(GOOGL): 5",廣告支持串流勢頭強勁，全球免費增值 OTT 市場預計於 2031 年達 425.7 億美元,根據最新市場研究報告，隨著廣告支持串流（AVOD）模式日益普及，全球免費增值（Freemium）OTT 市場規模預估將從 2025 年的 260.2 億美元持續增長，並於 2031 年達到 425.7 億美元，各大串流巨頭如網飛、亞馬遜、迪士尼及谷歌等皆將從中受益。
2026/08/19 19:35,展望,Nebius(NBIS): 7,Nebius 揭曉關鍵財務指標，或將重塑該 AI 股的投資邏輯,AI 基礎設施服務商 Nebius 的投資回收期（payback period）正持續改善。分析指出，該指標的優化是預測其未來獲利能力的重要訊號，可能成為影響投資人決策的關鍵，進而重塑該檔 AI 概念股的長期投資邏輯。
