發布時間,類型,個股影響,標題,摘要
2026/07/21 23:14,展望,SpaceX(SPCX): -2,SpaceX 將於 8 月 4 日公布首季財報：市場焦點與展望,自 6 月 12 日上市以來，SpaceX (SPCX) 確認將於 8 月 4 日公布其首份季度財報。鑑於其股價目前已跌破 IPO 發行價，市場分析師與投資人正
2026/07/21 23:10,展望,Meta(META): 7,預測：祖克柏將於 7 月 29 日發表重大聲明，料將推動 Meta 股價飆升,Meta Platforms 將於 7 月 29 日公布第二季財報。市場預測執行長祖克柏屆時將發表重大聲明，該預期被視為推升 Meta 股價上漲的潛在催化劑。
2026/07/21 23:08,展望,"亞馬遜(AMZN): 6
輝達(NVDA): -3",亞馬遜 Trainium 自研晶片挑戰輝達霸權，2027年三大侵蝕途徑解析,亞馬遜 AWS 業務成長 28%，其自研 AI 晶片年化營收已突破 200 億美元。隨著 Trainium 晶片效能提升，預計在 2027 年初將透過三大途徑逐
2026/07/21 23:04,展望,XRP: 6,XRP 的熱潮是什麼？我應該長期持有它嗎？,XRP（瑞波幣）自2014年以來一直穩居市值前十名，這項長達13年的紀錄僅次於比特幣。在歷經多次熊市考驗及美國證交會（SEC）的訴訟風暴後依然屹立不搖，顯示其在
2026/07/21 23:02,展望,ProShares標普500股息貴族ETF(NOBL): -3,70檔股息貴族面臨2026年中考驗：NOBL 2%殖利率承壓,擁有至少連續25年調升股息紀錄的70家「股息貴族」企業，因部分核心成分股在過去幾季表現疲軟，正使該不敗紀錄在2026年中面臨嚴峻挑戰，進而讓追蹤此策略的NOBL
2026/07/21 23:01,當下,,油價走高無阻美股上揚，科技股反彈引領大盤,週二美股市場無懼油價上漲呈現走高態勢，主要受到科技股持續反彈的支撐。與此同時，中東局勢再度升級，在美伊衝突重啟兩週之際，伊朗針對波斯灣的美國雷達與防空設施發動襲
2026/07/21 23:00,展望,CoreWeave: 7,價格預測：儘管存在資本支出壓力，CoreWeave 仍具備 124% 的上行空間,"CoreWeave 股價在過去一年中下跌超過 40%，然而其業務營收創下歷史新高，且積壓訂單已逼近 1,000 億美元。此基本面與股價表现的巨大分歧，使其成為當"
2026/07/21 23:00,當下,,Spectro Cloud 推出 PaletteAI 推理啟動平台，可降低企業高達 70% 的 Token 成本,AI 基礎設施管理軟體商 Spectro Cloud 推出名為 PaletteAI Inference Launchpad 的即用型、本地管理解決方案。該方案旨
2026/07/21 23:00,當下,微軟(MSFT): 2,Billtrust 成為首家將即時應收帳款數據連結至微軟 Copilot 與 Claude 的 AR 平台,B2B 現金生成平台 Billtrust 宣布推出 Billtrust MCP 伺服器，成為首個透過模型上下文協議（MCP）將即時「發票至現金」智慧數據直接連結
2026/07/21 23:00,當下,,Integrity 連續第二年榮登《新聞週刊》美國最佳工作場所榜單,"人壽與健康保險分銷及財富管理方案提供商 Integrity, LLC 宣佈，因其在員工福祉、領導力、優渥福利及工作生活平衡方面的卓越表現，連續第二年被《新聞週刊"
2026/07/21 22:55,當下,微軟(MSFT): 4,ESW 攜手微軟 Copilot 推出創新 AI 代理商務，打通 AI 搜尋至安全結帳流程,跨境電商解決方案商 ESW 宣布推出『ESW Agentic Commerce』，旨在協助品牌將商品目錄無縫整合至 AI 平台，實現由 AI 驅動的商品探索、產品推薦以及安全結帳流程。
