發布時間,類型,個股影響,標題,摘要
2026/06/26 23:54,當下,輝達(NVDA): -5,科技股賣壓沉重，輝達股價持續下挫,輝達（Nvidia）股價於週五延續整週的跌勢，並拖累費城半導體指數走低。
2026/06/26 23:41,當下,,第四屆中國鏈博會於北京開幕，首設 AI 專區促進全球產業深度融合,第四屆中國國際供應鏈促進博覽會（CISCE）於北京正式開幕。本屆展會首度增設人工智慧（AI）專區，吸引了來自全球的一千多家參展商。大會旨在透過智慧鏈條連結全球，推動創新鏈與產業鏈的深度融合，並促進國際間的合作與產業創新技術。
2026/06/26 23:40,當下,Palantir(PLTR): 6,半導體板塊遭拋售軟體股迎反彈，Palantir 股價逆勢走高,週五美股半導體板塊面臨拋售壓力，資金輪動至軟體板塊帶動反彈。Palantir 股價隨之走高，若今日順利收紅，將結束先前連續七個交易日的下跌頹勢。
2026/06/26 23:38,當下,微軟(MSFT): -8,微軟因 AI 支出疑慮嚴重壓縮現金流，股價創下一年新低,微軟因龐大的數據中心成本嚴重壓縮自由現金流，股價創下一年來新低，面臨自網路泡沫破裂以來最慘烈的上半年表現。
2026/06/26 23:37,展望,美光(MU): -4,美股科技股賣壓再起，美光回吐亮眼財報漲幅，分析師指動能交易「僅是稍作喘息」,美股週五三大指數全面走跌，科技板塊再度面臨拋售壓力。即便記憶體大廠美光科技 (MU) 於週三公布了亮眼財報，今日股價仍回吐先前漲幅。然而，投行與資產管理專家指出，這波大型科技股的「動能交易」拉回，可能僅是完成修正的「稍作喘息」，而非趨勢反轉。
2026/06/26 23:35,當下,蘋果(AAPL): -5,科技股拋售潮重創全球股市，蘋果因 AI 成本上升宣布漲價,週五全球股市因科技股全面下挫而深幅調整。主因蘋果公司（Apple）宣布，為因應 AI 技術帶來的成本壓力，產品售價將調漲至多300英鎊。該消息引發資安與消費需求的市場疑慮。
2026/06/26 23:35,展望,,"優質資產迎折價佈局期，現在投入 1,000 美元長期持有的三大科技巨頭買進選擇",數檔核心科技股票目前已進入折價估值區間，為長期投資人提供了在當前時點佈局、並承諾持有下一個十年的理想契機。
2026/06/26 23:20,展望,"輝達(NVDA): 8
Alphabet(GOOGL): 7
亞馬遜(AMZN): 7",三大成長股跌至兩個月低點！輝達、Alphabet及亞馬遜迎逢低佈局良機,分析指出，全球科技巨頭輝達 (Nvidia)、Alphabet及亞馬遜 (Amazon) 股價近期回檔至近兩個月低點，市場估值吸引力浮現，為中長期投資人提供了絕佳的逢低分批佈局機會。
2026/06/26 23:19,展望,萬事達卡(MA): -3,萬事達卡重回輿論焦點，惟基本面隱憂與股價修正引起市場戒備,萬事達卡（Mastercard）近期雖因國際擴張題材重回市場視線，但今年以來股價已下跌14.08%至488.92美元，其基本面數據透露出不同隱憂，使部分投資人對其前景抱持審慎態度。
2026/06/26 23:18,當下,西部數據(WDC): -8,漲多修正！SanDisk週五股價重挫，機構預警下行風險並緊盯OpenAI IPO資金效應,受惠AI記憶體超級週期，SanDisk（西部數據，WDC）過去一年股價垂直飆高，但遭機構預警漲勢過急，潛在下行空間逾20%。週五該股應聲重挫，市場除進行估值修正外，亦高度屏息關注人工智慧巨頭 OpenAI 未來 IPO 上市可能引發的科技板塊資金挪移效應。
2026/06/26 23:16,當下,"安森美(ON): -8
新思科技(SYNA): 5
超微(AMD): -2
英特爾(INTC): -2",安森美全股收購新思科技引發市場恐慌，股價暴跌20%恐拖累半導體同業,安森美半導體（ON）宣布將以全股票交易方式收購新思科技（SYNA），此舉引發市場對股權稀釋與估值的擔憂，導致週五早盤股價暴跌20%至95美元，抹去今年部分強勁漲幅。此一重挫引發市場恐慌，並拖累超微（AMD）與英特爾（Intel）等半導體類股同步震盪走軟。
2026/06/26 23:15,當下,,Aseon Labs 喜獲 1000 萬美元種子輪融資，建置自動駕駛機器人微型維修網絡,Aseon Labs 宣佈完成 1000 萬美元的種子輪融資，該筆資金將用於加速部署去中心化的機器人微型運營站（micro-depots）網絡，旨在縮短無人駕駛車隊的停機維護時間。
2026/06/26 23:15,展望,"亞馬遜(AMZN): 8
Alphabet(GOOGL): 7",Anthropic 若以兆美元估值上市，大股東亞馬遜、Alphabet 將迎巨額財富重估,人工智慧巨頭 Anthropic 傳出即將啟動 IPO，市場預期估值可能高達 1 兆美元。此舉將使早期對其進行數十億美元戰略投資的大股東亞馬遜、Alphabet 成為最大受益者，可望在資本市場迎來巨額的財富重估。
2026/06/26 23:11,展望,"特斯拉(TSLA): 3
Alphabet(GOOGL): 7",Robotaxi 戰局分歧！特斯拉依賴百萬車載鏡頭，Alphabet 旗下 Waymo 霸佔10城商用數據,2026財年第一季財報揭示了特斯拉與Alphabet在自動駕駛（Robotaxi）發展路徑上的核心分歧。特斯拉依賴其全球百萬規模車隊回傳的影像數據進行演練，而Alphabet則已在10個城市掌握純無人駕駛的商用營運數據，呈現軟硬體發展路徑的拉鋸戰。
2026/06/26 23:00,當下,"美光(MU): 7
蘋果(AAPL): -4",美股標普那指跌破50日線！美光受惠記憶體漲價獲利飆，蘋果因成本攀升面臨調價挑戰,本週美股走勢分歧，標普500與那斯達克指數技術面承壓，雙雙跌破50日移動平均線。其中美光科技（MU）受惠記憶體價格上漲，帶動獲利表現亮眼；然而此趨勢亦推升了蘋果（Apple）的零組件成本。儘管蘋果目前已調高 Mac 與 iPad 售價應對，但市場分析未來真正的營運考驗，在於消費者是否能承受並吸收 iPhone 後續潛在的漲價幅度。
2026/06/26 23:00,展望,超微半導體(AMD): 6,估值偏高仍獲力挺！AMD 今年狂飆逾148%，80% 華爾街分析師看好後市,雖然晶片大廠超微（AMD）今年以來已強勢大漲 148.68%、股價達 532.57 美元，面臨估值是否偏高的質疑，但高達 80% 的華爾街分析師仍達成看漲共識。量化預測模型也顯示，在 AI 浪潮推動下，AMD 後續仍具備溫和的上漲與發展空間。
2026/06/26 23:00,當下,方舟太空探索與創新ETF(ARKX): 7,搶搭 SpaceX 兆元估值特快車！方舟太空探索 ETF (ARKX) 一年大漲 46% 成為分散風險首選,隨著馬斯克旗下的 SpaceX 傳出將以超過萬億美元估值進行 IPO，激發散戶對太空產業的投資熱潮。在無須全倉押注單一尚未上市企業的情況下，方舟太空探索與創新 ETF（ARKX）成為分散風險的熱門管道，其過去一年內已大漲 46%，表現亮眼。
2026/06/26 22:59,展望,"特斯拉(TSLA): 3
極星(PSNY): -9",美限制外國聯網車技術，極星車款遭美禁售，特斯拉競爭壓力減少迎利多,美國政府根據《聯網車輛條例》限制具有外國控制背景（如中國吉利汽車）的聯網車輛技術進口與銷售，導致極星汽車（Polestar）將被禁止在美國銷售電動車。此舉對極星造成重創，但對特斯拉等美國本土車廠而言，則因競爭對手受阻而迎來市場競爭利多。
