發布時間,類型,個股影響,標題,摘要
2026/07/29 20:05,展望,SpaceX: -4,SpaceX自歷史高點重挫逾40%：若華爾街分析師預測屬實，一萬美元的投資未來價值將如何？,SpaceX在創紀錄的IPO初期暴漲後股價陷入掙扎，目前已較歷史高點回落超過40%。市場分析師正重新評估其長期增長潛力，並計算當前時點投入1萬美元的潛在投資回報
2026/07/29 20:03,當下,"甲骨文(ORCL): -3
輝達(NVDA): -3
蘋果(AAPL): -2",信貸違約交換（CDS）是什麼？為何它正讓美股 AI 投資人感到恐慌？,科技巨頭（如甲骨文、輝達與蘋果）為籌資投入 AI 建設而大舉發債，導致其公司債承壓，推升了防範違約的信貸違約交換（CDS）避險成本。市場對 AI 相關信用違約避險成本攀升感到擔憂。
2026/07/29 20:02,展望,聯電(UMC): 7,聯電Q2財報報喜！營收與利用率回升，調升2026年資本支出衝刺矽光子及先進封裝,聯電（UMC）公布第二季財報，受通訊及消費性電子需求轉強回溫，營收、晶圓出貨量與產能利用率全面回升。為全力支持矽光子技術與先進封裝等尖端佈局，公司同步宣布調高2026年資本支出預算。
2026/07/29 20:02,當下,"希捷(STX): 2
科磊(KLAC): 2
Bloom Energy(BE): 1",地緣政治升溫油價飆升！美期指應聲走跌，市場聚焦希捷、KLA與Bloom Energy財報,受伊朗地緣政治局勢緊張影響，推動油價大幅飆升，進而拖累美股期指走低。目前市場處於觀望狀態，正密切關注即將公布財報的AI相關指標企業如希捷、科磊（KLA）及Bloom Energy的營運表現。
2026/07/29 20:00,展望,"GE Vernova(GEV): -3
微軟(MSFT): -2
亞馬遜(AMZN): -2",AI數據中心發電機組面臨「早夭」危機，積壓多年的訂單再迎嚴峻考驗,AI訓練帶來的巨大電力負載正威脅著為其提供動力的供電系統。原本訂單已積壓多年的發電渦輪機因無法承受極端的負載波動而面臨提前損壞的風險，這對AI數據中心的電力供應帶來了極大挑戰。
2026/07/29 20:00,展望,DATA Communications Management Corp.(DCMDF): 0,DATA Communications Management Corp. 將於2026年8月10日公布第二季財報,加拿大數位與印刷解決方案提供商 DATA Communications Management Corp. (DCM) 宣布將於2026年8月10日晚間公布其2026年第二季財務業績績效。
2026/07/29 20:00,當下,"Meta(META): 2
聯合利華(UL): 2
強生(JNJ): 1
輝瑞(PFE): 1
必成健康(CAH): 1","AI 新創 Freehand 融資 7,500 萬美元，加速推動財星 500 大企業供應鏈支出自動化","AI 代理新創公司 Freehand 宣布完成由 Battery Ventures 與 NewRoad Capital Partners 領投的 7,500 萬美元融資，旨在加速推動大型企業在供應鏈管理及支出上的自動化流程。"
2026/07/29 20:00,當下,"Meta Platforms(META): 4
Capital Power(CPXWF): 2",Capital Power 2026年第二季財報：與 Meta 簽署 250MW 能源協議，惟單季錄得淨虧損,Capital Power 公布 2026 年第二季財報，營運現金流達 2.14 億加元，調整後營運資金 (AFFO) 為 3.28 億加元，但單季因特定因素錄得淨虧損。此外，公司宣布與 Meta 簽署了高達 250MW 的清潔能源協議，展現綠能佈局決心。
2026/07/29 19:42,當下,SpaceX(SPACE): -8,SpaceX 自 IPO 以來市值蒸發逾 1 兆美元，解析其降溫主因,歷史上最大規模的 IPO 狂熱已顯著冷卻。SpaceX 自上市以來市值縮水超過 1 兆美元。這場太空巨頭的資本退潮，反映出市場估值模型與投資人預期的根本性轉變。
2026/07/29 19:38,當下,"Bloom Energy(BE): 7
希捷科技(STX): 7",社群熱議：美股盤前 WSB 概念股走高，Bloom Energy、希捷科技蓄勢上攻,Reddit 論壇 Wallstreetbets (WSB) 的熱門討論股在週三美股盤前多數走高。其中，環保能源公司 Bloom Energy (BE) 與硬碟大廠希捷科技 (STX) 表現亮眼、預期上漲，受到社群高度關注。
2026/07/29 19:37,當下,"SK海力士(SKHY): -8
輝達(NVDA): -4",SK海力士獲利創紀錄但股價重挫，未達市場高標準引發AI放緩隱憂,南韓記憶體大廠SK海力士公布創紀錄的季度財報，但因無法滿足市場過高的預期，股價重挫近10%。此結果引發市場擔憂大型科技公司對AI基礎建設的支出可能開始放緩。
2026/07/29 19:36,展望,"美光(MU): 8
特斯拉(TSLA): 2",馬斯克在特斯拉財報會議兩度致謝美光，揭示其車用與 AI 記憶體長期潛在優勢,特斯拉執行長馬斯克在財報電話會議上，罕見地兩度公開點名感謝記憶體晶片大廠美光（Micron）。此番言論暗示美光在電動車、自駕車及 AI 記憶體領域中，擁有市場尚未完全發掘的長期競爭優勢。
2026/07/29 19:35,當下,,今年僅兩檔「科技七巨頭」股表現打敗大盤，市場上漲動能現結構性轉變,儘管美股大盤今年屢創新高，但領漲的主力並非「科技七巨頭」，顯示市場上漲的動能已出現結構性轉變，資金正流向其他板塊。
2026/07/29 19:30,當下,Dynatrace(DT): 3,Dynatrace 任命 AI 與雲端技術專家 Chandu Thota 為其新任董事,AI 觀測平台商 Dynatrace (NYSE: DT) 宣布任命 Chandu Thota 為董事會成員。Thota 擁有超過 20 年在 Google 等企業的雲端與 AI 技術開發經驗。
2026/07/29 19:30,展望,"特斯拉(TSLA): 5
輝達(NVDA): 6
微軟(MSFT): 5",馬斯克最新5年警告：AI將在2032年前超越人類大腦，「不致富就面臨淘汰」,特斯拉執行長馬斯克發出警告，認為到2032年人工智慧（AI）的能力將全面超越人類，屆時將沒有任何事情是AI做得比人類差的。他指出未來五年AI發展將帶來劇烈變革。
2026/07/29 19:28,當下,蘋果(AAPL): 7,蘋果採取凍漲策略，預期創下五年來最強勁6月當季銷售成長,蘋果公司因維持iPhone價格穩定，預計將創下五年來最強勁的6月當季（第三財季）銷售成長。市調機構Counterpoint估計，此舉使iPhone出貨量成長3%。
2026/07/29 19:22,展望,"美光(MU): 8
特斯拉(TSLA): 2",馬斯克於特斯拉財報會議兩度致謝美光，揭示其長期隱形優勢,馬斯克在特斯拉財報電話會議中罕見地兩次公開感謝記憶體晶片大廠美光（Micron），此舉暗示美光在特斯拉AI及自動駕駛（FSD）硬體供應鏈中佔據關鍵地位。
2026/07/29 19:22,展望,"特斯拉(TSLA): 3
輝達(NVDA): 4",馬斯克發布最新預警：AI 將在 2032 年前全面超越人類大腦,特斯拉執行長馬斯克預言人工智慧（AI）將在 2032 年前超越人類大腦，屆時「將沒有任何事情是 AI 做得不比人類好的」。他警示這將帶來劇烈變革，人類將面臨前所未有的挑戰。
2026/07/29 19:22,展望,"艾司摩爾(ASML): -4
美光(MU): -3",中國自主推進 DUV 設備，艾司摩爾與美光面臨不同層面衝擊,路透社報導指出，中國已開始生產國產浸潤式 DUV 光刻設備，由官方支持的上海愛斯納電子科技計劃將設備交付給中芯國際、華虹半導體及記憶體大廠長鑫存儲（CXMT），這將對艾司摩爾（ASML）與美光（MU）在中國市場的佈局帶來不同程度的挑戰。
2026/07/29 19:20,展望,"灰度以太幣信託(ETHE): 7
Coinbase(COIN): 4",以太幣展現長期超越比特幣潛力，目標價上看 25 萬美元,"分析指出，若重大的新產業範式轉移被證實不只是市場炒作，以太幣（Ethereum）長期有望飆升至 250,000 美元，成為最具潛力超越比特幣表現的主流加密資產。"
2026/07/29 19:19,當下,Visa(V): 7,Visa於優於預期財報前夕宣布裁員，加速AI導入與組織重組,支付巨頭 Visa（V）在週二盤後公佈優於預期的財報前夕宣布裁員。執行長 Ryan McInerney 表示，公司正加速組織重組，擴大導入人工智慧（AI）以重塑工作流程，藉此提升企業運作效率與推動數位轉型。
2026/07/29 19:18,當下,美光(MU): 6,SK海力士財報失利，美光（Micron）股價受資金追捧逆勢上漲,記憶體晶片大廠 SK 海力士（SK Hynix）最新財報表現未達市場預期。競爭對手的失利反而成為催化劑，促使投資人將資金轉向其美股主要對手美光科技（Micron），推動美光股價逆勢上漲，凸顯市場對美光相對競爭優勢與高階記憶體前景的信心。
2026/07/29 19:13,當下,"庫力索法(KLIC): -4
應用材料(AMAT): -5
超微(AMD): -5
英特爾(INTC): -4
科磊(KLAC): -5
拉姆研究(LRCX): -7
芯源系統(MPWR): -7
美滿電子(MRVL): -7
美光(MU): -8
安森美(ON): -7",中國競爭加劇與AI需求遭疑 全球拋售潮拖累半導體股集體走低,全球市場拋售潮持續蔓延，導致多檔半導體股票遭受重挫。主要利空因素為市場對於中國本土競爭加劇的擔憂，以及對 AI（人工智慧）相關需求可持續性的質疑逐漸升溫，進而引發設備大廠、晶片設計板塊集體回檔。
2026/07/29 19:12,當下,微軟(MSFT): -3,英國監管機構對微軟展開調查，涉嫌在 Microsoft 365 訂閱中誤導消費者,英國競爭與市場管理局（CMA）正針對微軟展開調查，質疑其在推廣 Microsoft 365 個人與家庭訂閱方案時涉嫌誤導消費者。調查重點在於微軟將 AI 助手 Copilot 強制搭售或相關行銷手法是否侵害消費者權利。
2026/07/29 19:12,展望,先鋒標普500ETF(VOO): 8,華爾街看好這檔先鋒指數基金將於2026年迎來飆升,"多位華爾街分析師目前將標普500指數（S&P 500）的目標價設定在 8,000 點或更高，預示追蹤該指數的先鋒 (Vanguard) 旗艦基金將有強勁的上行空間。"
2026/07/29 19:08,當下,"美光(MU): -4
輝達(NVDA): -2",SK海力士營收創歷史新高仍低於預期 拖累美光、輝達股價走弱,SK海力士最新單季營收達79兆韓元，雖受惠於AI高頻寬記憶體（HBM）熱潮而較去年同期暴增257%，但仍顯著低於市場先前預估的84兆韓元。此結果顯示市場對AI晶片與記憶體短期增速的期望過高，因營收落差引發市場失望情緒，連帶波及相關供應鏈如美光與輝達的股價表現。
2026/07/29 19:05,展望,Palantir(PLTR): -2,Palantir 是否仍具備翻倍致富的潛力？,Palantir 目前股價已遠離低價股（仙股）區間，這意味著該股未來若要再實現百萬富翁級別的暴利與翻倍回報，其成長難度與門檻已大幅增加。
2026/07/29 19:02,展望,"艾司摩爾(ASML): -4
美光(MU): -3",中國推進自主 DUV 設備，為何對 ASML 與美光產生不同影響,中國官方背景的上海艾盛那電子計劃向中芯國際、華虹半導體及記憶體大廠長鑫存儲（CXMT）交付國產浸潤式 DUV 光刻設備。雖然預計2026年交付數量有限，此項進展仍對全球半導體設備龍頭ASML及記憶體大廠美光帶來長期的自主化替代壓力。
2026/07/29 18:50,展望,美光(MU): -5,美光2026年暴漲190%！歷史經驗發出警訊：隨時面臨逾30%深幅回檔,記憶體晶片大廠美光（Micron）在2026年表現極為強勁，股價累計大漲約190%。然而，歷史規律與高波動性本質警示投資人，美光隨時可能面臨超過30%的技術性拉回修正，投資人應密切留意高檔修正風險。
2026/07/29 18:37,展望,SPDR黃金信託ETF(GLD): 3,通膨率達3.5%，現在是買進SPDR黃金ETF（GLD）的良機嗎？歷史經驗這麼說,黃金在經歷2025年的強勁暴漲後，目前正處於回檔階段。隨著通膨率來到3.5%，市場正藉由歷史數據評估此時是否為介入SPDR黃金信託基金（GLD）的合適時機。
2026/07/29 18:35,展望,"字母控股(GOOGL): 6
亞馬遜(AMZN): 6
臉書(META): 7",勢不可擋！預測3檔強勢AI概念股將於2027年前晉級「2兆美元市值俱樂部」,隨著人工智慧（AI）技術爆發性成長與資金持續挹注，市場預測未來一年內「2兆美元市值俱樂部」的競爭將更趨激烈。預期在2027年前，將有三家展現強硬技術護城河與強勁增長勢頭的AI巨頭企業（包含字母控股、亞馬遜、臉書）成功突破2兆美元大關，成為市場焦點。
2026/07/29 18:15,當下,,Anthropic 的孤島：AI 寵兒與道德良知的孤立挑戰,Anthropic 在今年冬春兩季成為美國 AI 熱潮的行業寵兒，在積極開拓技術前沿的同時，也積極將自身塑造為 AI 業界的『道德良知』。然而，在競爭激烈的市場環境中，這種堅持可能使其面臨被孤立的挑戰。
2026/07/29 18:13,展望,"Alphabet(GOOGL): 6
超微半導體(AMD): 5
RTX(RTX): 5",Zacks 分析師聚焦 Alphabet、AMD 與 RTX，解析最新成長動能與執行風險,分析指出 Alphabet 在搜尋與雲端服務的 AI 增長動能強勁。同時，超微半導體（AMD）的晶片進展與航太防衛巨頭 RTX 的最新發展，亦揭示了市場關注的未來長線成長與投資機會，然而分析師也提醒需留意相關策略的執行風險。
2026/07/29 18:08,當下,Palantir(PLTR): -5,Palantir 遭法國國安合約撤換，本土對手 ChapsVision 取而代之,法國政府決定在國家安全與情報合約中，以本土軟體商 ChapsVision 取代美商 Palantir (PLTR)。此決策為法國推動數位主權與數據掌控權的一環，顯示美企在歐洲爭奪政府級標案時面臨本土化政策的挑戰。
2026/07/29 18:08,展望,,聯準會預期年底前再升息兩次，標普 500 與納指面臨修正風險,市場預期聯準會（Fed）將在今年底前升息兩次。歷史數據警告，貨幣緊縮政策可能引發美股大盤修正，這對川普政府下的經濟前景以及標普 500 和納斯達克指數釋放了利空訊號。
2026/07/29 18:06,展望,"微軟(MSFT): -2
Meta(META): -2
Robinhood(HOOD): -3
納斯達克100指數ETF(QQQ): -4
標普500指數ETF(SPY): -3",Fed 利率決議與科技雙雄財報前夕美指期震盪，市場情緒偏空 QQQ 面臨連跌考驗,在聯準會決策會議以及微軟與 Meta 財報公布前夕，那斯達克及標普 500 指數期貨呈現平盤震盪，同時油價延續漲勢。散戶對代表大盤的 SPY 及 QQQ 持續抱持偏空情緒，大盤正面臨進一步連跌的考驗。
2026/07/29 18:05,展望,"蘋果(AAPL): 6
惠普(HPQ): 3
Alphabet(GOOGL): 3
戴爾(DELL): 3",Zacks 重點推薦蘋果、惠普、Alphabet 與戴爾，聚焦蘋果即將公布之第三季財報,Zacks 分析師報告將蘋果、惠普、Alphabet 與戴爾列入重點推薦。其中蘋果即將公佈第三季財報，其 iPhone 與服務業務展現強勁成長動能，市場寄予厚望；然而，投資人也正審慎評估其 AI 投資進度、供應鏈限制及偏高估值等潛在隱憂。
2026/07/29 17:41,展望,"美光(MU): -4
輝達(NVDA): -2",SK海力士Q2利潤暴增12.4倍 惟市場憂AI泡沫化股價重挫,南韓記憶體晶片巨頭SK海力士因AI強勁需求推動，第二季利潤創紀錄暴增1242%。然而，受地緣政治緊張、中東局勢以及投資人開始強烈質疑AI熱潮能否持續並變現的影響，其股價隨後遭遇重挫，並同步對美光、輝達等美系晶片巨頭股價造成壓力。
2026/07/29 17:35,展望,斯泰蘭蒂斯(STLA): 6,Stellantis北美市場表現成關鍵 攸關營運否極泰來,汽車巨頭 Stellantis (斯泰蘭蒂斯) 的北美市場業績表現，被市場視為評估其營運能否成功反轉與復甦的關鍵領先指標。對於投資人而言，北美區的營運改善進度將直接決定該股未來的上漲與反彈動能。
2026/07/29 17:31,展望,"Meta(META): 2
微軟(MSFT): 2",聚焦Fed決議與美科技巨頭財報 美股期指盤前微幅走高,儘管面臨油價上漲壓力，投資人在聯準會（Fed）公布7月利率決策與聲明前仍抱持樂觀態度，美股指期貨盤前小幅上揚。今日市場迎來雙重考驗：除了Fed的利率政策宣示外，科技巨頭 Meta 與微軟（Microsoft）也將於盤後公布最新財報，引導美股下一波走勢。
2026/07/29 17:30,展望,"微軟(MSFT): 7
亞馬遜(AMZN): 6
字母控股(GOOGL): 5",微軟財報前盤前股價上揚 雲端大廠競開資本支出引關注,微軟公布第四季財報前夕盤前股價走高。在 Alphabet 提高 2026 年資本支出預測後，分析師預期雲端同業微軟與亞馬遜亦可能跟進擴大資本支出以支持 AI 基礎建設。市場正密切關注微軟 Azure 雲端業務的增速以及其資本支出的流向。
2026/07/29 17:28,展望,,怪獸級成長股8月將拆股 分析師提醒：股票分割非獲利保證,某高成長企業預計將於8月11日進行1拆2的股票分割，屆時雖會使股東持股數量翻倍，但分析指出，股票分割僅屬帳面調整，不會改變公司基本面價值，亦不會直接增加股東財富。投資人仍應回歸公司實質營運評估，切勿盲目追高。
2026/07/29 17:26,展望,,聯準會重數據不重預測 本期利率預料偏向按兵不動,市場雖有觀點認為聯準會（Fed）今日應當升息，但聯邦公開市場委員會（FOMC）的決策核心在於既有、確鑿的經濟數據驅動，而非基於預防性的市場預測。因此，市場普遍預期聯準會此次將維持利率在原水準不變。
2026/07/29 17:07,當下,普拉格能源(PLUG): -4,普拉格能源(PLUG)股價五年暴跌逾九成！市場評估估值偏高仍非便宜買點,普拉格能源（Plug Power）在過去五年內股價大幅下挫約 92.6%，給投資人帶來慘痛的估值教訓。儘管跌幅巨大，但最新的市場數據與分析評估指出，該股目前依然顯得偏貴，尚未浮現具備吸引力的低估價值。
2026/07/29 17:05,展望,"Alphabet(GOOGL): 8
Alphabet(GOOG): 8",Alphabet市值逼近4.1兆美元 分析師點出2030年前股價翻倍三大理由,雖然 Alphabet 目前市值已接近 4.1 兆美元，但市場分析指出其長期增長勢頭遠未見頂。在多重長期成長動能的強力支撐下，該股極具備在 2030 年前實現市值與股價翻倍的長期展望潛力。
2026/07/29 16:59,展望,"艾司摩爾(ASML): -4
美光(MU): -3",中國自主研發DUV曝光機取得突破 艾司摩爾(ASML)與美光(MU)面臨不同層面衝擊,中國政府支持的上海電子科技研發機構在國產浸潤式深紫外光（DUV）曝光機上取得進展，並計劃向中芯國際、華虹半導體及記憶體大廠長鑫存儲交付設備。儘管初期預估產量有限（2026年約5台、2027年約20台），但此舉代表中國半導體自主化邁出關鍵一步，長遠來看將對艾司摩爾與美光帶來不同程度的潛在競爭與衝擊。
2026/07/29 16:38,展望,,通膨趨勢釋端倪 美國2027年社會安全福利金估將迎顯著調升,根據最新估計數據與初步估算，若當前的經濟與通膨趨勢持續，受到生活成本調整（COLA）影響，美國退休族群與年長者在2027年的社會安全福利金（Social Security）預期將迎來顯著調升。
2026/07/29 16:33,展望,"索尼(SONY): 7
Take-Two(TTWO): 8
微軟(MSFT): -2",索尼受惠《GTA 6》首發紅利鞏固市佔，惟面臨記憶體晶片成本上揚挑戰,隨著微軟 Xbox 業務收縮，索尼在高階遊戲主機市場的領先地位日益穩固。Take-Two 旗下備受矚目的超級大作《俠盜獵車手 6》（GTA VI）定於 11 月 19 日推出，且首發僅限主機平台，預計將大幅帶動索尼遊戲主機的銷售紅利。然而，當前記憶體晶片成本持續上漲，亦將對索尼的硬體利潤與定價策略帶來考驗。
2026/07/29 16:27,當下,"蘋果(AAPL): 2
亞馬遜(AMZN): 2",幣安擴大代幣化股票業務，bStocks 新增蘋果與亞馬遜等 10 款美股交易對,加密貨幣交易所幣安（Binance）宣布擴大其代幣化股票（bStocks）產品線，共新增 10 個全新的美股代幣化交易對，當中包含科技巨頭蘋果（Apple）與亞馬遜（Amazon）。為吸引投資人，幣安亦針對該系列產品推出限時交易手續費優惠活動。
2026/07/29 15:47,展望,"美光(MU): -7
威騰電子(WDC): -7",SK海力士財測疲軟引爆記憶體股重挫！美光、威騰慘跌，分析師指「指數成長期」預估無意義,南韓記憶體晶片巨頭SK海力士（SK Hynix）發布疲軟的業績展望，引發記憶體板塊新一輪劇烈拋售，美光（MU）與威騰電子（WDC，又稱西部數據）等美股記憶體族群股價重挫，延續自上月底以來的修正跌勢。不過有分析師指出，在記憶體產業正處於指數級成長的背景下，市場短期的悲觀財務預測與估算實際上毫無意義，投資人無須過度恐慌。
2026/07/29 15:40,當下,Bloom Energy (BE): 9,Bloom Energy 崛起成為 AI 熱潮電力支柱：單季營收破10億美元創紀錄,Bloom Energy 單季營收首次突破 10 億美元大關，大幅達到 10.65 億美元，年增率高達 166%。隨著 AI 需求爆發帶動龐大電力需求，此創紀錄的亮眼業績顯示該公司正迅速成為 AI 算力背後的有關鍵電力支柱。
2026/07/29 15:35,展望,Meta(META): 8,Meta 洽談向 Anthropic 出租百億美元 AI 算力，開闢全新營收來源,Meta 正在與 AI 新創公司 Anthropic 進行初步談判，計劃出租價值高達 100 億美元的 AI 算力。若此項潛在交易順利達成，將為 Meta 開闢全新的商業模式與穩健的營收來源。
2026/07/29 15:30,展望,輝達(NVDA): 8,輝達創新型生態系融資模式利大於弊，鞏固 AI 生態系霸主地位,輝達（Nvidia）目前正扮演「風險投資家」與「中央銀行」的雙重角色，透過獨特的創新型融資模式為關鍵 AI 企業提供資金與硬體支持。分析指出，這種生態系融資模式雖然面臨一定風險，但整體而言利大於弊，將進一步鞏固輝達在 AI 全球市場的霸主地位。
