發布時間,類型,個股影響,標題,摘要
2026/06/23 22:10,當下,"輝達(NVDA): 8
禮來(LLY): 2
Snowflake(SNOW): 2",輝達發表 BioNeMo Agent 工具加速生物醫學 AI，禮來、Sigmatic 等大廠迅速導入,輝達（NVIDIA）正式宣布推出 BioNeMo Agent Toolkit，專為生命科學領域提供 AI 代理（Agentic）工具與技能。此項突破性技術一推出，製藥巨頭禮來（Eli Lilly）、Snowflake 等夥伴便展開深度合作；同時，生命科學研發操作平台商 Sigmatic Sciences 亦宣佈將該功能全面整合至其系統 SigmaticOS 中，攜手加速 AI 在生醫領域的研發與應用。
2026/06/23 22:07,展望,"Meta(META): 7
依視路陸遜梯卡(ESLOY): 7",依視路陸遜梯卡與 Meta 推出全新系列，擴大智慧眼鏡市場普及率,眼鏡巨頭依視路陸遜梯卡（EssilorLuxottica）與 Meta 宣布合作推出全新「Meta Glasses」AI 智慧眼鏡系列，旨在降低智慧穿戴裝置的使用門檻，進一步擴大智慧眼鏡在消費市場的普及率。
2026/06/23 22:05,展望,"Mara Holdings(MARA): 6
Soluna Holdings(SLNH): 6",加密貨幣礦商 AI 轉型大對決！Mara 與 Soluna 爭奪 AI 資料中心熱潮商機,隨著 AI 資料中心需求暴增，加密貨幣挖礦業者 Mara Holdings (MARA) 與 Soluna Holdings (SLNH) 被市場視為被低估、但極具潛力的轉型受益者。兩家公司正積極利用原本的挖礦基礎設施轉型為 AI 數據中心，引發市場對雙方競爭優勢與轉型價值的持續關注。
2026/06/23 22:01,展望,,Zazzle 任命 Brian Yick 為新任首席策略官,客製化商品平台 Zazzle 宣布 Brian Yick 加入公司並擔任首席策略官（CSO），他將主導公司的業務拓展與企業發展戰略，致力於推動該公司作為技術平台的未來成長。
2026/06/23 22:01,當下,"路坦力(NTNX): 3
微軟(MSFT): 1",Parallels RAS 推出全新客製化框架，大幅提升跨虛擬化平台之靈活性,虛擬化解決方案商 Parallels 發表最新 Parallels RAS 版本，引進全新的「客製化提供商框架」（Custom Provider Framework），提供用戶更靈活的跨虛擬化平台支援，大幅提升虛擬桌面的部署彈性。
2026/06/23 22:00,展望,亞馬遜(AMZN): 2,UST 攜手 AWS 推出 AI 雲端卓越中心，全面加速電信產業數位轉型,數位轉型與 AI 解決方案提供商 UST 宣布與亞馬遜合作，於 AWS 平台上推出「AI 雲端卓越中心 (CCoE)」，旨在作為 AI 驅動的交付引擎，協助電信產業加速現代化運作與業務轉型。
2026/06/23 22:00,當下,,CData 推出 Connect AI 開發者版、Python SDK 與 CLI 工具，降低 AI 開發門檻,數據連接解決方案商 CData Software 針對在企業數據上構建 AI 應用程式的開發人員，宣布推出三款全新開發工具，包括免費的 Connect AI 開發者版、開源的 Python SDK 以及 CLI 工具，助力降低 AI 技術應用的開發成本。
2026/06/23 22:00,當下,微軟(MSFT): 1,Carle Health 綠能項目營運滿一週年，微軟攜手推動社區太陽能電廠發展,醫療機構 Carle Health 慶祝其在伊利諾州中部擔任 Knox 3A/3B 社區太陽能項目主要訂閱用戶滿一週年。該綠能項目是由 ENGIE North America 與微軟（Microsoft）共同合作開發，充分展現了大型企業對綠色能源與社區碳減排的承諾。
2026/06/23 22:00,當下,輝達(NVDA): 6,Multiverse Computing 聯手輝達推出 Pulsar 16B：以半數參數實現前沿級推理能力,Multiverse Computing 宣布推出與輝達（NVIDIA）合作開發的開源推理模型 Pulsar 16B。該模型基於輝達 Nemotron 架構，能在僅使用約為先前一半參數大小的情況下，實現前沿級別的 AI 推理能力，大幅降低企業部署高階生成式 AI 的門檻。
2026/06/23 22:00,當下,,開放原始碼促進會（OSI）於聯合國開源週啟動「開源人工智慧研究計劃」,全球公認的開源定義維護組織——開放原始碼促進會（OSI）於紐約聯合國總部舉辦的「聯合國開源週」上，正式宣布啟動「開源 AI 研究計劃」，旨在推動更具透明度、安全性與可信度的 AI 生態系研究與治理框架。
2026/06/23 22:00,當下,"Virtuix(VTIX): 8
Meta Platforms(META): 2","Virtuix 推出適用於 Meta Quest 的 ""Made for Meta"" Omni One 虛擬實境跑步機",全身體感虛擬實境（VR）開發商 Virtuix (VTIX) 宣布推出專為 Meta Quest 設計的 Omni One 跑步機。此產品獲得「Made for Meta」官方授權與認證，可提供用戶兼顧安全與沉浸感的 360 度步行移動體驗，增強 Meta 平台在高端 VR 遊戲市場的競爭力。
2026/06/23 22:00,當下,"輝達(NVDA): 1
沃爾瑪(WMT): 1
Monday.com(MNDY): 1",Qodo 推出 AI 編程時代的治理基礎設施，助力企業安全擴展 AI 代碼質量,AI 代碼質量與治理平台 Qodo 宣布推出「跨代碼庫代碼審查」、「自定義規則挖掘」以及改進的雲端治理控制等三項新功能。這些治理基礎設施將為包括沃爾瑪、Monday.com 等客戶提供更安全、高效的 AI 輔助編寫環境，避免生成低質量之漏洞代碼。
