發布時間,類型,個股影響,標題,摘要
2026/07/16 21:11,當下,"台積電(TSM): -3
奇異航太(GE): -2
聯合健康(UNH): 2",美股財報聚焦：台積電與奇異航空強勁財報難敵 AI 概念股拋售潮，道指期貨獨自走高,雖然道瓊工業指數期貨呈現上揚態勢，但市場焦點集中的 AI 概念股賣壓沉重，持續遭遇拋售。台積電（TSM）與奇異航太（GE/奇異航空）儘管公布了強勁的財報，股價依舊面臨下跌壓力；聯合健康（UNH）亦為市場財報關注焦點，股價相對抗跌。
2026/07/16 21:05,當下,"阿里巴巴(BABA): 7
百度(BIDU): 7
蘋果(AAPL): 5",蘋果在中國市場展開 AI 布局，攜手阿里巴巴與百度激勵股價大漲,蘋果公司為了擴大在中國市場的 AI 布局，選擇與中國科技巨頭阿里巴巴及百度合作，採用其 AI 大語言模型。此舉為市場帶來強烈信心，激勵阿里巴巴與百度的股價迎聲大漲。
2026/07/16 21:03,展望,輝達(NVDA): 8,輝達攜手日本機器人巨頭推動全新 AI 計劃，深耕工業自動化領地,輝達（Nvidia）宣布與日本多家機器人巨頭展開深度合作，共同推動全新的 AI 發展計劃。此擧旨在進一步擴大輝達在工業自動化與具身智能（Embodied AI）領域的市場影響力，對其長期展望帶來積極助益。
2026/07/16 21:03,展望,微軟(MSFT): 7,微軟銷售策略大轉型，力推自研 AI 模型主打高性價比,微軟正在積極調整其銷售策略，將推廣重點轉向自研的人工智慧（AI）模型。該策略旨在將微軟自身的 AI 模型定位為比競爭對手更具成本效益且更高效率的選擇，以吸引更多企業客戶並鞏固市場地位。
2026/07/16 21:01,展望,,投資警示：小型股潛藏高下行風險，分析師建議維持觀望避開,雖然部分小型股因缺乏華爾街分析師關注而可能提供先行佈局的機會，但這類企業通常缺乏大型競爭對手的規模與持續經營能力。鑑於其面臨更高的下行風險，投資人應格外謹慎，目前分析師對此類個股保持觀望，不納入追蹤名單。
2026/07/16 21:00,展望,"Snowflake(SNOW): 6
亞馬遜(AMZN): 2",雲端股 Snowflake 迎來轉機！攜手亞馬遜與技術面突破引市場關注,曾跌落神壇的雲端數據公司 Snowflake (SNOW) 近期再度重回市場焦點。受惠於與電商及雲端巨頭亞馬遜 (AMZN) 建立的最新合作關係，加上技術面出現潛在的突破訊號，重新吸引了市場投資人的目光與興趣。
2026/07/16 21:00,當下,,Functionize 發表全新 Studio 平台，導入對抗性 Agent 顛覆軟體測試,軟體測試平台 Functionize 推出新品「Functionize Studio」。該平台採用先進的 AI Agent 技術，能針對運行中的應用程式自主智慧構建測試，以對抗性技術確保軟體零失誤運行。
2026/07/16 20:57,當下,"谷歌(GOOGL): 1
貝萊德(BLK): 1
Etsy(ETSY): 1
Flex(FLEX): 1
露露樂蒙(LULU): 1
臉書(META): 1
Okta(OKTA): 1
派拓網絡(PANW): 1",華爾街頂尖分析師最新評等出爐，多檔權值龍頭股因應政經局勢調整,隨著地緣政治緊張與通膨不確定性持續，週四華爾街分析師重新調整其投資組合佈局。包含 Alphabet、BlackRock、Etsy、Flex、Lululemon、Meta、Okta、Palo Alto Networks 等多檔龍頭個股的最新評等（調升、調降及新納入追蹤）已陸續出爐。
2026/07/16 20:43,展望,,AI浪潮席捲全球，投資人已無處可避,人工智慧（AI）的蓬勃發展與龐大規模式已使投資人避無可避。這股狂潮不僅主導了股票市場，更已系統性地全面滲透並吞噬了公司債信與風險投資等資金領域。
2026/07/16 20:43,展望,"美光(MU): -3
SK海力士(000660): 8",美光最大對手對美國投資人而言變得更容易購入,南韓記憶體晶片巨頭 SK Hynix（SK 海力士）是全球最大的記憶體製造商之一。分析指出，目前該公司前景極佳，對投資人而言是個無需多慮的極佳買入機會，且美國通路讓投資人更容易購入。
