發布時間,類型,個股影響,標題,摘要
2026/07/10 10:06,當下,"蘋果(AAPL): -2
微軟(MSFT): -2
輝達(NVDA): -3
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2
Meta(META): -2
特斯拉(TSLA): -2
羅素2000指數ETF(IWM): 5",非權值股迎資金潮！中小型股 ETF 擊敗標普 500，科技七巨頭陷入掙扎,由於多數超大型權值股今年表現疲軟，市場投資資金出現轉移，開始大舉流向非權值股。此資金輪動帶動中小型股 ETF（如羅素2000指數ETF）表現轉強，甚至超越標普 500 指數，而科技七巨頭則面臨資金撤出的掙扎走勢。
2026/07/10 09:55,當下,好市多(COST): -3,好市多銷售成長動能放緩，股價今日承壓下跌,零售巨頭好市多（Costco）最新數據顯示其銷售成長速度出現放緩跡象，引發市場對其成長動能的疑慮，導致其股價於今日盤中出現下跌走勢。
2026/07/10 09:38,展望,"美光(MU): 6
威騰電子(WDC): 5
台積電(TSM): 5
達美航空(DAL): 3",美光與閃迪受惠那指收復關鍵支撐而大漲，市場聚焦達美航空、台積電等重磅財報,隨著那斯達克指數重新奪回關鍵支撐水位，美光與閃迪（由威騰電子代理）股價大漲，市場熱烈評估當前是否為進場時機。同時，市場焦點正緊密鎖定即將公佈財報的達美航空、台積電以及 SK 海力士，後續財報表現將成為指引市場多空方向的重要風向球。
2026/07/10 09:21,當下,ServiceNow(NOW): 8,ServiceNow攜手國際電子巨頭開發新品，激勵週四股價強勢大漲,軟體服務商 ServiceNow (NOW) 週四股價表現強勁，主要受到市場利多消息刺激。該公司宣布將與一間大型國際電子公司展開深度合作，共同開發全新產品，此合作案引發投資大眾對其未來營收增長的期待。
2026/07/10 09:20,展望,,XRP 估值是否過高？市場呼籲審慎評估實際應用價值,儘管瑞波幣（XRP）目前擁有比以往更多的成長催化劑與市場利多，但投資分析機構呼籲投資人，仍應審慎評估 XRP Ledger 網路的實際採用率與實際鏈上使用量，以判斷其當前估值是否脫離實際應用價值。
2026/07/10 09:17,展望,"微軟(MSFT): 2
WIX: 6",Wix.com 攜手 Elavon 打造統一商業方案，法人看好股價潛在價值,Wix.com (WIX) 宣布與 Elavon 達成合作夥伴關係，將為小企業提供整合支付、線上商店和實體銷售的統一商業解決方案。此外，近期該公司也與 Microsoft 365 展開合作。分析指出，受惠於多項策略聯盟，Wix.com 當前股價可能被市場低估達 37%。
2026/07/10 09:14,當下,"美光(MU): 6
威騰電子(WDC): 5",SK海力士赴美IPO募資 265 億美元，提振記憶體產業、美光與閃迪應聲上揚,南韓記憶體晶片巨頭 SK海力士（SK Hynix）於美國 Nasdaq 掛牌上市，成功募集資金 265 億美元，並於週五開始交易。此一指標性事件大幅提振了市場對整體記憶體產業前景的信心，激勵美光（Micron）與閃迪（SanDisk，威騰電子）等同業股價應聲上漲。
2026/07/10 09:04,當下,Cohu(COHU): 6,分析師給予買進評級，半導體測試設備商 Cohu 股價飆升近 6%,半導體測試設備製造商 Cohu 今日股價大漲近 6%，主因是華爾街分析師發布了最新的研究報告，並給予該股明確的「買進」評級，市場樂觀情緒受到激發，推動資金湧入。
2026/07/10 08:43,當下,Meta Platforms(META): 1,資產管理業M&A加速，Russell Investments宣布易主,資產管理與投資顧問公司 Russell Investments 宣布易主。由 Facebook 聯合創始人 Eduardo Saverin 共同領導的風險投資公司將接掌該公司，顯示出資產管理行業的併購與重組程序正在加速。
2026/07/10 08:40,當下,"美光(MU): 6
威騰電子(WDC): 5",SK海力士美股上市募資265億美元，記憶體巨頭美光、SanDisk股價應聲暴漲,南韓記憶體晶片巨頭SK海力士（SK Hynix）於美國納斯達克IPO成功募資265億美元，將於週五正式開始交易。此一利多消息強烈提振了市場對記憶體板塊的信心，帶動美光（Micron）與 SanDisk（威騰電子）股價大幅上揚。
