發布時間,類型,個股影響,標題,摘要
2026/08/20 22:05,展望,,標普500指數2026年上半年回報達10%，歷史規律預示下半年走勢,歷史數據顯示，當標普500指數在上上半年錄得雙位數成長時，下半年通常會延續漲勢，帶來更多回報。
2026/08/20 22:01,當下,,Shepherd 2026年上半年保費倍增，攜手 Intact 搶灘美國意外險市場,AI 商業保險平台 Shepherd 宣佈，2026 年上半年總簽單保費（GWP）運行率大幅翻倍。此外，該公司宣佈與產險巨頭 Intact Financial 展開合作，積極開拓美國意外險市場。
2026/08/20 22:00,展望,,"Starlink 衛星突破 11,000 顆，這 5 檔美股將首獲政府資金灌頂",美國政府已開始撥下專款，旨在防止 Starlink 壟斷軌道資源。在補助窗口關閉之前，五家美國上市公司將直接受益於這筆國家資金的注入。
2026/08/20 22:00,展望,台積電(TSM): 8,搭乘不可阻擋的 AI 浪潮，這檔晶片龍頭股前景強勁,台積電最新一季財報表現遠超預期，且獲得美方 1000 億美元的全新投資承諾，顯示其正全力押注於 AI 趨勢。未來幾個月內一項關鍵技術里程碑的進展，將決定該股股價走勢。
2026/08/20 22:00,展望,Ideal Power(IPWR): 8,Ideal Power 推進 B-TRAN 技術以迎合 AI 數據中心日益增長的電力需求,Ideal Power (IPWR) 的 B-TRAN 半導體技術動能強勁，主要受益於 AI 數據中心、能源基礎設施及汽車應用對固態電路保護需求的顯著增長。
2026/08/20 22:00,當下,,Ema AI 延攬 Jonathan Feldman 出任營收與合作關係主管，加速企業市場增長,企業級代理型 AI 員工平台 Ema 宣佈，聘請資深市場推廣領導者 Jonathan Feldman 擔任新設立的營收、合作夥伴與解決方案主管，全力推動公司在企業級市場的增長。
2026/08/20 21:58,展望,普拉格能源(PLUG): 7,Plug Power (PLUG) 扭轉乾坤的財務數據終於開始顯現成效,Plug Power (PLUG) 的第二季財報顯示，其長期承諾的營運轉型正逐步付諸實現。該季營收攀升至 1.78 億美元，毛利率已接近損益兩平點，轉型初顯成效。
2026/08/20 21:55,當下,"輝達(NVDA): -3
英特爾(INTC): 4",知名億萬科技投資人拋售輝達，轉而買入英特爾等 AI 晶片股,老虎環球基金（Tiger Global）的 Chase Coleman 在第二季度減持了輝達（Nvidia）的股份，並轉而買入 Cerebras 與英特爾（Intel）等 AI 晶片股，顯示市場板塊的挪移變動。
2026/08/20 21:44,展望,,僅 11% 的 Z 世代認為品牌真正理解他們，Rival Technologies 最新研究警示品牌忠誠度面臨風險,根據 Rival Technologies 對美國與加拿大 903 名 Z 世代消費者的調查研究顯示，僅有 11% 的受訪者認為品牌「非常理解」他們，研究指出這將對品牌忠誠度帶來潛在風險。
2026/08/20 21:43,展望,西部數據(WDC): 6,SanDisk 對決 SK 海力士：哪檔記憶體概念股將在 2027 年底前帶來更大回報？,評估記憶體大廠 SanDisk（母公司為西部數據 WDC）與 SK 海力士在 AI 浪潮下的競爭優勢，為計劃在 2027 年前布局 AI 記憶體市場的投資人提供關鍵解析。
2026/08/20 21:34,當下,QumulusAI(QMLS): 7,QumulusAI 簽署亞特蘭大數據中心 7 年期合約，容量高達 3.75 MW,人工智慧計算公司 QumulusAI (QMLS) 簽署了一項為期七年的託管協議，取得亞特蘭大地區至多 3.75 百萬瓦 (MW) 的數據中心容量，以擴大其基礎設施規模。
2026/08/20 21:33,展望,,XRP (瑞波幣) 五年後將何去何從？,雖然 Ripple 公司正逐步轉型為更具規模且合規的金融機構，但這並不代表其發行的加密貨幣 XRP 會成為更具吸引力的投資標的。
2026/08/20 21:32,展望,"輝達(NVDA): 8
海力士(HXSCF): 7",研調與華爾街齊看旺 AI 半導體！輝達獲選首選且年盈餘看增 107%,Wolfe Research 與市場分析指出，受惠於融資安排與吉瓦（Gigawatt）級出貨能見度提升，AI 半導體族群基本面表現強勁。其中，兆元級巨頭輝達（NVDA）被點名為首選股，其盈餘預估將大幅增長 107%，在經歷前波修正後展現出獨樹一格的韌性，同時也使 SK 海力士等關鍵合作夥伴持續受到市場高度關注。
2026/08/20 21:31,當下,CoreWeave(CRWV): 7,CoreWeave 與 Hudson River Trading 簽署多年期 AI 基礎設施協議,AI 雲端基礎設施提供商 CoreWeave (CRWV) 宣布與著名量化交易公司 Hudson River Trading (HRT) 達成多年期合作協議，擴大其 AI 基礎設施的應用深度。
2026/08/20 21:30,展望,Meta Platforms(META): 8,法國巴黎銀行看好 Meta 前景，維持目標價 855 美元,法國巴黎銀行（BNP Paribas）釋出對 Meta 的看漲訊號，強調其在 AI 算力領域擁有巨大的發展機遇，並維持該股 855 美元的目標價。
2026/08/20 21:30,展望,愛奇藝(IQ): -5,核心業務面臨壓力，愛奇藝重金押注 AI 尋求轉型,愛奇藝的核心影音串流業務面臨萎縮且再度出現虧損。儘管如此，管理層仍重整旗鼓並重金押注生成式 AI（AIGC）以求翻轉營運經濟效益。然而，這場 AI 賭注能否成功拯救股價，仍是市場關注的焦點。
2026/08/20 21:30,展望,美光(MU): 6,美光宣布成立「美光研究實驗室」，未來十年投資百億美元布局 AI 與記憶體研發,美光科技（MU）宣布成立總部位於愛達荷州博伊西的全新頂級研發機構「美光研究實驗室」。該計畫預計在未來十年內投資 100 億美元，旨在整合學術界、政府、新創企業與產業夥伴，布局前沿 AI 與記憶體技術。
2026/08/20 21:25,展望,ScanSource(SCSC): 6,ScanSource 宣布將收購領先的 IT 解決方案整合商 MicroAge,技術分銷商 ScanSource (SCSC) 宣布已達成最終協議，將收購 IT 解決方案整合商、託管服務提供商 (MSP) 兼數位轉型合作夥伴 MicroAge，藉此深化其在 IT 解決方案領域的布局。
2026/08/20 21:08,當下,沃爾瑪(WMT): -6,道指期貨下跌：原油與比特幣攀升，沃爾瑪因財報重挫,受美元走弱影響，原油價格持續攀升，比特幣再度急漲。然而，受沃爾瑪最新財報不佳拖累，股價大幅受挫，導致道瓊工業指數期貨走跌，市場情緒承壓。
2026/08/20 21:00,展望,Bleichroeder Acquisition Corp. II(BBCQ): 4,Pasqal與Bleichroeder Acquisition Corp. II將於8月25日舉行股東投票,SPAC公司Bleichroeder Acquisition Corp. II (Nasdaq: BBCQ) 宣佈將於2026年8月25日舉行股東大會，投票表決其與量子運算公司Pasqal的合併提案。
2026/08/20 21:00,當下,希爾頓分時度假(HGV): 7,希爾頓分時度假 (HGV) 董事會批准全新 6 億美元股票回購計劃,"希爾頓分時度假（Hilton Grand Vacations, HGV）宣布其董事會已授權一項為期兩年的新股份回購計劃，允許公司回購高達 6 億美元的流通普通股。"
2026/08/20 20:56,展望,,擔心退休金存不夠？專家教你如何運用理財策略補足缺口,面對個人退休帳戶（IRA）或 401(k) 餘額不足的擔憂，市場上仍有許多實用的理財策略與規劃，可幫助投資人重新建構並填補退休金缺口。
2026/08/20 20:50,當下,"奧羅拉大麻(ACB): 6
Curaleaf(CURLF): -2",Curaleaf 啟動對 Aurora Cannabis 的惡意併購，是否迎來買入契機？,美國大麻巨頭 Curaleaf 已正式向加拿大同行 Aurora Cannabis 發起敵意收購要約。此跨境倂購舉動象徵產業整合加速，然而惡意收購伴隨的高昂成本與不確定性，也為投資前景帶來波動與挑戰。
2026/08/20 20:45,當下,Dutch Bros(BROS): -3,Dutch Bros 業務營運持續向好，但高估值修正仍令股價面臨收縮壓力,Dutch Bros 雖然創下聯續 13 個季度銷售增長並上調業績展望的佳績，但其實質業務的強勁表現仍難以抵消市場對其高溢價估值的修正壓力，導致股價面臨估值收縮的挑戰。
2026/08/20 20:43,當下,輝達(NVDA): 6,Cloudera 與輝達合作，降低雲端算力成本並加速 Apache Spark 管道,Cloudera 宣佈在其 Cloudera Data Engineering 中，為 Apache Spark 4.1 提供由輝達（NVIDIA）CUDA-X 函式庫驅動的 GPU 加速軟體，旨在幫助企業顯著降低雲端運算開支並提升數據處理效率。
