發布時間,類型,個股影響,標題,摘要
2026/06/23 23:50,展望,甲骨文(ORCL): -3,財務承壓與AI大客遭疑 甲骨文九個月暴跌44%面臨抄底抉擇,甲骨文（Oracle）因財務狀況承壓，且市場對其最大AI客戶的營運前景產生質疑，導致股價在過去9個月內大跌44%，引發市場高度關注當前是否為合適的抄底良機。
2026/06/23 23:49,當下,SpaceX(SPCX): -3,SpaceX股價長線現波動 專家建議理性看待勿過度幻想,SpaceX (SPCX) 受科技板塊整體回檔影響，連續三個交易日下跌，今日走勢呈現先跌後升的波動格局。財富管理投資策略師建議投資者應如「胡迪」般務實看待，而非盲目幻想。不過，部分分析指出優質太空資產依舊具備強韌支撐與長期增長潛力。
2026/06/23 23:49,當下,Palantir(PLTR): -7,AI退潮與升息利空雙擊 Palantir股價創52週新低,受軟體板塊整體表現疲軟影響，Palantir (PLTR) 股價於週一創下52週新低。在AI熱潮消退與升息壓力的雙重打擊下，該股2026年迄今已累計下跌超過30%。
2026/06/23 23:44,展望,百事可樂(PEP): 6,受惠世界盃行銷利多 百事可樂目標價看挑戰180美元,分析機構 24/7 Wall St. 發布報告，將百事可樂（PEP）未來12個月的基本目標價設定為170.18美元。分析指出，百事可樂受惠於即將到來的世界盃足球賽行銷商機，股價有望進一步挑戰180美元。
2026/06/23 23:42,展望,麥當勞(MCD): 6,麥當勞股價跌至52週新低 基本面強勁反現買入契機,麥當勞（MCD）股價跌至270.10美元的52週新低，但由於其全球同店銷售額已連續四個季度加速增長，基本面依舊強勁。分析指出，這種股價低迷與業績高走背離的現象，往往為長期投資人提供良好的買入機會。
2026/06/23 23:41,當下,SoundHound AI(SOUN): -6,克拉默看空語音AI公司 SoundHound 指其估值過高,知名財經主持人吉姆·克拉默（Jim Cramer）在節目中對語音AI公司 SoundHound (SOUN) 發表負面觀點，將其形容為「輕量版AI」，並認為其僅值4美元卻偽裝成7美元股票，對其前景看空。
2026/06/23 23:41,當下,拖拉機供應公司(TSCO): -6,降溫通膨預期與股價腰斬 克萊默直言不推薦持有Tractor Supply,在探討伊朗和談可能引發石油過剩、降溫通膨並促使利率下行的背景下，美股節目主持人吉姆·克萊默對拖拉機供應公司（TSCO）發表看法。面對該股已自歷史高點下跌逾50%的走勢，他直言「找不到持有該股的理由」。
2026/06/23 23:40,展望,"SPDR黃金信託(GLD): 3
iShares黃金信託(IAU): 3",利用 Roth IRA 避稅優勢 放大黃金 ETF 增值收益,一般帳戶持有黃金常面臨最高可達28%的「收藏品稅率」，使投資人稅務負擔沉重。分析建議，透過 Roth IRA 免稅退休帳戶持有黃金 ETF，可以有效避稅，從而完整放大黃金五年內高達135%漲幅的收益。
2026/06/23 23:40,展望,Alphabet(GOOGL): -1,吉姆·克拉瑪解讀增資募資效應 指出其對Alphabet股價之影響,財經名嘴吉姆·克拉瑪（Jim Cramer）以 Alphabet (GOOGL) 為例，為投資人解答公司透過增發股票募資對股價產生的影響，並綜合評估當前宏觀經濟變數對科技股的衝擊。
2026/06/23 23:34,展望,"禮來(LLY): 7
Viking Therapeutics(VKTX): 7",禮來與 Viking Therapeutics：哪一隻 GLP-1 概念股更值得買入？,GLP-1 減重與糖尿病藥物市場規模龐大且持續快速擴張。投資該領域具備高潛力的成長型企業，預期將能帶來顯著的投資回報。
2026/06/23 23:34,展望,"美光(MU): 7
輝達(NVDA): 5",AI 記憶體熱潮恐將自動駕駛汽車革命「撞出跑道」,AI 的蓬勃發展正為全球經濟創造贏家與輸家。德意志銀行最新報告指出，雖然輝達（NVDA）和美光（MU）等 AI 基礎設施與記憶體巨頭因強勁需求而極度受惠，但這股熱潮可能對自動駕駛汽車的發展產生排擠效應。
2026/06/23 23:31,展望,Palantir(PLTR): 6,吉姆·克萊默力挺 Palantir：業務成長並未放緩，僅是股價修正,財經名嘴吉姆·克萊默（Jim Cramer）指出，Palantir (PLTR) 的基本面成長動能依舊強勁，近期僅是股價出現拉回。他進一步分析，隨著中東局勢緩和，通膨與利率可能降溫，對科技股長線發展有利。
2026/06/23 23:31,展望,英特爾(INTC): 7,吉姆·克拉默力挺英特爾：已成其慈善信託中最愛的股票,知名財經主持人吉姆·克拉默（Jim Cramer）強烈看好英特爾（INTC），並將其列為其慈善信託中的最愛首選。他表示，若中東局勢緩和、伊朗和平談判成功，將有助於降溫通膨與利率，進而對科技股產生極大助益，英特爾也將因此受惠。
