發布時間,類型,個股影響,標題,摘要
2026/09/02 06:10,展望,,預測：若九月拋售潮席捲投機性AI股，量子計算將首當其衝,若投資人認為先前對於未來成長的預期定價過高，一旦九月份市場對投機性AI概念股展開拋售，高風險的量子計算板塊恐將率先面臨劇烈回檔。
2026/09/02 06:08,當下,"戴爾(DELL): -3
Palo Alto Networks(PANW): -2
Credo(CRDO): -4",油價飆升拖累美指期失守關鍵支撐，戴爾、Palo Alto、Credo 財報後盤後震盪,由於油價急升引發通膨與利率擔憂，道瓊工業指數與那斯達克 100 指數期貨雙雙跌破 50 日均線關鍵技術支撐，大盤技術面轉弱。個股方面，戴爾（DELL）、Palo Alto 與 Credo 於盤後公布財報，引發其股價出現波動震盪。
2026/09/02 06:07,展望,戴爾(DELL): 8,AI伺服器需求創紀錄！戴爾財報與展望遠超預期，盤後股價強勢飆升,戴爾科技（DELL）公佈之第二財季業績及營運展望大幅擊敗華爾街預期，主要得益於創紀錄的 AI 伺服器市場強勁需求。鑑於業務動能強勁，公司同時上調了全年業績展望，顯示 AI 基礎設施需求持續旺盛，激勵其股價於盤後交易時段強勢大漲。
2026/09/02 06:04,當下,亞馬遜(AMZN): -4,FTC 起訴亞馬遜，指控其多年來向廣告商超收費用,美國聯邦貿易委員會（FTC）與 22 個州聯手提起訴訟，指控亞馬遜（Amazon）在廣告競標中藉由隱藏費用秘密向廣告商超額收費。
2026/09/02 06:02,當下,Palantir(PLTR): 8,Palantir 將向美國陸軍交付八套 TITAN 系統,Palantir（PLTR）宣布其全資子公司 Palantir USG 獲得美國陸軍合約，將負責生產與交付八套下一代「戰術情報目標獲取接入點」（TITAN）情報系統。
2026/09/02 06:01,當下,Marvel Biosciences(MRVL): 1,Marvel Biosciences 宣布向董事發放遞延股份單位以替代現金酬勞,"Marvel Biosciences（MRVL）宣布向其三位獨立董事發放共計 50,001 個遞延股份單位（DSUs），以替代現金支付董事酬勞。"
2026/09/02 05:55,當下,美敦力(MDT): 0,美敦力 (Medtronic) 2027 財年第一季財報電話會議摘要,美敦力（Medtronic）召開了 2027 財年第一季度的業績電話會議，評估並回顧該季度的整體財務表現、核心業務進展及最新營運成果。
2026/09/02 05:50,當下,Rezolve AI(RZLV): 1,Rezolve AI PLC 2026年第二季財報電話會議摘要,本報告為 Rezolve AI PLC 2026年第二季財報電話會議的要點摘要，回顧該季度的財務表現與營運成果。
2026/09/02 05:50,當下,里吉斯(RGS): 0,Regis Corporation 2026財年第四季財報電話會議摘要,本報告為連鎖美髮沙龍營運商 Regis Corporation (RGS) 2026財年第四季度的財報電話會議內容摘要，重點回顧該季度的財務業績與營運表現。
2026/09/02 05:50,展望,雷神科技(RTX): 7,"解析 RTX 達 2,890 億美元的驚人積壓訂單結構","RTX（雷神科技）目前手握高達 2,890 億美元的未實現積壓訂單。此訂單的內部構成可能與市場傳統印象不同，除了強勁的國防軍事需求外，也深度融合了商業航空領域的需求。"
2026/09/02 05:49,當下,"戴爾(DELL): 8
GitLab(GTLB): 8
MongoDB(MDB): -7",戴爾與 GitLab 財報亮眼盤後飆升，MongoDB 業績不振股價重挫,美股最新財報公布後帶動盤後市場激烈波動。戴爾科技（DELL）與 GitLab（GTLB）因最新一季財報表現優異，業績強勁，驅使股價在盤後交易中大幅飆升；相反地，MongoDB（MDB）則因財報不佳拖累，股價大幅重挫。
2026/09/02 05:46,當下,"美光(MU): -5
輝達(NVDA): -5",地緣政治局勢驟緊！美對伊軍事打擊致油價飆破90美元，納指收低美光、輝達雙雙收黑,美軍對伊朗發動新軍事打擊的消息刺激國際原油價格暴漲約5%並突破每桶90美元關卡。地緣政治緊張局勢加劇引發市場恐慌，導致道瓊與納斯達克指數週二雙雙收跌，科技權值股普遍承壓，美光與輝達等晶片巨頭在賣壓下雙雙收黑。
2026/09/02 05:41,展望,戴爾(DELL): 9,戴爾 Q2 財報超越預期！大幅調升全年營收指引與 AI 伺服器銷售展望,"戴爾科技（Dell）公布 2027 財年第二季財報，受惠於 AI 伺服器強勁需求致使整體業績表現大幅超出預期。公司顯著上調全年營收指引至 1,920 億美元（原先預估為 1,670 億美元），並展現對未來 AI 伺服器銷售動能的強烈信心。"
2026/09/02 05:14,展望,戴爾(DELL): -2,戴爾財報前夕股價承壓 選擇權市場暗示將迎來10%至11%劇烈震盪,戴爾（DELL）在即將公布最新財報前面臨股價走跌壓力。期權與選擇權市場數據顯示，交易員正預防財報公布後可能引發高達10%至11%（約合50美元）的雙向劇烈波動。此極高的隱含波動率反映出市場對該次財報的預期存在顯著分歧，避險與投機情緒同時升溫，不過市場仍有針對500美元買權（Call）的資金持續流入。
2026/09/02 05:14,展望,戴爾(DELL): 8,戴爾公布最新季報及展望 受惠AI伺服器需求爆發大幅調升年度營收指引,戴爾科技（Dell Technologies）正式公布2027財年第二季財務業績。由於用於運行人工智慧（AI）任務的伺服器需求呈現爆發式增長，戴爾宣布調升其年度銷售預測250億美元，大幅超越分析師預期，並對第三季與全年度營運前景給出強勁指引。
2026/09/02 05:10,展望,特斯拉(TSLA): 8,毋需等待拉回！特斯拉當前即最佳進場點，能源與機器人業務迎關鍵里程碑,分析指出，投資人毋需等待特斯拉股價回檔，當前便是最佳買點。其主要催化劑包括能源業務成長顯著加速，且 Cybercab 自動駕駛計程車與 Optimus 人形機器人業務正迎來關鍵發展里程碑。
2026/09/02 05:05,當下,MongoDB(MDB): 0,MongoDB 公布 2027 財年第二季財務業績,MongoDB (NASDAQ: MDB) 今日正式公布截至 2026 年 7 月 31 日的 2027 財年第二季財務報告。
2026/09/02 04:51,當下,輝達(NVDA): 7,輝達35億美元AI晶片投資案成焦點，聯發科股價大漲10%,輝達（Nvidia）宣布向聯發科投資35億美元研發AI晶片，消息引發聯發科股價強勢大漲10%。此項重大投資顯示輝達正加速佈局行動端與邊緣運算的AI晶片市場，預期將為雙方在AI領域的合作注入強大成長動能。
2026/09/02 04:47,當下,特斯拉(TSLA): 5,特斯拉法國與丹麥註冊量暴增，地緣市場需求呈兩極化表現,特斯拉8月份在法國的新車註冊量大幅增長279%，丹麥亦成長104%，刺激股價上漲2.7%。然而，挪威與西班牙的註冊量則大幅衰退79%，顯示歐洲各國市場需求呈現兩極化的發展趨勢。
2026/09/02 04:46,當下,亞馬遜(AMZN): -6,亞馬遜遭FTC聯合指控廣告涉嫌超收，利空衝擊股價大跌4.6%,美國聯邦貿易委員會（FTC）與22個州聯合指控亞馬遜操縱贊助商品的競標拍賣系統，估計影響超過100萬個品牌與賣家，涉及超收高達200億美元的廣告費用，利空消息拖累亞馬遜週二股價重挫4.6%。
2026/09/02 04:44,當下,"Credo(CRDO): -6
戴爾(DELL): -5",美軍空襲伊朗致油價油飆至90美元重創那指，Credo與戴爾財報前夕挫空,美軍對伊朗發動新一輪軍事攻擊，導致地緣政治局勢緊張，國際油價急升約5%並觸及每桶90美元，引發地緣政治不安，拖累道瓊與那斯達克指數週二同步重挫。此外，半導體公司Credo與電腦大廠戴爾（Dell）在公布財報前夕，雙雙面臨市場觀望與調節壓力，股價同步走低。
2026/09/02 04:43,展望,"微軟(MSFT): 6
Palantir(PLTR): 7
Palo Alto Networks(PANW): 7",軟體股觸及史上僅發生三次的罕見技術信號，指標股現技術面突破,軟體板塊近期觸及歷史上僅出現過三次的罕見市場技術指標，顯示該族群正迎來強勁的技術面突破。其中，Palantir、Palo Alto Networks 及微軟等指標性個股，成為在此罕見信號下最受關注的板塊焦點。
2026/09/02 04:41,展望,美光(MU): -4,美光AI記憶體業務迎來榮景，然工會爭取高額獎金恐推升勞工與營運成本風險,儘管人工智慧（AI）的高頻寬記憶體需求爆發，帶動美光（Micron）迎來記憶體業務榮景。然而，公司正面臨潛在的勞資衝突風險，工會正爭取更高額的獎金與利潤分享比例，恐將拉高美光未來的營運成本，並帶來營運上的不確定性。
