發布時間,類型,個股影響,標題,摘要
2026/07/15 21:51,當下,Alphabet(GOOGL): 3,Google 尋求歐盟最高法院支持，捍衛撤銷 15 億歐元反壟斷罰款判決,Google（Alphabet）正尋求歐洲最高法院的支持，以維持先前一項撤銷其 17 億美元（約合 15 億歐元）反壟斷罰款的裁決。歐盟委員會此前因 Google 在廣告合約中的限制條款而對其進行開罰，如今雙方在法庭上持續展開攻防。
2026/07/15 21:50,展望,美國運通(AXP): 7,美國運通白金卡年費大漲 29% 至 895 美元，高續卡率可望推升年費收入,美國運通（American Express）將其旗艦產品白金卡的年費調高 29% 至 895 美元。儘管面臨大幅漲價，但目前客戶流失率依然極低，預期高續卡率將顯著貢獻公司的年費收入增長。
2026/07/15 21:45,展望,MindWalk(HYFT): 7,AI 重塑藥物研發，MindWalk 納入羅素 3000E 指數並將於 7 月 22 日公布財報,人工智慧已成為藥物研發的核心，全球大型製藥公司正競相利用機器學習而非傳統試錯法來設計分子。總部位於奧斯汀的生物原生 AI 公司 MindWalk Holding 順勢被納入羅素 3000E 指數，並預計於 7 月 22 日公布最新財報。
2026/07/15 21:37,展望,,全球電動車市場轉型進程：技術投資帶動 2026 年看好達 2.74 兆美元,全球電動車（EV）市場預計將在 2026 年達到 2.74 兆美元規模，主要得益於充電基礎設施和電池技術的持續投資。然而，隨著歐洲、中國和美國採取不同的法規與基礎設施建設策略，各區域市場的轉型與競爭格局也將面臨不同挑戰。
2026/07/15 21:35,當下,迪士尼(DIS): -4,迪士尼股價五年重挫 47%，表現遠遜於標普 500 指數,迪士尼（Walt Disney）近年來對投資人而言是個失望的選擇，其股價在過去五年內大幅下跌了 47%，表現遠遜於大盤（S&P 500 指數），市場正積極尋找其估值低迷的合理解釋。
2026/07/15 21:33,當下,,RegattaDB 分布式數據庫正式發布，融合 OLTP、OLAP 與向量檢索專為 AI Agent 打造,Regatta Data 今日宣布旗下分布式 SQL 數據庫 RegattaDB 正式商用（GA）。該數據庫從零開始構建，旨在作為 AI Agent 系統的數據基礎設施，完美融合了 OLTP、OLAP 與向量檢索功能。
2026/07/15 21:32,展望,,企業管理人事新趨勢：AI 不僅用於招聘，也開始涉入裁員評估,人工智慧（AI）目前已廣泛應用於篩選簡歷、評定求職者排名及進行初步面試。然而，最新趨勢顯示，AI 也正越來越多地被企業用於評估員工表現，甚至用於確定裁員的目標名單。
2026/07/15 21:30,展望,ServiceNow(NOW): 7,ServiceNow 預計 7 月 22 日公布財報，期權市場湧現看漲訊號,ServiceNow (NOW) 股價在過去一年下跌超過 40%，然而其業務實際上正在加速成長。在 7 月 22 日財報公布前，期權交易員正進行異常偏斜的看漲押注，釋出強烈的買入訊號。
2026/07/15 21:30,展望,威訊通訊(VZ): 7,威訊通訊 7 月 24 日財報公布在即，分析看好上漲空間達 24.9%,威訊通訊（Verizon）即將於 7 月 24 日公布財報。分析指出，其底層業務正悄然蓄積強勁動能，預估有 24.9% 的上漲空間，建議投資者在財報公布前提前佈局。
2026/07/15 21:30,當下,國際商業機器(IBM): -7,IBM 營收預警引發股價重挫，並面臨法律機構調查,在獲得市場一致好評僅一天後，IBM 意外發布營收預警，導致股價急劇下挫。此突發利空不仅引發市場強烈拋售，更招致法律機構介入調查，市場情緒迅速轉悲觀。
