發布時間,類型,個股影響,標題,摘要
2026/07/20 15:50,展望,"波克夏(BRK.A): -1
波克夏(BRK.B): -1",巴菲特計劃於2034年前捐出其全部1400億美元的波克夏持股,「奧馬哈先知」股神巴菲特承諾將在2034年之前，將其持有的所有波克夏·哈薩威（Berkshire Hathaway）股份全數捐贈給慈善機構。儘管近期已完成了多筆大額捐贈，他仍計畫將剩餘約1400億美元的資產全數回饋社會。
2026/07/20 15:45,展望,"Alphabet(GOOGL): 6
輝達(NVDA): -4",AI晶片戰升溫：Google 展開攻勢正面對決輝達,Google 正積極採取創新的交易模式，向更廣泛的市場推廣其自主研發的張量處理單元（TPU）晶片，旨在打破輝達（Nvidia）在 AI 晶片領域的壟斷地位，這將使兩大科技巨頭在 AI 硬體市場的競爭更趨白熱化。
2026/07/20 15:26,當下,輝達(NVDA): -2,馬斯克斥520億美元輝達訂單為假新聞；SpaceX傳與五角大廈首度洽談AI合作,特斯拉執行長馬斯克否認了富士康與輝達達成520億美元訂單的傳聞，並斥之為「假新聞」，促使市場情緒隨之波動。與此同時，有消息指出 SpaceX 正與美國五角大廈首度洽談一項高達數百億美元的AI合作，為其長期版圖拉開新序幕。
2026/07/20 15:20,展望,"Coinbase(COIN): 7
微策(MSTR): 7",六月通膨低於預期，是否將引領加密貨幣新一波牛市？,美國6月份通膨降溫速度快於市場預期。分析指出，若通膨持續朝正面趨勢發展，將有利於終結當前的基本面熊市格局，並為加密貨幣市場注入強大催化劑，有望開啟新一輪牛市。
2026/07/20 15:00,展望,,CuspAI 推出「AI 材料代工廠」全球網路，旨在加速材料科學突破性發現,CuspAI 宣布推出「AI 材料代工廠」（AI Materials Foundry），這是一個由單一 AI 代理人（agentic）系統協調的全球網路。該平台整合了全球數據、實驗室與實驗設備，旨在藉由人工智慧加速材料科學的突破性發現。
2026/07/20 14:50,展望,,SpaceX 未來12個月股價預測：牛市與熊市觀點對決，歷史剖析警示修正風險,雖然 SpaceX 的長期看漲前景與多頭論點極具吸引力，但歷史經驗顯示，該股在未來 12 個月內可能面臨相當劇烈且痛苦的下行修正與震盪風險，多空雙方力量正持續拉鋸。
2026/07/20 14:26,展望,"KORU: -5
三星(SSNLF): -4
美光(MU): -4
輝達(NVDA): -3
台積電(TSM): -3
費城半導體(SOXX): -3",韓國 KORU ETF 隨 KOSPI 走弱：三星、SK海力士賣壓擴大，恐波及美股半導體板塊,受韓國綜合指數（KOSPI）走弱影響，三倍做多韓國指數的 KORU ETF 出現下跌，晶片巨頭三星電子與 SK 海力士在美股重要科技股財報週前夕延長拋售、賣壓擴大。由於本週適逢美股重大科技財報陸續公布，市場避險情緒升溫，預計此波拋售潮將波及美股半導體板塊，使台積電、輝達、美光及費半指數面臨下行考驗。
2026/07/20 14:20,展望,,Solana 未來三年走勢展望：主流公鏈的潛在發展軌跡與市場前景,Solana 在過去三年中已被證明是一項成功的投資。市場正深入探討這款主流公鏈在未來三年內的潛在發展軌跡，評估其接下來的市場前景與應用擴展空間。
2026/07/20 14:05,展望,Palantir(PLTR): 2,Palantir 估值突破40倍市銷率！高溢價疑慮下 成長故事是否仍具投資價值？,數據分析大廠 Palantir 目前股價不便宜，預期市銷率已突破40倍的高位，引發市場對於估值過高的疑慮。然而，該公司在AI領域展現出的強勁成長潛力依舊具有極大吸引力，投資人正密切關注其長線成長故事是否能撐起高估值溢價。
2026/07/20 14:03,當下,Ondas(ONDS): 6,美伊衝突激發無人機強勁需求 Ondas 股價逆勢上揚,隨著美伊戰爭爆發且衝突持續升溫，國防業務擴張與無人機需求大增，吸引市場資金高度關注。儘管 Ondas 面臨股權稀釋的疑慮，仍激勵其股價在連跌七週後迎來強勁反彈，散戶期盼將掀起一波無人機慶祝行情。
