發布時間,類型,個股影響,標題,摘要
2026/07/09 21:55,展望,Meta Platforms (META): 6,Meta斥資130億加幣 於加拿大動工興建首座1 GW級數據中心,Meta已在加拿大亞伯達省 Sturgeon County 正式動工興建其在當地的首座數據中心。該項目規模高達 1 GW（吉瓦），總投資額達 130 億加幣（約合 96 億美元），旨在擴展其全球基礎設施以因應未來的運算需求。
2026/07/09 21:54,展望,美光(MU): 6,市場憂科技股觸頂？分析師看好美光中長期發展前景,儘管部分投資人與《大賣空》主角原型 Michael Burry 對 DRAM 板塊持保留態度甚至進行做空，但華爾街專業分析師仍持樂觀態度，認為美光（Micron）股價並未見頂。市場對其短期前景及未來三年的營運發展與成長動能依舊抱持高度信心。
2026/07/09 21:53,展望,,分析師看好SpaceX為唯一「主權AI」公司 呼籲視為核心科技持股並逢低布局,知名分析師吉恩·蒙斯特（Gene Munster）指出，SpaceX 正在構建一個其他公司無法複製的獨特生態系統，並稱其為市場上唯一的「主權人工智慧（Sovereign AI）」公司。他建議投資人應將其作為核心科技持股，並指出在價格低於150美元時是極佳的買進良機。
2026/07/09 21:53,當下,,方舟投資趁勝追擊 「木頭姐」凱薩琳·伍德逆勢逢低吸納5檔潛力股,方舟投資（Ark Invest）知名基金經理人「木頭姐」凱薩琳·伍德（Cathie Wood）近期在市場回檔期間，採取積極擴張策略，鎖定並逢低買進特定5檔具有強勁成長潛力的股票。
2026/07/09 21:52,展望,"蘋果(AAPL): 5
博通(AVGO): 8",蘋果與博通簽署多年期合作協議 攜手推動美國本土晶片生產,蘋果與晶片大廠博通（Broadcom）達成一項最新的多年期合作協議，雙方將共同投入資源，支持並加速更多美國本土晶片的生產，深化雙方的供應鏈合作關係。
2026/07/09 21:48,當下,Alphabet(GOOG): 7,雲端業務表現強勁 帶動Alphabet股價亮眼上漲,雪梨投資機構 Lakehouse Capital 在其投資者信件中指出，旗下持股公司整體財報表現亮眼，展現出強勁的基本面與成長執行力。其中 Alphabet (GOOG) 受惠於雲端業務的強勁表現，推動股價顯著上漲。
2026/07/09 21:45,展望,美光(MU): 8,加速美本土佈局！美光大幅上調投資至2500億美元 紐約新廠迎工藝里程碑,為應對AI時代對記憶體晶片的爆發性需求，美光科技（Micron）宣布將其至2035年的美國晶圓廠與自主技術投資計劃總額，大幅提升至2500億美元以上。同時，該公司慶祝了其紐約新晶圓廠奠基、順利完成首批混凝土澆築的重要里程碑。
2026/07/09 21:43,當下,"美光(MU): 6
西部數據(WDC): 5",美伊局勢緩和助推道瓊走高 記憶體廠商美光、閃迪盤前大漲,受到美伊局勢最新進展的激勵，美股週四道瓊指數走高。半導體板塊表現尤為亮眼，其中記憶體大廠美光（Micron）與閃迪（Sandisk）受產業利多追捧，於盤前交易中雙雙呈現飆升走勢。
2026/07/09 21:38,當下,Bloom Energy(BE): 6,無視做空機構指控！散戶多頭大舉買入推升 Bloom Energy 股價,儘管面臨做空機構的報告指控，Bloom Energy (BE) 股價仍出現顯著上漲。散戶市場的多頭情緒強烈，選擇忽視利空消息並大舉買入，推動其股價強勢反彈。
2026/07/09 21:38,當下,Salesforce(CRM): -6,AI 產品 Agentforce 尚未成熟，KeyBanc 下調 Salesforce 評級拖累軟體板塊,KeyBanc 因認為 Salesforce 的人工智慧（AI）策略尚未見效，其 AI 產品 Agentforce 仍未成熟，宣布調降其評級。受此利空消息影響，Salesforce 股價下跌，並拖累其他軟體板塊個股整體走低。
