發布時間,類型,個股影響,標題,摘要
2026/07/15 22:10,展望,"輝瑞(PFE): 2
吉利德(GILD): 3",輝瑞與吉利德技術性看空浮現 逆向投資人迎來尋寶機會？,製藥巨頭輝瑞（Pfizer）與吉利德（Gilead Sciences）近期技術面皆出現看跌信號，導致股價走軟，但目前兩者股價均已低於分析師估計的合理公允價值，其潛在的估值優勢正吸引逆向投資人的高度關注。
2026/07/15 22:07,展望,直覺手術(ISRG): 6,直覺手術財報發表在即 市場緊盯能否連五季超預期,手術機器人龍頭直覺手術（Intuitive Surgical）將於7月16日公布最新財報。由於此前已連續四個季度獲利超越市場預期，投資人正高度關注其能否維持強勁增長勢頭，並尋找合適的買入時進。
2026/07/15 22:05,展望,Lucid(LCID): -6,Lucid 面臨多重營運考驗 專家列三大理由勸投資人止步,新創電動車廠 Lucid 雖然具備優異且先進的車款設計，成功建立起品牌知名度，但目前公司面臨重大的營運挑戰，對長期投資人而言，現階段可能已不再適合買入或繼續持股。
2026/07/15 22:04,當下,甲骨文(ORCL): -8,甲骨文股價重挫逾50% 創辦人艾利森面臨財富縮水與家族爭產雙重挑戰,甲骨文（Oracle）創辦人賴瑞·艾利森面臨巨大考驗，隨著甲骨文股價自高點慘烈暴跌超過50%，其個人財富大幅縮水。與此同時，他正出資協助兒子爭奪價值達1100億美元的媒體帝國控制權。
2026/07/15 22:04,展望,貝萊德(BLK): -3,貝萊德執行長倡議 1.5 兆美元社安基金入市 遭退休學者強烈質疑,貝萊德（BlackRock）執行長提出將1.5兆美元的社會安全基金投入股市以改善財政的計劃，然而此舉遭到美國頂尖退休研究學者的強烈反對，批評該計畫是「巨大且具風險的金融操縱」，解決了錯誤的問題。
2026/07/15 22:01,當下,"PayPal(PYPL): 9
Visa(V): -1
Mastercard(MA): -1
American Express(AXP): -1",Stripe與Advent傳擬以530億美元併購PayPal 股價飆升19%衝擊同業,市場傳出支付巨頭 Stripe 與私募股權投資公司 Advent International 計劃以超過 530 億美元（折合每股 60.50 美元）聯合收購 PayPal，激勵 PayPal 股價暴漲 19%，同時此舉也引發市場重新評估對 Visa、Mastercard 及美國運通（Amex）等傳統信用卡與支付巨頭的競爭影響。
2026/07/15 22:01,展望,"3M(MMM): 8
微軟(MSFT): 7",3M攜手微軟展開戰略合作 強力推進AI數據中心光學基礎設施,3M 與微軟宣布戰略合作，微軟的 Azure 雲端將成為首家部署 3M 擴展光束光學（EBO）技術的超大型雲端服務商，全面升級數據中心基礎設施。同時，3M 也將導入微軟的 AI 與數位平台，加速企業本身的數位轉型。
2026/07/15 22:00,展望,英特爾(INTC): 7,英特爾 7 月 23 日財報前夕 異常利多訊號引發市場卡位,半導體大廠英特爾（Intel）即將於 7 月 23 日公布財報。在財報出爐前，預測市場、內部人股權交易活動，以及競爭對手的資金流向等三大指標，均不同尋常地指向積極正面訊號，顯示市場資金正提前進場布局。
2026/07/15 22:00,展望,艾司摩爾(ASML): 8,大口吸納AI紅利！艾司摩爾再度調升財測 奠定設備龍頭領先地位,雖然市場一度擔憂 AI 基礎建設的巨額資本支出可能放緩，但半導體設備龍頭艾司摩爾（ASML）再度上調業績指引，強勢證明其在長期 AI 晶片需求浪潮中不可或缺的霸主地位，成為市場不容忽視的最強 AI 概念股。
2026/07/15 22:00,當下,,美股期指盤前微幅走高 市場權衡通膨數據與地緣政治局勢,美股期指盤前呈現小幅走高。市場目前正處於觀望與震盪整理格局，投資人一邊權衡最新公布的通膨經濟數據，一邊密切關注中東地緣政治局勢及原油價格波動，靜待美股開盤進一步的方向引導。
2026/07/15 21:52,展望,"Electrovaya(ELVA): 8
亞馬遜(AMZN): 2",Electrovaya 宣布與亞馬遜建立商業合作關係，全力支持 Infinity 電池技術開發,鋰離子電池技術與製造商 Electrovaya (ELVA) 正式宣布與電商巨頭亞馬遜 (AMZN) 達成商業協議與認股權證交易。此項合作將為 Electrovaya 的 Infinity 電池技術提供強力支持，共同開拓市場新契機。
2026/07/15 21:51,展望,戴爾(DELL): 6,戴爾調升展望股價狂飆！市場激辯高成長能否成為「長期新常態」,戴爾（Dell）管理層大幅上調業績展望，引發股價強勢噴發。目前市場的核心辯論在於，此番顯著的業績增長究竟是奠定了新的長期基本面改善，還是僅為短暫的資金行情刺激，後續上漲動能是否足夠仍是投資人關注焦點。
2026/07/15 21:51,當下,Alphabet(GOOGL): 3,Google 爭取維持歐盟撤銷 17 億美元天價反壟斷罰款之判決,Google（Alphabet）正向歐洲最高法院提出申訴，極力爭取維持先前撤銷歐盟委員會對其判處 1.7 億美元反壟斷罰款的裁決，期盼能完全免除該筆鉅額罰金的處罰。
2026/07/15 21:50,展望,美國運通(AXP): 7,美國運通白金卡年費調漲 29% 至 895 美元，高客戶留存率成營收後盾,美國運通（American Express）將白金卡年費大幅調高 29% 至 895 美元。儘管年費調升幅度顯著，但目前客戶留存率依舊維持在高檔，市場預期這將有效挹注並提升其年費收入表現。
2026/07/15 21:47,展望,蘋果(AAPL): 4,分析師因估值擔憂下調蘋果至「賣出」，名嘴克拉默持相反意見力挺,KeyBanc 分析師 Brandon Nispel 出於估值過高疑慮，將蘋果（AAPL）評級下調至「減持」（等同賣出），壓抑了近期股價漲勢。然而，知名財經節目主持人克拉默隨即公開反駁該評級，引發市場投資人的高度關注與討論。
2026/07/15 21:45,展望,MindWalk Holdings(HYFT): 7,生物原生 AI 藥研先驅 MindWalk 納入羅素3000E指數，預計 7 月 22 日發布財報,人工智慧重塑藥物研發，各大製藥廠紛紛採用機器學習取代傳統試錯法。此產業轉型浪潮推升了基礎設施建構商，總部位於奧斯汀的生物原生 AI 藥研公司 MindWalk 順勢宣布加入羅素3000E指數，並訂於 7 月 22 日公布最新財報。
2026/07/15 21:20,展望,,防範潛在崩盤危機！百年歷史經驗揭露投資人最佳長線防禦策略,面對美股潛在的市場波動與崩盤風險，百年的歷史歷史數據與經驗表明，投資人此時更應保持冷靜，積極採取長期的防禦性資產配置，避免恐慌性拋售，以便在市場回溫時能順利獲利並保護資產。
2026/07/15 21:05,當下,"艾司摩爾(ASML): 7
摩根士丹利(MS): 6",美股期指科技股走強！ASML 亮眼財報領漲 AI 族群，地緣政治油價突破 80 美元,美股期指走高，科技股與 AI 概念股在關鍵價位獲得強勁支撐。半導體設備巨頭艾司摩爾（ASML）與摩根士丹利（MS）釋出亮眼財報帶動那斯達克指數走勢。此外，受美國對伊朗發動新空襲的地緣政治緊張局勢影響，國際油價被推升突破每桶 80 美元大關。
2026/07/15 21:00,當下,SK海力士(SKHY): 5,Direxion 推出 SKHL ETF，首創 SK 海力士每日 2 倍槓桿曝險,槓桿與反向 ETF 龍頭發行商 Direxion 宣佈推出「Daily SK Hynix Bull 2X ETF」（代號：SKHL）。該 ETF 旨在追蹤記憶體巨頭 SK 海力士（SKHY）的每日表現，提供投資人每日 2 倍正向槓桿的曝險管道。
2026/07/15 21:00,展望,,Data Center World Power 公布業界領先演講嘉賓陣容，引領電力基礎設施未來,專注於數據中心與電力基礎設施交叉領域的頂級會議 Data Center World Power 今日公布了演講嘉賓陣容。該會議匯集了數據中心運營商、能源高管及技術專家，共同探討未來電力基礎設施的發展趨勢。
2026/07/15 21:00,展望,,策略師：美國不會採用中國記憶體，但將贏得人工智慧競賽,Bokeh Capital Partners 創辦人兼投資長 Kimberly Forrest 分享了她對記憶體晶片股以及美中競爭的看法。她指出，儘管美國拒絕採用中國製造的記憶體晶片，但仍將在人工智慧領域的全球競爭中贏得勝利。
2026/07/15 21:00,當下,,Paul Street 宣布 Gary Vaynerchuk 成為股權合作夥伴,Paul Street 宣布與知名投資人兼 VaynerMedia 執行長 Gary Vaynerchuk 達成戰略合作。Vaynerchuk 過去曾成功早期投資多個指標項目，此次將以股權合作夥伴身份加入。
2026/07/15 21:00,展望,,Kognitos 榮獲 Gartner 雙項 Hype Cycle 報告提名，企業級 AI 轉向可控執行新階段,Neurosymbolic AI 業務自動化先驅 Kognitos 宣布，被 2026 年 Gartner《Agentic AI》及《數據科學與機器學習》兩項 Hype Cycle 報告提名，顯示企業級 AI 正邁向可控執行的全新階段。
2026/07/15 21:00,展望,網飛(NFLX): -3,為何 Netflix 相比這兩檔媒體股顯得不夠有吸引力,Netflix (NFLX) 將於週四收盤後公布第二季財報。Globalt Investments 高級投資組合經理 Thomas Martin 與投資專家指出，相較於其他兩檔特定的媒體股，Netflix 當前的估值與增長前景顯得不夠具有吸引力。
2026/07/15 21:00,展望,,AI雖能摘要員工回饋，最新基準測試顯示其未必能真正理解,由 Perceptyx 資助的研究實驗室 PYX Labs 推出了業界首個評估前沿 AI 模型理解員工回饋能力的基準測試「PYX-Voice」。測試結果顯示，現有的主流 AI 模型雖然精於摘要，但未必能真正理解其內含的情感與語境。
2026/07/15 21:00,展望,慧與科技(HPE): 0,Pasqal 任命前 HPE 高效能運算與 AI 主管為首席商務官，推動企業級量子運算部署,中性原子量子運算領先企業 Pasqal 宣布任命 Mark Armstrong 為歐洲、中東、非洲（EMEA）及亞太地區的首席商務官（CCO）。Armstrong 過去曾擔任 HPE（慧與科技）高效能運算與 AI 部門的主管，未來將全力推動企業級量子運算部署。
2026/07/15 20:55,展望,,2026年最值得購買的兩檔優質成長股,長期購買並持有這兩檔科技股，有望在未來帶來豐厚的回報。本文強調在 2026 年尋找具備長期增長潛力的科技板塊進行佈局。
2026/07/15 20:41,當下,Robinhood(HOOD): -3,凱薩琳·伍德旗下方舟投資於兩檔基金加碼 Circle，並持續減持 Robinhood,凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK Invest）近期在兩檔基金中同時加倍買入穩定幣發行商 Circle 的股份。與此同時，投資人密切關注美國加密貨幣市場動態，而方舟投資則選擇再度減持 Robinhood 的持股。
2026/07/15 20:38,展望,"Arteris(AIP): 7
Arm(ARM): 6",Arteris 與 Arm 深化合夥關係，全面提升 AI 晶片硬體安全防禦,半導體 IP 業者 Arteris 宣佈擴大與 Arm 的合作夥伴關係，旨在提升 AI 晶片的網路與系統資訊安全。此合作基於雙方過去五年的協同基礎，將進一步整合 Arteris 的 Cycuity Radix 硬體安全保證技術，全面強化半導體安全防護。
2026/07/15 20:35,展望,"艾司摩爾(ASML): 8
輝達(NVDA): 6
超微(AMD): 5",ASML 亮眼財報二度調升展望，抵消美伊地緣政治衝突利空並激勵晶片股,半導體設備巨頭艾司摩爾（ASML）今年第二度上調其銷售展望，強勁的業績與樂觀前景極大地提振了半導體板塊走勢，成功聯手輝達與超微等晶片股走高，一舉抵消了美伊爆發新一輪衝突、油價上漲所帶來的市場地緣政治隱憂。
2026/07/15 20:30,當下,,TappAlpha 擴大 Growth + Income ETF 平台，推出 TMGN 帶來具稅收效率的收益,在管理資產（AUM）突破 5 億美元後，TappAlpha 宣布推出新型 ETF —— TappAlpha Cboe Magnificent 10 Growth (TMGN)，旨在為 Cboe 輝煌 10 指數帶來具稅收效率的收益表現。
2026/07/15 20:27,當下,"英特爾(INTC): 3
強生(JNJ): 3
艾司摩爾(ASML): 3",美股開盤蓄勢待發！英特爾、強生、艾司摩爾季報引領市場走勢,隨著投資人積極解讀最新一批公布的季度企業財報，美股今日開盤呈現蓄勢待發的態勢，可望延續近期的上漲行情，並藉此評估市場的下一步走向。
2026/07/15 20:20,展望,蘋果(AAPL): -2,SpaceX傳計劃推出智慧型手機，恐對蘋果iPhone構成潛在競爭威脅,市場傳出 SpaceX 計劃推出智慧型手機以擴大其增長戰略，此舉可能對現有的智慧型手機龍頭蘋果（Apple）構成潛在的競爭威脅。
2026/07/15 20:15,當下,亞馬遜(AMZN): 6,安迪·賈西接掌亞馬遜四週年：歷經重整與 AI 轉型，市值大幅躍升,安迪·賈西（Andy Jassy）接任亞馬遜執行長後，面臨龐大的 AWS 雲端事業成本重整以及高估值的挑戰。歷經四年的裁員瘦身、結構重整及人工智慧（AI）佈局，成功帶領亞馬遜展現全新增長動能。
2026/07/15 20:14,當下,"阿里巴巴(BABA): 8
蘋果(AAPL): 5",蘋果 AI 傳獲准整合阿里巴巴「通義千問」，刺激阿里美股盤前飆升,根據彭博社報導，蘋果公司的 Apple Intelligence 已獲得中國官方批准，允許在中國市場整合阿里巴巴旗下的「通義千問 (Qwen AI)」大型語言模型。此消息激勵阿里巴巴美股盤前股價大幅飆升。
2026/07/15 20:14,當下,,CPI 數據降溫強化降息預期，美股週二收高,由於最新公佈的消費者物價指數（CPI）數據降溫，強化了市場對於美聯儲維持穩定利率及後續降息的預期，美股週二呈現收高態勢。
2026/07/15 20:10,展望,"甲骨文(ORCL): 6
亞馬遜(AMZN): -1
微軟(MSFT): -1
字母控股(GOOGL): -1",甲骨文傳在日本政府雲端合約爭奪中領先 AWS、微軟及 Google，股價上漲,據《金融時報》引述知情人士透露，甲骨文（Oracle）在爭奪日本政府雲端基礎設施服務合約的談判中，目前進度領先於主要競爭對手亞馬遜 AWS、微軟與 Google，此利多消息推動甲骨文股價走揚。
2026/07/15 20:08,當下,"國際商業機器(IBM): -9
PayPal(PYPL): 8",美股財報季混亂開局！IBM 慘跌揭示 AI 分歧，PayPal 傳獲收購要約逆勢大漲,美股財報季揭開序幕並呈現極端的兩極化走勢。IBM 因季報表現反映出 AI 轉型挑戰，股價創下歷史上最慘烈的單日跌幅；與此同時，PayPal 因傳出收到收購要約激勵股價逆勢大漲，另外大型銀行也迎來併購交易的繁榮黃金期。
2026/07/15 19:56,展望,,3000億美元穩定幣市場迎來強大新對手，這對Circle有何影響？,規模高達3000億美元的穩定幣行業迎來了全新、重量級的競爭對手「Open USD」。這項新局面的出現，將直接考驗市占率極高的穩定幣巨頭 Circle（旗下擁有USDC）的市場主導地位。目前市場正密切關注此競爭對其未來業務、市占率及股權價值的後續影響。
2026/07/15 19:50,展望,,7月值得嚴密關注的6款加密貨幣,當前下一波牛市的基石已基本奠定，現在是密切關注那些佔據最佳優勢地位的加密貨幣之關鍵時刻。
2026/07/15 19:46,當下,摩根大通(JPM): 2,摩根大通強烈推薦買入股回報豐厚，惟內部人士套現顯露分歧,摩根大通將某特定個股列為「強烈買入」評級，且華爾街紛紛調升其目標價，顯示市場對其前景看好。然而，與外部樂觀情緒形成對比的是，該公司內部人士近期正悄悄申報賣出持股
2026/07/15 19:44,展望,"輝達(NVDA): 9
超微(AMD): 8
美光(MU): 8
台積電(TSM): 9",AI晶片支出預計2030年將達到1.6兆美元，這些股票已做好分食大餅的準備,先進半導體與高頻寬記憶體（HBM）晶片的需求爆發，正推動該產業進行前所未有的龐大投資。預估至2030年，全球在AI晶片上的累計支出將高達1.6兆美元，相關供應鏈
2026/07/15 19:43,展望,艾司摩爾(ASML): 8,ASML財報超預期並上調展望，營運強勁股價有望再創新高,半導體設備巨頭艾司摩爾（ASML）最新公佈的財報獲利超越市場預期，並上調了銷售與營收指引。這項亮眼成績進一步證實公司正持續受惠於AI晶片革命所帶來的強勁需求，市場分析其股價表現依舊強勁，後續仍有具體的上行與創高空間。
2026/07/15 19:37,當下,"阿里巴巴(BABA): 7
蘋果(AAPL): 5",阿里巴巴美股盤前大漲，因中國監管機構批准 Apple 搭載通義千問的 AI 系統,中國監管機構已批准蘋果（Apple）在當地推出其設備端人工智慧系統。這項延遲已久的批准，促使這家 iPhone 製造商在中國市場與阿里巴巴的「通義千問（Qwen
2026/07/15 19:33,當下,"艾司摩爾(ASML): 3
Nebius Group(NBIS): 4",Reddit論壇Wallstreetbets熱門股週三盤前走高，艾司摩爾與Nebius Group蓄勢開高,在 Reddit 知名論壇 Wallstreetbets (WSB) 中討論度極高的熱門股，於週三盤前交易時段多數呈現上漲走勢。其中半導體設備巨頭艾司摩爾（ASML）與 Nebius Group（NBIS）受到社群高度關注，雙雙準備開高。
2026/07/15 19:29,展望,Arista Networks(ANET): 8,Arista Networks (ANET) 發表全新 1.6T 網路平台，擴大 Etherlink 架構深植 AI 護城河,Arista Networks 推出全新 7060XE7 系列 1.6-terabit (1.6T) 網路平台，該系統專為機架規模的 AI 基礎設施設計，旨在擴展其 Etherlink 技術架構，以滿足 AI 網路對超高頻寬的需求，持續鞏固並加深其在 AI 網路領域的技術護城河。
