發布時間,類型,個股影響,標題,摘要
2026/06/26 04:16,展望,高通(QCOM): 8,高通迎來史上最大 AI 押注：多元化佈局力拼 2029 財年非手機營收翻倍,高通（Qualcomm）在最新舉辦的投資人日中，公布了極具野心的成長計劃，目標在2029財年前，將其「非手機業務」營收大幅增長一倍以上。此項AI多元化佈局展現其在半導體領域的強大成長潛力，投資大眾對此反應亦積極熱烈。
2026/06/26 04:13,展望,Alphabet(GOOGL): -3,亞德尼：剖析 Google 股價六月走軟的背後原因,華爾街分析師 Ed Yardeni 指出，儘管 Alphabet (Google) 股價在 2026 年已累計上漲 9%，但由於投資人對 2027 年的獲利預估產生疑慮，導致近期股價走勢出現承壓走軟跡象。
2026/06/26 04:10,展望,輝達(NVDA): 2,輝達執行長黃仁勳：下一波百萬富翁將是水電工而非程式設計師,輝達（Nvidia）執行長黃仁勳指出，隨著AI技術的普及，未來的財富創造者將不再是程式設計師，而是木匠、水電工與電工等實體藍領專業人士。此觀點引發廣泛探討，顯示實體技術在AI時代呼之欲出的新興價值。
2026/06/26 04:05,展望,微軟(MSFT): -5,微軟股價為何下跌？AI 因素恐使其失去「買入」評級,由於市場對人工智慧（AI）高昂資本支出與實際回報率的疑慮增加，微軟（MSFT）的投資吸引力面臨修正，分析指出其可能已不再具備「買入」價值，導致股價近期出現回檔壓力。
2026/06/26 04:05,展望,"摩根士丹利(MS): -6
阿波羅全球管理(APO): -6",私募信貸市場現裂痕！老將警告「煤礦裡的金絲雀將至」,原本被視為避風港的 1.8 兆美元私募信貸市場正加速惡化。摩根士丹利（MS）已對其 70 億美元的私募信貸基金施加了 5% 的投資者贖回限制，而阿波羅全球管理（APO）也再度限制贖回，顯示私募市場流動性疑慮正浮上檯面。
2026/06/26 04:05,展望,"輝達(NVDA): 8
超微(AMD): -7",估值模型失真？輝達 21 倍遠期本益比極具吸引力，超微 97 倍恐遭高估,分析指出華爾街目前的估值模型可能出現偏差，嚴重低估了輝達（Nvidia）的成長潛力，同時過度高估了超微（AMD）的價值。相較於超微預估本益比高達 97 倍，輝達目前僅 21 倍的遠期本益比極具投資吸引力，這表明市場對輝達的成長潛力估算過於保守。
2026/06/26 04:05,展望,"邁威爾(MRVL): 9
輝達(NVDA): 2",邁威爾科技具備兆元市值潛力，何時能夠實現？,輝達（Nvidia）執行長黃仁勳近日公開表示，邁威爾科技（Marvell）有望成為下一家市值突破兆美元的 AI 晶片巨頭。此言論為 Marvell 在 AI 客製化晶片與光通訊技術領域的發展注入強心針。
2026/06/26 04:04,展望,Lucid(LCID): -8,股價逼近歷史低點！關鍵財務指標揭露 Lucid 淪為「資金毀滅陷阱」,電動車企 Lucid (LCID) 股價跌至 5.19 美元，逼近 52 週低點 4.47 美元。最新財報顯示，其資本結構惡化速度加劇，面臨極佳的風險回報惡化局面，令市場擔憂其恐成龐大的資金無底洞。
2026/06/26 03:59,當下,Alphabet(GOOGL): -7,Google核心AI團隊7天內流失5位頂尖專家，Gemini落後疑慮拖累Alphabet股價,Google核心AI部門在一週內連續流失五名頂尖研究人員，引發市場對其Gemini AI模型技術落後的擔憂。由於擔心核心技術人才出走衝擊產品研發進程，Alphabet 股價走勢受到一定程度的拖累。
2026/06/26 03:47,展望,超微(AMD): 8,瑞銀強力看好超微長期前景，調升 AMD 2027年目標價至 670 美元,華爾街大行瑞銀（UBS）調高晶片大廠超微（AMD）的目標股價至 670 美元，顯現對其至 2027 年長期成長前景與 AI 市場競爭力的強烈看好，為市場注入多頭動能。
2026/06/26 03:47,展望,蘋果(AAPL): -3,蘋果調升售價引發需求風險，Evercore 預警 Mac 與 iPad 銷量恐承壓,投資機構 Evercore 指出，蘋果（Apple）調高產品價格可能導致 Mac 與 iPad 的銷售面臨阻力，進而增加市場需求的下滑風險。
