發布時間,類型,個股影響,標題,摘要
2026/09/03 01:06,展望,騰訊(TCEHY): 6,"騰訊投資之AI晶片商IPO獲6,109倍超額認購，提振其投資組合估值","騰訊投資的AI晶片獨角獸「燧原科技」（Enflame）IPO獲得市場熱烈追捧，超額認購高達6,109倍，驗證了投資人對AI硬體的強烈需求，並對騰訊帶來正面價值重估。"
2026/09/03 00:53,展望,諾基亞(NOK): 4,諾基亞深耕沙烏地AI網路自動化，搶占中東數位轉型先機,諾基亞（Nokia）於沙烏地阿拉伯成立全新研發中心，專注於開發AI驅動的網路自動化技術、原生AI 6G技術研究以及可外銷的軟體解決方案，旨在搶占中東數位轉型並迎來新成長動能。
2026/09/03 00:52,展望,戴爾(DELL): 9,戴爾AI積壓訂單飆至950億美元股價大漲近10%！花旗看好供應限制留出未來增長空間,戴爾（Dell）因季度AI伺服器訂單激增，大幅上調年度營收預測至250億美元，目前AI積壓訂單已高達950億美元，顯示企業與雲端客戶對AI基礎設施的需求極其強勁，帶動股價大漲近10%。花旗銀行對此也調整了戴爾的目標股價，並指出儘管目前面臨供應鏈限制，但這可能意味著更多潛在訂單需求被遞延，進而為未來的股價成長保留了更多上行的空間。
2026/09/03 00:52,當下,"戴爾(DELL): 6
Credo Technology(CRDO): 6
GitLab(GTLB): 6
Sunrun(RUN): 6
Ally Financial(ALLY): 6",熱門期權交易報告：DELL、CRDO、GTLB、RUN、ALLY 期權成交量激增,今日市場上有五檔股價強勢上漲的個股湧現異常高的期權交易量。這五家公司分別為戴爾 (DELL)、Credo (CRDO)、GitLab (GTLB)、Sunrun (RUN) 及 Ally Financial (ALLY)，顯示選擇權市場對此五檔個股的短期波動與後市看法高度關注。
2026/09/03 00:45,當下,輝達(NVDA): 7,輝達即將達成以129億美元收購Hugging Face的交易,輝達（Nvidia）正接近達成以129億美元收購開源AI社群與模型庫平台Hugging Face的協議。相較於三年前該平台45億美元的估值，此次收購溢價顯著，顯示輝達正進一步深耕AI開源生態系。
2026/09/03 00:40,展望,"惠普企業(HPE): 3
超微(AMD): 2",HPE 與 AMD：哪檔股票是更佳的價值投資選擇？,分析比較惠普企業 (HPE) 與超微半導體 (AMD) 的投資價值。HPE 作為傳統企業 IT 基礎設施與伺服器大廠，具低估值與穩定股利率優勢，吸引防禦型價值投資人；而AMD則具備較高的成長彈性與AI晶片市場的潛力。
2026/09/03 00:32,展望,"輝達(NVDA): 8
微軟(MSFT): 7
谷歌(GOOGL): 7",AI 支出將飆升至何種高度？PwC 估 2050 年累計達 31 兆美元,根據會計師事務所普華永道（PwC）最新預測，到 2050 年，全球在人工智慧（AI）基礎建設的累計支出將突破 31 兆美元，這一驚人規模已相當於目前整個美國的經濟體量，將對輝達、微軟、谷歌等科技巨頭帶來長遠的市場成長空間。
2026/09/03 00:30,展望,輝達(NVDA): -1,克萊默點名一檔今年暴漲240%的股票：目前比輝達更關鍵,知名財經名嘴吉姆·克萊默（Jim Cramer）表示，目前有一檔今年已大漲240%的非主流股票，其重要性甚至超越了晶片巨頭輝達（Nvidia），這檔股票的表現可能成為當前市場中更具指標性的風向球。
2026/09/03 00:30,展望,3D Systems(DDD): -3,3D Systems (DDD) 自上次財報以來為何下跌 7.6%？,3D Systems (DDD) 在公布財報後的 30 天內股價下跌了 7.6%。市場目前正藉由評估其未來的盈餘預測調整，來尋找該股後續走勢與基本面改善的線索。
2026/09/03 00:11,展望,Dutch Bros(BROS): 6,Dutch Bros 股價回落至 49 美元：投資者應觀望還是逢低買入？,Dutch Bros 在發布強勁的季度財報後，股價意外下跌 18%。分析指出，此次市場過度反應所引發的拋售，反而為投資者創造了逢低佈局的良機。
2026/09/03 00:10,展望,企鵝解決方案(PENG): 2,Penguin Solutions 將於 2026 AI 基礎設施峰會展示 AI 架構與記憶體解決方案,Penguin Solutions 宣佈將於 9 月 15 日至 17 日參加在聖克拉拉舉辦的 2026 年 AI 基礎設施峰會（AI Infra Summit）。
2026/09/03 00:09,展望,蘋果(AAPL): 8,大摩：蘋果 iPhone 18 發表將是自 iPhone X 以來最關鍵的重大事件,摩根士丹利（Morgan Stanley）分析報告指出，蘋果公司（Apple）即將推出的 iPhone 18 發表會，將是自 iPhone X 以來最重要且具深遠影響的重大事件。
2026/09/03 00:08,當下,摩根大通(JPM): 6,摩根大通 (JPM) 擴大回購並調升股利，當前股價是否已充分反映？,摩根大通近期宣布擴大股票回購計畫並調升季度股利，加上其在支付與資本市場業務上進展順利，為股價注入新動能。該股近期表現強勁，近90天回報率達17.98%。
2026/09/03 00:08,當下,SEI Investments(SEIC): 7,SEI Investments (SEIC)：第二季財報後，該買入、賣出還是持有？,SEI Investments (SEIC) 過去六個月表現強勁，股價上漲 33% 並跑贏標普 500 指數 21.3%，目前交易價格為 109.54 美元。此財報後表現吸引市場高度關注。
2026/09/03 00:08,展望,優步(UBER): 7,優步計畫裁員10%以減少管理層級並簡化團隊組織,優步（Uber Technologies）宣布將裁減約10%的員工，此舉為其企業重組計劃的一部分，旨在精簡管理層級、簡化團隊架構並降低營運成本，以提升整體營運效率。
2026/09/03 00:08,展望,應用材料(AMAT): 3,今年迄今大漲72.5%！應用材料（AMAT）現在該買入、賣出還是持有？,應用材料受惠於人工智慧（AI）需求、多元化產品組合及產能擴張，持續推動業務增長；然而，其高溢價的估值也限制了未來的上行空間並增加投資風險。
2026/09/03 00:07,當下,"戴爾(DELL): -3
Credo(CRDO): -8",今日美股：就業數據推漲道指與納指；戴爾回吐早盤巨大漲幅,美股週二因意外的就業數據利多，推動道瓊與納斯達克指數走高。然而，AI概念股Credo因財報不佳股價崩跌，戴爾（Dell）也回吐了早盤的顯著漲幅。
