發布時間,類型,個股影響,標題,摘要
2026/06/26 10:15,當下,"美光(MU): 8
蘋果(AAPL): -7",市場多空交雜！美股期指波動中攀升：美光強勢走高，蘋果則領跌科技股承壓,美股期指在雜音與混合訊號中震盪攀升，那斯達克指數走低，道瓊指數亦自歷史高點回落。記憶體廠美光（Micron）受惠於強勁的財報前景而股價大漲，然而蘋果（Apple）領跌其他科技巨頭，壓抑了整體市場的樂觀氣氛。
2026/06/26 10:04,當下,摩根大通(JPM): 8,摩根大通順利通過聯美壓力測試！宣布調高股息 10% 並啟動 500 億美元新回購計劃,摩根大通（JPMorgan Chase）順利通過美聯儲（Fed）的年度銀行壓力測試，展現出強大的資本實力。為回饋股東，該行宣布將季度股息提高 10%，並批准了一項高達 500 億美元的全新股份回購計劃。
2026/06/26 10:03,當下,亞馬遜(AMZN): 3,亞馬遜與 OpenAI 展開 500 億美元合作之際，擱置已製作完成的奧特曼紀錄片,在亞馬遜與 OpenAI 推進高達 500 億美元的大型合作交易期間，亞馬遜決定暫緩並擱置發行一部已經製作完成、內容關於 OpenAI 執行長山姆·奧特曼（Sam Altman）的影片。
2026/06/26 09:57,當下,美光(MU): 9,AI 出貨大爆發！高頻寬記憶體（HBM）需求狂熱，推升美光股價創歷史新高,記憶體龍頭大廠美光（Micron）受惠於人工智慧（AI）熱潮推動，其高頻寬記憶體（HBM）等產品迎來爆發性成長需求，強勁的營運成長動能與樂觀前景，推升美光股價衝上歷史新高。
2026/06/26 09:33,展望,,"一年狂飆近 60 倍！這檔記憶體概念股從 40 美元衝上 2,300 美元，現在進場還來得及嗎？","市場高度矚目的某檔記憶體相關概念股，在短短一年內爆發性成長，股價自約 40 美元一路飆升突破 2,300 美元。面對驚人的波段漲幅，投資人與專家正仔細評估該股是否仍有上行空間，以及目前是否為適合切入的時機。"
2026/06/26 09:25,展望,Oklo(OKLO): 7,Oklo 引進 AI 算力加速核反應爐研發，專家看好前景：股票值得重新評估,核能技術公司 Oklo（OKLO）宣布導入人工智慧（AI）技術以加速核反應爐的模擬設計與研發。由於 AI 的強大算力能大幅提升核能研發效率、縮短開發期程，專家認為此舉對該公司前景有重大助益，股票價值值得投資人重新審視。
2026/06/26 09:15,當下,"蘋果(AAPL): 1
Meta(META): 1
微軟(MSFT): 1
MicroStrategy(MSTR): 2",Decibel 推出 Aptos 鏈上美股永續合約，支援蘋果、微軟、Meta 24小時無休交易,基於 Aptos 區塊鏈的去中心化永續合約交易所 Decibel 正式推出美股鏈上永續合約，首波開放蘋果（AAPL）、Meta（META）、微軟（MSFT）以及 MicroStrategy（MSTR）等標的，提供市場 24 小時不間斷的交易管道。
2026/06/26 08:58,展望,,透過美股圓夢：如何投資並擁有自己的運動球隊？,每個運動迷都曾夢想擁有自己喜愛的球隊。分析團隊「Hidden Gems」針對目前市場上可透過公開股票市場投資的體育概念股進行評估，深入探討這些標的是否具備實質的投資價值。
2026/06/26 08:57,當下,IBM(IBM): 8,IBM研發實驗室突破重大晶片技術瓶頸，股價再度強勢飆漲,IBM宣布其研發實驗室在微型硬體領域取得了一項重大科技突破，攻克了晶片行業內競爭對手長期未能解決的技術瓶頸。儘管IBM已近十年未自行生產商業電腦晶片，但此項革命性的技術展現了極高的商業與技術潛力，成功推動IBM股價再度飆高。
2026/06/26 08:52,當下,"美光(MU): 8
蘋果(AAPL): -6",美股市場訊號分歧：美光強勢大漲激勵半導體，蘋果走軟領跌科技股,美股市場呈現不一訊號，那斯達克指數再度反轉走低，道瓊指數亦自歷史高點回落。個股表現方面，記憶體大廠美光科技受產業利多提振，股價強勢飆升；與此同時，蘋果（Apple）表現疲軟，領跌其他科技巨頭與權值股，使得高科技板塊承受壓力。
2026/06/26 08:50,展望,波克夏(BRK.B): 0,巴菲特會買 SpaceX 嗎？解析「奧馬哈先知」對 IPO 的投資哲學,市場探討波克夏對潛在未上市太空龍頭 SpaceX 首次公開募股（IPO）的態度。股神巴菲特歷來對 IPO 抱持迴避與審慎態度，認為 IPO 定價通常由賣方主導、且因市場炒作而估值偏高，具備高度投機性，不符合其一貫的價值投資心法。因此，即使 SpaceX 未來上市，波克夏參與的機率可能極低。
2026/06/26 08:46,當下,"蘋果(AAPL): -2
美光(MU): 6",蘋果調漲 iPad 及 MacBook 售價，直指 AI 熱潮推升晶片成本,蘋果公司宣布調高 iPad 和 MacBook 的外部銷售價格，主因是全球 AI 熱潮導致相關記憶體與儲存晶片成本大幅上漲。公司表示，已無法為消費者吸收晶片轉嫁的成本，進而調整產品線定價以維持利潤率。
2026/06/26 08:37,當下,蘋果(AAPL): -6,蘋果罕見期中漲價暴露成本通膨壓力，毛利率侵蝕隱憂拖累股價重挫5.2%,蘋果（AAPL）罕見地在產品週期中途宣佈全面調高 Mac、iPad、智慧家居及 Vision Pro 的售價。市場分析指出，此舉暴露了記憶體成本通膨對其毛利率帶來的擠壓，因毛利率侵蝕隱憂，導致蘋果股價在午後交易中重挫 5.2%。
2026/06/26 08:30,當下,博通(AVGO): 6,博通創紀錄交付 OpenAI 首款晶片，唯市場資金輪動流向競爭對手,博通（Broadcom）與 OpenAI 合作的首款客製化晶片「Jalapeño」已創紀錄快速完成研發並正式出貨，展示其強大的 ASIC 設計實力。儘管華爾街分析師普遍對此項重大利多維持看多立場，但因市場資金出現輪動，轉向其他兩家競爭對手，使博通資金暫時轉向他處。
2026/06/26 08:29,展望,美光(MU): 9,美光財報強勁且展望大超預期，下季營收看達500億美元激勵股價暴漲17%,記憶體晶片大廠美光（Micron）公布極其優異的 2026 財年第三季財報，並釋出強勁的前景展望，將下一季度的營收指引上調至 500 億美元。亮眼的財務表現與未來的營運展望遠超華爾街預期，激勵美光午後股價大幅狂飆 17.1%。
2026/06/26 08:21,當下,美光(MU): 9,美光Q3財報驚豔、淨利暴增1215%！強勁成長下的股利與配息政策全解析,"記憶體巨頭美光科技（Micron）公佈極為亮眼的2026財年第三季財報，季度營收同比飆升346%至414.6億美元，淨利潤暴增1,215%至282.4億美元。隨著公司財務實力因AI浪潮大幅躍升，市場高度關注其股息殖利率、配息機制與未來的股利政策發放狀況。"
2026/06/26 08:21,展望,高通(QCOM): 8,高通強勢進軍AI數據中心 樂觀營收目標刺激股價早盤大漲,無線晶片大廠高通（Qualcomm）於2026年投資者日宣布，將積極進軍AI數據中心市場並設定雄心勃勃的長期營收目標，此一樂觀展望刺激其股價在早盤交易中大漲。
2026/06/26 08:18,展望,"Airbnb(ABNB): 5
嘉年華郵輪(CCL): 2",Airbnb 對決嘉年華郵輪：2026年哪隻消費股更值得買入？,分析對比了 Airbnb 與嘉年華郵輪的投資前景。Airbnb 具備輕資產與強勁現金流優勢，而嘉年華郵輪則處於重資產的復甦階段。兩者的財務結構、經營風險與估值水準各有不同，提供投資人2026年消費股的佈局參考。
2026/06/26 08:16,展望,"微軟(MSFT): 6
字母控股(GOOGL): 5",SpaceX 簽署數項巨額合約 為微軟與 Google 帶來 820 億美元潛在商機,SpaceX 在過去一個月內簽署了數項大規模的雲端運算容量合約。這項舉措預計將為與其有密切合作的雲端服務巨頭微軟與 Google 帶來高達 820 億美元的潛在市場契機，但這項龐大商機在市場中卻鮮少有人提及。
2026/06/26 08:03,展望,"美光(MU): 9
輝達(NVDA): 8",美光強勁財報產能售罄！上游熱潮現狀成輝達投資人極佳利多,美光（Micron）最新公布的強勁財報顯示，其高頻寬記憶體（HBM）等產能已全數售罄。美光供不應求的現狀，強烈證實了人工智慧（AI）晶片熱潮的續航力與強勁動能。作為 AI 供應鏈的最關鍵上游廠商，美光的亮眼表現無疑驗證了市場對下游以輝達（Nvidia）為首的 AI 晶片需求持續暢旺，為投資人帶來極大佳音。
2026/06/26 07:55,當下,"美光(MU): 8
蘋果(AAPL): -6
輝達(NVDA): -3
微軟(MSFT): -3
谷歌(GOOGL): -3
Bio-Techne(TECH): 8
默克(MRK): -1",美光強勁財報難敵科技巨頭疲軟，美股收盤漲跌互現、蘋果重挫拖累那指,週四美股走勢呈現明顯分化，那斯達克指數走低近 0.5%，道瓊指數亦自歷史高位回落。儘管記憶體大廠美光（Micron）因 AI 需求強勁、HBM 與 DRAM 伺服器需求旺盛而飆漲 16%，但蘋果領跌其他科技巨頭（如輝達、微軟、谷歌等）集體下挫，拖累整體科技股走勢，市場板塊呈現明顯的分化行情。
