發布時間,類型,個股影響,標題,摘要
2026/07/13 05:50,展望,特斯拉(TSLA): 2,摩根大通：SpaceX與特斯拉潛在合併具戰略合理性，惟實現機率仍待觀察,摩根大通最新報告指出，埃隆·馬斯克旗下的 SpaceX 與特斯拉（Tesla）進行合併，在理論上具備戰略合理性，然而投資人切勿將此理論評估誤認為該交易有極高的實現可能性，仍需保持理性看待。
2026/07/13 05:40,展望,,分析預測：SpaceX 股價至 2026 年底前有望挑戰 220 美元,市場分析指出，SpaceX 於 2026 年底前的股價表現，將高度取決於投資人是否持續依據該公司未來的營收成長潛力與長期估值模型來進行定價。
2026/07/13 05:24,展望,亞馬遜(AMZN): 6,亞馬遜斥資 250 億美元深耕 AI，大舉擴建數據中心迎戰雲端需求,電子商務與雲端龍頭亞馬遜（Amazon）宣布一項高達 250 億美元的龐大資金計劃，將主要用於資助其數據中心建設，以因應人工智慧與雲端運算市場的強勁需求，此舉彰顯出其鞏固雲端霸權的決心。
2026/07/13 05:20,展望,"輝達(NVDA): 6
美光(MU): 6
台積電(TSM): 5
高盛(GS): 4
奇異(GE): 4",地緣政治升溫！美伊衝突致美指期貨承壓，輝達、美光等晶片股逼近技術買點,美伊爆發衝突導致美國指數期貨走勢承壓。本週市場焦點除地緣政治衝突外，台積電、高盛、奇異即將公布的財報亦為關鍵。同時，輝達（Nvidia）、美光（Micron）及閃迪（Sandisk）等半導體股已逼近技術面買點，備受市場關注。
2026/07/13 05:05,展望,先鋒標普500ETF(VOO): 6,每月300美元定期定額先鋒領航低成本ETF，靠長期複利滾出百萬美元資產,精算數據顯示，成為百萬富翁並非遙不可及。一般投資人只要每月固定投入300美元於先鋒領航（Vanguard）旗下的低成本ETF（如VOO），透過時間累積與長期的複利效應，便能成功打造百萬美元的投資組合。
2026/07/13 04:49,展望,景順QQQ信託(QQQ): 1,SpaceX 擬加入那斯達克 100 指數？專家示警：權重影響力恐低於 QQQ 投資人預期,儘管市場高度關注並期待 SpaceX 未來可能加入那斯達克 100 指數（Nasdaq-100，追蹤 QQQ 基金），但分析指出，預期 SpaceX 將能藉此成為該指數龐大權重股的投資人可能會感到失望，其加入後的實際指數權重影響力預期將相對有限。
2026/07/13 04:31,展望,"美光(MU): -3
三星(SSNLF): 2
SK海力士(HXSCL): 2",美國商務部長施壓三星、SK海力士赴美建 AI 記憶體廠，美商美光面臨競爭考驗,美國商務部長盧特尼克（Howard Lutnick）公開向南韓半導體雙雄三星電子與 SK 海力士施壓，直言為了保障美國 AI 硬體供應鏈安全，兩家公司除了在美建設 AI 記憶體廠外「別無選擇」。此舉恐使美國本土記憶體大廠美光面臨更嚴峻的在地競爭考驗。
2026/07/13 04:06,展望,Salesforce(CRM): 7,Salesforce 承諾於瑞士投資 10 億美元 致力深耕代理型 AI 發展,軟體巨頭 Salesforce (CRM) 正式宣布將在瑞士啟動一項為期數年的投資計畫，總金額高達 10 億美元。該投資案將高度聚焦於「代理型人工智慧」(Agentic AI) 的研發與應用，並計畫進一步擴大當地的業務規模與技術布局。
2026/07/13 04:04,展望,輝達(NVDA): 8,輝達長期增長潛力仍具吸引力 策略性投資有望助投資人資產翻倍,儘管 AI 晶片巨頭輝達 (Nvidia) 先前已累積巨大漲幅，但市場分析指出，該公司在產業中仍具備強大的長期增長動能。對於長期投資人而言，此時透過策略性布局累積財富仍不算太晚，其出色的成長潛力依舊有機會讓投資人實現資產大幅增長的目標。
2026/07/13 04:00,當下,"蘋果(AAPL): -2
微軟(MSFT): -1",蘋果起訴前工程師涉嫌竊密助 OpenAI 發展硬體 並煽動同事效仿,蘋果公司 (Apple) 正式起訴一名已離職的前工程師，指控其在離職後仍保有大樓識別證，並涉嫌竊取公司的硬體技術機密。蘋果指出，該員工涉嫌指導、煽動其他同仁進行相同竊密行為，此舉旨在協助目前任職的 OpenAI 快速進軍硬體業務。
