發布時間,類型,個股影響,標題,摘要
2026/08/20 00:14,當下,Meta(META): -4,Meta面臨1.4兆美元法律訴訟迎新轉折，加州檢方澄清核心為民事罰鍰,Meta因隱私等爭議問題面臨高達1.4兆美元的法律訴訟案迎來新轉折。加州檢方針對此訴訟進行澄清，指出該訴訟案的核心法律爭議在於「民事罰鍰（penalties）」，而非「損失賠償（damages）」。
2026/08/20 00:08,展望,好市多(COST): 8,好市多現金儲備強勁增長，市場預期今秋有望發放豐厚特別股利,好市多（Costco）的現金儲備持續累積，引發市場高度關注。市場分析與投資人紛紛預期這家全球量販連鎖龍頭可能將於今年秋季，再度向股東發放極具吸引力的豐厚特別股利。
2026/08/20 00:06,展望,,市場崩盤免驚！這 3 檔歷史避險股曾於兩大熊市擊敗標普 500 指數,面對市場波動與潛在的崩盤風險，分析指出有三檔具備強大防禦屬性的股票，曾在2008年與2022年兩大歷史級熊市中表現優於標普500指數，適合作為投資大眾抵禦市場動盪的避風港。
2026/08/20 00:05,展望,,核能產業復興！兩檔美國核能股憑藉關鍵技術與市場機制蓄勢待發,全球核能產業正迎來復興契機，兩家美國核能企業在演變的產業格局中佔據有利位置。然而，兩家公司的未來成功，仍取決於關鍵市場與新技術催化劑是否能順利兌現。
2026/08/20 00:00,展望,"思科(CSCO): 6
艾瑞斯塔網路(ANET): 7
瞻博網路(JNPR): 5","2030年全球企業網路市場估達1,937.7億美元，年複合成長率達9.2%","根據MarketsandMarkets最新研究報告指出，全球企業網路市場正迎來穩定成長，預計規模將從2025年的1,245.9億美元增長至2030年的1,937.7億美元，預測期內的年複合成長率（CAGR）達9.2%，相關網通大廠如思科、艾瑞斯塔及瞻博網路等可望受惠。"
2026/08/20 00:00,當下,Alphabet(GOOGL): 3,Alphabet 首次發行 39 億美元澳幣債券，全力募資支應 AI 資本支出,Google 母公司 Alphabet 史上首次發行澳幣債券，成功募集 55 億澳幣（約合 38.9 億美元），以支應在人工智慧（AI）領域激增的投資與資本支出需求。此次發債吸引了廣大市場資金認購。
2026/08/20 00:00,展望,"甲骨文(ORCL): 7
微軟(MSFT): 1","甲骨文坐擁 6,380 億美元驚人積壓訂單，市場看好股價重返 250 美元","甲骨文（Oracle）最新公布了高達 6,380 億美元的龐大積壓訂單，規模之大直逼微軟的整個商業管線。儘管其股價目前較一年前低了 40%，但市場分析指出，強勁的積壓訂單儲備與目前的估值差，有望推動甲骨文股價重返 250 美元關卡。"
2026/08/20 00:00,當下,"Xero(XRO): 7
微軟(MSFT): 2",Xero 於 Xerocon US 發表全新 AI 助理功能，攜手微軟升級小企業財務體驗,全球小企業平台 Xero 於 Xerocon US 大會上發表全新由 AI 驅動的創新功能，旨在簡化小企業與會計師的端到端財務營運。這些新功能重點升級了其 AI 代理平台 JAX，進一步提升財務控管效率。
2026/08/19 23:57,當下,iShares 20年期以上美國公債ETF(TLT): 7,貝森特加碼冷門美債市場，政府擴大購債推動美債殖利率下跌,美國財政決策官員貝森特倍增對冷門美債市場的干預。隨著政府成為自身債券的最大買家，大規模的購債舉措成功壓低了美債殖利率，帶動公債相關資產出現變動。
2026/08/19 23:54,展望,"英特爾(INTC): 6
台積電(TSM): 7",三星調漲晶片代工價格，英特爾與台積電有望受惠,報導指出三星計劃調漲處理器代工製造價格，此舉預計將對其主要競爭對手英特爾與台積電帶來利多，有助於兩者提升市佔率或定價彈性。
