發布時間,類型,個股影響,標題,摘要
2026/07/17 20:48,當下,"蘋果(AAPL): 5
網飛(NFLX): 5
穆迪(MCO): 5",週五華爾街頂尖分析師最新評等：蘋果、網飛、穆迪與半導體板塊成焦點,週五開盤前，半導體板塊再度遭受重挫，黃金跌破關鍵支撐價位。華爾街分析師在此敏感時刻，對蘋果(AAPL)、網飛(NFLX)及穆迪(MCO)等重點個股做出了最新評等調升與展望分析，備受市場矚目。
2026/07/17 20:44,當下,"網飛(NFLX): -6
威騰電子(WDC): 3",美股期指受網飛大跌與SpaceX取消發射拖累走低；威騰電子及AI概念股試圖止跌回穩,"美股盤前指數期貨呈現下跌態勢，主要受到網飛（Netflix）財報與展望引發股價重挫，以及SpaceX取消星艦（Starship）發射計畫的利空拖累。不過，包括威騰電子（WDC, 原SanDisk母公司）在內的記憶體及AI概念股目前正試圖止跌回升，抗衡大盤跌勢。"
2026/07/17 20:42,當下,"美光(MU): 7
高通(QCOM): 5",美光與七家一線汽車供應商簽署記憶體合作協議,美光科技（Micron）已與七家主要的一線汽車供應商簽署記憶體供應協議，合作夥伴包括高通（Qualcomm）、Visteon、Harman、Joynext、電裝等，大幅深化車用晶片市場佈局。
2026/07/17 20:40,展望,"超微(AMD): 5
輝達(NVDA): 3",輝達與超微投資人必須為 8 月 4 日做好準備,超微 (AMD) 將於 8 月 4 日公布財報，其業績表現與市場展望預期將對自身及輝達 (NVDA) 的股價走勢產生重大影響，投資人應嚴陣以待。
2026/07/17 20:39,展望,Palomino Laboratories(PLMN): 8,AI晶片最新動態：Palomino收購Vega Links，大幅擴展AI市場版圖,Palomino Laboratories已簽署具編束力的意向書，計劃收購Vega Links Inc.，旨在將系統架構與先進技術整合，轉型為全方位AI互連技術公司，藉此大幅擴展其在AI市場的戰略版圖。
2026/07/17 20:36,當下,半導體ETF(SMH): -7,全球晶片股遭拋售重挫，拖累美股期指走低,由於市場投資人開始質疑人工智慧（AI）龐大支出的持續性，引發全球晶片股出現恐慌性拋售。半導體指標ETF（iShares SMH）本週累計重挫近7%並壓低美股期指，市場觀望情緒濃厚。
2026/07/17 20:35,展望,Rocket Lab(RKLB): 3,預測市場看空 Rocket Lab：以下是賠率所透露的訊息,預測平台 Polymarket 的投注者目前正湧入 Rocket Lab 的看空合約，然而華爾街分析師卻持相反意見，普遍看好該股有 73% 的上漲空間，雙方皆有數據支持其觀點，後市多空拉鋸。
2026/07/17 20:16,當下,Meta (META): 2,Sodexo 贏得 Meta 全球餐飲服務合約,法國餐飲與設施管理巨頭 Sodexo 成功與 Meta 簽署服務合約，將為其在全球 30 多個國家、超過 130 個營運據點提供餐飲服務，業務範圍橫跨各大區域。
2026/07/17 20:15,展望,Antero Resources(AR): 8,Antero Resources 成為收購焦點：哪家能源巨頭將出手奪標？,Antero Resources 已低調轉型為阿帕拉契地區最受矚目的收購目標，數家能源巨頭因不同戰略考量正伺機而動。目前市場關注焦點已非是否會發生併購，而是最終將由誰奪標。
2026/07/17 20:13,當下,Meta(META): -3,Meta 因 AI 輔助裁員面臨員工聯邦訴訟,Meta Platforms (META) 遭員工提起聯邦訴訟，指控其在人事決策中使用人工智慧（AI）涉嫌歧視特定受保護群體，包括殘疾員工與懷孕員工。原告要求暫停此類 AI 篩選機制並進行賠償。
2026/07/17 20:10,展望,Archer Aviation(ACHR): -4,Archer Aviation 股價跌破 5 美元：投資人真正擔憂的關鍵在此,Archer Aviation (ACHR) 股價今年以來大幅下跌，但這不僅僅是業務營運走弱的問題。市場對其資金消耗速度、商業化量產進度以及未來法規審批的延遲感到擔憂。
2026/07/17 20:05,展望,"Rocket Lab(RKLB): 7
AST SpaceMobile(ASTS): 7",埃隆·馬斯克的 SpaceX IPO 重塑整個太空板塊。這是我會毫不猶豫逢低買入的 2 檔太空股,SpaceX IPO 後的拋售潮為 Rocket Lab (RKLB) 和 AST SpaceMobile (ASTS) 創造了極具吸引力的逢低買入機會。儘管市場短期震盪，這兩家公司在太空產業中的長期領先優勢依然穩固。
