發布時間,類型,個股影響,標題,摘要
2026/08/20 01:05,展望,波克夏(BRK.B): 6,當下一次熊市來臨時，這是我第一個會採取的投資行動,文章探討應對未來熊市的準備策略，並引用波克夏創辦人巴菲特的經典投資哲學，強調在市場陷入恐慌、優質資產價格被低估時，應保持冷靜並準備好資金進行價值投資。
2026/08/20 01:03,當下,,避險基金 Maverick Capital 顛覆策略！大舉拋售晶片巨頭並轉向非典型標的,著名經理人 Lee Ainslie 帶領的避險基金 Maverick Capital 大幅調整持股，顛覆以往投資策略。該基金大舉出清半導體晶片巨頭持股，並將數億美元資金轉向五檔與其傳統風格迥異的非典型、非常規標的。
2026/08/20 01:00,當下,"美泰兒(MAT): 4
微軟(MSFT): 1",美泰兒Brick Shop推出微軟Xbox 25週年紀念1:1等比例積木模型,美泰兒（Mattel）旗下高階積木品牌 Mattel Brick Shop™ 宣布推出微軟（Microsoft）初代 Xbox 遊戲主機的 1:1 等比例積木模型。
2026/08/20 00:54,展望,網易(NTES): 7,為何投資人可能想在 8 月 20 日前持有網易,網易自 4 月低點以來已默默實現雙位數的反彈。即將公布的最新財報，可能是市場終於反映並追上其強勁基本面數據的關鍵時刻。
2026/08/20 00:52,當下,Mercury Systems(MRCY): -6,Mercury Systems 股價今日為何大跌,儘管 Mercury Systems 最新財報中存在部分亮點，但投資人顯然將注意力轉向其他令人擔憂的面向，導致今日股價承壓下跌。
2026/08/20 00:52,展望,沃爾瑪(WMT): -2,CFRA：沃爾瑪若未上調財務展望，股價恐將面臨下跌,沃爾瑪（WMT）預計於週四美股盤前公布第二季財報。CFRA Research 資深副總裁 Arun Sundaram 指出，市場對其寄予厚望，若公司未能進一步調升財務展望，股價恐將面臨下跌壓力。
2026/08/20 00:51,當下,,5%美債殖利率環境下的高股息股贏家與輸家解析,當30年期美國國債殖利率突破5%時，兩檔高股息股票在同一天呈現截然相反的走勢，而導致此分歧的深層原因與兩者自身的股息殖利率高低並無關聯。
2026/08/20 00:50,展望,,小型股溢價已失靈15年，市場正迎來反轉契機,長期以來，市場理論認為小型股的長期報酬應超越大型股（即小型股溢價），但此效應在過去15年中完全失效，令投資人相當失望。然而，當前的估值差距與市場結構顯示，這一長期趨勢正迎來反轉契機。
2026/08/20 00:49,當下,"摩根大通(JPM): -2
JEPI: -3",富達推出 JEPI 強力對手：內扣費更低、殖利率達 8.2% 且今年報酬翻倍,作為防禦型主動收息代表的摩根大通 JEPI ETF 面臨挑戰。富達（Fidelity）推出的一款同類型競爭產品，不僅收費更便宜，還提供高達 8.2% 的配息率，且今年以來報酬率已實現翻倍。
2026/08/20 00:34,當下,"英特爾(INTC): -4
超微(AMD): -4
輝達(NVDA): 1",美債殖利率回落難擋晶片股拋售潮！英特爾、超微重挫4% 輝達獨撐平盤,儘管美債殖利率下跌且大盤走強，晶片股仍遭遇強烈拋售賣壓。在此板塊普遍走弱之際，英特爾（Intel）與超微（AMD）股價均大跌 4%，唯獨輝達（NVIDIA）展現強勁的抗跌韌性，股價維持平盤表現。
