發布時間,類型,個股影響,標題,摘要
2026/09/10 18:08,展望,"Palantir(PLTR): 4
Meta Platforms(META): 4",川普雖減持，華爾街仍看好 Palantir 與 Meta 的 AI 發展前景,最新申報資料顯示，川普於今年6月出售了 Palantir 與 Meta Platforms 的股票。儘管面臨政治人物的減持，華爾街分析師仍對這兩家人工智慧（AI）巨頭的長期前景充滿信心，並建議投資人逢低買進。
2026/09/10 18:05,展望,"博通(AVGO): 7
超微(AMD): 7",華爾街低估半導體雙雄！博通與超微(AMD)長期AI潛力備受期待,市場分析指出，投資人與華爾街目前對博通（Broadcom）與超微（AMD）的未來前景估值過於保守，忽視了這兩家半導體巨頭在AI和晶片領域的長期成長潛力與投資機遇。
2026/09/10 18:00,當下,Salesforce(CRM): 1,Bullhorn 榮獲 Salesforce 2027 年度全球最佳合作夥伴大獎,全球招聘與人力資源軟體龍頭 Bullhorn 榮獲 Salesforce 2027 年「全球 ISV 年度合作夥伴」大獎。此項殊榮肯定了 Bullhorn 在與 Salesforce 生態系統整合上的卓越表現。
2026/09/10 18:00,展望,Palantir(PLTR): 7,深化戰略合作！富士通攜手 Palantir 引進 AIP 技術推動全球企業 AI 轉型,Palantir（PLTR）與富士通（Fujitsu）宣佈續簽並深化戰略合作。富士通與 Palantir 日本子公司達成新協議，將引進 Palantir AIP（人工智慧平台）等技術，攜手推動全球企業進行 AI 轉型。
2026/09/10 18:00,展望,"Rackspace(RXT): 8
輝達(NVDA): 3
Palantir(PLTR): 4",Rackspace 加入輝達雲端合作夥伴，推出 Blackwell 驅動之受監管企業與政府 AI 基礎設施,Rackspace Technology（RXT）宣布加入輝達（NVIDIA）雲端合作夥伴計劃（NCP）。雙方將深度合作，針對受監管企業與政府機構提供搭載最新 Blackwell 架構的 AI 基礎設施，協助其安全部署人工智慧應用。
2026/09/10 18:00,當下,Palantir(PLTR): 6,Method Security 與 Palantir 聯手推出「Cardinal 計劃」，強化國家網路防禦韌性,Method Security 與 Palantir (PLTR) 宣布推出「Cardinal 計劃」（The Cardinal Program），旨在透過先進數據與 AI 技術，聯手強化國家網路安全，提供更具韌性的防禦方案。
2026/09/10 18:00,展望,"Palantir(PLTR): 8
輝達(NVDA): 7",強強聯手！輝達與 Palantir 將「主權 AI 技術」導入關鍵供應鏈,Palantir (PLTR) 與輝達 (NVDA) 宣布展開深度合作，共同將主權人工智慧（Sovereign AI）技術導入關鍵供應鏈，並將率先應用於輝達自身的業務體系中，提升供應鏈韌性。
2026/09/10 17:59,當下,Palantir(PLTR): 6,Palantir 客戶於第 11 屆 AIPCon 大會樹立 AI 應用全新里程碑,Palantir (PLTR) 於 2026 年 9 月 10 日舉辦第十一屆 AIPCon 大會，展示其多元客戶如何在全球範圍內利用 Palantir 人工智慧平台 (AIP) 樹立實際 AI 應用的全新標準。
2026/09/10 17:58,展望,Alphabet(GOOGL): 6,Alphabet 股價低迷大跌 16%，分析師指核心優勢被低估：九月或為逢低買進良機,Alphabet 股價經歷四個月的低迷後下跌了 16%。分析指出，市場因未完全理解 Google 的核心競爭優勢而產生低估，目前這波跌勢已接近尾聲，可望為長線投資人提供極佳的逢低進場時機。
2026/09/10 17:34,當下,蘋果(AAPL): 1,蘋果打破15年趨勢：以比特幣與乙太幣計價的 iPhone 18 價格出現攀升,最新 iPhone 18 Pro（約 0.0151 BTC / 0.48 ETH）與 Pro Max（約 0.0164 BTC / 0.52 ETH）在加密貨幣市場中的計價呈現攀升趨勢，打破了過往 15 年的價格走勢。
