發布時間,類型,個股影響,標題,摘要
2026/07/10 12:51,當下,好市多(COST): -4,好市多6月銷售額年增10.6%表現亮眼，惟核心同店銷售隱憂拖累股價下跌4%,好市多（Costco）公布6月份整體銷售數據，雖然年增幅達10.6%表現強勁，但由於投資人擔憂其核心同店銷售成長可能放緩，引發市場恐慌，導致其股價隨後下跌4%。
2026/07/10 12:33,展望,,吉姆·克萊默指出，這家人工智慧巨頭將主導市場的下一步走勢,《Mad Money》財經節目主持人吉姆·克萊默在社群平台 X 上指出，當前市場的下一步走勢將由一家特定的人工智慧巨頭決定，並將其視為整體市場的方向性指標。
2026/07/10 12:30,當下,Mara Holdings(MARA): 7,Mara Holdings 宣布重磅收購案電力容量翻倍，激勵今日股價狂飆,能源技術提供商 Mara Holdings 宣布了一項引人注目的收購案，預計將使其電力容量翻倍。此舉大幅激發市場樂觀情緒，帶動今日股價強勢大漲。
2026/07/10 12:25,當下,美光(MU): 7,AI需求爆發！美光上季數據中心毛利率創87%天價，市場聚焦獲利高水準續航力,受惠於高頻寬記憶體（HBM）等 AI 晶片需求暴增，記憶體大廠美光（Micron）上一季度在數據中心領域創下類似軟體業的高達 87% 驚人毛利率。然而，當前市場核心關注焦點與疑問在於，這種極高水準的獲利表現對該股的後續影響及未來可持續性。
2026/07/10 12:22,展望,"Digital Turbine(APPS): 6
谷歌(GOOGL): 3",Digital Turbine 聯手 Google Cloud 等 AI 夥伴，重塑行動廣告定位布局,Digital Turbine 近期透過與 Databricks、Google Cloud 以及歐洲電信巨頭 Orange 的新合作案，擴大其專注於 AI 的研發，市場正密切關注其是否能默默重塑行動廣告定位市場。
2026/07/10 12:11,展望,"博通(AVGO): 8
蘋果(AAPL): 5",蘋果豪擲300億美元採購晶片！博通股價強勢表態，強攻2兆美元市值大關,半導體巨頭博通（Broadcom）正逼近2兆美元市值里程碑。推動這一波強勢漲勢的關鍵，在於蘋果（Apple）最新承諾將大舉投入300億美元採購其晶片，為博通增添強勁成長動能。
2026/07/10 12:09,當下,"美光(MU): 6
威騰電子(WDC): 6
台積電(TSM): 5
達美航空(DAL): 2",美光、閃迪大漲助那指收復關鍵支撐！SK海力士大舉募資265億美元引市場矚目,半導體市況熱絡，美光（Micron）與閃迪（Sandisk/威騰儲存）股價飆升，帶動納斯達克指數重新奪回關鍵技術支撐位。與此同時，南韓晶片巨頭 SK 海力士亦宣布成功籌集 265 億美元資金，引發市場高度關注，台積電等科技權值股走勢也成為後續焦點。
2026/07/10 12:09,展望,"AST Spacemobile(ASTS): -6
亞馬遜(AMZN): 2",ASTS 面臨單週最慘跌幅！FCC主席指 SpaceX 與亞馬遜加劇衛星直連手機競爭,AST Spacemobile (ASTS) 本週股價面臨一個多月來最嚴重的跌幅。美國聯邦通信委員會 (FCC) 主席 Carr 表示，看好 SpaceX 的發展，並指出 SpaceX 與亞馬遜正積極進軍並加劇衛星直連手機領域的競爭，使 ASTS 面臨嚴峻挑戰。
2026/07/10 11:35,展望,UWM Holdings(UWMC): 6,UWM 退出 Two Harbors 競購戰，這對股東而言可能是最好的消息,United Wholesale Mortgage (UWMC) 在與 CrossCountry Mortgage 的競購戰中落敗，未能成功收購 Two Harbors。然而，市場分析指出，退出此次高估值的競購戰，避免了過度擴張的財務風險，對其股東而言反而可能是最好的消息。
2026/07/10 11:33,當下,,被忽視的半導體 ETF 表現亮眼 漲幅擊敗最大 AI 旗艦基金,2026年半導體板塊持續主導市場表現，記憶體與半導體設備製造商漲幅達三位數，遠超大盤。然而，在這一波行情中獲利最豐厚的並非行業內資產規模最大的旗艦晶片 ETF，而是一檔過去被市場忽視、資產規模較小的半導體 ETF，其表現成功擊敗了最熱門的 AI 巨頭基金。
