發布時間,類型,個股影響,標題,摘要
2026/08/21 00:05,當下,沃爾瑪(WMT): -7,沃爾瑪財報加速成長，但 WMT 股價仍慘跌至 2026 年新低,沃爾瑪（Walmart）最新一季的營收與獲利表現皆優於市場預期，然而其未來的業績展望以及某項關鍵營運指標引發投資人擔憂，導致其股價於週四大跌並創下 2026 年新低。
2026/08/21 00:03,當下,"亞馬遜(AMZN): 7
Meta(META): 7
字母控股(GOOGL): 7
輝達(NVDA): 8",億萬富豪近期大舉加碼「科技七巨頭」,知名對沖基金經理人、億萬富豪 David Tepper 於第二季度（Q2）顯著增持了其投資組合中的亞馬遜、Meta、Alphabet 以及輝達等科技巨頭股票。
2026/08/21 00:00,當下,"微軟(MSFT): 1
Snowflake(SNOW): 1",North 推出 North v3 平台，一站式整合並優化企業雲端、AI 及數據支出,North.cloud 宣布推出全新 North v3 平台，將雲端、AI 及數據支出管理整合至單一系統。本次更新新增對微軟 Azure 的支援，完成對三大雲端的全面覆蓋。
2026/08/21 00:00,展望,Palantir(PLTR): 5,Palantir 增長速度超乎預期，高估值下股價還能挺得住嗎？,Palantir 剛交出了一份強勁的季度財報，成功令質疑者噤聲。然而，其極高的估值甚至讓多頭也感到不安。目前市場爭論的焦點在於其未來的增長前景，是否足以支撐當前股價。
2026/08/21 00:00,展望,羅氏製藥(RHHBY): 4,基因泰克宣布擴建俄勒岡州希爾斯伯勒製造廠，投資金額達7.5億美元,羅氏集團（Roche Group）旗下的基因泰克（Genentech）宣布，計劃投資約7.5億美元於其俄勒岡州希爾斯伯勒園區建設新的裝置充填封裝製造廠。此投資將進一步擴大其產能。
2026/08/20 23:57,當下,特斯拉(TSLA): 2,特斯拉股價同向連動大盤並顯著放大波動幅度的量化特性,量化分析指出，特斯拉（TSLA）與大盤指數僅呈中度相關，但其關鍵在於高 Beta 屬性。當市場移動時，特斯拉會顯著放大市場的漲跌幅，在資產配置中屬於高波動的「放大器」。
2026/08/20 23:48,展望,"Meta(META): -6
亞馬遜(AMZN): 3
Google(GOOGL): 3
微軟(MSFT): 3",Meta 在 AI 領域顯著落後於亞馬遜、Alphabet 與微軟,大型科技巨頭之間的 AI 市值競爭正呈現劇烈的勢力版圖重組。社群媒體巨頭 Meta 的 AI 雄心在市場定價中逐漸被邊緣化，同時還面臨一家未上市新創公司全面超越的考驗。
2026/08/20 23:45,展望,Arista Networks(ANET): 8,強勁歷史紀錄鞏固優勢，Arista Networks (ANET) 長期成長前景受肯定,投資管理公司 Brown Brothers Harriman (BBH) 在其 2026 年第二季投資信函中指出，雖然旗下中盤股 ETF 本季表現落後，但持股中的 Arista Networks (ANET) 憑藉強勁的歷史實績與卓越的長期交付能力，維持並鞏固了該公司長期成長前景與優勢。
2026/08/20 23:43,當下,巴里克黃金(GOLD): 6,巴里克黃金股息殖利率突破2% 財報支撐具高度可持續性,巴里克黃金（Barrick）第二季歸屬調整後EBITDA與盈餘皆呈現增長，促使其股息殖利率突破2%關卡。強勁的財務與獲利表現，顯示該股息配發水平具備高度的可持續性。
2026/08/20 23:31,當下,比特小鹿(BTDR): 8,比特小鹿旗下AI部門奪馬來西亞4億美元大單 股價聞訊暴漲,比特幣礦商比特小鹿（Bitdeer）旗下人工智慧（AI）業務部門成功簽下位於馬來西亞、價值高達 4 億美元的重大合約。該交易展現出公司從單一加密貨幣挖礦成功實現多元化轉型，受此利多消息激勵，公司股價強勢暴漲。
2026/08/20 23:30,當下,,Knox Systems 任命前 Palantir 高管 Melissa Glauber 出任行銷與傳播副總裁,聯邦 AI 託管雲端服務商 Knox Systems 宣布，任命曾任職於 Palantir 與 Onebrief 的 Melissa Glauber 為行銷與傳播副總裁。
2026/08/20 23:30,展望,Credo(CRDO): 5,Credo今年已大漲71%，華爾街再度調高其目標價,Credo Technology 已成為今年表現最強勁的 AI 基礎設施概念股之一，股價逼近歷史新高並再度獲得華爾街調升目標價。然而，該公司目前面臨客戶高度集中的潛在風險。
2026/08/20 23:23,當下,"微牛證券(WEB): 7
羅賓漢(HOOD): 1",當沖規則改變推升交易量，微牛證券因創紀錄財季暴漲13%，羅賓漢表現平穩,微牛證券（Webull）公佈創紀錄的季度業績後股價大漲，但數據顯示其平台增長主要由現有客戶的高頻率交易驅動，而非新用戶的大幅流入。這種用戶結構的特徵可能會影響長期成長動能，而同業羅賓漢（Robinhood）則表現相對平穩。
2026/08/20 23:20,當下,好市多(COST): 6,好市多調升股利 13.1%！告訴你投入 1 萬美元每年能領多少配息,好市多（Costco）宣布將股利調升 13.1%，展現強勁的現金流與對股東的回饋誠意。然而，由於好市多歷史股價較高，導致其實際股利率相對偏低，分析師提醒投資人需留意股價基期與殖利率實質表現。
2026/08/20 23:17,當下,"微軟(MSFT): 8
Meta(META): 4",Meta低調成為微軟最大AI客戶之一 斥資數億美元採購Azure雲端服務,社群巨頭 Meta 正斥資數億美元採購微軟 Azure 雲端平台上的 AI 模型服務。此舉顯示出 Meta 對 AI 應用的強烈需求，同時也展現了兩家科技巨頭在 AI 領域的深度合作，並為微軟的雲端與 AI 業務帶來顯著的營收貢獻。
2026/08/20 23:14,展望,美光(MU): 8,美光宣布在美投入100億美元 研發次世代AI記憶體晶片,美光科技（Micron）宣布將在美國投入高達 100 億美元，用於推動先進人工智慧（AI）記憶體晶片的研發與技術提升。此重大投資案旨在深化美光在高速運存半導體領域的技術優勢，並搶占次世代 AI 半導體市場份額。
2026/08/20 23:08,展望,輝達(NVDA): -2,輝達 H200 重返中國市場或難以顯著拉動營收,投資機構 Wedbush 指起，輝達（Nvidia）專為中國市場設計的 H200 晶片雖然回歸，但預期對其短期營收帶來的提振效果相當有限。
2026/08/20 23:08,展望,SpaceX: -4,SpaceX 股價自高點修正 38%，2028 年估值前景解析,SpaceX 自歷史高點已大幅回檔 38%。市場分析指出，該公司未來面臨嚴峻挑戰，必須付出極大努力才能證明其當前高估值的合理性。
2026/08/20 23:04,展望,,不僅是 SpaceX，螢火蟲航太正在為自己贏得重大合約與勝利,雖然 SpaceX 主導了媒體報導並吸引了絕大多數投資人的目光，但規模較小的火箭公司「螢火蟲航太」（Firefly Aerospace）正默默地接連取得進展並簽
2026/08/20 23:02,展望,美光(MU): 8,美光斥資 500 億美元擴建 AI 產能，翻轉波夕市經濟結構,記憶體大廠美光（Micron）在愛達荷州波夕斥資高達 500 億美元進行 AI 晶片產能擴建。這波 AI 引發的記憶體熱潮正為當地創造大量就業與財富，並重塑其經濟結構，但與此同時，龐大的投資與快速人口移入也為當地帶來了基礎建設等發展壓力。
2026/08/20 23:00,展望,蘋果(AAPL): 8,預測：蘋果正進入多年來最關鍵的產品週期,蘋果正以市場多年未見的速度累積利多催化劑。全新晶片、重新設計的 iPhone 產品線，以及市場期待已久的 Siri AI 亮相，共同推動了這一關鍵時刻，這意味著
2026/08/20 23:00,當下,,兩位數高殖利率背後的陷阱：如何挑選正確的風險債權 BDC,目前有三家風險債權商業發展公司（BDC）皆顯示出兩位數的超高殖利率，但在高收益的背後，正伴隨著淨資產價值（NAV）減記、股息削減以及槓桿率急遽上升等隱憂。這正是
2026/08/20 23:00,展望,IREN: -4,財報前瞻：IREN Limited (IREN) 第四季獲利預計將下滑,IREN Limited (IREN) 即將公布最新財報，然而目前數據顯示該公司不具備財報表現超預期的關鍵指標，市場預期其第四季獲利將面臨下滑，投資人需做好準備
2026/08/20 23:00,展望,"Alphabet(GOOGL): 6
輝達(NVDA): -2",Alphabet 旗下 Waymo 開發自研晶片，降低對輝達晶片之依賴,Alphabet 旗下的自駕車子公司 Waymo 已成功研發出用於其自動駕駛計程車（Robotaxis）的自研晶片。該公司表示，此晶片將有效提升自駕車運行效能，
2026/08/20 22:57,當下,"CoreWeave(CRWV): 8
輝達(NVDA): 8",CoreWeave與Hudson River簽署數十億美元合約，華爾街搶購輝達晶片進入白熱化,CoreWeave與量化交易巨頭 Hudson River Trading 達成一項為期數年的數十億美元協議。該協議將使 Hudson River 獲得輝達（N
2026/08/20 22:46,展望,"美光(MU): 8
輝達(NVDA): 3
蘋果(AAPL): 3",美光砸百億美元設立愛達荷州研發實驗室，強攻次世代 AI 記憶體獲黃仁勳、庫克力挺,美光科技（Micron）宣布將在未來十年內投資 100 億美元，於愛達荷州博伊西總部成立全新的「美光研究實驗室」（Micron Research Labs），專注於次世代 AI 記憶體技術研發並支援未來晶片製造。此項投資旨在滿足 AI 基礎建設帶來的強勁需求，該計劃已獲得輝達執行長黃仁勳與蘋果執行長庫克的力挺，市場看好其技術前景，激勵美光股價聞訊走高。
