發布時間,類型,個股影響,標題,摘要
2026/07/22 23:48,展望,,OpenAI 遭駭客攻擊！專家：在 AI 每投入一美元，就應投入等額網絡安全預算,針對 OpenAI 近期遭遇的駭客攻擊，Simplify 資產管理董事總經理 Paisley Nardini 與高盛資產管理首席投資策略師 Tim Urbano 指出，隨著 AI 快速擴張，網絡安全威脅亦隨之暴增。專家強調，科技業在 AI 技術上每投入一美元，就應在網絡安全領域同步加碼投入一美元，以確保基礎設施的安全。
2026/07/22 23:44,展望,蘋果(AAPL): -1,蘋果起訴 OpenAI 營業秘密遭竊，雖不影響其 IPO 但恐為合作交易蒙上陰影,蘋果公司因營業秘密遭竊，正式起訴 OpenAI、io Products 及兩名前員工。證券法與 IPO 專家指出，此訴訟雖然不至於影響 OpenAI 的上市計劃，但很可能會為雙方未來的合作以及與 io Products 的潛在交易機會蒙上一層陰影。
2026/07/22 23:43,展望,超微(AMD): 8,AMD 攜手 Anthropic 簽署 50 億美元協議，提供 2 吉瓦超大算力基礎設施,超微（AMD）承諾投入高達 50 億美元，與 AI 新創公司 Anthropic 達成 2 吉瓦（GW）的 AI 基礎設施巨額合作協議。Anthropic 計劃於 2027 年初開始部署其首個吉瓦的 AMD 算力系統，顯著推進雙方在 AI 算力基礎設施上的佈局。
2026/07/22 23:38,當下,,科技業掀起 AI 債務狂潮！大舉融資應對基礎建設軍備競賽,當前全球科技巨頭為了應對激烈的 AI 技術競賽，正大舉舉債融資。急遽攀升的債務規模反映出 AI 基礎建設極度消耗資金的現狀，雖然這有力地支撐了短期的資本支出與建置，但同時也推升了科技板塊整體的財務風險與債務壓力。
2026/07/22 23:37,當下,特斯拉(TSLA): -2,直面散戶股東！馬斯克、特斯拉與 SpaceX 面臨投資人重大營運質疑,特斯拉透過 Say Technologies 平台進行法說會問答，讓股東能依持股比例提問並票選出核心議題。此機制使執行長馬斯克及其團隊必須直接面對市場最具爭議性的關切，也讓特斯拉與 SpaceX 近期面臨來自投資人的重大質疑與挑戰。
2026/07/22 23:36,展望,輝達(NVDA): 7,超越 GPU！市場積極尋求推動輝達股價續創新高的下一個全新成長引擎,輝達（NVIDIA）在經歷歷史性的驚人漲幅後，市場正積極尋找其下一個主要成長動能。分析指出，輝達未來的關鍵驅動力可能不再僅限於其傳統強項繪圖處理器（GPU），而是將來自一個其過去從未涉足的全新市場領域，這將成為推動其股價再創新高的關鍵要素。
2026/07/22 23:35,展望,,長期存股族必看！3 檔具備穩定一致性配息的優質股利股推薦,儘管相關行業可能具有週期性的波動，但有三檔個股的股利發放政策展現出極高的穩定性與一致性。對於尋求長期買入並持有的投資人而言，是避開波動、獲取穩健收益的優質選擇。
2026/07/22 23:32,當下,"英特爾(INTC): -2
SK海力士(HXSCF): 2",SK 海力士否認收購英特爾俄亥俄廠傳聞，股價跌幅收斂，地緣政治恐慌降溫,先前市場傳出 SK 海力士有意收購英特爾位於俄亥俄州的晶圓廠，導致雙方股價震盪，SK 海力士一度大跌逾 4%。隨後 SK 海力士迅速出面否認該收購謠言，股價隨之收斂跌幅，也使市場原先擔憂的地緣政治恐慌情緒有效消退。
2026/07/22 23:25,展望,SpaceX(SPACE): 6,首份季度財報將於 8 月 4 日登場！投資人評估是否提前布局 SpaceX 股票,太空科技巨巨 SpaceX 即將發布其上市以來的首份季度財報，這項里程碑事件引發了市場高度關注，投資人正密切評估是否該在 8 月 4 日財報公佈期限前，提前進場布局 SpaceX 股票以搶佔先機。
2026/07/22 23:15,展望,IBM (IBM): 2,解析 IBM 第二季財報可能比 Google 和特斯拉更具關鍵影響力之原因,IBM（IBM）將於週三美股收盤後公佈最新一季財報。市場分析指出，本季IBM財報對於檢視企業將AI技術轉化為實際營收的進展，其關鍵指標意義可能比其他科技巨頭更具影響力。
2026/07/22 23:08,當下,亞馬遜(AMZN): 7,亞馬遜拓展全球「定位互動影片廣告」，商業部門銷售大增近30%,亞馬遜（Amazon）宣佈將定位互動影片廣告業務推廣至更多國家與細分市場。得益於修繕工具、生鮮雜貨及辦公家具等品類的持續擴張，亞馬遜旗下商業部門今年全球銷售額錄得近三成強勁增長。
2026/07/22 23:07,當下,"Rivian(RIVN): -8
Lucid(LCID): -8
福特(F): -5
通用汽車(GM): -5",從910億到23億美元：美國電動車產業在萎縮市場與巨額虧損中面臨崩潰挑戰,曾經備受矚目的美國電動車新創公司在持續萎縮的市場中燒光了數百億美元，而底特律傳統車廠也承受著足以擊垮多數產業的巨額虧損。美國電動車夢想面臨破滅，目前市場正高度關注其未來走向。
2026/07/22 23:05,當下,Netflix(NFLX): -3,Netflix 股價累計大跌 44%：基本面利多與股價劇烈修正下的投資抉擇,Netflix 雖然創下史上最大規模的單季股票回購紀錄，且最新財報獲利超越預期，但股價卻在短短兩天內暴跌 12%，累計跌幅達 44%。基本面利多與股價劇烈修正之間，引發市場對於當下該買入、賣出還是續抱的熱烈討論。
2026/07/22 23:05,展望,超微(AMD): 8,超微與 AI 獨角獸 Anthropic 達成 50 億美元深度合作，強推硬體採購激勵股價上漲,超微（AMD）宣布與 AI 獨角獸 Anthropic 展開高達 50 億美元的合作計劃。Anthropic 將直接採購 AMD 的硬體設備，並透過雲端服務商及新興運算平台深化合作，此重大合作消息成功刺激超微股價應聲上漲。
2026/07/22 23:05,展望,Rivian(RIVN): 7,擺脫產業下坡陰霾！看好 Rivian 股票長期發展的三大關鍵理由,儘管新興電動車企在經歷 IPO 熱潮與股價暴漲後大多步入下坡，但市場分析指出三大核心要素，表明 Rivian 仍具備獨特競爭優勢，並擁有構成長期贏家的深厚潛力。
2026/07/22 23:03,展望,輝達(NVDA): 9,輝達獨特的「免費增值」軟體策略築起高競爭壁壘，成投資人長期重倉加碼關鍵,輝達（NVIDIA）採取免費提供其最強大軟體的獨特策略，成功為其硬體業務構築了極高競爭壁壘與護城河，使競爭對手難以超越，也讓客戶幾乎無法脫離其生態系統。此舉奠定了輝達長期的市場主導地位，成為吸引投資人長期重倉加碼的重要因素。
