發布時間,類型,個股影響,標題,摘要
2026/07/29 23:48,當下,SoFi(SOFI): -6,SoFi第2季營收創歷史新高！因通膨與獲利指引不變致股價重挫10%,金融科技巨頭 SoFi 週三早盤股價大跌 10% 至 15.15 美元。儘管該公司第二季營收寫下歷史新高、EPS 連續第五個季度超越市場預期，並隨之調高了全年營收預估，但由於其全年獲利指引維持原樣、未能同步上修，導致期待較高的投資人拋售股票。
2026/07/29 23:45,展望,"愛立信(ERIC): -7
美光(MU): 5",AI熱潮引發晶片排擠效應！愛立信面臨3年來最慘烈暴跌，電信晶片爆產能爭奪戰,電信設備龍頭愛立信近期遭遇三年來最慘重的單日跌幅，市場關注焦點並非本季財報，而是AI基礎建設爆發帶來的排擠副作用。目前全球超過95%的DRAM產能由美光、三星及SK海力士等三大巨頭壟斷，隨著業者優先滿足利潤極高的高頻寬記憶體（HBM）等AI晶片需求，導致電信設備晶片產能遭到排擠，迫使愛立信等電信商必須與超大型雲端業者展開激烈的晶片爭奪戰。
2026/07/29 23:44,當下,火箭實驗室(RKLB): 6,「木頭姐」方舟投資逢低敲進太空股！Rocket Lab等太空概念群成吸金焦點,"方舟投資（ARK）在太空板塊估值回檔之際，趁熱大舉加碼數百萬美元買進火箭實驗室（Rocket Lab, RKLB）等太空概念股。與此同時，競爭對手 SpaceX 也正緊鑼密鼓籌備美國政府的機密任務，顯示市場對太空基礎建設的估值與發展熱度持續看好。"
2026/07/29 23:44,展望,Bloom Energy(BE): 7,Bloom Energy第二季獲利狂暴增長680%！上修未來財測力挺電力概念股,綠能與燃料電池廠商 Bloom Energy (BE) 公佈超預期財報，第二季獲利暴翻 680% 並顯著調升了 2026 年財務展望。儘管當前 AI 基礎設施的整體電力概念股股價波動較為震盪，但該公司優異的獲利表現無疑為該領域注了一劑強心針。
2026/07/29 23:41,展望,蘋果(AAPL): 4,庫克將主持任內最後一次蘋果財報會議，交棒前夕投資人評估進場時機,蘋果執行長庫克（Tim Cook）將在 7 月 30 日親自主持其掌舵生涯中的最後一次財報電話會議。回顧庫克执掌蘋果的時代，他為股東與市場創造了驚人的財務價值，本次會議也象徵著蘋果領導層的交棒關鍵。市場正密切關注蘋果中長期的多頭趨勢，並評估是否為跌深進場的良好時機。
2026/07/29 23:38,展望,亞馬遜(AMZN): 8,Anthropic傳最快年內IPO！亞馬遜有望迎來2400億美元資產重組增值,"2026年人工智慧產業的上市熱潮持續為早期投資方帶來驚人收益。繼 SpaceX 的估值神話後，市場熱點正轉移至近期籌備 IPO 的 AI 獨角獸 Anthropic。作為其核心大股東與合作夥伴的亞馬遜（AMZN），其持股價值與營運綜效有望在本次 IPO 案中獲得大幅釋放，潛在估值利益預期高達 2,400 億美元。"
2026/07/29 23:37,當下,"輝達(NVDA): -1
SK海力士(HXSCF): 1",輝達重要夥伴SK海力士Q2本業營收走跌，唯靠非本業收益力撐淨利暴增,記憶體巨頭 SK 海力士（SK Hynix）公布第二季財報，其核心營收表現低於預期，連帶引起策略夥伴輝達（NVIDIA）等股價小幅拉回。不過受惠於強大的投資收益等業外大補丸，最終單季整體淨利潤不減反增，呈現超出市場預期的爆發性成長。
2026/07/29 23:35,展望,"美光(MU): 4
威騰電子(WDC): 2",AI記憶體族群估值修正！美光科技 vs 威騰電子SanDisk低接價值比拼,經歷過 2026 年 7 月的全球科技股劇烈拋售潮後，記憶體族群估值已回到具有吸引力的區間。財經分析聚焦於美光科技（Micron）與威騰電子旗下的 SanDisk，評估在高利潤 HBM 及高效能 AI 儲存元件中，誰具備更強的成長彈性及抵禦市場波動的性價比。
2026/07/29 23:32,當下,,半導體等晶片概念股慘遭大幅拋售，但標普500指數不跌反漲強勢展現韌性,儘管近期市場對半導體板塊展開無差別的劇烈拋售，但標普 500 指數表現卻意外強勁，抗跌表現耀眼。這對多頭市場傳遞了良性訊號，顯示美股板塊正在進行健康的資金輪動，未被單一晶片板塊的重挫拖垮，大盤底部依然堅實。
2026/07/29 23:23,展望,Alphabet(GOOG): 3,市場傳言 Google DeepMind 擬解散 AlphaFold 團隊，AI 資源將全力轉向 Gemini 研發,市場消息指出，Alphabet 旗下的 Google DeepMind 正在考慮解散其知名的生命科學 AI 項目 AlphaFold 開發團隊。此舉顯示 Google 意圖將更多 AI 核心資源與研發能量，轉向全力推動與發展其 Gemini 生成式 AI 語言模型。
