發布時間,類型,個股影響,標題,摘要
2026/07/20 20:15,展望,"通用汽車(GM): 3
3M(MMM): 3",通用汽車與3M財報即將對決，華爾街更看好其中一家,通用汽車(GM)與3M(MMM)將於週二上午公佈2026年第二季財報。雖然兩家公司目前皆保持連續四季每股盈餘（EPS）超預期的優異表現，但最新的分析師評級與市場分析顯示，華爾街對兩者的後市預期已出現分歧。
2026/07/20 20:14,展望,,美股盤前：三大期指微幅上攻，市場靜待科技巨頭財報以尋求 AI 新催化劑,隨著油價回落，道瓊、標普 500 及那斯達克期指於盤前微幅上揚。美股市場即將迎來繁忙的財報週，投資人正密切關注大型科技股財報，以尋找推動人工智慧（AI）發展的下一個關鍵催化劑。
2026/07/20 20:03,展望,,預測：這檔太空經濟概念股未來 5 年表現將超越 SpaceX,市場分析指出，某檔太空經濟股未來五年的投資回報有望跑贏 SpaceX。這並非因為其技術或設備絕對領先，而是因為 SpaceX 當前承載了過高的估值溢價與市場預期。
2026/07/20 20:01,當下,"必治妥施貴寶(BMY): 7
輝達(NVDA): 8",必治妥施貴寶攜手輝達！採購最新DGX系統打造生醫界最強大 AI 工廠,製藥大廠必治妥施貴寶（Bristol Myers Squibb）宣布採購輝達（Nvidia）最新一代基於 Vera Rubin 架構的 DGX SuperPOD 系統。雙方將聯手打造生命科學領域最強大的 AI 工廠，利用先進的 AI 算力與最新運算系統，大幅加速臨床藥物研發與科學創新。
2026/07/20 19:50,展望,,標普500指數閃現網路泡沫以來未見警告訊號，歷史經驗揭示投資應對策略,標普500指數正釋放出自達康泡沫時期以來首見的警示訊號，暗示美股市場可能即將步入動盪不穩的格局。歷史數據警示投資人應審慎防範潛在的回檔風險並調整應對策略。
2026/07/20 19:41,當下,"蘋果(AAPL): 6
輝達(NVDA): -2",蘋果需上漲多少才能超越輝達重奪全球市值第一？,蘋果與輝達正激烈爭奪全球市值第一的寶座。分析指出，蘋果極有可能在極短時間內重新奪回市值龍頭地位，但兩者競爭膠著，領先地位能維持多久仍難以預料。
2026/07/20 19:39,當下,路特斯(LOT): 6,路特斯 Emeya 刷新馬來西亞賽道紀錄，樹立電動車性能新標竿,路特斯科技（Lotus Technology）旗下的豪華純電超跑轎旅 Emeya，在馬來西亞雪邦國際賽道以 2 分 20.317 秒刷新了先前創下的最速純電單圈紀錄，成功為 hyper-GT 電動車性能奠定新標竿。
2026/07/20 19:25,當下,"洛克希德馬丁(LMT): 6
西方石油(OXY): 5
雪佛龍(CVX): 4
埃克森美孚(XOM): 4
GameStop(GME): 2",那斯達克期指無視中東局勢領漲反彈，LMT、OXY、CVX、XOM 與 GME 成為市場焦點,儘管中東地緣政治局勢持續緊張，那斯達克期貨仍展現韌性領漲美股反彈。根據 Stocktwits 數據顯示，散戶投資人情緒出現分歧，而洛克希德馬丁(LMT)、西方石油(OXY)、雪佛龍(CVX)、埃克森美孚(XOM)與GameStop(GME)等標的受到廣泛討論，成為當前市場的熱門焦點。
2026/07/20 19:18,展望,,本週全球金融市場五大焦點：科技股財報、央行貨幣政策及地緣政治局勢,本週全球金融市場將面臨多重考驗，投資人需密切關注三大核心焦點。首先是大型科技巨頭即將發布的最新季度財報；其次是各國央行對通膨風險的評估及未來貨幣政策走向；最後則是中東局勢等地緣政治衝突對全球市場的影響。此外，人工智慧（AI）的最新進展與關鍵經濟數據的發布，也將共同主導本週市場的走勢。
2026/07/20 19:12,展望,"微軟(MSFT): 7
亞馬遜(AMZN): 4",微軟與亞馬遜 AI 雲端支出戰：誰的投資報酬率將率先勝出？,微軟與亞馬遜正展開激烈的 AI 雲端資本支出大戰。目前微軟已成功透過 AI 應用實現變現並獲取實質收益，而亞馬遜則持續投入數十億美元在自研晶片與電力基礎設施等硬體建設。這場策略對決的勝負關鍵，將取決於亞馬遜執行長 Jassy 所押注的長期基礎設施投資，何時能產生反超微軟的投資報酬率。
2026/07/20 19:10,展望,微軟(MSFT): 7,微軟股價修正是否已到買點？分析指出基本面穩健具備中長期吸引力,分析指出，成功區分「股價暫時受挫的股票」與「實際營運崩壞的公司」，是投資人獲取豐厚回報的關鍵。這暗示微軟當前的股價下跌可能僅是暫時性回檔，其基本面依然十分穩健，當前股價或許已便宜到不容忽視，具備相當高的中長期投資吸引力。
2026/07/20 19:08,展望,美光(MU): 8,美光指記憶體晶片供不應求至2027年後 外資看好現階段為分批佈局良機,記憶體大廠美光（Micron）表示，在AI強勁需求推動下，記憶體晶片供應吃緊的狀態將一路延續至2027年以後。分析指出，美光股價目前估值相當便宜，為長期投資人提供了現階段進場分批加碼的良好契機。
2026/07/20 19:07,展望,台積電(TSM): 8,"台積電看好AI晶片長期需求 亞利桑那州投資額大幅擴至2,650億美元","台積電（TSM）預期未來數年人工智慧晶片需求將持續強勁，並計畫將美國亞利桑那州半導體晶圓廠的投資總額大幅提升至2,650億美元。儘管公司坦承當地正面臨勞動力與基礎建設等挑戰，可能影響建廠與擴張進度，但長期擴產方向並未改變。"
2026/07/20 19:07,展望,,美國國債打破二戰後紀錄！馬斯克警告：唯有一種力量能免除國家破產,美國聯邦政府債務規模已跨越二戰以來的臨界點，歷史數據顯示單靠削減政府開支已無法填補財政缺口。特斯拉執行長馬斯克對此發出警告，指出目前全球僅剩下一種足夠強大的力量（意指大幅提升生產力）才能阻止美國走向國家破產的命運。
2026/07/20 19:03,展望,"美光(MU): 3
超微(AMD): 3
博通(AVGO): 3",晶片巨頭釋出強勁獲利展望 但高估值能否撐起市場的高期待？,晶片股成為華爾街關注焦點，市場預期少數高估值科技權值股將貢獻標普500指數第二季近半的利潤增長。儘管美光（MU）、超微（AMD）和博通（AVGO）等大廠今年大舉推動費城半導體指數上漲，但近期該板塊波動加劇，即將公佈的財報將面臨市場高預期的嚴格檢驗。
