發布時間,類型,個股影響,標題,摘要
2026/08/24 21:54,當下,"輝達(NVDA): 1
Meta(META): -2",今日科技股市場焦點：輝達動態受矚目，Meta 訴訟案重啟審判,本週科技市場迎來兩大焦點：晶片巨頭輝達（Nvidia）的最新動態，以及社群巨頭 Meta 的法律訴訟案本週重新開審，這兩大事件預計將主導本週科技板塊的整體投資情緒。
2026/08/24 21:48,展望,亞馬遜(AMZN): 5,"亞馬遜調高2026年AI資本支出至2,200億美元，對投資人的深層意涵","亞馬遜大幅調升其2026年AI相關資本支出目標至2,200億美元。儘管如此龐大的支出金額在短期內看似令人擔憂，但這筆投資實際上將大幅提升其未來的AI技術賦能與長期競爭優勢。"
2026/08/24 21:43,展望,"超微(AMD): 8
Meta(META): 2",華爾街大行看好 AI 合作前景，超微 (AMD) 獲 BMO 調高目標價,加拿大蒙特婁銀行（BMO）對超微（AMD）發表了極為樂觀的評級並調高其目標價。分析指出，超微成功與 Meta、OpenAI 及 Anthropic 等 AI 巨頭展開戰略合作，此項利多預期將點燃其 AI 雄心並給予超微極具吸引力的估值空間。
2026/08/24 21:42,展望,Workday(WDAY): 8,投資人或可在 8 月 27 日前布局 Workday,Workday（WDAY）即將於 8 月 27 日公布季報。得益於預測市場的高度肯定、大型私募股權公司的收購傳言，以及連續四季財報超預期的強勁表現，該股在企業軟體板塊中備受關注。
2026/08/24 21:38,展望,"亞馬遜(AMZN): 7
Alphabet(GOOGL): -1",亞馬遜旗下 Zoox 於舊金山擴大 Robotaxi 業務，與 Waymo 展開競爭,亞馬遜（Amazon）旗下的自動駕駛子公司 Zoox 正在舊金山擴大其自駕計程車（Robotaxi）的營運版圖，直接與 Alphabet 旗下的產業領頭羊 Waymo 展開正面競爭。
2026/08/24 21:36,展望,輝達(NVDA): -6,大賣空原型 Michael Burry 財報前做空輝達，轉向非主流逆勢標的,因成功預測2008年次貸危機而聞名的麥可·貝瑞（Michael Burry），在大熱晶片巨頭輝達（NVDA）公布關鍵財報前夕選擇放空該股，並轉而買入華爾街普遍迴避的非主流逆勢標的。
2026/08/24 21:35,當下,輝達(NVDA): 7,輝達瞄準 300 億美元 Perplexity 交易：AI 巨頭的又一重大戰略賭注,輝達（Nvidia）正計畫對 AI 搜尋引擎新創公司 Perplexity 進行一筆價值達 300 億美元的潛在交易。這項巨額投資顯示出這家 AI 晶片巨頭正積極尋求技術多樣化與市場擴張的重大戰略布局。
2026/08/24 21:35,展望,埃克森美孚(XOM): 6,埃克森美孚批准擴產「神祕新材料」，積極佈局多元化高階材料市場,埃克森美孚（ExxonMobil）宣佈批准擴大其新創的 Proxxima 特種材料業務。Proxxima 是一種高性能熱固性樹脂，具有輕量化與超高強度等特性，可用於更多元的高階材料市場。
2026/08/24 21:28,展望,AppLovin(APP): 7,AppLovin 持續大跌：華爾街投行看好未來有 160% 的潛在回報空間,AppLovin (APP) 今年以來股價暴跌逾 50%，但其實際盈利增長表現優異，令多數軟體同行稱羨。華爾街大行指出，此輪拋售使股價與基本面嚴重脫節，為投資人創造了潛在回報高達 160% 的投資機會。
2026/08/24 21:20,展望,,摩根大通警告秋季市況恐面臨回檔：點名5檔防禦型高股息股為避風港,摩根大通技術分析團隊警告，目前美股內部指標正持續惡化，其走勢與1999年科技股泡沫破裂前的數月特徵驚人相似。若秋季如預期爆發拋售潮，分佈於防禦性板塊的五檔高股息股將成為避風港。
2026/08/24 21:16,展望,輝達(NVDA): -3,美股盤前觀望氣氛濃厚 專家警告輝達財報與聯準會若未達預期恐遭雙重打擊,美國主要股指期貨於週一盤前走弱，市場交易員呈現觀望態度，等待即將公布的關鍵通膨數據、沃許演說及晶片巨頭輝達（Nvidia）財報。分析師警告，儘管AI支出熱潮依然強勁，但若輝達財報或聯準會政策未能滿足市場的高標準期待，股市恐面臨預期落空的下行雙重打擊。
2026/08/24 21:14,當下,Palantir(PLTR): -2,"Palantir 股價大漲 43% 後，木頭姐逢高套現 2,720 萬美元","在 AI 數據分析服務商 Palantir 股價強勢急拉 43% 之後，方舟投資（Ark Invest）創辦人「木頭姐」Cathie Wood 選擇逢高結清，拋售了價值 2,720 萬美元的持股。"
2026/08/24 21:11,當下,美光(MU): -4,中國記憶體晶片廠擬IPO加劇競爭 衝擊美光週一早盤股價走跌,美光科技（Micron）股價於週一早盤走勢疲軟，主要受到另一家中國記憶體晶片製造商正籌備首次公開募股（IPO）的消息影響，此舉引發市場對美光是否能抵禦中國本土化競爭，以及未來可能面臨市佔流失的劇烈隱憂。
2026/08/24 21:08,展望,輝達(NVDA): 3,輝達下一個 AI 投資項目曝光 傳正考慮參投搜尋新創 Perplexity,據消息指出，晶片巨頭輝達（Nvidia）正考慮參投 AI 搜尋新創公司 Perplexity，該公司估值預估突破 300 億美元。此舉顯示輝達正持續透過資本合作，擴大其在 AI 應用生態系的影響力。
2026/08/24 21:04,展望,聯合包裹(UPS): -3,UPS 股價面臨三大核心隱憂 分析師稱需更多實質行動說服市場,儘管 UPS 目前的估值表面上看起來具備投資吸引力，但分析師指出該物流巨頭仍需採取更多實質行動以改善營運，才能完全說服投資人其具備長期增長前景。
