發布時間,類型,個股影響,標題,摘要
2026/06/26 03:14,當下,"ASP Isotopes(ASPI): -3
Endra Life Sciences(NDRA): 1",ASP Isotopes 宣佈子公司合併，Noble Africa 將與 Endra 旗下公司重組,ASP Isotopes (ASPI) 宣佈其旗下的 Noble Africa 部門將與 Endra Life Sciences (NDRA) 的子公司進行合併。受此消息影響，ASPI 股價於午盤呈現領跌態勢。
2026/06/26 03:07,當下,邁威爾科技(MRVL): 8,邁威爾科技基本面強勁 榮登 IBD 股票檢視清單多項綠色指標利多,美股領先企業邁威爾科技（Marvell Technology）憑藉其強勁的基本面與價格走勢，在投資者商業日報（IBD）股票檢視清單中獲得多項代表優異的綠色指標，顯示其目前不論在基本面或技術面上皆表現出色，為投資人的股市想法提供強有力驗證。
2026/06/26 03:05,展望,,SpaceX 三大核心業務大比拼：火箭發射、AI 平台與星鏈網路哪個獲利潛力大？,隨著市場逐漸忽略 IPO 的喧囂，投資人即將開始評估 SpaceX 在火箭發射、AI 平台及 Starlink 衛星網路等三大核心市場中，實際具備的獲利潛力與市場機會。
2026/06/26 03:03,當下,"蘋果(AAPL): -3
美光(MU): 6",美股盤中走勢分歧 蘋果走跌壓制大盤、美光強勢反彈撐盤,美股主要基準指數在盤中呈現震盪分歧走勢。市場受到兩股主要力量拉鋸：蘋果（AAPL）股價走低壓制大盤表現，而美光（MU）則受利多刺激強勢反彈，提供大盤重要支撐，導致市場多空勢力交錯。
2026/06/26 03:02,當下,"微軟(MSFT): -7
Alphabet(GOOGL): -4",美股盤中科技巨頭走弱 雲端大廠表現滯後拖累大盤表現平淡,美股午後交易表現平淡，主要指數回吐早盤漲幅。由於微軟（MSFT）、Alphabet（GOOGL）等超大型雲端服務商（Hyperscalers）表現落後，那斯達克綜合指數持續走低，其中微軟股價更重挫至 14 個月新低。
2026/06/26 03:02,展望,"蘋果(AAPL): -3
美光(MU): 4
威騰電子(WDC): 3",成本飆升挑戰！蘋果因應記憶體與儲存成本暴增調漲產品售價,因應 AI 數據中心擴張導致記憶體與儲存成本飆升，蘋果宣布調高產品售價。公司坦言正視此「前所未有的挑戰」，市場高度關注此舉是否會觸及消費者預算上限並衝擊銷量，其對供應鏈如美光與威騰電子的後續效應亦受矚目。
2026/06/26 03:01,展望,網飛(NFLX): 6,Netflix 股價自高點重挫46%，是否比 SpaceX 與科技七巨頭更具投資吸引力？,Netflix (NFLX) 股價較去年夏季高點已下跌 46%。分析指出，當前的深幅折價反倒為投資人提供了極具吸引力的逢低佈局契機，相較於 SpaceX 與其他「科技七巨頭」，美股在進入7月份時，網飛可能是更好的投資選擇。
2026/06/26 02:56,當下,"蘋果(AAPL): -6
美光(MU): 3",AI成本爆發引發晶片荒！蘋果調高Mac與iPad售價，股價重挫逾6%,因應AI需求爆發導致記憶體及儲存元件嚴重短缺與成本攀升，蘋果宣布調高MacBook、iPad及等多款硬體售價。雖然此舉引發供應鏈成本失控憂慮，導致蘋果股價重挫逾6%，但深水資產管理分析師Gene Munster認為市場過度反應，蘋果強大的生態系統仍有望提供支撐。
2026/06/26 02:50,展望,Alphabet(GOOGL): 6,Alphabet 股價回檔，外資視為黃金買進契機,Alphabet（GOOGL）股價近期因部分高階重要員工離職而出現修正。然而分析指出，這類短期人事變動並未損及公司的核心商業模式與技術護城河，股價短暫回檔反而提供了長線投資人的理想買點。
2026/06/26 02:46,當下,亞馬遜(AMZN): -7,亞馬遜股價跌破200日線關鍵支撐，拖累雲端板塊集體走弱,亞馬遜（AMZN）股價失守 200 日移動平均線這一重要技術防線，延續近期下跌趨勢並完全回吐自 4 月以來的漲幅。此一技術面破位亦同步拖累了整體大型雲端巨頭板塊的走勢。
