發布時間,類型,個股影響,標題,摘要
2026/07/22 22:15,展望,"Alphabet(GOOGL): -3
微軟(MSFT): -2",Alphabet 財報引發顯微鏡式檢視，科技巨頭 AI 資本支出面臨考驗,Alphabet 最新財報發布後，投資人開始強烈質疑其雲端與 AI 的營收增長速度，是否能跟上急劇攀升的資本支出步伐。市場對科技巨頭龐大 AI 投資的獲利能力與回報週期正抱持更加審慎的檢視態度。
2026/07/22 22:12,當下,"超微(AMD): 8
輝達(NVDA): -4",AMD 攜手 Anthropic 簽署百億美元巨額合約挑戰輝達，受科技大盤拖累盤前股價承壓,超微（AMD）與 AI 獨角獸新創 Anthropic 達成價值高達數百億美元的下一代 AI 伺服器合作協議，企圖打破輝達（Nvidia）對 AI 晶片市場的壟斷地位。然而，受到今日整體科技股走勢低迷拖累，超微盤前股價仍呈現下跌態勢。
2026/07/22 22:12,展望,Arista Networks(ANET): 8,Arista Networks (ANET) 受益於 AI 指數級成長，業務發展動能強勁,投資管理公司 Giverny Capital 在其 2026 年第二季度的投資人信函中指出，旗下持股 Arista Networks (ANET) 正顯著受益於人工智慧（AI）的指數級成長，雖然該基金本季整體回報率略遜於大盤，但仍強烈看好 Arista Networks 持續增強的業務擴充動能。
2026/07/22 22:11,當下,蘋果(AAPL): -3,蘋果專利戰受挫，法院維持 Apple Watch 6.34 億美元判決,蘋果在一項關鍵的法律訴訟中失利，未能推翻與 Apple Watch 血氧感測器相關的專利爭議判決，法院最終維持高達 6.34 億美元的賠償金裁決。
2026/07/22 22:10,當下,超微(AMD): 8,蘇姿丰掌舵 AMD 十年顯神蹟！當年投資 1 萬美元如今滾出驚人回報,執行長蘇姿丰在十年前接手了當時瀕臨破產邊緣的超微（AMD），並成功將其轉型為能與輝達（Nvidia）抗衡的 AI 晶片巨頭。這十年來的卓越領導，讓當年持股至今的投資人獲得了極為龐大的投資回報，印證了長期投資優質企業的巨大價值。
2026/07/22 22:10,當下,輝達(NVDA): 3,"QumulusAI 簽署 1,800 萬美元 NVIDIA Blackwell B300 兩年期「照付不議」供應合約","AI 雲端基礎設施服務商 QumulusAI 宣布與 GPU 雲端市集合作夥伴簽署一項為期兩年、總價值超過 1,800 萬美元的「照付不議」（Take-or-Pay）採購合約，確保 NVIDIA Blackwell B300 GPU 的穩定供應。"
2026/07/22 22:09,展望,特斯拉(TSLA): -2,特斯拉財報公佈前夕空單部位顯著累積,在特斯拉即將公布財報之際，市場空頭部位持續增加。即將公布的財報結果將成為關鍵，可能加劇現有的股價跌勢，亦可能在表現超預期時引發強烈的軋空行情。
2026/07/22 22:00,展望,,華爾街當前最狂熱的賭注：頂級避險基金罕見重倉同一批少數個股,全球四位最頂尖的避險基金經理人罕見地將資金高度集中在相同的特殊三檔個股。這種極端的抱團行為，揭示了聰明錢在當前市場環境中所洞察到的獨特投資機會與後市戰略佈局。
2026/07/22 22:00,展望,"超微(AMD): 8
輝達(NVDA): -2",AMD與AI巨頭Anthropic達成深度戰略合作，斥資50億美元部署2GW之MI450系列GPU,AMD與AI獨角獸Anthropic宣布達成重大戰略合作。Anthropic將在AMD Helios機架級解決方案中部署高達2吉瓦（GW）的Instinct MI450系列GPU，首批部署與50億美元的投資計畫旨在深化雙方合作，這對AI晶片市場格局投下震撼彈，也對競爭對手輝達帶來潛在的市佔挑戰。
2026/07/22 22:00,展望,蘋果(AAPL): 5,三星搶先推出三款新摺疊手機，蘋果亦加緊籌備迎戰,三星在其競爭對手蘋果預計推出首款摺疊手機的前幾個月，搶先發表了最新款的三款摺疊智慧型手機。此舉旨在蘋果正式進軍該領域前鞏固市場領先地位，預示著智慧型手機市場的新一輪競爭即將展開。
2026/07/22 22:00,當下,,Mavenir於GlobalData 2026年IMS與語音核心評估中獲評「極強」,行動網路軟體業者 Mavenir 宣布其 MAVcore 雲端原生 IMS 暨語音服務，在 GlobalData 2026 年 6 月的競爭力評估中榮獲「極強」評級。
2026/07/22 21:56,展望,輝達(NVDA): 8,輝達供應商緯創開設首家美國 AI 伺服器工廠,輝達（Nvidia）主要供應商緯創於德州啟用其首座美國 AI 伺服器工廠。該設施將致力於擴展輝達最新 AI 系統在美本土的生產產能，有助於優化供應鏈並滿足強勁的市場需求。
2026/07/22 21:53,當下,"埃克森美孚(XOM): 5
雪佛龍(CVX): 4
聯合航空(UAL): -4",美伊談判卡關致原油暴漲，美股期指盤前承壓下挫,由於美伊談判僵局、缺乏實質進展，地緣政治風險再度升溫，引發國際原油價格大幅攀升。此舉加劇了市場對通膨的潛在衝擊與疑慮，導致美股三大期指盤前承壓走低，市場避險情緒蔓延。原油大漲對油氣巨頭埃克森美孚與雪佛龍形成利多，但對航空股如聯合航空等則因成本上升而帶來利空。
2026/07/22 21:50,當下,"台積電(TSM): -2
輝達(NVDA): -3",台積電向輝達投資人發出警訊：超預期財報亦無法推升股價,台積電公布了極佳的季度財報，但如此亮眼的業績卻未能帶動股價進一步上揚。這對輝達（Nvidia）等AI晶片股的投資人而言是個警訊，顯示市場對高預期的利多消息可能已出現鈍化現象。
2026/07/22 21:45,當下,英特爾(INTC): -1,SK海力士否認有關英特爾俄亥俄州晶圓廠的合作傳聞,SK海力士與英特爾雙方已針對市場傳言做出澄清，否認有關SK海力士將投資或參與英特爾俄亥俄州半導體基地計劃的報導。
2026/07/22 21:28,當下,"美超微(SMCI): 9
戴爾(DELL): 6
慧與科技(HPE): 6",美超微因利潤及訂單激增盤後股價暴漲，帶動同業戴爾、慧與科技同步走高,美超微（Super Micro）公佈強勁的第四財季初步業績，其毛利率與訂單表現亮眼，釋放出 AI 需求依然強勁的樂觀訊號。此消息刺激其股價於盤後飆升，並同步帶動同業戴爾（Dell）與慧與科技（HPE）的股價上揚。
2026/07/22 21:24,展望,英特爾(INTC): 8,英特爾確認重組資料中心部門並裁員以控制成本，股價應聲大漲 8.6%,英特爾（Intel）證實將重組其資料中心部門並進行裁員以控制成本。與此同時，市場對其 Xeon 處理器的強勁需求，正持續支撐其以 AI 為核心的營收復甦。
2026/07/22 21:15,展望,英特爾(INTC): 2,半導體股自近期跌勢反彈，英特爾即將於週四美股盤後公布第二季財報,英特爾（Intel）將於週四美股盤後公布第二季財報。此時正值晶片板塊自近期跌勢中呈現反彈態勢，市場將高度關注其財報內容與未來展望，以進一步驗證半導體市場的復甦力道。
2026/07/22 21:12,展望,"谷歌(GOOGL): -2
特斯拉(TSLA): -3
超微電腦(SMCI): -1
奇異博新(GEV): 2",油價飆升致美股期指走低；市場聚焦谷歌與特斯拉即將公布之財報,由於油價上漲，美股期指走勢承壓，此前標普500指數於週二重返關鍵支撐位。美超微（SMCI）與奇異博新（GEV）因財報公佈股價出現波動，而市場目前正密切關注即將公布的谷歌與特斯拉財報。
2026/07/22 21:12,當下,"英特爾(INTC): -3
谷歌(GOOGL): -1",SK海力士否認收購英特爾廠房傳聞致股價下跌，晶片股趨向觀望,南韓記憶體晶片巨頭 SK海力士（SK Hynix）駁斥並否認了市場關於其將收購英特爾（Intel）晶圓廠的傳言，導致自身股價下跌。此外，Alphabet（谷歌）即將公布的財報也令近期表現低迷的晶片股增添觀望氣氛。
2026/07/22 21:10,當下,晟碟(SNDK): 6,華爾街狂熱追捧 SanDisk 競相調高目標價，散戶反應卻異常冷淡,"分析師正競相調高 SanDisk（晟碟）的目標價，儘管該股在過去一年內已暴漲逾 3,700%，但散戶投資者此時顯得異常安靜與冷淡。華爾街機構的狂熱追捧與散戶冷淡態度之間的脫節現象，引發市場關注。"
2026/07/22 21:00,當下,,Jscrambler研究指出，美歐銀行正向第三方平台共享客戶貸款細節與財務意向數據,網絡安全公司Jscrambler的最新研究顯示，包含零售與投資銀行、支付機構和消費信貸平台在內的14家美歐金融網站，正將敏感客戶數據（如貸款詳情、財務意向和哈希密碼等）共享給第三方平台，引發個人數據安全與合規性的廣泛擔憂。
2026/07/22 21:00,當下,"約翰威立(WLY): 7
輝達(NVDA): 2
微軟(MSFT): 1
超微(AMD): 1
亞馬遜(AMZN): 1
國際商業機器(IBM): 1",約翰威立(Wiley)加入美國能源部Genesis任務聯盟，攜手輝達、微軟等巨頭推動AI科學研發,"科學出版巨頭約翰威立（Wiley, WLY）宣布加入由美國能源部（DOE）支持的 Genesis 任務聯盟（Genesis Mission Consortium），成為該聯盟中唯一的科學出版商。此項公私合作聯盟旨在利用 AI 技術加速科學發現，成員還包括輝達（NVIDIA）、微軟（Microsoft）、超微（AMD）、亞馬遜（Amazon）及 IBM 等科技巨頭，攜手推動先端 AI 科學研發。"
2026/07/22 21:00,展望,"微軟(MSFT): 5
宏利金融(MFC): 4",宏利金融擴大與微軟合作，加速企業 AI 治理與創新,宏利金融（Manulife）宣布深化與微軟（Microsoft）的長期合作關係，引進 Microsoft 365 E7 Frontier Suite。此舉將把微軟最新的 AI 工具融入其工作流程中，全面加速宏利金融旗下企業的 AI 治理與創新應用。
2026/07/22 21:00,展望,,BreachRx研究：現代網路攻擊在事實明朗前即產生數百項同步申報義務,網路安全事件回應管理（CIRM）領導廠商 BreachRx 發布最新研究顯示，現代重大網路攻擊會同時產生數百項針對監管機構、客戶、合作夥伴及保險公司等外部利益關係人的合規申報義務，企業往往在事件事實尚未完全明朗前，就必須面臨急迫且沉重的法令遵循壓力。
2026/07/22 21:00,展望,羅賓漢(HOOD): 6,Robinhood 領航智能體 AI 交易：加密貨幣副總裁解析技術整合,Robinhood (HOOD) 加密貨幣資深副總裁 Johann Kerbrat 接受專訪，詳細說明該平台如何積極為用戶整合「智能體 AI (Agentic AI)」交易技術。該技術展望將使 automated 交易與繁複的鏈上操作更加智慧與便捷，為加密貨幣市場引入全新交易範式。
2026/07/22 21:00,當下,,金融科技公司 Zip 連續兩年榮登 CNBC 全球最佳金融科技公司榜單,企業採購與流程管理金融科技公司 Zip 宣佈，其連續第二年榮登 CNBC「全球最佳金融科技公司」之企業類別榜單，顯示市場高度肯定其在企業支出與採購現代化領域領先地位，以及在金融科技創新上的持續突破。
2026/07/22 20:58,展望,,2檔前景看好的高現金流股與1檔令人質疑的股票,創造現金流對任何企業都至關重要，但並非所有現金充沛的公司都值得投資。本文分析指出，部分公司雖然能產生大量現金，卻因無法有效進行資本配置而錯失成長良機；反之，若具備高現金流且能高效配置資本者，方為前景看好的優質標的。
2026/07/22 20:51,當下,"Alphabet(GOOGL): -2
特斯拉(TSLA): -2",美股盤前走勢疲弱 投資人靜待 Alphabet 與特斯拉最新財報,週三美股主要指數於盤前集體走低，市場整體情緒偏向謹慎與壓抑。由於兩大科技巨頭 Alphabet (GOOGL) 與特斯拉 (TSLA) 即將公布最新財報，投資人多抱持觀望態度，導致盤前市場動能受限。
2026/07/22 20:50,展望,,"3檔股息股有望在2066年前將5,000美元資產放大至100萬美元",這些歷史悠久的股息股長期以來被視為財富創造機器。透過持續的股息配發與複利效應，這類資產有望在未來40年內為投資人帶來巨大的長期投資回報。
