發布時間,類型,個股影響,標題,摘要
2026/06/29 05:57,展望,"特斯拉(TSLA): -3
禮來(LLY): 6",美伊地緣政治衝突加劇美股波動 特斯拉銷量與就業數據成市場關鍵轉折,受美伊地緣政治衝突升級與AI板塊隱憂拖累，美股期指顯示市場正面臨關鍵轉折。本週市場焦點包括即將公布的非農就業報告，以及面臨季交付考驗的特斯拉銷量數據。在動盪局勢中，防禦性較強的醫療巨頭禮來（Eli Lilly）表現依然持續強勁。
2026/06/29 05:50,展望,Alphabet(GOOGL): 6,Alphabet與科技龍頭股大幅修正 專家指長線逢低布局買點已現,隨著市場龍頭股大幅修正，部分科技巨頭股價出現連鎖下跌。分析師表示，此波下跌並非基本面惡化所致，反而為長線投資人提供了逢低買進 Alphabet 等三大大型科技股的絕佳建立基本部位機會。
2026/06/29 05:49,展望,"輝達(NVDA): 2
CoreWeave(CORW): 8",輝達加持的AI明星CoreWeave估值極具吸引力 潛在翻倍空間受矚目,儘管 AI 基礎設施巨頭 CoreWeave 展現出強勁的業績增長，但今年以來的股價表現相對平淡。這為投資人提供了一個在股價爆發前，以極具吸引力的估值乘勢布局輝達支持企業的潛在機會。
2026/06/29 05:25,展望,,SpaceX推「Starfall」點對點極速運輸 擬開拓全新星際物流藍海,SpaceX 的 Starfall 計劃旨在實現地球點對點極速運輸，有望徹底顛覆傳統貨運模式。若該技術成功普及，未來全球一小時內極速快遞將成為可能，這項全新的商業模式可望在火箭與星鏈之外，開闢出強大的牛市前景與全新營收渠道。
2026/06/29 04:52,展望,通用汽車(GM): 8,通用汽車表現超越大盤 專家點名具備三年內股價翻倍潛力,通用汽車（General Motors）在過去一年的股價表現低調，但實際其漲幅已達標普500指數的三倍。分析師看好其三大關鍵成長驅動因素，認為目前上漲動能毫無放緩痕跡，未來三年內股價仍具有翻倍的強勁上漲空間。
2026/06/29 04:35,展望,"GameStop(GME): -2
eBay(EBAY): 2",GameStop大膽出手擬收購eBay 轉型「下一個波克夏」仍具重重考驗,昔日迷因股指標 GameStop 近期計畫採取激進的收購行動，將目標指向電商巨頭 eBay，顯示出轉型的野心。然而，市場對於其是否能成功複製波克夏的價值投資與控股模式仍感到懷疑，能否順利轉型為穩健的投資控股企業仍有待時間驗證。
2026/06/29 04:32,當下,"Meta Platforms(META): 7
Snap(SNAP): -4",社群巨頭表現兩極化：Meta獲利與營收規模大幅壓倒競爭對手Snap,最新財報顯示，數位廣告競爭對手 Meta Platforms 與 Snap 呈現截然不同的財務發展軌跡。Meta 的營收基數與獲利能力均大幅超越 Snap，顯示出在高通膨與激烈競爭環境下，Meta 擁有更強的市場議價與營運獲利效能。
2026/06/29 04:22,展望,蘋果(AAPL): -3,強推AI基礎建設成本高昂 蘋果等科技巨頭遭指轉嫁成本於用戶買單,過去兩年科技巨頭在 AI 領域進行了大量的資本支出與軍備競賽，如今高昂的建設與營運成本正悄然轉嫁至消費者與股東身上。蘋果被指開始透過各種收費與服務設計讓用戶為非自願要求的 AI 體驗買單，顯示出 AI 商業化發展過程中盈利壓力正在上升。
2026/06/29 03:56,當下,Braiin(BRAI): -8,Braiin 本週股價雪崩式暴跌近 40% 引發市場高度恐慌與拋售潮,Braiin（BRAI）本週股價遭遇重挫，跌幅高達近 40%，引發市場極大恐慌並面臨大規模拋售。目前投資人正高度關注並急切釐清導致此次股價急跌的核心原因與潛在的重大利空因素。
2026/06/29 03:47,展望,SoFi(SOFI): 7,SoFi 持續投入產品研發 創新佈局有望重塑長期成長軌跡,SoFi 管理層展現前瞻性營運藍圖，持續在產品研發上加大投入。市場預期該公司最新的產品創新將扮演關鍵催化劑，有望重塑其未來的長期成長軌跡並推動營運動能。
2026/06/29 03:46,展望,高通(QCOM): 7,傳高通計劃以 40 億美元收購 AI 新創 Modular 強化跨平台軟體實力,根據路透社報導，晶片巨頭高通（QUALCOMM）計劃以價值近 40 億美元的全股票交易方式，收購人工智慧（AI）新創公司 Modular。此次收購旨在讓高通取得能在不同硬體平台上運行 AI 模組的關鍵軟體技術，大幅強化其跨平台軟體實力。
