發布時間,類型,個股影響,標題,摘要
2026/07/27 12:07,展望,"蘋果(AAPL): 6
微軟(MSFT): 6
亞馬遜(AMZN): 6
Meta(META): 6
輝達(NVDA): 7
甲骨文(ORCL): 6",中東局勢降溫推升美指期！蘋果、微軟、亞馬遜等科技巨頭財報與聯準會決議本週登場,隨著中東局部局勢緩和，油價應聲重挫，緩解了市場對於供應鏈的擔憂，推升美股盤前指期集體走高。本週市場焦點全面聚焦於聯準會利率決議（升息選項仍具可能性），以及由微軟、蘋果、亞馬遜、Meta 等科技巨頭將陸續公佈的超級財報週，投資人將密切檢視這些 AI 巨頭的龐大資本支出是否已轉化為實質獲利。
2026/07/27 11:50,展望,"IBM(IBM): -6
Palantir(PLTR): 7",企業AI預算重硬體輕軟體，IBM大跌25%而Palantir可望受惠,由於目前企業將 AI 預算優先撥給硬體基礎設施，導致 IBM 的軟體合約受阻、股價重挫大跌 25%。然而，這波硬體基礎建設的持續擴張，雖然短期內拖累了 IBM，卻預期將為在硬體上運行軟體的 Palantir 帶來強勁的成長動能。
2026/07/27 11:22,當下,Quest Diagnostics(DGX): 7,檢測需求暢旺！醫療服務商 Quest Diagnostics 股價上揚,醫療檢測服務的需求持續上升，這股強勁的增長動能推動了 Quest Diagnostics (DGX) 股價於上週持續走高。
2026/07/27 11:20,展望,"沃爾瑪(WMT): -3
亞馬遜(AMZN): 1
好市多(COST): 1",沃爾瑪股價創 108 美元新高，分析師警告漲幅過大建議投資人審慎觀望,零售巨頭沃爾瑪（WMT）股價已飆升至 108 美元，過去五年的漲幅甚至超越了亞馬遜與好市多。然而，這波強勁的高速增長已促使分析師警告投資人目前應保持審慎觀望，避免在高檔過度追價。
2026/07/27 11:05,當下,"輝達(NVDA): 6
Alphabet(GOOGL): 5
甲骨文(ORCL): 5
特斯拉(TSLA): 4
英特爾(INTC): 3",晶片軟體板塊熱絡！散戶上週高度聚焦輝達、谷歌、甲骨文等五大科技股,在科技、AI 題材及密集財報的推動下，軟體與晶片板塊經歷了極其活躍的一週，吸引了零售散戶資金高度聚焦於輝達、Alphabet、甲骨文、特斯拉和英特爾等熱門標的。
2026/07/27 11:01,展望,Meta(META): 6,Meta週三財報前夕跌破 600 美元！本益比降至 22 倍，市場關注估值與成長背離機會,Meta 股價在週三關鍵財報公布前夕回落至 600 美元下方，使其本益比降至約 22 倍。在公司增長率上升的同時，估值倍數卻有所下滑，週三即將公布的財報將是決定該估值落差究竟是買進機會還是警訊的關鍵。
2026/07/27 10:07,展望,美光(MU): -4,中國850億美元DRAM強敵掛牌上市，美光面臨AI記憶體競爭壓力,中國記憶體龍頭募集85億美元以搶攻AI高頻寬記憶體（HBM）商機，並於週一正式掛牌上市。這家估值高達850億美元的陸企崛起，將加劇全球DRAM與AI記憶體領域的市場競爭，預期將直接與美光（Micron）正面對決，可能考驗美光在全球與中國市場的市佔率及營運表現。
2026/07/27 10:03,展望,賽富時(CRM): 6,Salesforce簽署新合約，受託重塑美國退伍軍人醫療系統,美國退伍軍人事務部（VA）先前推出的電子病歷系統，因技術失誤與部署落後引發系統性失敗。Salesforce（賽富時）近期順利取得新合約，將協助重塑並修復該政府部門的醫療資訊系統，這項關鍵建置有望在未來改善並重構美國退伍軍人醫療保健體系。
2026/07/27 10:00,展望,,中國月之暗面（Moonshot AI）將開放突破性 AI 模型 Kimi K3 下載,中國 AI 新創獨角獸「月之暗面」（Moonshot AI）計劃向全球公開下載其突破性大模型「Kimi K3」，旨在擴大其在全球開源軟體社群的影響力與競爭力。
2026/07/27 09:46,展望,"Silvaco(SVCO): 8
輝達(NVDA): 3",Silvaco 聯手 NVIDIA 導入 AI 技術，加速半導體數位雙生研發,半導體 TCAD 與 EDA 軟體方案商 Silvaco 宣布與 NVIDIA 展開合作，計畫將 NVIDIA 的加速計算與 AI 平台整合至其物理模擬軟體中，以推動半導體數位雙生技術的研發並加速晶片設計與模擬流程。
