發布時間,類型,個股影響,標題,摘要
2026/07/31 09:09,展望,"微軟(MSFT): 6
索尼(SONY): -2
任天堂(NTDOY): -1",微軟 Xbox 設下 2030 年目標：遊戲部門擬在利潤率上超越索尼與任天堂,Xbox 執行長 Asha Sharma 提出了一項轉型計畫，專注於加速業務成長、擴大遊戲 IP 規模並提升利潤率，目標是在 2030 年前於利潤率表現上擊敗競爭對手索尼與任天堂。
2026/07/31 09:09,展望,"美光(MU): 8
西部數據(WDC): 8
亞馬遜(AMZN): -2
蘋果(AAPL): -2",記憶體晶片股盤後飆升！亞馬遜與蘋果示警成本上漲與供應吃緊,亞馬遜與蘋果等科技巨頭近日陸續釋出訊號，指出記憶體成本持續飆升且面臨供應緊縮，預示記憶體漲價趨勢確立。此消息激勵多數記憶體晶片製造商（如美光、西部數據等）盤後股價應聲大漲，延續週四強勁升勢。
2026/07/31 09:08,展望,"Rivian(RIVN): 7
特斯拉(TSLA): -1",Rivian 盤後股價上漲 4%！R2 銷售超預期，吸引特斯拉車主與新買家,Rivian (RIVN) 表示其全新 R2 車款需求超出內部預期，成功吸引大量前特斯拉車主及首次購買電動車的客群。該車款已於 6 月開始交付，公司預計產量將在未來持續增加。
2026/07/31 09:03,展望,"高通(QCOM): 7
蘋果(AAPL): 5",高通晶片漲價背後的 AI 密碼：消費電子降價時代告終？,今夏手機、筆電及 VR 設備等產品並未如期出現舊款降價，反而價格堅挺甚至上調（如蘋果）。其核心原因在於高通（Qualcomm）等晶片製造商為因應邊緣端 AI 功能的硬體升級，進而調高了晶片產品售價。
2026/07/31 08:58,當下,"微軟(MSFT): 7
蘋果(AAPL): 2
亞馬遜(AMZN): -3",道指期貨：蘋果與亞馬遜盤後走勢分化；AI 概念股大漲後的應對策略,週四美股在微軟引領 AI 板塊強勢反彈下大漲。盤後蘋果與亞馬遜陸續公布財報，導致兩者股價走勢出現分化。市場目前正聚焦於 AI 股飆漲後的資金下一步佈局。
2026/07/31 08:51,當下,泰勒科技(TYL): -6,泰勒科技週四股價重挫，僅微幅超預期未能滿足市場高胃口,軟體大廠泰勒科技（Tyler Technologies）公佈最新季度財報，雖然獲利表現微幅超越市場預期，但由於投資人期待更高、更強勁的增長動能，導致該股在週四遭逢修正重挫。
2026/07/31 08:50,展望,超微(AMD): 5,AMD 股價是否正邁向每股 600 美元？,AMD 股價在數週前曾幾乎突破此目標水平，但隨後面臨賣壓而回檔修正。市場目前正密切評估其未來是否具備重新蓄勢、挑戰 600 美元大關的成長動能。
2026/07/31 08:35,展望,亞馬遜(AMZN): 7,人人爭做最強 AI 模型，亞馬遜著眼於更具價值的生態佈局,市場目前過度爭論哪家公司能開發出最頂尖的 AI 模型，但這對投資人而言可能是個錯誤的焦點。亞馬遜（Amazon）正致力於超越單純的模型競爭，專注於打造更具商業實用性的生態系系統。
2026/07/31 08:28,展望,蘋果(AAPL): -2,因應重大供應限制，蘋果預防性囤積倍增庫存,蘋果因應對未來供應鏈短缺的擔憂，大幅增持庫存至現階段的 111 億美元，較去年 9 月份公布的 57 億美元幾乎翻倍，顯示該公司正積極備貨以應對潛在的重大供應限制。
2026/07/31 08:04,當下,亞馬遜(AMZN): 8,"亞馬遜Q2財報亮眼！營收突破2,000億美元，AWS雲端增長再加速",亞馬遜公佈第二季財報，排除匯率影響後營收年增20%至2006億美元，營業利潤大增43%至275億美元。執行長Andy Jassy指出，雲端部門AWS增長動能持續加速，推動整體營運表現出色。
2026/07/31 08:04,當下,蘋果(AAPL): 8,蘋果Q3財報創同期新高！營收達1094億美元，惟盤後股價反應疲軟,"蘋果公佈第三財季營收達1,094億美元，年增16%，刷新歷年6月當季新高。得益於iPhone、Mac及服務業務的雙位數強勁增長，成功抵消了供應鏈限制與匯率逆風。儘管財務指標與成長整體穩健，但市場初期反應不一，盤後股價呈現疲軟態勢。"
2026/07/31 08:01,當下,"微軟(MSFT): 7
蘋果(AAPL): -2
亞馬遜(AMZN): -2",道指期貨：微軟引領AI板塊強彈，蘋果與亞馬遜財報釋出後走勢分化,週四美國股市因微軟引領AI板塊強勁反彈而大幅收高。然而在盤後交易中，市場焦點轉向權值股財報，蘋果與亞馬遜在公布最新業績後，股價走勢呈現分化，引發市場對於AI股強彈後的佈局考量。
2026/07/31 07:51,展望,蘋果(AAPL): -1,庫克主持任內最後一次蘋果財報會議，即將正式交棒新任CEO特納斯,蒂姆·庫克（Tim Cook）完成了他作為蘋果（AAPL）執行長的最後一次財報電話會議，隨後將正式交棒給新任執行長約翰·特納斯（John Ternus）。此一重大人事變動，標誌著蘋果即將進入全新領導時代。
2026/07/31 07:50,展望,"維京治療(VKTX): 8
福泰製藥(VRTX): 1
Crinetics(CRNX): 9",Vertex斥資百億美元收購Crinetics，Viking Therapeutics有望成下一個巨頭併購目標,Vertex（福泰製藥）斥資100億美元收購Crinetics，刺激生技併購市場。分析指出，擁有熱門減重與代謝疾病藥物管線的Viking Therapeutics（維京治療）極具潛力，有望成為下一個熱門的併購焦點。
2026/07/31 07:35,當下,亨廷頓·英格爾斯工業(HII): 0,亨廷頓·英格爾斯工業 (HII) 2026年第二季財報電話會議摘要,美國最大的軍事造船業者亨廷頓·英格爾斯工業 (HII) 召開 2026 年第二季財報電話會議，會議內容主要檢視該季度的整體財務業績、營運進展及未來的業務前景展望。
2026/07/31 07:35,當下,Group 1 Automotive(GPI): 0,Group 1 Automotive (GPI) 2026年第二季財報電話會議摘要,美股汽車零售商 Group 1 Automotive (GPI) 召開 2026 年第二季度的財報電話會議，重點解析該季度的整體營運表現、核心財務數據與全球通路狀況。
2026/07/31 07:25,展望,"Oklo(OKLO): -3
NuScale Power(SMR): -3",Oklo 與 NuScale 競爭分析：誰才真正擁有付費客戶？,隨著市場對新興核能科技的投機熱潮逐漸減退，投資人開始理性檢視 Oklo 與 NuScale 等新興核能公司的基本面，並將焦點鎖定在兩者是否已具備實質且有付費的客戶管線，而非僅停留在概念題材階段。
2026/07/31 07:24,展望,蘋果(AAPL): -6,供應短缺衝擊財務展望，蘋果法說會後股價重挫 6%,蘋果公佈第三季財報，雖然 6 月當季獲利與營收表現優於預期，但受到零組件短缺及供應鏈限制干擾，公司釋出的下一季財務展望疲軟且低於華爾街預期，引發市場對於供應鏈打擊的擔憂，衝擊盤後股價重挫達 6%。
2026/07/31 07:17,當下,索尼克汽車(SAH): 0,"索尼克汽車 (Sonic Automotive, Inc.) 2026年第二季財報電話會議摘要",美股大型汽車連鎖零售商索尼克汽車（Sonic Automotive）召開 2026 年第二季度財報電話會議，揭露並檢討該季度的關鍵財務數據與營運效率優化進度。
2026/07/31 07:16,當下,亞馬遜(AMZN): 8,亞馬遜第二季財報超預期，雲端業務強勁增長推升盤後股價,亞馬遜公佈第二季財報，業績表現超越華爾街預期，推升盤後股價上揚。其中雲端業務 AWS 市佔率已連續五個季度實現增長，本季增幅高達 37%，創下自 2021 年底以來的最快增速，展現極其強勁的成長動能。
2026/07/31 07:11,展望,"英特爾(INTC): 6
新思科技(SNPS): 3
是德科技(KEYS): 3",英特爾擴展晶圓代工生態系，新思科技與是德科技完成 14A/18A P 先進節點工具認證,新思科技（Synopsys）與是德科技（Keysight Technologies）已針對英特爾最新的 14A 及 18A P 先進晶圓代工節點，完成先進 EDA（電子設計自動化）及電磁模擬工具的認證與優化。此舉大幅擴展了英特爾的 AI 晶片代工生態系統，有助於其 AI 晶片客戶加速晶片開發與設計升級。
2026/07/31 07:04,當下,AXT(AXTI): 8,AI光連接需求爆發！AXT第二季營收創歷史新高並成功扭虧為盈,AXT (AXTI) 公布最新第二季財報，受惠於AI數據中心光連接技術所需的磷化銦（InP）襯底強勁需求，推動產能擴張，單季營收創下歷史新高，並成功扭虧為盈。管理層表示，由於客戶需求持續暢旺，後續將積極因應並擴張產能。
2026/07/31 07:00,展望,Palantir(PLTR): 6,分析師看好地緣政治避險：將 SpaceX、Palantir 與比特幣視為同類產物,研究機構 10x Research 指出，儘管 Palantir (PLTR)、SpaceX 與比特幣 (BTC) 屬於截然不同的資產，但由於全球局勢日趨緊張，它們在實質上都被視為對抗地緣政治風險的首選防禦性與策略性押注。
2026/07/31 07:00,展望,蘋果(AAPL): -2,蘋果最新季報超預期！惟第四季銷售展望疲弱 盤後股價不漲反跌,蘋果 (AAPL) 公布截至 2026 年 6 月的單季財報，每股盈餘 (EPS) 與營收表現優於市場預期，驚喜度分別達 +1.60% 與 +0.62%。然而，由於公司釋出的下一季銷售展望疲弱、低於華爾街預期，導致其股價在盤後交易中承壓下跌。
2026/07/31 06:59,當下,"微軟(MSFT): 9
谷歌(GOOGL): 7
甲骨文(ORCL): 7
特斯拉(TSLA): 6
亞馬遜(AMZN): -2
Bloom Energy(BE): 5",微軟強勁雲端業績引領 AI 股強勢反彈！標普、納指創一個月最大漲幅,受微軟強勁的雲端業務營收刺激，股價創下自2008年以來的最大單日漲幅，不僅振奮整體AI與科技板塊（如谷歌、甲骨文、特斯拉、Bloom Energy等），更推動標普與納指創下近一個月來的最大單日漲幅。與此同時，週四盤後市場焦點轉向蘋果與亞馬遜財報，兩家巨頭盤後因展望走勢分化。
2026/07/31 06:58,展望,CRISPR Therapeutics(CRSP): 8,大摩近乎翻倍調高 CRISPR Therapeutics 目標價 靜待臨床與商業化進程,摩根士丹利（Morgan Stanley）大幅將基因編輯龍頭 CRISPR Therapeutics 的目標價調高近一倍。分析指出，未來六個月將是該生技公司臨床研究與商用化進程的關鍵催化劑窗口，是值得投資人關注的時機點。
2026/07/31 06:56,當下,Leonardo DRS(DRS): 2,美國國防科技商 Leonardo DRS 公布 2026 年第二季財報成績,國防科技承包商 Leonardo DRS (DRS) 召開 2026 年第二季財報電話會議，會中公佈並摘要分析了該季度的營運績效與財務數據。
