發布時間,類型,個股影響,標題,摘要
2026/08/20 07:16,展望,通用汽車(GM): 7,通用汽車上調全年財測，卡車需求強勁抵消電動車與關稅壓力,通用汽車（GM）因上半年營運表現亮眼而上調全年財務指引。雖然面臨電動車市場放緩與潛在關稅帶來的雙重壓力，但強勁的卡車需求成功支撐獲力表現。財務長 Paul Jacobson 雖對前景樂觀，但也提示相關供應鏈成本與外部變數。
2026/08/20 07:04,當下,"博通(AVGO): -6
Alphabet(GOOGL): -2",博通遭遇 Google 新警訊，雙方 AI 合作關係現變數,博通（Broadcom）與 Google 之間關鍵的 AI 晶片合作關係面臨最新警訊，這段原先緊密的半導體客製化協作關係近期變得更加複雜，可能為博通的 AI 業務展望帶來潛在的不確定性。
2026/08/20 07:03,展望,BILL(BILL): 6,BILL 2026財年第四季財報亮點：組織重組與AI推動獲利成長,BILL 2026 財年第四季表現受惠於組織重組、擴大導入人工智慧（AI）工具及獲利能力的持續提升。公司目前正邁向統一平台的銷售策略，為長期營運奠定良好基礎。
2026/08/20 07:02,當下,美光(MU): -6,半導體拋售潮加劇，美光股價高於GF估值59%面臨修正,儘管美光（Micron）最新營收、現金流與淨利潤均創下歷史新高，但在整體半導體板塊拋售潮加劇下，週二股價重挫 7% 至 937.095 美元。目前該股交易價格仍高出其 GF 估值（GuruFocus Value）達 59%，使投資人對其高估值產生警惕。
2026/08/20 06:58,當下,亞馬遜(AMZN): 6,亞馬遜將 Grok 4.6 納入 AWS Bedrock 平台,亞馬遜 AWS 宣佈在其 AI 服務平台 Bedrock 中引進 Grok 4.6 模型，此舉顯著擴大了 SpaceXAI 的雲端分銷管道，同時也強化了亞馬遜在生成式 AI 生態系中的多元化佈局。
2026/08/20 06:56,展望,亞馬遜(AMZN): 6,亞馬遜物流實驗即將擴大規律，優化消費者配送體驗,亞馬遜（Amazon）正準備將一項針對消費者的物流實驗推向大規模應用階段。此舉旨在進一步優化配送效率與提升用戶體驗，凸顯公司在智慧物流與供應鏈技術上的持續領先優勢。
2026/08/20 06:52,當下,"超微(AMD): 7
Alphabet(GOOGL): 7
美光(MU): -6
英特爾(INTC): -7",億萬富豪德魯肯米勒出清美光與英特爾，轉向加碼超微與 Alphabet 這兩檔 AI 股,億萬富豪投資人德魯肯米勒（Stanley Druckenmiller）近期對其投資組合進行重大調整。他已出清美光（Micron）與英特爾（Intel）持股，並大幅轉向，將資金轉而加碼超微（AMD）與 Alphabet（Google母公司）兩大 AI 巨頭，顯示其目前更看好這兩家公司在人工智慧領域的成長潛力。
2026/08/20 06:51,展望,輝達(NVDA): 6,Stifel 於財報前對輝達投資人釋出重要訊號,投行 Stifel 表示，輝達（NVIDIA）即將迎來關鍵財報考驗。市場與投資人關注的核心焦點，在於其當前強勁的業績增長勢頭是否能夠成功延續至 2027 年。
2026/08/20 06:15,當下,先鋒成長股ETF(VUG): -2,VUG 0.03% 超低費用背後的隱憂：六成以上資金過度集中於前十大個股,先鋒大型成長股 ETF (VUG) 雖然以 0.03% 的極低管理費吸引大量投資人，但其投資組合結構存在高度集中風險。投資人高達 63% 的資金實際上僅配置在前十大權值股中，使投資人在享受低廉費用率的同時，也承擔了較高的結構性風險。
2026/08/20 06:13,展望,禮來(LLY): 7,禮來市值是否會在 2026 年底前超越 SpaceX？,禮來與 SpaceX 的估值目前皆已突破 1 兆美元大關。然而，相較之下，禮來的兆級估值擁有極為強勁且紮實的財務數據支撐，使其在未來的市值增長前景上更具優勢。
2026/08/20 06:10,當下,Encore Capital(ECPG): 2,Robert W. Beck 獲委任為 Encore Capital Group 董事會成員,國際專業金融公司 Encore Capital Group (ECPG) 宣布，即日起任命擁有逾 30 年金融服務業高階管理經驗的資深經理人 Robert (Bob) W. Beck 擔任董事會成員。
2026/08/20 06:03,當下,勞氏(LOW): 0,勞氏公司 (Lowe's) 2027 財年第二季財報電話會議摘要,此報告為家居建材零售大廠勞氏公司 (Lowe's) 2027 財年第二季度的業績電話會議內容摘要。
2026/08/20 06:01,當下,Marti Technologies(MRT): 1,Marti Technologies (MRT) 2026 年第二季財報會議摘要,Marti Technologies (MRT) 召開 2026 年第二季度財報電話會議，總結該季度的財務業績與營運進展。公司高層於會中詳細討論了旗下共享交通工具的最新營運表現、財務成果與未來發展進程。
2026/08/20 06:01,展望,"輝達(NVDA): 8
美超微(SMCI): 6",輝達 (NVDA)：富士康與美超微透露了哪些關於 AI 熱潮的訊息,輝達（NVDA）將於 8 月 26 日公布財報，市場預期已高度拉升。華爾街投行 Stifel 分析師於 8 月 19 日重申該股的「買入」評級，並指出富士康與美超微等供應鏈動態顯示 AI 熱潮依然強勁。
2026/08/20 05:57,當下,雅詩蘭黛(EL): 0,雅詩蘭黛 (EL) 2026 財年第四季財報電話會議摘要,本報告為美妝巨頭雅詩蘭黛（The Estée Lauder Companies Inc.）2026 財年第四季度的業績電話會議內容摘要，重點說明公司在該季度的財務與營運表現。
2026/08/20 05:56,當下,維京遊輪(VIK): 1,維京遊輪 (VIK) 2026年第二季度財報電話會議摘要,維京遊輪（Viking Holdings Ltd）召開 2026 年第二季度財報電話會議，總結其最新季度的財務表現與營運成果。
2026/08/20 05:41,展望,,為什麼我不急著參與 Anthropic 或 OpenAI 的 IPO,Anthropic 和 OpenAI 未來可能上市，但分析指出，這兩家 AI 巨頭在上市初期可能伴隨高風險與劇烈波動，不適合作為首選投資標的。
2026/08/20 05:37,當下,塔吉特(TGT): 4,塔吉特交出轉型成功強力證明，但亮眼財報背後藏隱憂,塔吉特（Target）最新公布的財報數據有力地反擊了市場質疑，展現出業務轉型的強勁成效。然而，亮眼的首頁數據背後存在複雜隱憂：市場正密切關注其獲利究竟有多少是來
2026/08/20 05:34,當下,,RBC：軟體公司第二季財報超預期比例呈現季增加速,加拿大皇家銀行（RBC）指出，軟體行業在第二季度的營收與獲利超預期（beat rate）比例較上一季有所加速，顯示該板塊整體業績表現強勁。
2026/08/20 05:24,展望,"輝達(NVDA): 7
台積電(TSM): 6
博通(AVGO): 5",美股市場準備推出與台積電、輝達 GPU 價格掛鉤的 AI 算力衍生性商品,美監管機構已採取初步步驟，開放投資人交易以輝達、台積電和博通等公司製 GPU 價格為基礎的 AI 算力期貨。此舉將為市場提供新型對沖工具，並加速 AI 基礎設施
